"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2128.02844","41.37678","41.43037","               ---","2127.97485"
"BCA","BCA","2","2012.21095","61.41658","50.06185","               ---","2023.56567"
"BCA","BCA","3","1942.00855","24.70989","29.18074","               ---","1937.53771"
"BCA","BCA","4","1872.65","6.2456","4.17776","               ---","1874.71784"
"BCA","BCA","5","1821.39393","24.75785","21.94953","               ---","1824.20225"
"BCA","BCA","6","1811.97554","22.87763","24.79764","               ---","1810.05554"
"BCA","BCA","7","1848.13551","31.57696","15.17121","               ---","1864.54126"
"BCA","BCA","8","1857.95123","180","14.91976","               ---","2023.03147"
"BCA","BCA","9","2064.89749","97.56293","13.80822","               ---","2148.6522"
"BCA","BCA","10","2210.11672","109.90757","23.50352","               ---","2296.52077"
"BCA","BCA","11","2337.34488","86.81743","6.85109","               ---","2417.31122"
"BCA","BCA","12","2467.56114","89.11103","5.63936","               ---","2551.03281"
"BCA","BCA","13","2535.06489","158.3436","24.4681","               ---","2668.94039"
"BCA","BCA","14","2632.1387","187.217","51.86847","               ---","2767.48722"
"BCA","BCA","15","2655.11739","221.76397","29.54229","               ---","2847.33907"
"BCA","BCA","16","2704.19525","227.57066","24.58762","               ---","2907.17828"
"BCA","BCA","17","2749.87786","180.26896","7.87866","               ---","2922.26816"
"BCA","BCA","18","2777.91128","132.94805","33.01593","               ---","2877.84339"
"BCA","BCA","19","2605.73787","255.6204","62.44381","               ---","2798.91446"
"BCA","BCA","20","2525.79766","259.92805","90.27242","               ---","2695.45329"
"BCA","BCA","21","2468.60866","307.36662","103.40133","               ---","2672.57395"
"BCA","BCA","22","2480.57142","179.24541","63.54261","               ---","2596.27422"
"BCA","BCA","23","2425.65787","46.76809","15.15111","               ---","2457.27486"
"BCA","BCA","24","2323.99259","12.59115","8.37112","               ---","2328.21261"
"BCS","BCA","1","463.35498","0","0","               ---","463.35498"
"BCS","BCA","2","441.02158","0","0","               ---","441.02158"
"BCS","BCA","3","418.98311","0","0","               ---","418.98311"
