"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.25732","96.35945","76.40266","               ---","2524.21411"
"BCA","BCA","2","2405.11407","79.1851","68.98155","               ---","2415.31762"
"BCA","BCA","3","2310.4829","42.49165","28.67012","               ---","2324.30442"
"BCA","BCA","4","2242.94306","34.52266","17.32674","               ---","2260.13898"
"BCA","BCA","5","2188.02237","25.86826","8.05373","               ---","2205.8369"
"BCA","BCA","6","2149.68964","19.28169","15.70492","               ---","2153.26641"
"BCA","BCA","7","2118.63891","23.77211","2.23041","               ---","2140.18061"
"BCA","BCA","8","2204.11314","68.08174","34.79202","               ---","2237.40286"
"BCA","BCA","9","2298.34894","115.09225","25.92876","               ---","2387.51243"
"BCA","BCA","10","2396.47897","145.29032","7.04217","               ---","2534.72712"
"BCA","BCA","11","2546.55739","146.79586","15.61152","               ---","2677.74173"
"BCA","BCA","12","2778.21321","153.94421","115.43544","               ---","2816.72198"
"BCA","BCA","13","2757.57588","261.16011","90.41221","               ---","2928.32377"
"BCA","BCA","14","2809.99171","251.24803","75.36846","               ---","2985.87128"
"BCA","BCA","15","2850.41943","277.3444","108.53855","               ---","3019.22528"
"BCA","BCA","16","2856.33652","293.37923","125.10358","               ---","3024.61217"
"BCA","BCA","17","2897.85379","261.50351","149.78083","               ---","3009.57647"
"BCA","BCA","18","2903.88517","222.37719","163.01116","               ---","2963.2512"
"BCA","BCA","19","2779.24741","199.38962","110.22388","               ---","2868.41315"
"BCA","BCA","20","2763.81452","147.51389","122.39888","               ---","2788.92953"
"BCA","BCA","21","2739.30503","122.79384","110.61617","               ---","2751.4827"
"BCA","BCA","22","2640.20773","105.12744","105.07858","               ---","2640.2566"
"BCA","BCA","23","2511.72798","82.81118","67.08601","               ---","2527.45316"
"BCA","BCA","24","2390.48435","43.38139","62.29481","               ---","2371.57093"
"BCS","BCA","1","547.69955","0","0","               ---","547.69955"
"BCS","BCA","2","525.14021","0","0","               ---","525.14021"
