"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1041.95737","524.21173","185.35629","               ---","1380.81281"
"BCA","BCA","2","1126.79814","354.64609","147.88204","               ---","1333.56218"
"BCA","BCA","3","1188.85295","279.9436","164.97551","               ---","1303.82105"
"BCA","BCA","4","1179.50604","283.41379","173.18957","               ---","1289.73026"
"BCA","BCA","5","1227.37015","236.14312","161.11751","               ---","1302.39576"
"BCA","BCA","6","1166.28586","331.22684","154.47985","               ---","1343.03285"
"BCA","BCA","7","1225.21726","345.21178","133.57536","               ---","1436.85368"
"BCA","BCA","8","1227.73224","402.2283","108.77411","               ---","1521.18644"
"BCA","BCA","9","1192.2898","537.8379","153.53208","               ---","1576.59562"
"BCA","BCA","10","1255.24048","485.38319","121.94461","               ---","1618.67905"
"BCA","BCA","11","1274.40952","453.85497","84.00306","               ---","1644.26144"
"BCA","BCA","12","1270.05905","465.456","86.04614","               ---","1649.4689"
"BCA","BCA","13","1286.43213","484.14737","112.83388","               ---","1657.74561"
"BCA","BCA","14","1314.78892","418.24971","57.43828","               ---","1675.60036"
"BCA","BCA","15","1284.98129","405.1825","0","               ---","1690.16378"
"BCA","BCA","16","1311.69115","397.78074","17.41835","               ---","1692.05353"
"BCA","BCA","17","1307.32094","410.78358","27.58406","               ---","1690.52046"
"BCA","BCA","18","1344.51578","502.77767","108.38417","               ---","1738.90928"
"BCA","BCA","19","1373.89818","494.51741","103.74394","               ---","1764.67165"
"BCA","BCA","20","1386.65302","483.37572","104.92629","               ---","1765.10245"
"BCA","BCA","21","1379.49952","444.60199","73.31952","               ---","1750.78199"
"BCA","BCA","22","1319.5476","515.0366","141.80813","               ---","1692.77607"
"BCA","BCA","23","1265.70826","518.15802","184.73492","               ---","1599.13136"
"BCA","BCA","24","1252.83985","413.64545","171.59007","               ---","1494.89522"
"BCS","BCA","1","241.09561","0","0","               ---","241.09561"
"BCS","BCA","2","233.40581","0","0","               ---","233.40581"
"BCS","BCA","3","226.49842","0","0","               ---","226.49842"
"BCS","BCA","4","223.68104","0","0","               ---","223.68104"
"BCS","BCA","5","224.77715","0","0","               ---","224.77715"
"BCS","BCA","6","236.83442","0","0","               ---","236.83442"
"BCS","BCA","7","257.14229","0","0","               ---","257.14229"
"BCS","BCA","8","272.41842","0","0","               ---","272.41842"
"BCS","BCA","9","284.26396","0","0","               ---","284.26396"
"BCS","BCA","10","295.62155","0","0","               ---","295.62155"
"BCS","BCA","11","300.69199","0","0","               ---","300.69199"
"BCS","BCA","12","303.64443","0","0","               ---","303.64443"
"BCS","BCA","13","304.64945","0","0","               ---","304.64945"
"BCS","BCA","14","306.05042","0","0","               ---","306.05042"
"BCS","BCA","15","310.21115","0","0","               ---","310.21115"
"BCS","BCA","16","311.03459","0","0","               ---","311.03459"
"BCS","BCA","17","312.31315","0","0","               ---","312.31315"
"BCS","BCA","18","312.67345","0","0","               ---","312.67345"
"BCS","BCA","19","327.41612","0","0","               ---","327.41612"
"BCS","BCA","20","328.7796","0","0","               ---","328.7796"
"BCS","BCA","21","320.18502","0","0","               ---","320.18502"
"BCS","BCA","22","306.34965","0","0","               ---","306.34965"
"BCS","BCA","23","282.06679","0","0","               ---","282.06679"
"BCS","BCA","24","258.23689","0","0","               ---","258.23689"
"SIN","CEN","1","3471.08815","0","0","          2562.726","6033.81415"
"SIN","CEN","2","3371.52157","0","0","          2458.677","5830.19857"
"SIN","CEN","3","3371.65301","0","0","          2250.797","5622.45001"
"SIN","CEN","4","3450.93635","0","0","          2199.974","5650.91035"
"SIN","CEN","5","3498.27984","0","0","          2189.415","5687.69484"
"SIN","CEN","6","3661.7966","0","0","          2334.111","5995.9076"
"SIN","CEN","7","3996.61701","0","0","          2255.019","6251.63601"
"SIN","CEN","8","4514.78327","0","0","          2209.644","6724.42727"
"SIN","CEN","9","4370.35983","0","0","          2590.698","6961.05783"
"SIN","CEN","10","3966.83646","0","0","          3160.956","7127.79246"
"SIN","CEN","11","4163.47372","0","0","          3039.805","7203.27872"
"SIN","CEN","12","4335.45432","0","0","          2958.471","7293.92532"
"SIN","CEN","13","4098.6697","0","0","          3303.252","7401.9217"
"SIN","CEN","14","4246.94923","0","0","          3078.696","7325.64523"
"SIN","CEN","15","4604.91858","0","0","          2799.764","7404.68258"
"SIN","CEN","16","4845.91856","0","0","          2680.686","7526.60456"
"SIN","CEN","17","4954.07289","0","0","          2471.387","7425.45989"
"SIN","CEN","18","5092.23261","0","0","          2394.137","7486.36961"
"SIN","CEN","19","5566.74718","0","0","          2191.118","7757.86518"
