"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 28/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1988.12909","50.25232","31.05316","               ---","2007.32825"
"BCA","BCA","2","1877.18406","93.47882","70.14747","               ---","1900.51541"
"BCA","BCA","3","1824.00496","125.97677","132.88589","               ---","1817.09584"
"BCA","BCA","4","1818.52761","173.72614","230.53012","               ---","1761.72363"
"BCA","BCA","5","1824.93343","210.289","304.78473","               ---","1730.43771"
"BCA","BCA","6","1839.34622","237.98359","381.95494","               ---","1695.37487"
"BCA","BCA","7","1824.69054","216.18034","299.6916","               ---","1741.17928"
"BCA","BCA","8","1859.12869","169.13216","137.26245","               ---","1890.99841"
"BCA","BCA","9","1938.44204","178.70712","115.58279","               ---","2001.56636"
"BCA","BCA","10","1981.26496","242.73958","132.01122","               ---","2091.99331"
"BCA","BCA","11","2013.43706","299.44878","124.33928","               ---","2188.54656"
"BCA","BCA","12","2128.15227","336.72621","161.25357","               ---","2303.62491"
"BCA","BCA","13","2140.18031","426.06204","167.09417","               ---","2399.14817"
"BCA","BCA","14","2177.72805","476.92454","151.42255","               ---","2503.23003"
"BCA","BCA","15","2283.47537","431.6152","140.6917","               ---","2574.39887"
"BCA","BCA","16","2427.4422","258.41732","54.21643","               ---","2631.64309"
"BCA","BCA","17","2412.38825","346.56048","110.24873","               ---","2648.69999"
"BCA","BCA","18","2373.66484","329.66154","87.8156","               ---","2615.51078"
"BCA","BCA","19","2358.96857","319.67364","124.35843","               ---","2554.28378"
"BCA","BCA","20","2299.19377","343.58541","169.98224","               ---","2472.79694"
"BCA","BCA","21","2281.4654","370.03004","189.32501","               ---","2462.17043"
"BCA","BCA","22","2231.35047","356.33913","185.59864","               ---","2402.09097"
"BCA","BCA","23","2218.81366","102.973","67.51955","               ---","2254.26712"
"BCA","BCA","24","2076.84989","106.70075","83.41026","               ---","2100.14038"
"BCS","BCA","1","471.07467","0","0","               ---","471.07467"
"BCS","BCA","2","449.31749","0","0","               ---","449.31749"
"BCS","BCA","3","430.52371","0","0","               ---","430.52371"
"BCS","BCA","4","413.80761","0","0","               ---","413.80761"
"BCS","BCA","5","398.90088","0","0","               ---","398.90088"
"BCS","BCA","6","385.43524","0","0","               ---","385.43524"
"BCS","BCA","7","377.41096","0","0","               ---","377.41096"
"BCS","BCA","8","400.10436","0","0","               ---","400.10436"
"BCS","BCA","9","434.70799","0","0","               ---","434.70799"
"BCS","BCA","10","466.92117","0","0","               ---","466.92117"
"BCS","BCA","11","489.62968","0","0","               ---","489.62968"
"BCS","BCA","12","509.74875","0","0","               ---","509.74875"
"BCS","BCA","13","523.97712","0","0","               ---","523.97712"
"BCS","BCA","14","545.41302","0","0","               ---","545.41302"
"BCS","BCA","15","571.69082","0","0","               ---","571.69082"
"BCS","BCA","16","588.39486","0","0","               ---","588.39486"
"BCS","BCA","17","595.1526","0","0","               ---","595.1526"
"BCS","BCA","18","585.10779","0","0","               ---","585.10779"
"BCS","BCA","19","555.71304","0","0","               ---","555.71304"
"BCS","BCA","20","547.22016","0","0","               ---","547.22016"
"BCS","BCA","21","552.92767","0","0","               ---","552.92767"
"BCS","BCA","22","558.02867","0","0","               ---","558.02867"
"BCS","BCA","23","550.70157","0","0","               ---","550.70157"
"BCS","BCA","24","529.66039","0","0","               ---","529.66039"
"SIN","CEN","1","4962.19541","0","0","          1200.575","6162.77041"
"SIN","CEN","2","4917.38146","0","0","           923.993","5841.37446"
"SIN","CEN","3","4838.71862","0","0","           902.906","5741.62462"
"SIN","CEN","4","4764.51836","0","0","           872.891","5637.40936"
"SIN","CEN","5","4760.00638","0","0","          1019.478","5779.48438"
"SIN","CEN","6","4764.82876","0","0","          1282.232","6047.06076"
"SIN","CEN","7","4727.42015","0","0","          1488.788","6216.20815"
"SIN","CEN","8","4725.49266","0","0","          1923.874","6649.36666"
"SIN","CEN","9","4811.04997","0","0","          2115.977","6927.02697"
"SIN","CEN","10","4835.69797","0","0","          2482.291","7317.98897"
"SIN","CEN","11","5132.07706","0","0","          2264.318","7396.39506"
"SIN","CEN","12","5314.1689","0","0","           2362.14","7676.3089"
"SIN","CEN","13","5433.55572","0","0","          2219.955","7653.51072"
"SIN","CEN","14","5600.30369","0","0","          2161.948","7762.25169"
"SIN","CEN","15","5623.61732","0","0","          2071.031","7694.64832"
"SIN","CEN","16","5617.16956","0","0","          2179.144","7796.31356"
"SIN","CEN","17","5632.71231","0","0","          2144.428","7777.14031"
"SIN","CEN","18","5635.85577","0","0","          2038.176","7674.03177"
"SIN","CEN","19","5702.36205","0","0","          1837.039","7539.40105"
"SIN","CEN","20","6161.52259","0","0","          1798.594","7960.11659"
"SIN","CEN","21","6164.37204","0","0","          2012.616","8176.98804"
"SIN","CEN","22","5745.80095","0","0","          2036.315","7782.11595"
"SIN","CEN","23","5755.28172","0","0","          1548.521","7303.80272"
"SIN","CEN","24","5425.98227","0","0","          1306.152","6732.13427"
"SIN","NES","1","13566.8265","131","1","         -3949.174","9747.6525"
"SIN","NES","2","12859.03905","129","1","         -3572.712","9414.32705"
"SIN","NES","3","12227.05264","253","3","         -3354.885","9122.16764"
"SIN","NES","4","12031.55065","116","0","         -3271.523","8876.02765"
"SIN","NES","5","11927.41871","90","2","         -3403.819","8611.59971"
"SIN","NES","6","12237.2859","65","3","         -3953.329","8345.9569"
"SIN","NES","7","12336.44199","0","1","         -4234.347","8101.09499"
"SIN","NES","8","11520.3589","0","1","         -3276.746","8242.6129"
"SIN","NES","9","11417.39346","0","1","         -2860.941","8555.45246"
"SIN","NES","10","12303.45236","0","1","           -3396.2","8906.25236"
"SIN","NES","11","12470.37843","0","1","         -3313.622","9155.75643"
"SIN","NES","12","12434.54696","0","1","          -3041.08","9392.46696"
"SIN","NES","13","12540.03614","0","1","         -2871.856","9667.18014"
"SIN","NES","14","12767.71683","0","1","         -2838.677","9928.03983"
"SIN","NES","15","13156.35683","0","1","         -3011.845","10143.51183"
"SIN","NES","16","13184.93565","0","0","         -2894.641","10290.29465"
"SIN","NES","17","13247.28777","0","1","         -2982.236","10264.05177"
"SIN","NES","18","13323.55556","0","0","         -3179.373","10144.18256"
"SIN","NES","19","13632.58776","50","2","         -3794.993","9885.59476"
"SIN","NES","20","13578.53745","50","0","         -3904.201","9724.33645"
"SIN","NES","21","13414.14278","290","5","         -3804.111","9895.03178"
"SIN","NES","22","13314.17259","307","1","         -3692.743","9927.42959"
"SIN","NES","23","13086.11094","246","1","         -3322.322","10008.78894"
"SIN","NES","24","13029.38639","97","1","         -3255.568","9869.81839"
"SIN","NOR","1","4317.92031","0","0","           504.537","4822.45731"
"SIN","NOR","2","3959.90442","0","0","           672.638","4632.54242"
"SIN","NOR","3","3904.81655","0","0","           542.591","4447.40755"
"SIN","NOR","4","3932.61889","0","0","           363.073","4295.69189"
"SIN","NOR","5","3931.78347","0","0","           217.777","4149.56047"
"SIN","NOR","6","3763.12036","0","0","           260.281","4023.40136"
"SIN","NOR","7","3686.14405","0","0","           130.996","3817.14005"
"SIN","NOR","8","3685.68202","0","0","             16.03","3701.71202"
"SIN","NOR","9","3857.40527","0","0","           -33.764","3823.64127"
"SIN","NOR","10","4051.65218","0","0","              6.86","4058.51218"
"SIN","NOR","11","4345.24583","0","0","           -85.798","4259.44783"
"SIN","NOR","12","4514.53333","0","0","           -76.857","4437.67633"
"SIN","NOR","13","4668.19234","0","0","           -38.026","4630.16634"
"SIN","NOR","14","4794.94023","0","0","            41.984","4836.92423"
"SIN","NOR","15","4804.30203","0","0","           279.892","5084.19403"
"SIN","NOR","16","4869.64729","0","0","           415.575","5285.22229"
"SIN","NOR","17","4956.43606","0","0","           419.457","5375.89306"
"SIN","NOR","18","5055.94884","0","0","           278.738","5334.68684"
"SIN","NOR","19","4901.48672","0","0","           238.094","5139.58072"
"SIN","NOR","20","4531.19782","0","0","           334.893","4866.09082"
"SIN","NOR","21","4205.27595","0","0","            602.79","4808.06595"
"SIN","NOR","22","4399.61835","0","0","            564.13","4963.74835"
