"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1432.28774","36.24382","41.40481","               ---","1427.12675"
"BCA","BCA","2","1405.46505","56.51082","91.01355","               ---","1370.96232"
"BCA","BCA","3","1390.63555","58.39879","105.12732","               ---","1343.90702"
"BCA","BCA","4","1392.26337","41.24692","101.53796","               ---","1331.97232"
"BCA","BCA","5","1396.75841","35.70101","83.84077","               ---","1348.61866"
"BCA","BCA","6","1432.25419","66.99117","111.35296","               ---","1387.89241"
"BCA","BCA","7","1491.62585","66.3123","82.92989","               ---","1475.00826"
"BCA","BCA","8","1464.87733","105.3845","24.07688","               ---","1546.18495"
"BCA","BCA","9","1481.73417","125.35297","0","               ---","1607.08715"
"BCA","BCA","10","1480.73976","186.58799","39.61425","               ---","1627.71351"
"BCA","BCA","11","1480.9436","203.84127","37.44959","               ---","1647.33528"
"BCA","BCA","12","1449.41614","203.26474","18.84185","               ---","1633.83903"
"BCA","BCA","13","1425.79981","219.93484","23.28596","               ---","1622.4487"
"BCA","BCA","14","1422.91187","268.24824","62.41748","               ---","1628.74263"
"BCA","BCA","15","1448.21094","229.69344","40.54065","               ---","1637.36373"
"BCA","BCA","16","1455.3225","228.44028","39.26201","               ---","1644.50077"
"BCA","BCA","17","1594.68906","69.27645","0","               ---","1663.96551"
"BCA","BCA","18","1584.48295","169.89896","17.13758","               ---","1737.24432"
"BCA","BCA","19","1608.24351","158.69697","11.27342","               ---","1755.66706"
"BCA","BCA","20","1604.89227","160.53285","8.29885","               ---","1757.12628"
"BCA","BCA","21","1615.86234","129.11875","2.45769","               ---","1742.52339"
"BCA","BCA","22","1603.24298","95.98043","7.2211","               ---","1692.00231"
"BCA","BCA","23","1444.67488","200.45474","41.79229","               ---","1603.33733"
"BCA","BCA","24","1428.27523","112.25406","28.64155","               ---","1511.88775"
"BCS","BCA","1","230.76724","0","0","               ---","230.76724"
"BCS","BCA","2","221.51627","0","0","               ---","221.51627"
"BCS","BCA","3","215.52531","0","0","               ---","215.52531"
"BCS","BCA","4","212.23956","0","0","               ---","212.23956"
"BCS","BCA","5","211.80997","0","0","               ---","211.80997"
"BCS","BCA","6","222.15861","0","0","               ---","222.15861"
"BCS","BCA","7","240.02277","0","0","               ---","240.02277"
"BCS","BCA","8","253.76888","0","0","               ---","253.76888"
"BCS","BCA","9","264.81709","0","0","               ---","264.81709"
"BCS","BCA","10","273.78279","0","0","               ---","273.78279"
"BCS","BCA","11","281.72855","0","0","               ---","281.72855"
"BCS","BCA","12","286.78344","0","0","               ---","286.78344"
"BCS","BCA","13","290.15002","0","0","               ---","290.15002"
"BCS","BCA","14","292.435","0","0","               ---","292.435"
"BCS","BCA","15","296.4878","0","0","               ---","296.4878"
"BCS","BCA","16","300.04339","0","0","               ---","300.04339"
"BCS","BCA","17","300.5692","0","0","               ---","300.5692"
"BCS","BCA","18","301.51465","0","0","               ---","301.51465"
"BCS","BCA","19","315.52122","0","0","               ---","315.52122"
"BCS","BCA","20","314.83535","0","0","               ---","314.83535"
"BCS","BCA","21","305.33358","0","0","               ---","305.33358"
"BCS","BCA","22","288.90626","0","0","               ---","288.90626"
"BCS","BCA","23","264.70586","0","0","               ---","264.70586"
"BCS","BCA","24","242.02893","0","0","               ---","242.02893"
"SIN","CEN","1","3432.68174","0","0","         2646.3018","6078.98355"
"SIN","CEN","2","3426.38097","0","0","        2340.90991","5767.29088"
"SIN","CEN","3","3263.53897","0","0","        2305.60795","5569.14693"
"SIN","CEN","4","2836.45778","0","0","        2610.55205","5447.00983"
"SIN","CEN","5","2841.79307","0","0","        2629.97079","5471.76386"
"SIN","CEN","6","3186.3542","0","0","         2664.7435","5851.0977"
"SIN","CEN","7","3320.52785","0","0","        3129.32778","6449.85563"
"SIN","CEN","8","3515.05694","0","0","        3170.77518","6685.83212"
"SIN","CEN","9","3535.04944","0","0","        3460.46661","6995.51604"
"SIN","CEN","10","3474.40874","0","0","        3644.64742","7119.05617"
"SIN","CEN","11","3357.72031","0","0","        4032.52027","7390.24058"
"SIN","CEN","12","3366.73188","0","0","        4075.57088","7442.30276"
"SIN","CEN","13","3367.75425","0","0","        4016.94655","7384.70079"
"SIN","CEN","14","3277.4891","0","0","        4061.95214","7339.44124"
"SIN","CEN","15","3491.98493","0","0","        3950.11854","7442.10347"
"SIN","CEN","16","3751.61652","0","0","        3723.87764","7475.49416"
"SIN","CEN","17","3949.41999","0","0","        3711.79267","7661.21266"
"SIN","CEN","18","4242.78792","0","0","        3554.45955","7797.24748"
"SIN","CEN","19","4028.66339","0","0","        3737.57841","7766.2418"
"SIN","CEN","20","4300.71968","0","0","         3682.4598","7983.17948"
"SIN","CEN","21","4316.97428","0","0","        3653.37836","7970.35264"
"SIN","CEN","22","4269.52555","0","0","         3361.5514","7631.07696"
"SIN","CEN","23","3650.61655","0","0","        3435.97994","7086.59649"
"SIN","CEN","24","3521.69175","0","0","        3067.43176","6589.12351"
"SIN","NES","1","9788.64188","215","5","          -4411.69","5586.95188"
"SIN","NES","2","9485.73897","206","1","         -4273.098","5417.64097"
"SIN","NES","3","9439.25123","206","1","         -4318.157","5326.09423"
"SIN","NES","4","9342.46125","206","1","         -4291.058","5256.40325"
"SIN","NES","5","9457.75539","205","3","         -4398.817","5260.93839"
"SIN","NES","6","9698.58325","30","2","          -4484.64","5241.94325"
"SIN","NES","7","10826.44334","0","1","         -5443.073","5382.37034"
"SIN","NES","8","11606.10083","0","1","         -5968.892","5636.20883"
"SIN","NES","9","11574.32781","0","1","         -5732.579","5840.74881"
"SIN","NES","10","10541.49942","0","1","         -4586.631","5953.86842"
"SIN","NES","11","10491.78876","0","1","         -4521.847","5968.94176"
"SIN","NES","12","10972.85745","0","1","         -4869.833","6102.02445"
"SIN","NES","13","10766.73341","0","1","         -4632.504","6133.22941"
"SIN","NES","14","11149.48598","0","1","           -4817.3","6331.18598"
"SIN","NES","15","11353.8317","0","1","         -4989.397","6363.4347"
"SIN","NES","16","11391.58163","0","1","         -4891.914","6498.66763"
"SIN","NES","17","11758.22333","0","1","         -5191.534","6565.68933"
"SIN","NES","18","11857.08841","0","1","         -5376.783","6479.30541"
"SIN","NES","19","11925.60866","5","0","         -5516.718","6413.89066"
"SIN","NES","20","11735.49085","223","6","         -5543.618","6408.87285"
"SIN","NES","21","11719.74251","230","1","         -5589.189","6359.55351"
"SIN","NES","22","11742.6149","230","1","         -5704.443","6267.1719"
"SIN","NES","23","11591.71543","221","4","         -5649.172","6159.54343"
"SIN","NES","24","11263.36261","196","6","         -5441.896","6011.46661"
"SIN","NOR","1","3148.95851","0","0","         -1051.315","2097.64351"
"SIN","NOR","2","3269.46288","0","0","          -1246.46","2023.00288"
"SIN","NOR","3","3297.75287","0","0","         -1337.545","1960.20787"
"SIN","NOR","4","3295.43202","0","0","         -1374.205","1921.22702"
"SIN","NOR","5","3220.39496","0","0","         -1342.741","1877.65396"
"SIN","NOR","6","2990.04957","0","0","         -1120.836","1869.21357"
"SIN","NOR","7","2587.78913","0","0","          -670.681","1917.10813"
"SIN","NOR","8","2376.07316","0","0","          -389.782","1986.29116"
"SIN","NOR","9","2368.08712","0","0","          -323.394","2044.69312"
"SIN","NOR","10","2863.37843","0","0","          -725.968","2137.41043"
"SIN","NOR","11","3143.25274","0","0","          -947.332","2195.92074"
"SIN","NOR","12","3180.99999","0","0","           -943.69","2237.30999"
"SIN","NOR","13","3173.90836","0","0","          -908.704","2265.20436"
"SIN","NOR","14","3165.36101","0","0","          -889.957","2275.40401"
"SIN","NOR","15","3128.69564","0","0","          -835.154","2293.54164"
"SIN","NOR","16","3153.11134","0","0","          -839.121","2313.99034"
"SIN","NOR","17","3274.90269","0","0","          -926.028","2348.87469"
"SIN","NOR","18","3273.26419","0","0","          -923.978","2349.28619"
"SIN","NOR","19","3009.9837","0","0","          -681.442","2328.5417"
"SIN","NOR","20","2966.7131","0","0","          -565.926","2400.7871"
"SIN","NOR","21","3005.94466","0","0","          -617.577","2388.36766"
"SIN","NOR","22","3325.80561","0","0","          -935.074","2390.73161"
"SIN","NOR","23","3408.6104","0","0","         -1066.674","2341.9364"
"SIN","NOR","24","3392.50445","0","0","         -1150.164","2242.34045"
"SIN","NTE","1","3320.77042","0","0","          -441.522","2879.24842"
"SIN","NTE","2","3080.96621","0","0","          -310.963","2770.00321"
"SIN","NTE","3","3002.51708","0","0","          -277.735","2724.78208"
"SIN","NTE","4","2959.43208","0","0","          -271.364","2688.06808"
"SIN","NTE","5","2949.67862","0","0","          -260.039","2689.63962"
"SIN","NTE","6","3012.01175","0","0","          -275.726","2736.28575"
"SIN","NTE","7","2972.77652","0","0","          -108.545","2864.23152"
"SIN","NTE","8","2888.14659","0","0","           160.582","3048.72859"
"SIN","NTE","9","2995.15569","0","0","           144.242","3139.39769"
"SIN","NTE","10","3942.81703","0","0","          -793.094","3149.72303"
"SIN","NTE","11","4034.93978","0","0","           -917.24","3117.69978"
"SIN","NTE","12","3934.87155","0","0","          -848.287","3086.58455"
"SIN","NTE","13","3988.39768","0","0","          -952.796","3035.60168"
"SIN","NTE","14","3989.81014","0","0","          -977.754","3012.05614"
"SIN","NTE","15","4002.97359","0","0","          -977.336","3025.63759"
"SIN","NTE","16","3904.69868","0","0","          -870.017","3034.68168"
"SIN","NTE","17","3798.03868","0","0","          -739.769","3058.26968"
"SIN","NTE","18","3425.6765","0","0","          -339.001","3086.6755"
"SIN","NTE","19","3302.01913","0","0","          -158.476","3143.54313"
"SIN","NTE","20","3351.04607","0","0","           -83.212","3267.83407"
"SIN","NTE","21","3405.81447","0","0","          -128.192","3277.62247"
"SIN","NTE","22","3262.80983","0","0","            -32.27","3230.53983"
"SIN","NTE","23","3340.50374","0","0","          -182.037","3158.46674"
"SIN","NTE","24","3279.28575","0","0","          -268.551","3010.73475"
"SIN","OCC","1","3419.8555","0","0","         4589.9182","8009.77369"
"SIN","OCC","2","3264.73726","0","0","        4528.38909","7793.12635"
"SIN","OCC","3","3182.59252","0","0","        4433.64505","7616.23756"
"SIN","OCC","4","3366.75247","0","0","        4201.47995","7568.23242"
"SIN","OCC","5","3469.93767","0","0","        4135.86421","7605.80188"
"SIN","OCC","6","3645.39131","0","0","         4052.6385","7698.02981"
"SIN","OCC","7","3836.38779","0","0","        4194.64022","8031.02801"
"SIN","OCC","8","3907.75432","0","0","        4638.96982","8546.72414"
"SIN","OCC","9","4485.77158","0","0","        4371.34739","8857.11897"
"SIN","OCC","10","5157.78542","0","0","        3876.62258","9034.408"
"SIN","OCC","11","5416.97878","0","0","        3667.30073","9084.27951"
"SIN","OCC","12","5390.42688","0","0","        3727.26112","9117.688"
"SIN","OCC","13","5490.27532","0","0","        3697.55645","9187.83177"
"SIN","OCC","14","5551.65137","0","0","        3779.98486","9331.63623"
"SIN","OCC","15","5311.46906","0","0","        3957.62146","9269.09052"
"SIN","OCC","16","5268.26883","0","0","        4057.56036","9325.82919"
"SIN","OCC","17","5381.47139","0","0","        3993.73233","9375.20372"
"SIN","OCC","18","4915.25948","0","0","        4339.69545","9254.95492"
"SIN","OCC","19","4760.31129","0","0","        4521.59259","9281.90388"
"SIN","OCC","20","5045.38006","0","0","         4512.4402","9557.82026"
"SIN","OCC","21","4745.69912","0","0","        4737.97264","9483.67176"
"SIN","OCC","22","4220.98041","0","0","         4918.2706","9139.251"
"SIN","OCC","23","3974.78746","0","0","        4833.38406","8808.17151"
"SIN","OCC","24","3744.77876","0","0","        4641.67624","8386.455"
"SIN","ORI","1","7952.77262","15.69834","239","         -2086.606","5642.86496"
"SIN","ORI","2","7390.12155","2.68674","239","         -1703.403","5450.40529"
"SIN","ORI","3","6909.37871","9.06359","239","         -1408.945","5270.4973"
"SIN","ORI","4","6797.53018","12.7819","239","         -1429.058","5142.25408"
"SIN","ORI","5","6691.9226","9.89079","239","         -1308.558","5154.25539"
"SIN","ORI","6","6852.40877","0","245.59004","         -1390.007","5216.81173"
"SIN","ORI","7","7395.10092","1.58661","239","         -1712.773","5444.91453"
"SIN","ORI","8","7915.37561","15.88417","230","         -2204.161","5497.09878"
"SIN","ORI","9","8186.73456","8.83263","239","          -2352.99","5603.57718"
"SIN","ORI","10","7855.99145","5.7821","239","         -1857.111","5765.66256"
"SIN","ORI","11","7883.39673","16.65118","239","         -1803.294","5857.7539"
"SIN","ORI","12","7918.87278","0","244.05325","         -1666.364","6008.45553"
"SIN","ORI","13","8056.37342","10.41939","239","         -1745.387","6082.40581"
"SIN","ORI","14","8030.41701","13.04909","239","         -1685.878","6118.5881"
"SIN","ORI","15","7870.28046","0","172.51868","         -1505.644","6192.11778"
"SIN","ORI","16","8084.42369","5.47602","239","         -1565.238","6285.66172"
"SIN","ORI","17","7842.61953","2.63714","239","         -1356.505","6249.75166"
"SIN","ORI","18","8423.36932","0","241.66536","         -1901.562","6280.14196"
"SIN","ORI","19","9366.58625","2.29044","239","         -2593.947","6535.92969"
"SIN","ORI","20","9617.3395","9.75098","214","         -2657.868","6755.22249"
"SIN","ORI","21","9675.40265","15.15638","239","         -2798.399","6653.16003"
"SIN","ORI","22","9056.52385","31.95302","239","         -2398.369","6451.10787"
"SIN","ORI","23","8502.19564","19.73709","200","         -2099.639","6222.29373"
"SIN","ORI","24","7632.94378","5.89565","196","         -1512.017","5930.82243"
"SIN","PEN","1","666.37638","0","53.0632","           754.913","1368.22618"
"SIN","PEN","2","683.85384","0","53.17835","           664.625","1295.30048"
"SIN","PEN","3","692.15783","0","52.32112","           603.129","1242.96571"
"SIN","PEN","4","703.45216","0","50.96304","           553.653","1206.14212"
"SIN","PEN","5","699.79163","0","51.10437","            544.32","1193.00725"
"SIN","PEN","6","703.51877","0","53.02473","           553.827","1204.32104"
"SIN","PEN","7","674.65169","0","51.75045","           611.104","1234.00524"
"SIN","PEN","8","735.57071","0","49.74327","           592.508","1278.33543"
"SIN","PEN","9","985.75046","0","52.215","           432.907","1366.44246"
"SIN","PEN","10","1036.35928","0","53.94993","           441.534","1423.94336"
"SIN","PEN","11","1030.88957","0","54.68353","           489.892","1466.09804"
"SIN","PEN","12","1018.1181","0","53.85406","           525.342","1489.60605"
"SIN","PEN","13","1035.12271","0","52.52676","           524.888","1507.48395"
"SIN","PEN","14","1052.82059","0","53.2639","           528.952","1528.50869"
"SIN","PEN","15","1216.62493","0","53.03777","           399.791","1563.37816"
"SIN","PEN","16","1266.97209","0","52.09399","           384.852","1599.7301"
"SIN","PEN","17","1153.0623","0","51.64648","           508.311","1609.72683"
"SIN","PEN","18","1023.87069","0","49.44047","           647.169","1621.59922"
"SIN","PEN","19","1033.86489","0","53.75451","           691.412","1671.52239"
"SIN","PEN","20","1048.15","0","52.61557","           655.724","1651.25843"
"SIN","PEN","21","941.31002","0","52.67131","           742.006","1630.64471"
"SIN","PEN","22","860.96556","0","54.18823","           790.334","1597.11133"
"SIN","PEN","23","864.30658","0","52.07509","           728.158","1540.38949"
"SIN","PEN","24","850.3579","0","52.06879","            663.52","1461.80911"
