"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2477.71757","122.60515","114.39627","               ---","2485.92644"
"BCA","BCA","2","2405.04464","107.53039","112.46156","               ---","2400.11347"
"BCA","BCA","3","2319.28758","85.95322","69.27158","               ---","2335.96922"
"BCA","BCA","4","2244.14396","50.73954","35.84738","               ---","2259.03612"
"BCA","BCA","5","2198.02631","37.13269","26.84571","               ---","2208.31329"
"BCA","BCA","6","2164.17364","13.8166","5.47902","               ---","2172.51122"
"BCA","BCA","7","2119.71407","17.96566","5.59733","               ---","2132.08241"
"BCA","BCA","8","2145.30849","65.07115","35.98726","               ---","2174.39239"
"BCA","BCA","9","2256.77222","117.84335","91.79682","               ---","2282.81875"
"BCA","BCA","10","2344.84406","155.34175","100.42839","               ---","2399.75742"
"BCA","BCA","11","2485.94029","126.25537","92.06072","               ---","2520.13494"
"BCA","BCA","12","2381.35919","294.65496","67.51133","               ---","2608.50282"
"BCA","BCA","13","2424.0608","309.59282","46.16889","               ---","2687.48473"
"BCA","BCA","14","2484.74696","309.65213","41.69661","               ---","2752.70248"
"BCA","BCA","15","2432.55658","392.8969","24.38915","               ---","2801.06433"
"BCA","BCA","16","2459.62732","372.59922","5.35233","               ---","2826.8742"
"BCA","BCA","17","2431.99727","382.74285","40.11002","               ---","2774.6301"
"BCA","BCA","18","2156.72724","466.65122","136.51958","               ---","2486.85888"
"BCA","BCA","19","2044.86505","492.10858","148.15579","               ---","2388.81784"
"BCA","BCA","20","2211.93376","304.01095","125.30111","               ---","2390.6436"
"BCA","BCA","21","2221.42387","405.69941","191.05595","               ---","2436.06733"
"BCA","BCA","22","2224.19038","322.64789","149.11567","               ---","2397.72261"
"BCA","BCA","23","2227.77202","199.26241","104.41162","               ---","2322.62281"
"BCA","BCA","24","2202.32538","58.92245","41.12198","               ---","2220.12586"
"BCS","BCA","1","529.89303","0","0","               ---","529.89303"
"BCS","BCA","2","511.563","0","0","               ---","511.563"
"BCS","BCA","3","493.12206","0","0","               ---","493.12206"
"BCS","BCA","4","475.38828","0","0","               ---","475.38828"
"BCS","BCA","5","460.6771","0","0","               ---","460.6771"
"BCS","BCA","6","448.44174","0","0","               ---","448.44174"
"BCS","BCA","7","432.80604","0","0","               ---","432.80604"
"BCS","BCA","8","446.19241","0","0","               ---","446.19241"
"BCS","BCA","9","465.20981","0","0","               ---","465.20981"
"BCS","BCA","10","484.34212","0","0","               ---","484.34212"
"BCS","BCA","11","503.37292","0","0","               ---","503.37292"
"BCS","BCA","12","518.3322","0","0","               ---","518.3322"
"BCS","BCA","13","532.51405","0","0","               ---","532.51405"
"BCS","BCA","14","551.58469","0","0","               ---","551.58469"
"BCS","BCA","15","563.47199","0","0","               ---","563.47199"
"BCS","BCA","16","573.48718","0","0","               ---","573.48718"
"BCS","BCA","17","571.39699","0","0","               ---","571.39699"
"BCS","BCA","18","561.52035","0","0","               ---","561.52035"
"BCS","BCA","19","544.44392","0","0","               ---","544.44392"
"BCS","BCA","20","547.29306","0","0","               ---","547.29306"
"BCS","BCA","21","560.03778","0","0","               ---","560.03778"
"BCS","BCA","22","567.23094","0","0","               ---","567.23094"
"BCS","BCA","23","563.8751","0","0","               ---","563.8751"
"BCS","BCA","24","544.78491","0","0","               ---","544.78491"
"SIN","CEN","1","4776.75492","0","0","           924.681","5701.43592"
"SIN","CEN","2","4392.07759","0","0","           877.311","5269.38859"
"SIN","CEN","3","4382.66892","0","0","           705.807","5088.47592"
"SIN","CEN","4","4137.38238","0","0","           880.945","5018.32738"
"SIN","CEN","5","3856.4097","0","0","          1218.231","5074.6407"
"SIN","CEN","6","3688.28237","0","0","          1303.185","4991.46737"
"SIN","CEN","7","3693.26961","0","0","          1382.642","5075.91161"
"SIN","CEN","8","3644.9473","0","0","          1478.465","5123.4123"
"SIN","CEN","9","3548.27618","0","0","          1816.764","5365.04018"
"SIN","CEN","10","3674.13347","0","0","          1859.264","5533.39747"
"SIN","CEN","11","3864.22305","0","0","          1735.742","5599.96505"
"SIN","CEN","12","3916.47984","0","0","          1879.653","5796.13284"
"SIN","CEN","13","3920.87603","0","0","          2013.162","5934.03803"
"SIN","CEN","14","3866.45361","0","0","          2146.128","6012.58161"
"SIN","CEN","15","3840.75626","0","0","          2324.573","6165.32926"
"SIN","CEN","16","3859.45431","0","0","          2364.977","6224.43131"
"SIN","CEN","17","3767.74655","0","0","          2425.871","6193.61755"
"SIN","CEN","18","3852.09882","0","0","          2444.441","6296.53982"
"SIN","CEN","19","4466.67738","0","0","          1881.836","6348.51338"
"SIN","CEN","20","5371.62649","0","0","          1430.574","6802.20049"
"SIN","CEN","21","5334.19351","0","0","          1520.385","6854.57851"
"SIN","CEN","22","5014.71979","0","0","          1795.002","6809.72179"
