"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2423.47227","131.12674","62.7708","               ---","2491.82822"
"BCA","BCA","2","2349.85892","77.6634","59.53151","               ---","2367.9908"
"BCA","BCA","3","2259.09652","44.50448","36.95855","               ---","2266.64245"
"BCA","BCA","4","2209.46309","35.03949","34.06356","               ---","2210.43902"
"BCA","BCA","5","2160.86211","29.45913","46.78888","               ---","2143.53236"
"BCA","BCA","6","2123.88359","18.53815","65.06979","               ---","2077.35195"
"BCA","BCA","7","2073.81399","36.51053","65.10122","               ---","2045.2233"
"BCA","BCA","8","2191.81056","72.43886","109.46252","               ---","2154.78691"
"BCA","BCA","9","2284.15352","137.03088","113.49515","               ---","2307.68925"
"BCA","BCA","10","2467.73094","148.74097","139.25798","               ---","2477.21392"
"BCA","BCA","11","2639.66894","158.20845","148.01584","               ---","2649.86155"
"BCA","BCA","12","2797.95515","192.80428","178.05128","               ---","2812.70815"
"BCA","BCA","13","2845.26947","330.90112","246.95083","               ---","2929.21975"
"BCA","BCA","14","2896.14541","378.50279","257.79593","               ---","3016.85227"
"BCA","BCA","15","2866.25155","421.06988","248.24992","               ---","3039.07151"
"BCA","BCA","16","2794.23909","498.94715","236.88637","               ---","3056.29987"
"BCA","BCA","17","2796.53101","507.41207","231.98782","               ---","3071.95526"
"BCA","BCA","18","2787.08898","428.03357","202.83976","               ---","3012.28279"
"BCA","BCA","19","2761.98758","336.61926","178.82961","               ---","2919.77723"
"BCA","BCA","20","2728.53938","180.49628","102.58915","               ---","2806.44651"
"BCA","BCA","21","2721.49395","129.01157","94.58376","               ---","2755.92175"
"BCA","BCA","22","2666.1503","105.88902","101.86272","               ---","2670.1766"
"BCA","BCA","23","2535.772","89.00751","78.67132","               ---","2546.10819"
"BCA","BCA","24","2406.02046","50.39283","47.52537","               ---","2408.88792"
"BCS","BCA","1","509.53247","0","0","               ---","509.53247"
"BCS","BCA","2","489.30824","0","0","               ---","489.30824"
"BCS","BCA","3","467.91527","0","0","               ---","467.91527"
"BCS","BCA","4","449.95078","0","0","               ---","449.95078"
"BCS","BCA","5","434.32243","0","0","               ---","434.32243"
"BCS","BCA","6","418.90947","0","0","               ---","418.90947"
"BCS","BCA","7","407.19964","0","0","               ---","407.19964"
"BCS","BCA","8","426.08941","0","0","               ---","426.08941"
"BCS","BCA","9","455.80973","0","0","               ---","455.80973"
"BCS","BCA","10","486.38885","0","0","               ---","486.38885"
"BCS","BCA","11","509.6201","0","0","               ---","509.6201"
"BCS","BCA","12","521.89016","0","0","               ---","521.89016"
"BCS","BCA","13","539.97915","0","0","               ---","539.97915"
"BCS","BCA","14","553.29507","0","0","               ---","553.29507"
"BCS","BCA","15","561.72143","0","0","               ---","561.72143"
"BCS","BCA","16","574.4449","0","0","               ---","574.4449"
"BCS","BCA","17","578.66756","0","0","               ---","578.66756"
"BCS","BCA","18","571.86629","0","0","               ---","571.86629"
"BCS","BCA","19","549.00153","0","0","               ---","549.00153"
"BCS","BCA","20","531.16915","0","0","               ---","531.16915"
"BCS","BCA","21","523.90403","0","0","               ---","523.90403"
"BCS","BCA","22","518.17324","0","0","               ---","518.17324"
"BCS","BCA","23","508.6378","0","0","               ---","508.6378"
"BCS","BCA","24","493.66673","0","0","               ---","493.66673"
"SIN","CEN","1","5963.47362","0","0","            -72.43","5891.04362"
"SIN","CEN","2","5760.28058","0","0","          -179.327","5580.95358"
"SIN","CEN","3","5271.10734","0","0","           164.635","5435.74234"
"SIN","CEN","4","5153.14178","0","0","           165.733","5318.87478"
"SIN","CEN","5","5013.26184","0","0","           269.617","5282.87884"
