"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1255.86934","72.00904","60.34718","               ---","1267.5312"
"BCA","BCA","2","1221.48814","102.57228","102.12998","               ---","1221.93044"
"BCA","BCA","3","1214.81269","120.69388","120.61618","               ---","1214.89039"
"BCA","BCA","4","1200.87576","126.29084","121.54905","               ---","1205.61755"
"BCA","BCA","5","1220.54222","131.9676","131.77042","               ---","1220.7394"
"BCA","BCA","6","1258.25946","120.19697","114.57502","               ---","1263.88141"
"BCA","BCA","7","1297.1997","206.70423","158.50625","               ---","1345.39768"
"BCA","BCA","8","1451.0292","236.873","199.91885","               ---","1487.98334"
"BCA","BCA","9","1532.23165","208.89979","169.18882","               ---","1571.94262"
"BCA","BCA","10","1562.12142","245.91786","182.51321","               ---","1625.52607"
"BCA","BCA","11","1626.21526","239.14922","180.08313","               ---","1685.28136"
"BCA","BCA","12","1654.93132","236.77253","161.42182","               ---","1730.28203"
"BCA","BCA","13","1639.21441","249.38602","126.73001","               ---","1761.87042"
"BCA","BCA","14","1787.03507","130.28966","101.26406","               ---","1816.06067"
"BCA","BCA","15","1812.23054","127.2582","90.5935","               ---","1848.89523"
"BCA","BCA","16","1801.75742","238.88557","155.34624","               ---","1885.29675"
"BCA","BCA","17","1782.27269","218.49972","128.03267","               ---","1872.73974"
"BCA","BCA","18","1713.48504","293.34453","173.98569","               ---","1832.84387"
"BCA","BCA","19","1606.39176","364.00421","164.14235","               ---","1806.25362"
"BCA","BCA","20","1632.80066","374.51163","162.32276","               ---","1844.98953"
"BCA","BCA","21","1679.09474","349.43702","146.94223","               ---","1881.58954"
"BCA","BCA","22","1680.09424","269.84959","118.22396","               ---","1831.71987"
"BCA","BCA","23","1637.64627","176.90793","80.136","               ---","1734.4182"
"BCA","BCA","24","1560.96538","132.30129","69.17321","               ---","1624.09346"
"BCS","BCA","1","284.95671","0","0","               ---","284.95671"
"BCS","BCA","2","271.26211","0","0","               ---","271.26211"
"BCS","BCA","3","260.42198","0","0","               ---","260.42198"
"BCS","BCA","4","254.89598","0","0","               ---","254.89598"
"BCS","BCA","5","253.65555","0","0","               ---","253.65555"
"BCS","BCA","6","257.61056","0","0","               ---","257.61056"
"BCS","BCA","7","263.82685","0","0","               ---","263.82685"
"BCS","BCA","8","287.78856","0","0","               ---","287.78856"
"BCS","BCA","9","309.99987","0","0","               ---","309.99987"
"BCS","BCA","10","327.29936","0","0","               ---","327.29936"
"BCS","BCA","11","337.61868","0","0","               ---","337.61868"
"BCS","BCA","12","342.18472","0","0","               ---","342.18472"
"BCS","BCA","13","345.91788","0","0","               ---","345.91788"
"BCS","BCA","14","350.80747","0","0","               ---","350.80747"
"BCS","BCA","15","357.19941","0","0","               ---","357.19941"
"BCS","BCA","16","360.82726","0","0","               ---","360.82726"
"BCS","BCA","17","360.74819","0","0","               ---","360.74819"
"BCS","BCA","18","355.41373","0","0","               ---","355.41373"
