"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1815.57748","116.44427","99.25813","               ---","1832.76362"
"BCA","BCA","2","1727.99055","89.81316","74.32731","               ---","1743.4764"
"BCA","BCA","3","1663.06304","67.56514","56.73573","               ---","1673.89245"
"BCA","BCA","4","1617.45651","61.31402","54.08111","               ---","1624.68942"
"BCA","BCA","5","1576.95022","71.65488","62.36981","               ---","1586.23529"
"BCA","BCA","6","1560.57758","81.409","69.20281","               ---","1572.78378"
"BCA","BCA","7","1593.27026","80.12698","52.89208","               ---","1620.50516"
"BCA","BCA","8","1715.15458","145.49439","121.96209","               ---","1738.68688"
"BCA","BCA","9","1745.45807","246.85291","147.02221","               ---","1845.28877"
"BCA","BCA","10","1685.35901","383.54804","161.1417","               ---","1907.76534"
"BCA","BCA","11","1741.32327","348.03825","116.73445","               ---","1972.62707"
"BCA","BCA","12","1817.92672","303.0083","77.28987","               ---","2043.64515"
"BCA","BCA","13","1880.5255","305.45746","84.557","               ---","2101.42596"
"BCA","BCA","14","1915.47258","304.32413","47.98999","               ---","2171.80672"
"BCA","BCA","15","1975.86283","349.33889","70.42098","               ---","2254.78073"
"BCA","BCA","16","2004.1622","424.47408","119.05555","               ---","2309.58073"
"BCA","BCA","17","2152.03084","381.38618","206.82149","               ---","2326.59552"
"BCA","BCA","18","2169.85358","310.34038","183.60267","               ---","2296.59129"
"BCA","BCA","19","2115.18283","271.82555","146.4671","               ---","2240.54127"
"BCA","BCA","20","2070.9646","179.44583","56.45514","               ---","2193.95529"
"BCA","BCA","21","2059.72506","202.68012","61.42788","               ---","2200.9773"
"BCA","BCA","22","2025.33451","177.80528","59.33934","               ---","2143.80044"
"BCA","BCA","23","1947.18505","158.46164","80.42714","               ---","2025.21956"
"BCA","BCA","24","1870.77203","119.85476","106.58674","               ---","1884.04005"
"BCS","BCA","1","352.487","0","0","               ---","352.487"
"BCS","BCA","2","333.13413","0","0","               ---","333.13413"
"BCS","BCA","3","318.79212","0","0","               ---","318.79212"
"BCS","BCA","4","306.30838","0","0","               ---","306.30838"
"BCS","BCA","5","298.42748","0","0","               ---","298.42748"
"BCS","BCA","6","294.63404","0","0","               ---","294.63404"
"BCS","BCA","7","297.18838","0","0","               ---","297.18838"
"BCS","BCA","8","314.05821","0","0","               ---","314.05821"
"BCS","BCA","9","338.87643","0","0","               ---","338.87643"
"BCS","BCA","10","361.09504","0","0","               ---","361.09504"
"BCS","BCA","11","379.11341","0","0","               ---","379.11341"
"BCS","BCA","12","390.66106","0","0","               ---","390.66106"
"BCS","BCA","13","401.45014","0","0","               ---","401.45014"
"BCS","BCA","14","411.74913","0","0","               ---","411.74913"
"BCS","BCA","15","424.76248","0","0","               ---","424.76248"
"BCS","BCA","16","433.40689","0","0","               ---","433.40689"
"BCS","BCA","17","434.12444","0","0","               ---","434.12444"
"BCS","BCA","18","421.16545","0","0","               ---","421.16545"
"BCS","BCA","19","402.31256","0","0","               ---","402.31256"
"BCS","BCA","20","406.97742","0","0","               ---","406.97742"
"BCS","BCA","21","402.15016","0","0","               ---","402.15016"
"BCS","BCA","22","391.83472","0","0","               ---","391.83472"
"BCS","BCA","23","375.27173","0","0","               ---","375.27173"
"BCS","BCA","24","351.75167","0","0","               ---","351.75167"
"SIN","CEN","1","4555.67516","0","0","          1584.945","6140.62016"
"SIN","CEN","2","4540.86767","0","0","          1468.321","6009.18867"
"SIN","CEN","3","4519.73588","0","0","          1188.387","5708.12288"
"SIN","CEN","4","4492.57937","0","0","          1213.185","5705.76437"
"SIN","CEN","5","4493.76309","0","0","          1261.114","5754.87709"
"SIN","CEN","6","4496.82101","0","0","          1467.069","5963.89001"
"SIN","CEN","7","4499.83447","0","0","          1714.687","6214.52147"
"SIN","CEN","8","4462.74944","0","0","          2126.664","6589.41344"
"SIN","CEN","9","4510.81984","0","0","            2598.4","7109.21984"
"SIN","CEN","10","4615.76888","0","0","          2679.239","7295.00788"
"SIN","CEN","11","4639.6428","0","0","          2914.042","7553.6848"
"SIN","CEN","12","4627.68173","0","0","          3007.842","7635.52373"
"SIN","CEN","13","4859.37963","0","0","          2763.424","7622.80363"
"SIN","CEN","14","4974.60783","0","0","           2797.77","7772.37783"
"SIN","CEN","15","4938.39002","0","0","          2753.786","7692.17602"
"SIN","CEN","16","5215.90767","0","0","           2541.53","7757.43767"
"SIN","CEN","17","5525.63919","0","0","          2284.637","7810.27619"
"SIN","CEN","18","5734.30028","0","0","          1977.089","7711.38928"
"SIN","CEN","19","5746.40253","0","0","          1996.819","7743.22153"
"SIN","CEN","20","5638.65404","0","0","          2474.921","8113.57504"
"SIN","CEN","21","5550.94627","0","0","          2498.661","8049.60727"
"SIN","CEN","22","5479.44329","0","0","          2283.642","7763.08529"
"SIN","CEN","23","5448.71322","0","0","          1851.976","7300.68922"
"SIN","CEN","24","5451.4209","0","0","          1261.185","6712.6059"
"SIN","NES","1","13304.82425","200","1","         -5434.675","8069.14925"
"SIN","NES","2","13121.95397","132","2","         -5511.963","7739.99097"
"SIN","NES","3","13044.18249","10","1","         -5644.027","7409.15549"
"SIN","NES","4","12547.33561","0","1","           -5345.8","7200.53561"
"SIN","NES","5","12246.58715","0","0","         -5160.608","7085.97915"
"SIN","NES","6","12197.64681","0","1","         -5111.031","7085.61581"
"SIN","NES","7","12059.61096","0","0","         -5098.784","6960.82696"
"SIN","NES","8","11401.6903","0","1","         -4224.572","7176.1183"
"SIN","NES","9","11021.37026","0","0","         -3506.615","7514.75526"
"SIN","NES","10","11291.91542","0","1","         -3542.165","7748.75042"
"SIN","NES","11","11521.84902","0","0","         -3651.965","7869.88402"
"SIN","NES","12","11888.05775","0","2","         -3818.188","8067.86975"
"SIN","NES","13","12141.20813","0","48","         -3858.826","8234.38213"
"SIN","NES","14","12714.59105","0","48","         -4221.856","8444.73505"
"SIN","NES","15","12791.42828","0","47","         -4167.279","8577.14928"
"SIN","NES","16","13017.43719","0","37","         -4342.482","8637.95519"
"SIN","NES","17","13221.37517","0","4","         -4488.246","8729.12917"
"SIN","NES","18","13144.19307","0","1","         -4520.969","8622.22407"
"SIN","NES","19","12880.90711","0","0","         -4581.599","8299.30811"
"SIN","NES","20","12903.93913","150","3","         -4681.192","8369.74713"
"SIN","NES","21","13262.3019","207","1","          -5115.35","8352.9519"
"SIN","NES","22","13761.02589","190","0","         -5703.038","8247.98789"
"SIN","NES","23","13176.61733","191","0","         -5079.644","8287.97333"
"SIN","NES","24","12549.25293","236","2","         -4586.642","8196.61093"
"SIN","NOR","1","3213.1281","0","0","           572.865","3785.9931"
"SIN","NOR","2","3098.72953","0","0","           470.177","3568.90653"
"SIN","NOR","3","2885.17793","0","0","           505.804","3390.98193"
"SIN","NOR","4","2961.13085","0","0","           264.696","3225.82685"
"SIN","NOR","5","3020.96358","0","0","            47.371","3068.33458"
"SIN","NOR","6","2944.85618","0","0","           -46.658","2898.19818"
"SIN","NOR","7","2770.9106","0","0","           -32.093","2738.8176"
"SIN","NOR","8","2782.74826","0","0","          -103.465","2679.28326"
"SIN","NOR","9","3364.33645","0","0","          -558.503","2805.83345"
"SIN","NOR","10","3534.02884","0","0","           -526.29","3007.73884"
"SIN","NOR","11","3506.32464","0","0","          -336.105","3170.21964"
"SIN","NOR","12","3546.40655","0","0","          -250.832","3295.57455"
"SIN","NOR","13","3577.6178","0","0","          -164.378","3413.2398"
"SIN","NOR","14","3607.33799","0","0","           -68.303","3539.03499"
"SIN","NOR","15","3905.26378","0","0","          -105.772","3799.49178"
"SIN","NOR","16","4128.8396","0","0","           -92.995","4035.8446"
"SIN","NOR","17","4302.15354","0","0","          -140.093","4162.06054"
"SIN","NOR","18","4230.31748","0","0","          -126.567","4103.75048"
"SIN","NOR","19","4181.34473","0","0","          -255.708","3925.63673"
"SIN","NOR","20","3825.48797","0","0","          -140.453","3685.03497"
"SIN","NOR","21","3756.90615","0","0","           -75.555","3681.35115"
"SIN","NOR","22","3755.72073","0","0","            22.686","3778.40673"
"SIN","NOR","23","3780.70442","0","0","            32.145","3812.84942"
"SIN","NOR","24","3551.48266","0","0","           221.183","3772.66566"
"SIN","NTE","1","3908.38801","0","0","           157.612","4066.00001"
"SIN","NTE","2","3909.14712","0","0","            45.257","3954.40412"
"SIN","NTE","3","3842.44774","0","0","            43.534","3885.98174"
"SIN","NTE","4","3814.27282","0","0","             6.903","3821.17582"
"SIN","NTE","5","3773.66207","0","0","            13.178","3786.84007"
"SIN","NTE","6","3858.58966","0","0","           -79.112","3779.47766"
"SIN","NTE","7","4013.23338","0","0","          -192.791","3820.44238"
"SIN","NTE","8","4755.11259","0","0","          -767.206","3987.90659"
"SIN","NTE","9","5058.24056","0","0","          -979.932","4078.30856"
"SIN","NTE","10","5296.9736","0","0","         -1114.181","4182.7926"
"SIN","NTE","11","5369.6673","0","0","         -1121.766","4247.9013"
"SIN","NTE","12","5515.71582","0","0","         -1162.733","4352.98282"
"SIN","NTE","13","5496.87646","0","0","         -1075.661","4421.21546"
"SIN","NTE","14","5555.70164","0","0","         -1079.518","4476.18364"
"SIN","NTE","15","5492.49281","0","0","          -956.064","4536.42881"
"SIN","NTE","16","5440.63567","0","0","          -872.521","4568.11467"
"SIN","NTE","17","5239.40375","0","0","          -607.708","4631.69575"
"SIN","NTE","18","5014.05916","0","0","          -359.682","4654.37716"
"SIN","NTE","19","4760.28736","0","0","          -180.864","4579.42336"
"SIN","NTE","20","4334.63973","0","0","           201.815","4536.45473"
"SIN","NTE","21","4015.63279","0","0","           555.145","4570.77779"
"SIN","NTE","22","4014.85221","0","0","           524.725","4539.57721"
"SIN","NTE","23","4064.81091","0","0","           384.297","4449.10791"
"SIN","NTE","24","3963.08405","0","0","           336.204","4299.28805"
"SIN","OCC","1","6815.13937","0","0","          2251.331","9066.47037"
"SIN","OCC","2","6332.24928","0","0","            2497.9","8830.14928"
"SIN","OCC","3","5837.89264","0","0","          2790.234","8628.12664"
"SIN","OCC","4","5760.99405","0","0","          2766.063","8527.05705"
"SIN","OCC","5","5726.54492","0","0","          2805.475","8532.01992"
"SIN","OCC","6","5753.13011","0","0","          2847.846","8600.97611"
"SIN","OCC","7","5854.78097","0","0","          2877.033","8731.81397"
"SIN","OCC","8","6897.24555","0","0","          2293.095","9190.34055"
"SIN","OCC","9","7779.88815","0","0","          1912.249","9692.13715"
"SIN","OCC","10","7995.0267","0","0","          1997.892","9992.9187"
"SIN","OCC","11","8135.1173","0","0","          1842.985","9978.1023"
"SIN","OCC","12","7992.8319","0","0","          2097.135","10089.9669"
"SIN","OCC","13","8054.6948","0","0","          2183.375","10238.0698"
"SIN","OCC","14","8108.1982","0","0","          2294.368","10402.5662"
"SIN","OCC","15","8149.10872","0","0","          2281.973","10431.08172"
"SIN","OCC","16","7857.0536","0","0","          2717.417","10574.4706"
"SIN","OCC","17","7613.67257","0","0","          3066.027","10679.69957"
"SIN","OCC","18","7597.56617","0","0","          3002.324","10599.89017"
"SIN","OCC","19","7378.44441","0","0","           2919.65","10298.09441"
"SIN","OCC","20","7705.87056","0","0","           2686.58","10392.45056"
"SIN","OCC","21","7593.51065","0","0","          2911.557","10505.06765"
"SIN","OCC","22","6919.6951","0","0","          3353.717","10273.4121"
"SIN","OCC","23","6495.37774","0","0","          3394.535","9889.91274"
"SIN","OCC","24","6132.77075","0","0","          3403.663","9536.43375"
"SIN","ORI","1","7108.44367","0","240.19508","           105.494","6973.74259"
"SIN","ORI","2","6624.25073","8.92879","239","           388.717","6782.89653"
"SIN","ORI","3","6244.82937","2.76689","239","           562.434","6571.03025"
"SIN","ORI","4","6011.7408","5.21743","239","           636.118","6414.07623"
"SIN","ORI","5","5990.64573","0","239.52555","           566.085","6317.20519"
"SIN","ORI","6","5885.62347","2.68447","239","           521.217","6170.52494"
"SIN","ORI","7","5840.28419","3.50978","239","           298.175","5902.96897"
"SIN","ORI","8","6202.77515","1.78346","239","           129.946","6095.5046"
"SIN","ORI","9","6445.8967","0","240.33785","            94.343","6299.90185"
"SIN","ORI","10","6756.6083","6.62112","239","            36.399","6560.62842"
"SIN","ORI","11","7119.21774","9.69053","239","          -184.054","6705.85427"
"SIN","ORI","12","7432.20591","0","239.97349","          -354.089","6838.14342"
"SIN","ORI","13","7468.20225","3.66057","239","          -247.776","6985.08682"
"SIN","ORI","14","7287.85998","0","242.31701","           -29.265","7016.27797"
"SIN","ORI","15","7566.61775","0","195.7385","          -208.928","7161.95125"
"SIN","ORI","16","7967.74134","0","241.67944","          -479.873","7246.1889"
"SIN","ORI","17","8059.19834","0","241.28608","          -630.031","7187.88125"
"SIN","ORI","18","7927.98283","7.42013","239","          -631.468","7064.93496"
"SIN","ORI","19","8071.79606","0","246.7325","          -716.961","7108.10256"
"SIN","ORI","20","9296.14177","3.51821","239","         -1399.816","7660.84399"
"SIN","ORI","21","9514.98905","18.42626","239","         -1609.733","7684.68231"
"SIN","ORI","22","9244.68253","0","244.83608","         -1374.259","7625.58745"
"SIN","ORI","23","9160.2792","5.36017","239","         -1483.657","7442.98237"
"SIN","ORI","24","8918.79736","9.40442","239","         -1493.635","7195.56678"
"SIN","PEN","1","1329.26821","0","29.42896","           762.428","2062.26726"
"SIN","PEN","2","1354.50921","0","44.21199","           641.591","1951.88822"
"SIN","PEN","3","1348.86204","0","41.46867","           553.634","1861.02737"
"SIN","PEN","4","1349.14184","0","33.74053","           458.835","1774.23631"
"SIN","PEN","5","1255.23261","0","25.37569","           467.385","1697.24192"
"SIN","PEN","6","1198.77545","0","17.74785","           400.669","1581.6966"
"SIN","PEN","7","1156.71725","0","21.62804","           433.773","1568.86221"
"SIN","PEN","8","1136.38991","0","4.7604","           545.538","1677.16751"
"SIN","PEN","9","1369.47516","0","5.27315","           440.058","1804.26001"
"SIN","PEN","10","1413.25707","0","6.00645","           469.106","1876.35662"
"SIN","PEN","11","1394.2003","0","6.58664","           536.863","1924.47666"
"SIN","PEN","12","1483.52195","0","6.94327","           480.865","1957.44368"
"SIN","PEN","13","1543.84217","0","7.02036","           399.842","1936.66381"
"SIN","PEN","14","1602.19584","0","7.20714","           306.804","1901.79271"
"SIN","PEN","15","1559.14695","0","7.34371","           402.284","1954.08724"
"SIN","PEN","16","1501.08895","0","7.21476","           528.924","2022.79819"
"SIN","PEN","17","1535.69318","0","7.01601","           515.414","2044.09117"
"SIN","PEN","18","1383.5193","0","33.37882","           659.273","2009.41347"
"SIN","PEN","19","1244.90676","0","51.44585","           818.663","2012.12392"
"SIN","PEN","20","1256.29732","0","52.16503","           858.145","2062.27729"
"SIN","PEN","21","1293.58585","0","52.66175","           835.275","2076.1991"
"SIN","PEN","22","1264.53781","0","37.76242","           892.527","2119.30239"
"SIN","PEN","23","1254.58231","0","32.71928","           900.348","2122.21103"
"SIN","PEN","24","1246.41662","0","31.01833","           858.042","2073.44029"
