"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 01/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2268.0686","44.22515","32.3455","               ---","2279.94826"
"BCA","BCA","2","2185.26931","48.75344","40.60352","               ---","2193.41923"
"BCA","BCA","3","2104.15384","60.67371","52.22275","               ---","2112.60479"
"BCA","BCA","4","2029.9912","70.66209","64.25548","               ---","2036.39781"
"BCA","BCA","5","1969.51671","92.32316","85.4069","               ---","1976.43297"
"BCA","BCA","6","1913.3922","76.31604","71.91721","               ---","1917.79103"
"BCA","BCA","7","1853.28801","68.43741","59.12182","               ---","1862.60359"
"BCA","BCA","8","1889.83948","18.53238","2.58797","               ---","1905.7839"
"BCA","BCA","9","2015.07229","82.47237","66.58161","               ---","2030.96305"
"BCA","BCA","10","2147.49399","134.92709","102.07057","               ---","2180.35051"
"BCA","BCA","11","2330.25962","94.38022","77.88277","               ---","2346.75706"
"BCA","BCA","12","2466.99569","85.74457","66.04066","               ---","2486.6996"
"BCA","BCA","13","2589.00841","92.11445","74.57887","               ---","2606.54399"
"BCA","BCA","14","2695.49331","103.70725","83.63354","               ---","2715.56702"
"BCA","BCA","15","2778.83026","121.92105","105.72849","               ---","2795.02282"
"BCA","BCA","16","2822.04658","181.18771","155.89634","               ---","2847.33795"
"BCA","BCA","17","2760.51983","226.72738","118.87053","               ---","2868.37668"
"BCA","BCA","18","2824.74852","166.64596","136.36603","               ---","2855.02846"
"BCA","BCA","19","2769.30616","121.89808","86.71964","               ---","2804.4846"
"BCA","BCA","20","2748.93526","114.44675","71.99902","               ---","2791.383"
"BCA","BCA","21","2739.46336","101.90323","69.77426","               ---","2771.59232"
"BCA","BCA","22","2664.64147","94.20161","68.87959","               ---","2689.96349"
"BCA","BCA","23","2551.65574","68.59651","54.25731","               ---","2565.99494"
"BCA","BCA","24","2407.30337","38.36554","21.97071","               ---","2423.69821"
"BCS","BCA","1","528.70585","0","0","               ---","528.70585"
"BCS","BCA","2","508.62645","0","0","               ---","508.62645"
"BCS","BCA","3","488.92536","0","0","               ---","488.92536"
"BCS","BCA","4","473.35771","0","0","               ---","473.35771"
"BCS","BCA","5","453.33633","0","0","               ---","453.33633"
"BCS","BCA","6","440.24943","0","0","               ---","440.24943"
