"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1285.31463","260.86069","9.74169","               ---","1536.43363"
"BCA","BCA","2","1288.62645","242.24617","52.37536","               ---","1478.49726"
"BCA","BCA","3","1221.83449","197.30395","55.39842","               ---","1363.74002"
"BCA","BCA","4","1197.03163","176.58951","32.06485","               ---","1341.55629"
"BCA","BCA","5","1179.90587","179.17028","19.5519","               ---","1339.52425"
"BCA","BCA","6","1193.8316","192.6025","16.159","               ---","1370.27509"
"BCA","BCA","7","1205.27412","260.72741","13.89202","               ---","1452.10951"
"BCA","BCA","8","1219.93658","307.75161","2.17786","               ---","1525.51033"
"BCA","BCA","9","1247.51037","333.24648","4.75206","               ---","1576.00479"
"BCA","BCA","10","1250.31226","375.41115","26.98576","               ---","1598.73764"
"BCA","BCA","11","1246.67371","404.15891","30.3946","               ---","1620.43802"
"BCA","BCA","12","1312.36278","432.31842","55.22484","               ---","1689.45636"
"BCA","BCA","13","1324.38139","444.36517","68.89743","               ---","1699.84913"
"BCA","BCA","14","1327.88619","457.19712","80.43803","               ---","1704.64528"
"BCA","BCA","15","1315.55356","437.96382","49.44414","               ---","1704.07325"
"BCA","BCA","16","1323.73279","439.40323","39.06259","               ---","1724.07344"
"BCA","BCA","17","1329.75688","419","37.27075","               ---","1711.48612"
"BCA","BCA","18","1334.03069","476.402","18.12163","               ---","1792.31106"
"BCA","BCA","19","1436.5175","441.92984","65.4631","               ---","1812.98425"
"BCA","BCA","20","1463.19728","427.85318","53.95857","               ---","1837.09189"
"BCA","BCA","21","1469.13176","441.88812","71.15495","               ---","1839.86493"
"BCA","BCA","22","1429.51939","436.32318","70.77249","               ---","1795.07008"
"BCA","BCA","23","1353.87232","406.16069","45.54099","               ---","1714.49202"
"BCA","BCA","24","1359.66816","316.55878","62.88298","               ---","1613.34396"
"BCS","BCA","1","226.78019","0","0","               ---","226.78019"
