"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1911.4324","213.09016","124.96069","               ---","1999.56186"
"BCA","BCA","2","1840.90116","181.78519","102.34755","               ---","1920.3388"
"BCA","BCA","3","1850.82863","102.86477","93.18743","               ---","1860.50597"
"BCA","BCA","4","1798.93817","86.20598","69.32811","               ---","1815.81604"
"BCA","BCA","5","1791.40738","79.769","61.55104","               ---","1809.62534"
"BCA","BCA","6","1820.13711","73.27423","57.79628","               ---","1835.61506"
"BCA","BCA","7","1919.32514","69.83343","49.38875","               ---","1939.76982"
"BCA","BCA","8","2080.03772","67.00609","41.82909","               ---","2105.21472"
"BCA","BCA","9","2237.85209","75.49173","49.37339","               ---","2263.97042"
"BCA","BCA","10","2272.1339","154.23443","0","               ---","2426.36832"
"BCA","BCA","11","2335.13739","269.89393","2.27363","               ---","2602.7577"
"BCA","BCA","12","2440.23782","335.80664","20.66782","               ---","2755.37664"
"BCA","BCA","13","2651.55307","274.83478","53.57172","               ---","2872.81613"
"BCA","BCA","14","2668.70722","387.29914","68.99525","               ---","2987.01112"
"BCA","BCA","15","2616.72421","461","9.14353","               ---","3068.58067"
"BCA","BCA","16","2552.15423","564.23479","8.11292","               ---","3108.27611"
"BCA","BCA","17","2554.09261","583.51412","42.54614","               ---","3095.06059"
"BCA","BCA","18","2512.97546","544.76703","39.8162","               ---","3017.92629"
"BCA","BCA","19","2460.67562","491.88595","14.7307","               ---","2937.83087"
"BCA","BCA","20","2465.60518","454.48326","6.63283","               ---","2913.4556"
"BCA","BCA","21","2428.15007","415","11.83002","               ---","2831.32005"
"BCA","BCA","22","2398.38805","325.33819","0.42521","               ---","2723.30102"
"BCA","BCA","23","2332.60619","260.86877","21.95223","               ---","2571.52273"
"BCA","BCA","24","2244.78436","223.83718","58.60475","               ---","2410.01678"
"BCS","BCA","1","467.89954","0","0","               ---","467.89954"
"BCS","BCA","2","443.90244","0","0","               ---","443.90244"
"BCS","BCA","3","422.69169","0","0","               ---","422.69169"
"BCS","BCA","4","406.88777","0","0","               ---","406.88777"
"BCS","BCA","5","395.86248","0","0","               ---","395.86248"
"BCS","BCA","6","388.62047","0","0","               ---","388.62047"
"BCS","BCA","7","380.59604","0","0","               ---","380.59604"
"BCS","BCA","8","405.05281","0","0","               ---","405.05281"
"BCS","BCA","9","445.08753","0","0","               ---","445.08753"
"BCS","BCA","10","478.71352","0","0","               ---","478.71352"
"BCS","BCA","11","503.75141","0","0","               ---","503.75141"
"BCS","BCA","12","524.1497","0","0","               ---","524.1497"
"BCS","BCA","13","541.67892","0","0","               ---","541.67892"
"BCS","BCA","14","563.31012","0","0","               ---","563.31012"
"BCS","BCA","15","588.28601","0","0","               ---","588.28601"
"BCS","BCA","16","602.53305","0","0","               ---","602.53305"
"BCS","BCA","17","603.80762","0","0","               ---","603.80762"
"BCS","BCA","18","577.73229","0","0","               ---","577.73229"
"BCS","BCA","19","556.0349","0","0","               ---","556.0349"
"BCS","BCA","20","553.38085","0","0","               ---","553.38085"
"BCS","BCA","21","550.79289","0","0","               ---","550.79289"
"BCS","BCA","22","544.80543","0","0","               ---","544.80543"
"BCS","BCA","23","529.31015","0","0","               ---","529.31015"
"BCS","BCA","24","501.06249","0","0","               ---","501.06249"
"SIN","CEN","1","4058.63868","0","0","           1034.52","5093.15868"
"SIN","CEN","2","3932.03866","0","0","           906.322","4838.36066"
"SIN","CEN","3","3811.01531","0","0","           948.037","4759.05231"
"SIN","CEN","4","3716.51583","0","0","           947.037","4663.55283"
"SIN","CEN","5","3697.29392","0","0","          1081.714","4779.00792"
"SIN","CEN","6","3618.42248","0","0","          1616.195","5234.61748"
"SIN","CEN","7","3670.79917","0","0","          2077.018","5747.81717"
"SIN","CEN","8","3688.43563","0","0","           2558.45","6246.88563"
"SIN","CEN","9","3688.86782","0","0","          2876.239","6565.10682"
"SIN","CEN","10","3979.77034","0","0","          2989.896","6969.66634"
"SIN","CEN","11","4258.05135","0","0","          2841.245","7099.29635"
"SIN","CEN","12","4406.55329","0","0","          2811.614","7218.16729"
"SIN","CEN","13","4504.70437","0","0","          2698.194","7202.89837"
"SIN","CEN","14","4505.64077","0","0","          2574.126","7079.76677"
"SIN","CEN","15","4524.91321","0","0","          2613.208","7138.12121"
"SIN","CEN","16","4516.39092","0","0","          2786.806","7303.19692"
"SIN","CEN","17","4535.88649","0","0","          2804.812","7340.69849"
"SIN","CEN","18","4558.7491","0","0","          2757.594","7316.3431"
"SIN","CEN","19","4667.09802","0","0","          3038.112","7705.21002"
"SIN","CEN","20","4815.33795","0","0","          3021.154","7836.49195"
"SIN","CEN","21","4838.75695","0","0","          2857.797","7696.55395"
"SIN","CEN","22","4572.5435","0","0","          2760.249","7332.7925"
"SIN","CEN","23","4431.59608","0","0","          2386.879","6818.47508"
"SIN","CEN","24","4345.89112","0","0","          1835.955","6181.84612"
"SIN","NES","1","9649.21299","15","0.88531","         -2178.787","7484.54068"
"SIN","NES","2","9416.0125","15","0.69754","         -2239.642","7190.67296"
"SIN","NES","3","9036.19281","15","1.04054","         -2099.728","6950.42427"
"SIN","NES","4","8785.96634","0","0.65851","         -2014.256","6771.05183"
"SIN","NES","5","8610.93759","0","0.80148","         -1928.135","6682.00111"
"SIN","NES","6","8998.1921","0","0.79812","         -2406.259","6591.13498"
"SIN","NES","7","9462.43943","0","0.79573","         -2828.351","6633.2927"
"SIN","NES","8","9704.3332","0","0.79454","         -2786.787","6916.75165"
"SIN","NES","9","9675.08024","0","0.79218","         -2375.916","7298.37206"
"SIN","NES","10","9988.02675","0","0.79638","          -2387.53","7599.70037"
"SIN","NES","11","10070.05418","0","0.804","         -2396.549","7672.70118"
"SIN","NES","12","10136.57975","0","0.80682","         -2272.978","7862.79493"
"SIN","NES","13","9935.28039","0","0.80938","         -1875.812","8058.65901"
"SIN","NES","14","10168.5646","0","0.82052","         -1858.212","8309.53208"
"SIN","NES","15","10740.78337","0","0.83199","         -2275.499","8464.45238"
"SIN","NES","16","11321.17662","0","0.83902","           -2652.9","8667.43761"
"SIN","NES","17","11440.88391","0","0.84211","         -2754.359","8685.6828"
"SIN","NES","18","11872.61054","0","0.8385","         -3258.193","8613.57904"
"SIN","NES","19","12006.94548","0.79037","0","         -3648.329","8359.40685"
"SIN","NES","20","12058.44904","229","6.33493","         -3894.068","8387.04612"
"SIN","NES","21","11511.06653","104.60996","1.49706","         -3193.115","8421.06443"
"SIN","NES","22","11521.77911","40.33395","0.14203","         -3120.695","8441.27603"
"SIN","NES","23","10387.70042","0","0.30077","         -2046.681","8340.71864"
"SIN","NES","24","9995.91586","0.1692","0.03863","         -1815.887","8180.15942"
"SIN","NOR","1","4675.37822","0","0","          -205.266","4470.11222"
"SIN","NOR","2","4585.4101","0","0","          -324.548","4260.8621"
"SIN","NOR","3","4533.8079","0","0","          -451.893","4081.9149"
"SIN","NOR","4","4510.29562","0","0","          -584.237","3926.05862"
"SIN","NOR","5","4430.83075","0","0","          -652.712","3778.11875"
"SIN","NOR","6","4340.32372","0","0","          -675.519","3664.80472"
"SIN","NOR","7","4258.25188","0","0","          -717.252","3540.99988"
"SIN","NOR","8","4129.88897","0","0","          -740.212","3389.67697"
"SIN","NOR","9","4336.19809","0","0","          -834.989","3501.20909"
"SIN","NOR","10","4446.2064","0","0","          -665.722","3780.4844"
"SIN","NOR","11","4534.07551","0","0","          -536.168","3997.90751"
"SIN","NOR","12","4656.28823","0","0","          -461.635","4194.65323"
"SIN","NOR","13","4742.39005","0","0","          -312.118","4430.27205"
"SIN","NOR","14","4839.87955","0","0","          -174.433","4665.44655"
"SIN","NOR","15","5029.05135","0","0","           -66.646","4962.40535"
"SIN","NOR","16","5156.95478","0","0","            21.747","5178.70178"
"SIN","NOR","17","5229.95296","0","0","            40.448","5270.40096"
"SIN","NOR","18","5328.47396","0","0","          -115.601","5212.87296"
"SIN","NOR","19","5257.38187","0","0","          -264.144","4993.23787"
"SIN","NOR","20","5347.87472","0","0","          -439.463","4908.41172"
"SIN","NOR","21","5155.02717","0","0","          -216.579","4938.44817"
"SIN","NOR","22","5053.29903","0","0","          -127.963","4925.33603"
"SIN","NOR","23","5082.994","0","0","          -260.102","4822.892"
"SIN","NOR","24","4967.0698","0","0","          -272.005","4695.0648"
"SIN","NTE","1","3801.97375","0","0","          -392.179","3409.79475"
"SIN","NTE","2","3708.70204","0","0","          -374.228","3334.47404"
"SIN","NTE","3","3657.27634","0","0","          -393.941","3263.33534"
"SIN","NTE","4","3579.7341","0","0","           -358.18","3221.5541"
"SIN","NTE","5","3551.79804","0","0","          -341.128","3210.67004"
"SIN","NTE","6","3562.80536","0","0","          -309.422","3253.38336"
"SIN","NTE","7","3656.87991","0","0","          -247.265","3409.61491"
"SIN","NTE","8","3979.09091","0","0","          -476.461","3502.62991"
"SIN","NTE","9","4349.67565","0","0","          -788.871","3560.80465"
"SIN","NTE","10","4537.92615","0","0","          -922.805","3615.12115"
"SIN","NTE","11","4742.03344","0","0","         -1076.553","3665.48044"
"SIN","NTE","12","4708.69224","0","0","          -989.367","3719.32524"
"SIN","NTE","13","4798.77217","0","0","          -1022.95","3775.82217"
"SIN","NTE","14","4952.54752","0","0","         -1165.403","3787.14452"
"SIN","NTE","15","5135.66791","0","0","         -1255.038","3880.62991"
"SIN","NTE","16","5042.41603","0","0","         -1078.015","3964.40103"
"SIN","NTE","17","4921.59809","0","0","          -852.591","4069.00709"
"SIN","NTE","18","4630.35734","0","0","          -523.212","4107.14534"
"SIN","NTE","19","4214.37588","0","0","          -134.782","4079.59388"
"SIN","NTE","20","4222.02114","0","0","          -103.349","4118.67214"
"SIN","NTE","21","4263.49187","0","0","          -196.473","4067.01887"
"SIN","NTE","22","4221.51933","0","0","          -245.264","3976.25533"
"SIN","NTE","23","4182.66833","0","0","          -317.389","3865.27933"
"SIN","NTE","24","3998.02584","0","0","          -297.573","3700.45284"
"SIN","OCC","1","5480.18866","0","0","          1724.083","7204.27166"
"SIN","OCC","2","5256.55099","0","0","           1726.35","6982.90099"
"SIN","OCC","3","5297.79286","0","0","          1550.502","6848.29486"
"SIN","OCC","4","5326.41375","0","0","          1503.361","6829.77475"
"SIN","OCC","5","5268.27296","0","0","           1564.87","6833.14296"
"SIN","OCC","6","5349.81352","0","0","          1772.573","7122.38652"
"SIN","OCC","7","5460.81623","0","0","          2190.124","7650.94023"
"SIN","OCC","8","6245.40087","0","0","          1900.075","8145.47587"
"SIN","OCC","9","7402.11467","0","0","          1162.641","8564.75567"
"SIN","OCC","10","7805.27143","0","0","           866.915","8672.18643"
"SIN","OCC","11","7970.82683","0","0","            706.75","8677.57683"
"SIN","OCC","12","7982.0016","0","0","            711.01","8693.0116"
"SIN","OCC","13","7928.41186","0","0","           806.045","8734.45686"
"SIN","OCC","14","7982.26911","0","0","           864.378","8846.64711"
"SIN","OCC","15","8077.16829","0","0","            871.54","8948.70829"
"SIN","OCC","16","8330.89286","0","0","           857.203","9188.09586"
"SIN","OCC","17","8671.12218","0","0","           791.878","9463.00018"
"SIN","OCC","18","8374.23482","0","0","          1173.562","9547.79682"
"SIN","OCC","19","8197.57496","0","0","           1368.92","9566.49496"
"SIN","OCC","20","8481.97556","0","0","          1320.617","9802.59256"
"SIN","OCC","21","8642.60971","0","0","          1001.192","9643.80171"
"SIN","OCC","22","8358.5847","0","0","           968.765","9327.3497"
"SIN","OCC","23","8006.77927","0","0","           960.713","8967.49227"
"SIN","OCC","24","7361.82702","0","0","          1223.431","8585.25802"
"SIN","ORI","1","6566.33017","0","237.85761","          -618.628","5709.84456"
"SIN","ORI","2","6363.53445","0","246.64855","          -529.553","5587.33291"
"SIN","ORI","3","6032.99587","0","242.28856","           -315.03","5475.67731"
"SIN","ORI","4","5860.97297","0","241.89864","          -186.809","5432.26533"
"SIN","ORI","5","5884.10115","0","221.54369","          -354.093","5308.46446"
"SIN","ORI","6","6095.96662","0","240.58918","          -482.206","5373.17143"
"SIN","ORI","7","6300.36228","0","245.27866","          -698.324","5356.75962"
"SIN","ORI","8","6411.29812","0","244.09284","          -675.834","5491.37129"
"SIN","ORI","9","6364.02375","5.46729","240","          -348.368","5781.12304"
"SIN","ORI","10","6448.48303","0","246.47338","          -239.509","5962.50066"
"SIN","ORI","11","6147.59448","0","244.87689","            102.92","6005.63759"
"SIN","ORI","12","6562.00436","0","246.65308","          -139.579","6175.77228"
"SIN","ORI","13","7018.0631","0","242.93267","          -524.819","6250.31143"
"SIN","ORI","14","7046.63357","0","252.63337","          -507.294","6286.7062"
"SIN","ORI","15","6820.33567","0","259.49549","          -222.043","6338.79718"
"SIN","ORI","16","6937.63073","0","249.66473","          -259.296","6428.67"
"SIN","ORI","17","6969.30063","4.87587","240","          -328.371","6405.8055"
"SIN","ORI","18","7145.67555","0","240.23618","          -461.129","6444.31037"
"SIN","ORI","19","7924.28706","9.95862","240","            -891.1","6803.14568"
"SIN","ORI","20","7539.78594","0","241.15827","          -423.417","6875.21068"
"SIN","ORI","21","7780.82235","3.97535","240","          -802.724","6742.0737"
