"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2497.69991","97.09329","78.58702","               ---","2516.20617"
"BCA","BCA","2","2388.71432","77.46201","70.00572","               ---","2396.17061"
"BCA","BCA","3","2295.39558","77.17437","71.86081","               ---","2300.70913"
"BCA","BCA","4","2218.50381","46.00131","27.01271","               ---","2237.4924"
"BCA","BCA","5","2167.34439","30.52422","22.46921","               ---","2175.39941"
"BCA","BCA","6","2125.8666","30.75166","18.58438","               ---","2138.03388"
"BCA","BCA","7","2155.19209","50.00855","16.9794","               ---","2188.22123"
"BCA","BCA","8","2374.53118","72.28496","40.9923","               ---","2405.82384"
"BCA","BCA","9","2568.51014","123.13042","87.43906","               ---","2604.2015"
"BCA","BCA","10","2661.01273","187.41713","77.53935","               ---","2770.89051"
"BCA","BCA","11","2894.43723","171.26826","142.83787","               ---","2922.86762"
"BCA","BCA","12","3008.76893","200.86097","152.55029","               ---","3057.07961"
"BCA","BCA","13","3003.08429","309.44318","152.43685","               ---","3160.09062"
"BCA","BCA","14","3019.89264","367.9445","139.84443","               ---","3247.99272"
"BCA","BCA","15","2983.82097","460.49593","141.051","               ---","3303.26589"
"BCA","BCA","16","2973.66644","486.98467","131.73251","               ---","3328.9186"
"BCA","BCA","17","2973.03473","498.66777","148.10189","               ---","3323.60061"
"BCA","BCA","18","2964.86281","410.84917","109.36207","               ---","3266.34991"
"BCA","BCA","19","2944.59696","350.03584","101.85559","               ---","3192.77722"
"BCA","BCA","20","2960.04285","256.22973","104.31011","               ---","3111.96246"
"BCA","BCA","21","2946.0413","243.26984","89.84938","               ---","3099.46175"
"BCA","BCA","22","2955.80637","210.61965","127.86396","               ---","3038.56206"
"BCA","BCA","23","2894.16593","169.8004","155.47977","               ---","2908.48656"
"BCA","BCA","24","2747.80601","165.17532","162.96604","               ---","2750.01529"
"BCS","BCA","1","490.64922","0","0","               ---","490.64922"
"BCS","BCA","2","467.53191","0","0","               ---","467.53191"
"BCS","BCA","3","446.88776","0","0","               ---","446.88776"
"BCS","BCA","4","426.82201","0","0","               ---","426.82201"
"BCS","BCA","5","409.91788","0","0","               ---","409.91788"
"BCS","BCA","6","395.10973","0","0","               ---","395.10973"
"BCS","BCA","7","386.01591","0","0","               ---","386.01591"
"BCS","BCA","8","409.76636","0","0","               ---","409.76636"
"BCS","BCA","9","442.37552","0","0","               ---","442.37552"
"BCS","BCA","10","474.88483","0","0","               ---","474.88483"
"BCS","BCA","11","498.65417","0","0","               ---","498.65417"
"BCS","BCA","12","512.44605","0","0","               ---","512.44605"
"BCS","BCA","13","529.53245","0","0","               ---","529.53245"
"BCS","BCA","14","552.42555","0","0","               ---","552.42555"
"BCS","BCA","15","573.02453","0","0","               ---","573.02453"
"BCS","BCA","16","585.28996","0","0","               ---","585.28996"
"BCS","BCA","17","589.83645","0","0","               ---","589.83645"
"BCS","BCA","18","578.78896","0","0","               ---","578.78896"
"BCS","BCA","19","547.85672","0","0","               ---","547.85672"
"BCS","BCA","20","533.58909","0","0","               ---","533.58909"
"BCS","BCA","21","534.00025","0","0","               ---","534.00025"
"BCS","BCA","22","534.77485","0","0","               ---","534.77485"
"BCS","BCA","23","529.93564","0","0","               ---","529.93564"
"BCS","BCA","24","515.50787","0","0","               ---","515.50787"
"SIN","CEN","1","5052.87688","0","0","           842.643","5895.51988"
"SIN","CEN","2","4548.70696","0","0","          1026.857","5575.56396"
"SIN","CEN","3","4181.43773","0","0","          1192.159","5373.59673"
"SIN","CEN","4","3907.04101","0","0","          1409.526","5316.56701"
"SIN","CEN","5","4027.22127","0","0","          1363.774","5390.99527"
"SIN","CEN","6","4128.02143","0","0","          1414.328","5542.34943"
"SIN","CEN","7","4054.22964","0","0","          1624.539","5678.76864"
"SIN","CEN","8","3937.57523","0","0","          2097.199","6034.77423"
"SIN","CEN","9","4183.64084","0","0","          2280.479","6464.11984"
"SIN","CEN","10","4418.82071","0","0","          2439.893","6858.71371"
"SIN","CEN","11","4431.91663","0","0","          2623.148","7055.06463"
"SIN","CEN","12","4485.9512","0","0","          2714.571","7200.5222"
"SIN","CEN","13","4546.19863","0","0","           2697.21","7243.40863"
"SIN","CEN","14","4853.84488","0","0","          2382.936","7236.78088"
"SIN","CEN","15","5111.34622","0","0","          2171.039","7282.38522"
"SIN","CEN","16","5539.69905","0","0","          1723.328","7263.02705"
"SIN","CEN","17","5448.95191","0","0","          1785.493","7234.44491"
"SIN","CEN","18","5435.1316","0","0","          1707.674","7142.8056"
"SIN","CEN","19","5315.4263","0","0","            1727.2","7042.6263"
"SIN","CEN","20","5503.9664","0","0","          1725.898","7229.8644"
"SIN","CEN","21","5757.13583","0","0","          1533.114","7290.24983"
"SIN","CEN","22","5577.00314","0","0","          1473.734","7050.73714"
"SIN","CEN","23","4946.93419","0","0","          1677.062","6623.99619"
"SIN","CEN","24","4868.81202","0","0","          1331.177","6199.98902"
"SIN","NES","1","11100.35902","360","5.65096","         -2872.085","8582.62307"
"SIN","NES","2","10737.2948","311","6.55087","         -2722.719","8319.02492"
"SIN","NES","3","10602.88767","71.90555","1.31497","         -2547.865","8125.61325"
"SIN","NES","4","10717.85928","10","1.44025","         -2796.056","7930.36303"
"SIN","NES","5","10489.59383","0","0.9488","         -2687.017","7801.62803"
"SIN","NES","6","10637.03811","0","0.95043","         -3016.502","7619.58568"
"SIN","NES","7","10550.53424","0","0.94615","         -3086.751","7462.83709"
"SIN","NES","8","10525.80622","0","0.94958","         -2853.236","7671.62064"
"SIN","NES","9","10867.47094","0","0.95096","         -2864.156","8002.36398"
"SIN","NES","10","11120.13397","0","0.95433","         -2857.717","8261.46265"
"SIN","NES","11","11373.28612","0","0.95393","         -3068.747","8303.58519"
"SIN","NES","12","11220.27848","0","0.95898","         -2720.901","8498.41851"
"SIN","NES","13","11027.48839","0","0.97131","         -2312.478","8714.03908"
"SIN","NES","14","11339.38194","0","0.97909","         -2251.679","9086.72386"
"SIN","NES","15","11795.77835","0.52181","0.08902","         -2538.968","9257.24314"
"SIN","NES","16","11889.64727","21.17269","0.08922","         -2506.929","9403.80174"
"SIN","NES","17","11926.9559","191","6.62804","         -2647.624","9463.70386"
"SIN","NES","18","11977.98736","186","0.65774","         -2929.592","9233.73762"
"SIN","NES","19","12406.54653","232","2.93579","         -3576.381","9059.22974"
"SIN","NES","20","12949.99204","292","6.17538","         -4175.715","9060.10166"
"SIN","NES","21","12971.49584","360","6.47006","          -4149.42","9175.60578"
"SIN","NES","22","12794.12926","360","5.34694","         -3962.113","9186.66931"
"SIN","NES","23","12541.11091","360","5.31378","          -3728.78","9167.01713"
"SIN","NES","24","12219.62993","360","5.283","         -3448.801","9125.54593"
"SIN","NOR","1","5005.41732","0","0","          -145.556","4859.86132"
"SIN","NOR","2","4928.73006","0","0","          -295.718","4633.01206"
"SIN","NOR","3","4785.56508","0","0","           -348.82","4436.74508"
"SIN","NOR","4","4813.96321","0","0","          -534.297","4279.66621"
"SIN","NOR","5","4807.02023","0","0","          -674.235","4132.78523"
"SIN","NOR","6","4783.37923","0","0","          -760.906","4022.47323"
"SIN","NOR","7","4608.55296","0","0","           -748.65","3859.90296"
"SIN","NOR","8","4598.29619","0","0","          -846.301","3751.99519"
"SIN","NOR","9","4718.9179","0","0","          -865.026","3853.8919"
"SIN","NOR","10","4770.2507","0","0","          -720.323","4049.9277"
"SIN","NOR","11","4871.85981","0","0","          -636.821","4235.03881"
"SIN","NOR","12","4995.16055","0","0","          -588.454","4406.70655"
"SIN","NOR","13","5176.58357","0","0","          -568.057","4608.52657"
"SIN","NOR","14","5292.6443","0","0","          -440.119","4852.5253"
"SIN","NOR","15","5498.10235","0","0","          -396.947","5101.15535"
"SIN","NOR","16","5517.13157","0","0","          -223.763","5293.36857"
"SIN","NOR","17","5540.84576","0","0","          -156.171","5384.67476"
"SIN","NOR","18","5534.78844","0","0","          -178.334","5356.45444"
"SIN","NOR","19","5303.67614","0","0","          -101.015","5202.66114"
"SIN","NOR","20","4931.5713","0","0","            39.493","4971.0643"
"SIN","NOR","21","4724.92218","0","0","           211.537","4936.45918"
"SIN","NOR","22","4708.28898","0","0","           292.629","5000.91798"
"SIN","NOR","23","4705.68101","0","0","           234.263","4939.94401"
"SIN","NOR","24","4704.52691","0","0","           175.646","4880.17291"
"SIN","NTE","1","3972.20661","0","0","           392.796","4365.00261"
"SIN","NTE","2","3905.72039","0","0","           357.243","4262.96339"
"SIN","NTE","3","3919.09904","0","0","           250.147","4169.24604"
"SIN","NTE","4","3920.39901","0","0","           190.257","4110.65601"
"SIN","NTE","5","3925.00475","0","0","           154.783","4079.78775"
"SIN","NTE","6","3946.42335","0","0","           121.793","4068.21635"
"SIN","NTE","7","3929.58625","0","0","           163.124","4092.71025"
"SIN","NTE","8","4356.5434","0","0","          -147.979","4208.5644"
"SIN","NTE","9","4848.08417","0","0","          -510.858","4337.22617"
"SIN","NTE","10","5051.00554","0","0","          -605.726","4445.27954"
"SIN","NTE","11","5202.88943","0","0","          -734.433","4468.45643"
"SIN","NTE","12","5223.53155","0","0","          -694.769","4528.76255"
"SIN","NTE","13","5338.53219","0","0","          -778.001","4560.53119"
