"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 21/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1205.54808","435.07722","139.71056","               ---","1500.91474"
"BCA","BCA","2","1178.94453","389.38246","135.55595","               ---","1432.77105"
"BCA","BCA","3","1181.75593","339.62655","121.61378","               ---","1399.76869"
"BCA","BCA","4","1181.50302","283.4846","92.21258","               ---","1372.77504"
"BCA","BCA","5","1181.44237","316.6512","115.72825","               ---","1382.36532"
"BCA","BCA","6","1139.03398","309.90563","58.63638","               ---","1390.30323"
"BCA","BCA","7","1113.82598","393","89.77047","               ---","1417.05551"
"BCA","BCA","8","1085.29591","434.20483","60.14964","               ---","1459.35109"
"BCA","BCA","9","1140.42974","506.36728","141.54114","               ---","1505.25587"
"BCA","BCA","10","1139.57849","555.66544","164.44058","               ---","1530.80335"
"BCA","BCA","11","1174.10285","546.00542","186.87589","               ---","1533.23237"
"BCA","BCA","12","1164.19803","521.14701","157.43693","               ---","1527.9081"
"BCA","BCA","13","1123.26485","540.46923","159.52194","               ---","1504.21214"
"BCA","BCA","14","1136.04188","484.37807","113.3305","               ---","1507.08945"
"BCA","BCA","15","1112.25423","464.553","93.01755","               ---","1483.78968"
"BCA","BCA","16","1106.03441","480.55015","135.14782","               ---","1451.43675"
"BCA","BCA","17","1118.86674","456.009","94.53683","               ---","1480.33891"
"BCA","BCA","18","1196.44832","459.85814","104.48953","               ---","1551.81693"
"BCA","BCA","19","1214.8285","466.49713","95.25779","               ---","1586.06784"
"BCA","BCA","20","1212.15017","456.60362","83.13866","               ---","1585.61513"
"BCA","BCA","21","1195.54176","418.54438","43.49868","               ---","1570.58745"
"BCA","BCA","22","1174.32842","429.59538","68.21057","               ---","1535.71322"
"BCA","BCA","23","1170.30604","441.6998","131.09805","               ---","1480.90778"
"BCA","BCA","24","1144.73064","361.43587","90.1563","               ---","1416.01022"
"BCS","BCA","1","230.39405","0","0","               ---","230.39405"
"BCS","BCA","2","221.32788","0","0","               ---","221.32788"
"BCS","BCA","3","215.69326","0","0","               ---","215.69326"
"BCS","BCA","4","212.82798","0","0","               ---","212.82798"
"BCS","BCA","5","213.48128","0","0","               ---","213.48128"
"BCS","BCA","6","217.31644","0","0","               ---","217.31644"
"BCS","BCA","7","228.55419","0","0","               ---","228.55419"
"BCS","BCA","8","244.89602","0","0","               ---","244.89602"
"BCS","BCA","9","264.47442","0","0","               ---","264.47442"
"BCS","BCA","10","275.32933","0","0","               ---","275.32933"
"BCS","BCA","11","278.43597","0","0","               ---","278.43597"
"BCS","BCA","12","279.24455","0","0","               ---","279.24455"
"BCS","BCA","13","281.8525","0","0","               ---","281.8525"
"BCS","BCA","14","282.54696","0","0","               ---","282.54696"
"BCS","BCA","15","282.47215","0","0","               ---","282.47215"
"BCS","BCA","16","285.07425","0","0","               ---","285.07425"
"BCS","BCA","17","285.04141","0","0","               ---","285.04141"
"BCS","BCA","18","287.88099","0","0","               ---","287.88099"
"BCS","BCA","19","303.18474","0","0","               ---","303.18474"
"BCS","BCA","20","301.69293","0","0","               ---","301.69293"
"BCS","BCA","21","291.03093","0","0","               ---","291.03093"
"BCS","BCA","22","276.28107","0","0","               ---","276.28107"
"BCS","BCA","23","258.82772","0","0","               ---","258.82772"
"BCS","BCA","24","240.88989","0","0","               ---","240.88989"
"SIN","CEN","1","3443.23833","0","0","          2806.955","6250.19333"
"SIN","CEN","2","3303.10256","0","0","          2579.057","5882.15956"
"SIN","CEN","3","3292.62542","0","0","          2370.137","5662.76242"
"SIN","CEN","4","3300.06146","0","0","           2177.88","5477.94146"
"SIN","CEN","5","3310.83043","0","0","          2356.517","5667.34743"
"SIN","CEN","6","3338.11011","0","0","          2371.253","5709.36311"
"SIN","CEN","7","3333.75442","0","0","          2662.216","5995.97042"
"SIN","CEN","8","3450.64308","0","0","          2623.878","6074.52108"
"SIN","CEN","9","3620.36838","0","0","          2734.278","6354.64638"
"SIN","CEN","10","3658.30361","0","0","          2975.226","6633.52961"
"SIN","CEN","11","3689.79748","0","0","          3070.541","6760.33848"
"SIN","CEN","12","3618.44357","0","0","          3206.097","6824.54057"
"SIN","CEN","13","3430.03923","0","0","          3288.937","6718.97623"
"SIN","CEN","14","3441.52881","0","0","           3258.57","6700.09881"
"SIN","CEN","15","3457.49554","0","0","          3315.852","6773.34754"
"SIN","CEN","16","3465.41887","0","0","          3183.679","6649.09787"
"SIN","CEN","17","3488.21126","0","0","           3221.74","6709.95126"
"SIN","CEN","18","3938.87987","0","0","          2933.282","6872.16187"
"SIN","CEN","19","4505.00159","0","0","          2657.607","7162.60859"
"SIN","CEN","20","4473.38777","0","0","           2875.29","7348.67777"
