"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1216.52948","5.44073","9.86765","               ---","1212.10256"
"BCA","BCA","2","1183.8096","6.91771","15.64588","               ---","1175.08143"
"BCA","BCA","3","1203.47451","4.17498","64","               ---","1143.64949"
"BCA","BCA","4","1213.87666","5.59444","91.16866","               ---","1128.30243"
"BCA","BCA","5","1211.88903","8.37519","93.11317","               ---","1127.15106"
"BCA","BCA","6","1143.15387","0.87875","17.20367","               ---","1126.82894"
"BCA","BCA","7","1114.54971","3.1164","7.82132","               ---","1109.84479"
"BCA","BCA","8","1201.87912","12.36138","67.28451","               ---","1146.956"
"BCA","BCA","9","1225.31892","3","33.33294","               ---","1194.98598"
"BCA","BCA","10","1252.68951","30.38722","43.56727","               ---","1239.50946"
"BCA","BCA","11","1271.22168","60.93777","54.86283","               ---","1277.29663"
"BCA","BCA","12","1310.0394","64.83799","63.55539","               ---","1311.322"
"BCA","BCA","13","1337.57536","28.28213","28.56747","               ---","1337.29002"
"BCA","BCA","14","1350.05802","9.06951","0","               ---","1359.12752"
"BCA","BCA","15","1227.01014","184.70435","31.30679","               ---","1380.4077"
"BCA","BCA","16","1209.52936","225.85863","40.78551","               ---","1394.60248"
"BCA","BCA","17","1188.84671","352.19832","127.84787","               ---","1413.19715"
"BCA","BCA","18","1230.02782","451.34253","192.03852","               ---","1489.33183"
"BCA","BCA","19","1227.64027","381.43136","124.42435","               ---","1484.64727"
"BCA","BCA","20","1229.69175","351.36577","116.95634","               ---","1464.10118"
"BCA","BCA","21","1228.27558","282.25055","79.4767","               ---","1431.04943"
"BCA","BCA","22","1248.40652","146.01092","23.45618","               ---","1370.96126"
"BCA","BCA","23","1239.39156","77.96811","26.16173","               ---","1291.19794"
"BCA","BCA","24","1268.56951","46.67544","97.89645","               ---","1217.3485"
"BCS","BCA","1","319.31353","0","0","               ---","319.31353"
"BCS","BCA","2","306.74025","0","0","               ---","306.74025"
"BCS","BCA","3","296.45736","0","0","               ---","296.45736"
"BCS","BCA","4","289.10658","0","0","               ---","289.10658"
"BCS","BCA","5","283.45475","0","0","               ---","283.45475"
"BCS","BCA","6","281.47678","0","0","               ---","281.47678"
"BCS","BCA","7","283.26584","0","0","               ---","283.26584"
"BCS","BCA","8","295.60989","0","0","               ---","295.60989"
"BCS","BCA","9","314.50245","0","0","               ---","314.50245"
"BCS","BCA","10","332.96805","0","0","               ---","332.96805"
"BCS","BCA","11","347.21572","0","0","               ---","347.21572"
"BCS","BCA","12","355.41406","0","0","               ---","355.41406"
"BCS","BCA","13","363.34901","0","0","               ---","363.34901"
"BCS","BCA","14","373.87238","0","0","               ---","373.87238"
"BCS","BCA","15","382.91586","0","0","               ---","382.91586"
"BCS","BCA","16","389.32446","0","0","               ---","389.32446"
"BCS","BCA","17","386.32069","0","0","               ---","386.32069"
"BCS","BCA","18","381.53537","0","0","               ---","381.53537"
"BCS","BCA","19","390.64373","0","0","               ---","390.64373"
"BCS","BCA","20","386.97497","0","0","               ---","386.97497"
"BCS","BCA","21","382.34725","0","0","               ---","382.34725"
"BCS","BCA","22","373.65536","0","0","               ---","373.65536"
"BCS","BCA","23","355.64432","0","0","               ---","355.64432"
"BCS","BCA","24","333.42868","0","0","               ---","333.42868"
"SIN","CEN","1","3021.61281","0","0","          2686.296","5707.90881"
"SIN","CEN","2","2683.76559","0","0","          2814.625","5498.39059"
"SIN","CEN","3","2693.52226","0","0","          2714.161","5407.68326"
"SIN","CEN","4","2775.29892","0","0","          2448.567","5223.86592"
"SIN","CEN","5","2696.79718","0","0","          2535.622","5232.41918"
"SIN","CEN","6","2524.15494","0","0","          2759.487","5283.64194"
"SIN","CEN","7","2478.1324","0","0","          2836.101","5314.2334"
"SIN","CEN","8","2377.93806","0","0","          3034.916","5412.85406"
"SIN","CEN","9","2372.47699","0","0","          3152.518","5524.99499"
"SIN","CEN","10","2382.3582","0","0","          3320.735","5703.0932"
"SIN","CEN","11","2464.42009","0","0","          3529.583","5994.00309"
"SIN","CEN","12","2687.93761","0","0","          3276.565","5964.50261"
"SIN","CEN","13","2873.3298","0","0","          3202.753","6076.0828"
"SIN","CEN","14","2950.49868","0","0","           3255.28","6205.77868"
"SIN","CEN","15","2868.44142","0","0","           3385.89","6254.33142"
"SIN","CEN","16","2889.76396","0","0","          3292.419","6182.18296"
"SIN","CEN","17","3094.0186","0","0","          3348.066","6442.0846"
"SIN","CEN","18","3184.56746","0","0","          3308.301","6492.86846"
"SIN","CEN","19","3910.33223","0","0","          3340.715","7251.04723"
"SIN","CEN","20","4243.22734","0","0","          3057.358","7300.58534"
"SIN","CEN","21","3744.95796","0","0","          3542.104","7287.06196"
"SIN","CEN","22","3302.73613","0","0","          3629.278","6932.01413"
"SIN","CEN","23","3292.68014","0","0","          3173.913","6466.59314"
"SIN","CEN","24","3093.9681","0","0","          2791.635","5885.6031"
"SIN","NES","1","9544.30381","0","1","         -4421.485","5121.81881"
"SIN","NES","2","9540.19943","20","1","         -4559.582","4999.61743"
"SIN","NES","3","9461.57232","20","1","         -4636.431","4844.14132"
"SIN","NES","4","9395.48141","20","1","         -4627.252","4787.22941"
"SIN","NES","5","9478.51529","20","1","         -4684.668","4812.84729"
"SIN","NES","6","9439.65301","20","1","         -4681.671","4776.98201"
"SIN","NES","7","9322.79974","20","3","         -4580.297","4759.50274"
"SIN","NES","8","9292.7159","0","27","         -4535.478","4730.2379"
