"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1770.85039","522.30652","265.09578","               ---","2028.06112"
"BCA","BCA","2","1785.43766","360.87456","214.24111","               ---","1932.07111"
"BCA","BCA","3","1807.66265","235.99063","180.9789","               ---","1862.67439"
"BCA","BCA","4","1817.07147","129.2532","148.44117","               ---","1797.8835"
"BCA","BCA","5","1771.47194","132.14985","138.73643","               ---","1764.88536"
"BCA","BCA","6","1745.89891","146.93745","154.85583","               ---","1737.98053"
"BCA","BCA","7","1803.38638","151.98761","154.24986","               ---","1801.12413"
"BCA","BCA","8","1928.09252","231.95787","200.60126","               ---","1959.44913"
"BCA","BCA","9","1930.28996","327.28578","179.16195","               ---","2078.4138"
"BCA","BCA","10","1855.92079","467.10331","149.77472","               ---","2173.24939"
"BCA","BCA","11","1940.13698","474.03377","142.06498","               ---","2272.10577"
"BCA","BCA","12","2033.12392","511.79347","163.67062","               ---","2381.24677"
"BCA","BCA","13","2125.62463","482.007","131.37398","               ---","2476.25765"
"BCA","BCA","14","2192.54","483.7966","131.40309","               ---","2544.93352"
"BCA","BCA","15","2265.77317","455.2408","105.48068","               ---","2615.53329"
"BCA","BCA","16","2189.30027","630.80679","152.08982","               ---","2668.01724"
"BCA","BCA","17","2179.03895","639.31823","145.57221","               ---","2672.78497"
"BCA","BCA","18","2145.27572","623.69294","146.47951","               ---","2622.48916"
"BCA","BCA","19","2088.4616","626.40342","160.75534","               ---","2554.10969"
"BCA","BCA","20","2036.91042","618.9483","144.86576","               ---","2510.99296"
"BCA","BCA","21","2008.72898","660.85213","166.25055","               ---","2503.33057"
"BCA","BCA","22","1961.35671","638.27829","175.58637","               ---","2424.04863"
"BCA","BCA","23","1925.52162","515.9437","151.8557","               ---","2289.60962"
"BCA","BCA","24","1828.1545","410.95563","114.37756","               ---","2124.73257"
"BCS","BCA","1","372.35945","0","0","               ---","372.35945"
"BCS","BCA","2","352.26384","0","0","               ---","352.26384"
"BCS","BCA","3","336.42805","0","0","               ---","336.42805"
"BCS","BCA","4","324.64538","0","0","               ---","324.64538"
"BCS","BCA","5","316.08581","0","0","               ---","316.08581"
"BCS","BCA","6","314.9756","0","0","               ---","314.9756"
"BCS","BCA","7","322.31138","0","0","               ---","322.31138"
"BCS","BCA","8","343.6541","0","0","               ---","343.6541"
"BCS","BCA","9","368.13581","0","0","               ---","368.13581"
"BCS","BCA","10","391.80268","0","0","               ---","391.80268"
