"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 28/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.63501","93.86445","109.53922","               ---","1246.96025"
"BCA","BCA","2","1216.52387","112.28528","119.18959","               ---","1209.61956"
"BCA","BCA","3","1188.21346","111.90315","114.50361","               ---","1185.613"
"BCA","BCA","4","1175.82357","90.72365","83.14326","               ---","1183.40395"
"BCA","BCA","5","1204.04393","76.42966","70.4614","               ---","1210.01218"
"BCA","BCA","6","1276.79765","77.30823","66.77444","               ---","1287.33144"
"BCA","BCA","7","1391.7448","29.43594","11.73835","               ---","1409.44239"
"BCA","BCA","8","1425.36703","182.58417","74.68866","               ---","1533.26254"
"BCA","BCA","9","1511.23319","179.01575","83.59136","               ---","1606.65758"
"BCA","BCA","10","1523.06054","304.43906","173.5548","               ---","1653.9448"
"BCA","BCA","11","1577.77479","238.85848","127.85745","               ---","1688.77581"
"BCA","BCA","12","1596.21939","230.99719","95.35056","               ---","1731.86603"
"BCA","BCA","13","1623.03541","223.64226","93.88058","               ---","1752.7971"
"BCA","BCA","14","1606.53903","271.53512","104.12578","               ---","1773.94837"
"BCA","BCA","15","1585.32869","348.07668","117.28934","               ---","1816.11603"
"BCA","BCA","16","1602.98995","334.2825","100.80388","               ---","1836.46857"
"BCA","BCA","17","1629.22619","210.95706","11.74968","               ---","1828.43357"
"BCA","BCA","18","1588.76229","301.75147","72.96855","               ---","1817.5452"
"BCA","BCA","19","1642.12144","236.01856","72.97331","               ---","1805.16669"
"BCA","BCA","20","1586.5959","379.5189","123.78662","               ---","1842.32818"
"BCA","BCA","21","1703.79092","241.90421","57.86603","               ---","1887.82911"
"BCA","BCA","22","1740.93312","97.57692","0","               ---","1838.51004"
"BCA","BCA","23","1675.2344","71.18354","12.80034","               ---","1733.6176"
"BCA","BCA","24","1601.69714","25.6267","11.48814","               ---","1615.83569"
"BCS","BCA","1","318.52521","0","0","               ---","318.52521"
"BCS","BCA","2","300.00303","0","0","               ---","300.00303"
"BCS","BCA","3","288.1571","0","0","               ---","288.1571"
"BCS","BCA","4","279.45277","0","0","               ---","279.45277"
"BCS","BCA","5","275.28635","0","0","               ---","275.28635"
"BCS","BCA","6","281.96141","0","0","               ---","281.96141"
"BCS","BCA","7","290.58856","0","0","               ---","290.58856"
"BCS","BCA","8","310.15717","0","0","               ---","310.15717"
"BCS","BCA","9","334.6632","0","0","               ---","334.6632"
"BCS","BCA","10","355.65551","0","0","               ---","355.65551"
"BCS","BCA","11","369.25366","0","0","               ---","369.25366"
"BCS","BCA","12","377.14841","0","0","               ---","377.14841"
"BCS","BCA","13","383.3709","0","0","               ---","383.3709"
"BCS","BCA","14","390.74518","0","0","               ---","390.74518"
"BCS","BCA","15","401.03449","0","0","               ---","401.03449"
"BCS","BCA","16","408.42655","0","0","               ---","408.42655"
"BCS","BCA","17","409.79951","0","0","               ---","409.79951"
"BCS","BCA","18","399.35565","0","0","               ---","399.35565"
"BCS","BCA","19","385.84272","0","0","               ---","385.84272"
"BCS","BCA","20","397.2597","0","0","               ---","397.2597"
"BCS","BCA","21","392.32855","0","0","               ---","392.32855"
"BCS","BCA","22","382.27602","0","0","               ---","382.27602"
"BCS","BCA","23","364.8289","0","0","               ---","364.8289"
"BCS","BCA","24","339.60993","0","0","               ---","339.60993"
"SIN","CEN","1","3730.20372","0","0","          2133.351","5863.55472"
"SIN","CEN","2","3329.91893","0","0","          2313.969","5643.88793"
"SIN","CEN","3","3270.04429","0","0","          2144.163","5414.20729"
"SIN","CEN","4","3199.08112","0","0","          2150.375","5349.45612"
"SIN","CEN","5","3163.20277","0","0","          2226.631","5389.83377"
"SIN","CEN","6","3233.53396","0","0","           2424.79","5658.32396"
"SIN","CEN","7","3242.73765","0","0","          2725.776","5968.51365"
"SIN","CEN","8","3165.10938","0","0","          3075.559","6240.66838"
"SIN","CEN","9","3167.30491","0","0","           3563.91","6731.21491"
"SIN","CEN","10","3212.12568","0","0","          3882.505","7094.63068"
"SIN","CEN","11","3727.30782","0","0","           3526.08","7253.38782"
"SIN","CEN","12","3836.11345","0","0","          3578.197","7414.31045"
"SIN","CEN","13","3857.22254","0","0","          3601.238","7458.46054"
"SIN","CEN","14","3834.15845","0","0","          3628.979","7463.13745"
"SIN","CEN","15","3974.67724","0","0","          3617.279","7591.95624"
"SIN","CEN","16","4202.81067","0","0","           3495.53","7698.34067"
"SIN","CEN","17","4669.19575","0","0","          3152.466","7821.66175"
"SIN","CEN","18","4814.01548","0","0","          2945.029","7759.04448"
"SIN","CEN","19","5025.79865","0","0","          2666.489","7692.28765"
"SIN","CEN","20","5102.11786","0","0","          3144.505","8246.62286"
"SIN","CEN","21","5016.76373","0","0","          3174.327","8191.09073"
"SIN","CEN","22","4853.55347","0","0","           3065.77","7919.32347"
"SIN","CEN","23","5014.54527","0","0","          2393.667","7408.21227"
"SIN","CEN","24","4666.22733","0","0","          2166.104","6832.33133"
"SIN","NES","1","12149.57488","40.52047","0","         -4699.132","7490.96335"
"SIN","NES","2","11813.74652","39.001","0.49052","         -4671.854","7180.403"
"SIN","NES","3","11160.31857","25.12165","0","         -4230.105","6955.33522"
"SIN","NES","4","10520.16347","3.46026","0","         -3752.468","6771.15574"
"SIN","NES","5","10576.06536","0.0006","0.56119","          -3860.85","6714.65477"
"SIN","NES","6","10710.66062","0.16877","0","         -3994.343","6716.48638"
"SIN","NES","7","10758.52575","20.00033","0.43039","         -3990.797","6787.29868"
"SIN","NES","8","10861.42737","20.23409","0","         -3831.656","7050.00546"
"SIN","NES","9","11316.29226","50.00111","0.73588","         -3883.023","7482.5345"
"SIN","NES","10","11878.36625","50.00205","0.56169","         -4325.002","7602.8046"
"SIN","NES","11","11873.71685","50.0031","0.55341","         -4143.211","7779.95555"
"SIN","NES","12","12076.0631","50.00357","0.54227","         -4198.572","7926.95241"
"SIN","NES","13","12076.73644","50.00374","0.54054","         -4099.494","8026.70564"
"SIN","NES","14","12386.71684","69.00375","1.55498","         -4104.612","8349.5536"
"SIN","NES","15","12614.9882","69.00382","0.74814","           -4048.7","8634.54388"
"SIN","NES","16","13015.02094","70.00375","0.84361","          -4208.28","8875.90107"
"SIN","NES","17","13433.78522","70.00374","0.847","         -4547.606","8955.33596"
"SIN","NES","18","14223.83868","70.00357","0.84643","          -5385.18","8907.81583"
"SIN","NES","19","14293.16956","70.00365","0.84561","         -5698.563","8663.7646"
"SIN","NES","20","14341.31176","70.00348","0.84456","         -5673.428","8737.04268"
"SIN","NES","21","14184.91595","70.00258","0.84385","         -5606.263","8647.81168"
"SIN","NES","22","14230.41275","70.00159","0.8486","         -5673.972","8625.59374"
"SIN","NES","23","14185.03488","70.00105","0.85189","         -5472.766","8781.41805"
"SIN","NES","24","13155.17485","70.00112","2.95661","         -4552.983","8669.23637"
"SIN","NOR","1","3299.64145","0","0","          -540.227","2759.41445"
"SIN","NOR","2","3274.78951","0","0","          -652.449","2622.34051"
"SIN","NOR","3","3285.84282","0","0","          -778.068","2507.77482"
"SIN","NOR","4","3204.04739","0","0","           -793.06","2410.98739"
"SIN","NOR","5","3351.77919","0","0","         -1014.964","2336.81519"
"SIN","NOR","6","3326.4922","0","0","         -1029.369","2297.1232"
"SIN","NOR","7","3299.60351","0","0","         -1019.014","2280.58951"
"SIN","NOR","8","2819.19709","0","0","          -568.963","2250.23409"
"SIN","NOR","9","2607.21714","0","0","           -236.73","2370.48714"
"SIN","NOR","10","2610.16883","0","0","           -95.387","2514.78183"
"SIN","NOR","11","2665.13825","0","0","           -37.513","2627.62525"
"SIN","NOR","12","2899.24159","0","0","          -142.143","2757.09859"
"SIN","NOR","13","2923.09363","0","0","           -65.928","2857.16563"
"SIN","NOR","14","2919.25582","0","0","            27.978","2947.23382"
"SIN","NOR","15","3085.6473","0","0","             1.966","3087.6133"
"SIN","NOR","16","3182.21463","0","0","            47.839","3230.05363"
"SIN","NOR","17","3189.38565","0","0","           155.111","3344.49665"
"SIN","NOR","18","3246.93457","0","0","           124.978","3371.91257"
"SIN","NOR","19","3551.59673","0","0","          -248.586","3303.01073"
"SIN","NOR","20","3927.26489","0","0","          -737.788","3189.47689"
"SIN","NOR","21","4113.97831","0","0","          -891.117","3222.86131"
"SIN","NOR","22","4169.63453","0","0","            -920.1","3249.53453"
"SIN","NOR","23","4136.76488","0","0","          -892.619","3244.14588"
"SIN","NOR","24","4130.11978","0","0","          -949.192","3180.92778"
"SIN","NTE","1","3767.1836","0","0","          -294.577","3472.6066"
"SIN","NTE","2","3711.0382","0","0","          -309.601","3401.4372"
"SIN","NTE","3","3663.98576","0","0","          -326.969","3337.01676"
"SIN","NTE","4","3622.72397","0","0","          -332.789","3289.93497"
"SIN","NTE","5","3683.54019","0","0","          -390.046","3293.49419"
"SIN","NTE","6","3642.34911","0","0","          -300.508","3341.84111"
"SIN","NTE","7","3667.94226","0","0","          -206.427","3461.51526"
"SIN","NTE","8","4312.54769","0","0","          -675.427","3637.12069"
"SIN","NTE","9","4786.94839","0","0","         -1003.621","3783.32739"
"SIN","NTE","10","5074.01402","0","0","         -1191.691","3882.32302"
"SIN","NTE","11","5257.89768","0","0","         -1326.783","3931.11468"
"SIN","NTE","12","5309.51036","0","0","          -1358.55","3950.96036"
"SIN","NTE","13","5358.63635","0","0","         -1362.223","3996.41335"
"SIN","NTE","14","5394.18481","0","0","          -1343.22","4050.96481"
"SIN","NTE","15","5331.61728","0","0","         -1192.772","4138.84528"
"SIN","NTE","16","5245.23525","0","0","         -1059.757","4185.47825"
"SIN","NTE","17","5224.36289","0","0","          -962.498","4261.86489"
"SIN","NTE","18","5001.44571","0","0","          -681.185","4320.26071"
"SIN","NTE","19","4472.43542","0","0","          -161.304","4311.13142"
"SIN","NTE","20","4145.66286","0","0","           187.474","4333.13686"
"SIN","NTE","21","4104.49179","0","0","           324.081","4428.57279"
"SIN","NTE","22","4138.071","0","0","           253.695","4391.766"
"SIN","NTE","23","4161.542","0","0","           133.246","4294.788"
"SIN","NTE","24","4200.17743","0","0","           -61.356","4138.82143"
"SIN","OCC","1","5753.44335","0","0","           2479.88","8233.32335"
"SIN","OCC","2","5661.89742","0","0","          2367.233","8029.13042"
"SIN","OCC","3","5673.87553","0","0","          2170.269","7844.14453"
"SIN","OCC","4","5841.54147","0","0","          1878.065","7719.60647"
"SIN","OCC","5","5647.14371","0","0","          2099.439","7746.58271"
"SIN","OCC","6","5751.77844","0","0","          2222.364","7974.14244"
"SIN","OCC","7","5923.61308","0","0","          2375.833","8299.44608"
"SIN","OCC","8","7138.15386","0","0","          1850.257","8988.41086"
"SIN","OCC","9","7892.17314","0","0","          1670.402","9562.57514"
"SIN","OCC","10","8041.94075","0","0","          1773.603","9815.54375"
"SIN","OCC","11","7980.09572","0","0","          1835.949","9816.04472"
"SIN","OCC","12","7996.99196","0","0","          1976.669","9973.66096"
"SIN","OCC","13","8072.38234","0","0","          1998.135","10070.51734"
"SIN","OCC","14","8260.36993","0","0","          1973.224","10233.59393"
"SIN","OCC","15","8316.12129","0","0","          2053.836","10369.95729"
"SIN","OCC","16","8281.09807","0","0","          2356.773","10637.87107"
"SIN","OCC","17","7935.6489","0","0","          2948.504","10884.1529"
"SIN","OCC","18","7882.75039","0","0","          3147.889","11030.63939"
"SIN","OCC","19","7343.70376","0","0","          3451.938","10795.64176"
"SIN","OCC","20","7858.28654","0","0","           3121.02","10979.30654"
"SIN","OCC","21","7771.29598","0","0","          3186.839","10958.13498"
"SIN","OCC","22","7377.21661","0","0","          3333.857","10711.07361"
"SIN","OCC","23","6379.76258","0","0","          3955.274","10335.03658"
"SIN","OCC","24","6461.99473","0","0","           3483.84","9945.83473"
"SIN","ORI","1","7379.47336","9.92136","240","            42.778","7192.17272"
"SIN","ORI","2","6965.83414","0","240.58558","           185.259","6910.50756"
"SIN","ORI","3","6717.39408","1.39972","240","           173.247","6652.0408"
"SIN","ORI","4","6627.37749","0","208.52468","            38.047","6456.89981"
"SIN","ORI","5","6307.81264","0","189.57986","           201.282","6319.51479"
"SIN","ORI","6","6411.8795","3.55509","240","            54.495","6229.92959"
"SIN","ORI","7","6605.19399","4.08366","240","          -397.927","5971.35065"
"SIN","ORI","8","6713.36107","0.9458","240","          -287.586","6186.72087"
"SIN","ORI","9","7333.05763","4.0587","240","          -598.586","6498.53033"
"SIN","ORI","10","7591.79695","7.07432","240","          -585.392","6773.47927"
"SIN","ORI","11","7637.50916","0","250.84481","          -403.499","6983.16536"
"SIN","ORI","12","7766.45943","0","245.50895","          -401.926","7119.02448"
"SIN","ORI","13","8150.56873","0","240.25384","           -623.12","7287.19489"
"SIN","ORI","14","8348.01344","11.02129","240","          -739.669","7379.36574"
"SIN","ORI","15","8758.088","18.51352","240","         -1009.579","7527.02252"
"SIN","ORI","16","8946.51786","0","70.44737","         -1281.691","7594.37949"
"SIN","ORI","17","9390.10689","9.75041","240","         -1478.977","7680.88029"
"SIN","ORI","18","8839.06737","8.77621","240","         -1013.998","7593.84559"
"SIN","ORI","19","8912.68106","0","253.81188","          -968.282","7690.58718"
"SIN","ORI","20","9433.00182","0","208.66568","         -1004.919","8219.41714"
"SIN","ORI","21","9530.19862","0","173.16775","         -1131.101","8225.92987"
"SIN","ORI","22","9483.42427","0","223.61362","         -1048.284","8211.52665"
"SIN","ORI","23","9179.71683","3.95656","220","          -933.155","8030.51839"
"SIN","ORI","24","8844.69757","13.7994","240","          -856.614","7761.88297"
"SIN","PEN","1","1364.56368","0","52.71206","           877.927","2189.77862"
"SIN","PEN","2","1356.63982","0","52.3346","           767.443","2071.74823"
"SIN","PEN","3","1173.82336","0","51.1361","           847.463","1970.15026"
"SIN","PEN","4","1112.06058","0","52.64527","            811.83","1871.24531"
"SIN","PEN","5","1108.18008","0","53.34882","           738.508","1793.33926"
"SIN","PEN","6","1119.60887","0","49.87951","           622.571","1692.30036"
"SIN","PEN","7","1211.24364","0","53.4559","           512.556","1670.34374"
"SIN","PEN","8","1382.02228","0","54.05042","           437.816","1765.78786"
"SIN","PEN","9","1437.07178","0","54.39035","           487.648","1870.32943"
"SIN","PEN","10","1442.92466","0","54.21097","           541.364","1930.07769"
"SIN","PEN","11","1480.8096","0","54.68194","           548.977","1975.10466"
"SIN","PEN","12","1523.30378","0","53.2813","           546.325","2016.34749"
"SIN","PEN","13","1556.12071","0","53.24835","           551.392","2054.26436"
"SIN","PEN","14","1577.18859","0","54.30427","            557.32","2080.20433"
"SIN","PEN","15","1610.6801","0","55.16558","            577.97","2133.48453"
"SIN","PEN","16","1622.0917","0","54.54908","           649.586","2217.12861"
"SIN","PEN","17","1588.90654","0","53.75075","               733","2268.15579"
"SIN","PEN","18","1435.22397","0","51.94115","           862.467","2245.74982"
"SIN","PEN","19","1351.10315","0","53.83556","           958.308","2255.57559"
"SIN","PEN","20","1388.65395","0","53.46333","           963.136","2298.32663"
"SIN","PEN","21","1455.93467","0","54.68968","           943.234","2344.47899"
"SIN","PEN","22","1502.19778","0","53.45093","           989.034","2437.78085"
"SIN","PEN","23","1702.78859","0","52.36102","           816.353","2466.78057"
"SIN","PEN","24","1705.18318","0","54.04335","           770.201","2421.34083"
