"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2171.90081","65.99208","58.11075","               ---","2179.78214"
"BCA","BCA","2","2104.94187","46.66882","47.67584","               ---","2103.93486"
"BCA","BCA","3","2041.80227","14.90888","9.72064","               ---","2046.99051"
"BCA","BCA","4","1998.6307","41.05058","33.2895","               ---","2006.39178"
"BCA","BCA","5","1974.23352","16.92049","7.61828","               ---","1983.53573"
"BCA","BCA","6","1994.82795","15.9548","4.9398","               ---","2005.84295"
"BCA","BCA","7","2093.67674","25.87226","11.66118","               ---","2107.88783"
"BCA","BCA","8","2234.20389","55.23896","18.73601","               ---","2270.70684"
"BCA","BCA","9","2401.42241","52.31692","19.87238","               ---","2433.86695"
"BCA","BCA","10","2468.21579","126.66973","23.1939","               ---","2571.69162"
"BCA","BCA","11","2621.98122","86.66819","13.33044","               ---","2695.31896"
"BCA","BCA","12","2645.58824","177.69393","32.93156","               ---","2790.35061"
"BCA","BCA","13","2672.04727","305.16057","86.19038","               ---","2891.01747"
"BCA","BCA","14","2651.32175","469.54748","172.55756","               ---","2948.31166"
"BCA","BCA","15","2617.36657","493.78809","145.78465","               ---","2965.37001"
"BCA","BCA","16","2579.96629","553.97235","183.15129","               ---","2950.78735"
"BCA","BCA","17","2593.35435","526.49085","184.80387","               ---","2935.04132"
"BCA","BCA","18","2627.39633","334.91813","110.1327","               ---","2852.18176"
"BCA","BCA","19","2688.293","139.14001","43.51728","               ---","2783.91574"
"BCA","BCA","20","2729.88983","123.55317","39.70503","               ---","2813.73797"
"BCA","BCA","21","2740.82433","95.16421","42.95659","               ---","2793.03195"
"BCA","BCA","22","2726.24277","36.21879","21.13409","               ---","2741.32746"
"BCA","BCA","23","2588.18552","59.16868","49.85727","               ---","2597.49693"
"BCA","BCA","24","2447.77061","107.58518","90.82375","               ---","2464.53205"
