"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2391.42281","80.24824","70.6132","               ---","2401.05785"
"BCA","BCA","2","2279.2305","26.55039","15.65326","               ---","2290.12763"
"BCA","BCA","3","2189.76518","19.91979","19.77887","               ---","2189.9061"
"BCA","BCA","4","2122.62007","18.00791","22.19169","               ---","2118.43629"
"BCA","BCA","5","2133.01368","48.53336","96.86524","               ---","2084.6818"
"BCA","BCA","6","2130.35579","70.01273","142.96683","               ---","2057.40169"
"BCA","BCA","7","2174.21335","65.13113","106.94155","               ---","2132.40293"
"BCA","BCA","8","2325.04919","35.12597","22.24983","               ---","2337.92534"
"BCA","BCA","9","2451.56476","114.0141","79.59985","               ---","2485.97901"
"BCA","BCA","10","2525.41075","158.79629","61.96413","               ---","2622.24292"
"BCA","BCA","11","2727.28018","126.96485","111.18341","               ---","2743.06163"
"BCA","BCA","12","2778.8195","186.97258","77.77375","               ---","2888.01833"
"BCA","BCA","13","2778.9572","307.15295","72.74541","               ---","3013.36474"
"BCA","BCA","14","2830.07049","412.46628","138.72555","               ---","3103.81121"
"BCA","BCA","15","2835.39678","557.87649","207.63887","               ---","3185.63439"
"BCA","BCA","16","2871.52982","577.81195","212.98356","               ---","3236.35821"
"BCA","BCA","17","2877.36351","567.97334","202.95858","               ---","3242.37828"
"BCA","BCA","18","2853.84713","559.64265","217.97213","               ---","3195.51764"
"BCA","BCA","19","2837.0862","462.31479","161.19248","               ---","3138.20851"
"BCA","BCA","20","2860.17961","251.39662","37.57976","               ---","3073.99647"
"BCA","BCA","21","2875.50413","231.26067","45.43842","               ---","3061.32637"
"BCA","BCA","22","2930.11804","185.71403","104.04544","               ---","3011.78663"
"BCA","BCA","23","2817.5004","140.67287","132.66266","               ---","2825.5106"
"BCA","BCA","24","2639.61433","111.26708","100.73724","               ---","2650.14417"
"BCS","BCA","1","469.18166","0","0","               ---","469.18166"
"BCS","BCA","2","444.60235","0","0","               ---","444.60235"
"BCS","BCA","3","423.48332","0","0","               ---","423.48332"
"BCS","BCA","4","406.78001","0","0","               ---","406.78001"
"BCS","BCA","5","395.64077","0","0","               ---","395.64077"
"BCS","BCA","6","386.43838","0","0","               ---","386.43838"
"BCS","BCA","7","379.34032","0","0","               ---","379.34032"
"BCS","BCA","8","395.52902","0","0","               ---","395.52902"
"BCS","BCA","9","425.9324","0","0","               ---","425.9324"
"BCS","BCA","10","456.45676","0","0","               ---","456.45676"
"BCS","BCA","11","477.45053","0","0","               ---","477.45053"
"BCS","BCA","12","493.81694","0","0","               ---","493.81694"
"BCS","BCA","13","508.26694","0","0","               ---","508.26694"
"BCS","BCA","14","531.19757","0","0","               ---","531.19757"
"BCS","BCA","15","550.91864","0","0","               ---","550.91864"
"BCS","BCA","16","560.15839","0","0","               ---","560.15839"
"BCS","BCA","17","558.68515","0","0","               ---","558.68515"
"BCS","BCA","18","538.10957","0","0","               ---","538.10957"
"BCS","BCA","19","507.08752","0","0","               ---","507.08752"
"BCS","BCA","20","495.16812","0","0","               ---","495.16812"
"BCS","BCA","21","494.01442","0","0","               ---","494.01442"
"BCS","BCA","22","491.94836","0","0","               ---","491.94836"
"BCS","BCA","23","479.83621","0","0","               ---","479.83621"
"BCS","BCA","24","457.74168","0","0","               ---","457.74168"
"SIN","CEN","1","4120.71723","0","0","           1491.26","5611.97723"
"SIN","CEN","2","4052.20383","0","0","           1287.07","5339.27383"
"SIN","CEN","3","3941.41062","0","0","          1251.818","5193.22862"
"SIN","CEN","4","3793.21395","0","0","          1392.926","5186.13995"
"SIN","CEN","5","3747.79927","0","0","          1480.201","5228.00027"
"SIN","CEN","6","3608.73508","0","0","          1835.768","5444.50308"
"SIN","CEN","7","3614.57985","0","0","          2103.657","5718.23685"
"SIN","CEN","8","3644.29119","0","0","          2428.103","6072.39419"
"SIN","CEN","9","3728.76384","0","0","          2680.249","6409.01284"
"SIN","CEN","10","3841.64027","0","0","          2780.891","6622.53127"
"SIN","CEN","11","3955.79948","0","0","          2859.033","6814.83248"
"SIN","CEN","12","3949.08783","0","0","           3052.59","7001.67783"
"SIN","CEN","13","4043.48645","0","0","          2989.752","7033.23845"
"SIN","CEN","14","4240.1472","0","0","          2788.884","7029.0312"
"SIN","CEN","15","4388.9609","0","0","          2714.513","7103.4739"
"SIN","CEN","16","4407.55261","0","0","          2762.554","7170.10661"
"SIN","CEN","17","4682.62334","0","0","          2505.875","7188.49834"
"SIN","CEN","18","4734.40219","0","0","          2419.908","7154.31019"
"SIN","CEN","19","4796.38963","0","0","          2294.257","7090.64663"
"SIN","CEN","20","5343.60964","0","0","          2083.272","7426.88164"
"SIN","CEN","21","5518.44959","0","0","          1957.287","7475.73659"
"SIN","CEN","22","5299.85875","0","0","          1866.973","7166.83175"
"SIN","CEN","23","5029.79244","0","0","          1653.777","6683.56944"
"SIN","CEN","24","4937.48626","0","0","          1195.903","6133.38926"
"SIN","NES","1","10579.86078","258","0","         -2773.893","8063.96778"
"SIN","NES","2","10208.04233","244","0","         -2634.374","7817.66833"
"SIN","NES","3","9665.02013","153","0","         -2258.927","7559.09313"
"SIN","NES","4","9151.54672","6","0","         -1829.051","7328.49572"
"SIN","NES","5","8967.87559","0","0","         -1778.721","7189.15459"
"SIN","NES","6","9024.64008","0","1","         -2023.759","6999.88108"
"SIN","NES","7","8757.47651","0","0","          -1729.86","7027.61651"
"SIN","NES","8","8683.65617","0","0","         -1383.042","7300.61417"
"SIN","NES","9","8714.41396","0","0","         -1073.687","7640.72696"
"SIN","NES","10","8515.86875","0","0","          -613.551","7902.31775"
"SIN","NES","11","8514.67032","0","0","          -387.331","8127.33932"
"SIN","NES","12","8838.80478","0","0","          -538.186","8300.61878"
"SIN","NES","13","8925.87346","0","1","          -400.857","8524.01646"
"SIN","NES","14","9181.3375","0","0","          -458.776","8722.5615"
"SIN","NES","15","9957.79701","1","1","         -1070.388","8887.40901"
"SIN","NES","16","10625.33297","30","1","         -1582.018","9072.31497"
"SIN","NES","17","10786.86127","35","1","         -1673.685","9147.17627"
"SIN","NES","18","10962.76872","37","1","          -1875.33","9123.43872"
"SIN","NES","19","11088.76494","152","0","         -2373.944","8866.82094"
"SIN","NES","20","11588.48311","154","1","         -2915.387","8826.09611"
"SIN","NES","21","11769.48918","291","1","          -3143.92","8915.56918"
"SIN","NES","22","11670.18944","291","1","         -2998.955","8961.23444"
"SIN","NES","23","11630.81283","291","1","         -2908.576","9012.23683"
"SIN","NES","24","11380.61111","290","1","         -2696.466","8973.14511"
"SIN","NOR","1","5226.7502","0","0","          -411.521","4815.2292"
"SIN","NOR","2","5334.81985","0","0","          -738.046","4596.77385"
"SIN","NOR","3","5218.13687","0","0","          -811.432","4406.70487"
"SIN","NOR","4","5092.97312","0","0","          -854.139","4238.83412"
"SIN","NOR","5","4987.34535","0","0","          -907.674","4079.67135"
"SIN","NOR","6","4941.41384","0","0","          -978.359","3963.05484"
"SIN","NOR","7","4741.64766","0","0","          -949.007","3792.64066"
"SIN","NOR","8","4599.12842","0","0","          -898.653","3700.47542"
"SIN","NOR","9","4647.58369","0","0","          -794.538","3853.04569"
"SIN","NOR","10","4470.9933","0","0","          -427.565","4043.4283"
"SIN","NOR","11","4525.96121","0","0","          -313.189","4212.77221"
"SIN","NOR","12","4792.78315","0","0","          -410.771","4382.01215"
"SIN","NOR","13","5090.20813","0","0","          -506.252","4583.95613"
"SIN","NOR","14","5442.3366","0","0","           -643.27","4799.0666"
