"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2024 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1248.42331","6.21172","0","               ---","1254.63503"
"BCA","BCA","2","1213.92921","0","5.07712","               ---","1208.85209"
"BCA","BCA","3","1182.26715","5.22943","0","               ---","1187.49658"
"BCA","BCA","4","1171.75529","14.74803","0","               ---","1186.50331"
"BCA","BCA","5","1224.37211","0","3.16258","               ---","1221.20952"
"BCA","BCA","6","1287.23981","4.6138","0","               ---","1291.85361"
"BCA","BCA","7","1339.38706","90","3.71623","               ---","1425.67083"
"BCA","BCA","8","1467.31749","90","4.32325","               ---","1552.99424"
"BCA","BCA","9","1549.89113","80","10.77098","               ---","1619.12015"
"BCA","BCA","10","1646.45733","3.05202","0","               ---","1649.50935"
"BCA","BCA","11","1676.06946","0","7.45606","               ---","1668.6134"
"BCA","BCA","12","1676.73999","0","10.77266","               ---","1665.96733"
"BCA","BCA","13","1665.86248","0","4.80553","               ---","1661.05695"
"BCA","BCA","14","1673.03763","2.15653","0","               ---","1675.19416"
"BCA","BCA","15","1663.02721","28.12077","0","               ---","1691.14797"
"BCA","BCA","16","1661.21091","40.43648","0","               ---","1701.64739"
"BCA","BCA","17","1684.19414","41.37647","0","               ---","1725.57061"
"BCA","BCA","18","1707.66406","108","12.90269","               ---","1802.76136"
"BCA","BCA","19","1725.55757","72.72156","0","               ---","1798.27914"
"BCA","BCA","20","1730.20817","66.54643","0","               ---","1796.7546"
"BCA","BCA","21","1722.75139","63.30588","0","               ---","1786.05727"
"BCA","BCA","22","1687.24222","60","14.50134","               ---","1732.74088"
"BCA","BCA","23","1648.2584","0","9.07798","               ---","1639.18043"
"BCA","BCA","24","1540.99181","0","4.33612","               ---","1536.6557"
"BCS","BCA","1","249.35453","0","0","               ---","249.35453"
