"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1988.65348","254.18301","89.46901","               ---","2153.36748"
"BCA","BCA","2","1889.65636","231.17156","81.33066","               ---","2039.49727"
"BCA","BCA","3","1820.78574","205.15847","79.08359","               ---","1946.86061"
"BCA","BCA","4","1861.50794","20.763","2.06536","               ---","1880.20558"
"BCA","BCA","5","1841.38861","31.65341","34.18804","               ---","1838.85398"
"BCA","BCA","6","1804.29713","63.70346","59.09591","               ---","1808.90468"
"BCA","BCA","7","1865.91149","50.18688","43.71527","               ---","1872.3831"
"BCA","BCA","8","1976.60382","74.16258","18.03645","               ---","2032.72996"
"BCA","BCA","9","2028.29424","165.9745","14.34572","               ---","2179.92303"
"BCA","BCA","10","2053.71765","255","5.30168","               ---","2303.41597"
"BCA","BCA","11","2148.8603","282.86203","7.67899","               ---","2424.04333"
"BCA","BCA","12","2156.34259","422.79677","29.31798","               ---","2549.82138"
"BCA","BCA","13","2257.8433","433.17395","20.78708","               ---","2670.23017"
"BCA","BCA","14","2338.52213","430.22803","13.0569","               ---","2755.69327"
"BCA","BCA","15","2443.71643","428.16617","27.87814","               ---","2844.00446"
"BCA","BCA","16","2507.32347","443.74561","46.77504","               ---","2904.29405"
"BCA","BCA","17","2511.10613","443.24258","43.56985","               ---","2910.77887"
"BCA","BCA","18","2465.54036","470.94686","80.09129","               ---","2856.39593"
"BCA","BCA","19","2386.07035","559.63779","154.96508","               ---","2790.74306"
"BCA","BCA","20","2275.46141","639.16597","210.26555","               ---","2704.36182"
"BCA","BCA","21","2234.33183","663.89128","220.8","               ---","2677.4231"
"BCA","BCA","22","2195.06058","588.4955","189.20643","               ---","2594.34965"
"BCA","BCA","23","2103.79587","520.28079","181.32854","               ---","2442.74812"
"BCA","BCA","24","1963.32307","485.55104","164.25008","               ---","2284.62403"
"BCS","BCA","1","409.67572","0","0","               ---","409.67572"
"BCS","BCA","2","385.34579","0","0","               ---","385.34579"
"BCS","BCA","3","365.55857","0","0","               ---","365.55857"
"BCS","BCA","4","349.73764","0","0","               ---","349.73764"
"BCS","BCA","5","340.28737","0","0","               ---","340.28737"
"BCS","BCA","6","334.54299","0","0","               ---","334.54299"
"BCS","BCA","7","336.33079","0","0","               ---","336.33079"
"BCS","BCA","8","359.8561","0","0","               ---","359.8561"
"BCS","BCA","9","389.64333","0","0","               ---","389.64333"
"BCS","BCA","10","418.30985","0","0","               ---","418.30985"
"BCS","BCA","11","441.25642","0","0","               ---","441.25642"
"BCS","BCA","12","460.7472","0","0","               ---","460.7472"
"BCS","BCA","13","472.24751","0","0","               ---","472.24751"
"BCS","BCA","14","490.73731","0","0","               ---","490.73731"
"BCS","BCA","15","512.46333","0","0","               ---","512.46333"
