"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2023 12:25:05 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1881.84632","278.32672","190.18433","               ---","1969.98871"
"BCA","BCA","2","1823.30124","237.98979","190.97819","               ---","1870.31284"
"BCA","BCA","3","1797.71484","197.69836","182.48295","               ---","1812.93026"
"BCA","BCA","4","1766.52393","190.22421","188.5304","               ---","1768.21775"
"BCA","BCA","5","1758.16555","220.23112","244.46784","               ---","1733.92883"
"BCA","BCA","6","1723.26377","206.05084","199.15155","               ---","1730.16306"
"BCA","BCA","7","1764.11671","216.86284","207.28406","               ---","1773.6955"
"BCA","BCA","8","1848.67452","243.52025","220.58111","               ---","1871.61366"
"BCA","BCA","9","1895.64575","339.15779","258.09939","               ---","1976.70415"
"BCA","BCA","10","1885.78117","481.29401","298.30704","               ---","2068.76814"
"BCA","BCA","11","1915.15769","595.65236","336.30222","               ---","2174.50783"
"BCA","BCA","12","1980.6895","644.08316","332.62796","               ---","2292.1447"
"BCA","BCA","13","2022.9255","513.97277","140.52697","               ---","2396.37131"
"BCA","BCA","14","2113.10856","500.24372","123.04758","               ---","2490.3047"
"BCA","BCA","15","2175.7508","460.06384","61.47554","               ---","2574.3391"
"BCA","BCA","16","2231.48911","445.13757","43.7796","               ---","2632.84708"
"BCA","BCA","17","2260.11556","399.52734","15.94187","               ---","2643.70103"
"BCA","BCA","18","2389.09735","245.29119","51.68267","               ---","2582.70587"
"BCA","BCA","19","2333.83377","264.04259","95.0686","               ---","2502.80775"
"BCA","BCA","20","2329.90671","263.46219","96.05752","               ---","2497.31138"
"BCA","BCA","21","2267.72479","238.8528","87.4695","               ---","2419.1081"
