"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2478.88746","78.72503","70.15467","               ---","2487.45782"
"BCA","BCA","2","2372.92887","60.6025","67.22782","               ---","2366.30356"
"BCA","BCA","3","2263.37534","15.84296","9.89632","               ---","2269.32199"
"BCA","BCA","4","2203.33531","20.19073","13.83993","               ---","2209.68611"
"BCA","BCA","5","2167.06445","32.00332","32.13358","               ---","2166.93419"
"BCA","BCA","6","2167.73676","27.1223","44.45734","               ---","2150.40172"
"BCA","BCA","7","2174.09551","45.67783","32.99534","               ---","2186.778"
"BCA","BCA","8","2341.41174","64.48247","36.7335","               ---","2369.16071"
"BCA","BCA","9","2499.43009","97.112","50.57473","               ---","2545.96736"
"BCA","BCA","10","2593.86213","179.04","45.53724","               ---","2727.3649"
"BCA","BCA","11","2883.94363","127.21588","110.20815","               ---","2900.95136"
"BCA","BCA","12","2915.03973","201.47633","73.56546","               ---","3042.9506"
"BCA","BCA","13","2972.9916","231.16418","70.40729","               ---","3133.74849"
"BCA","BCA","14","3047.05059","254.69864","79.29025","               ---","3222.45898"
"BCA","BCA","15","3097.05223","305.85763","110.50967","               ---","3292.40019"
"BCA","BCA","16","3032.89752","409.35505","102.35377","               ---","3339.8988"
"BCA","BCA","17","3018.2544","423.66858","102.168","               ---","3339.75497"
"BCA","BCA","18","2971.83611","390.99133","83.86938","               ---","3278.95806"
"BCA","BCA","19","2920.63819","350.01222","88.57509","               ---","3182.07531"
"BCA","BCA","20","2865.78762","283.22593","53.1856","               ---","3095.82795"
"BCA","BCA","21","2840.45115","295.79285","32.84973","               ---","3103.39426"
"BCA","BCA","22","2817.35773","271.80313","81.95618","               ---","3007.20468"
"BCA","BCA","23","2762.72002","202.69487","121.63918","               ---","2843.77572"
"BCA","BCA","24","2645.92222","137.60299","118.0861","               ---","2665.43911"
"BCS","BCA","1","531.02054","0","0","               ---","531.02054"
"BCS","BCA","2","506.18308","0","0","               ---","506.18308"
