"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1462.36532","22.27544","37.51003","               ---","1447.13072"
"BCA","BCA","2","1407.83571","7.83623","20.81822","               ---","1394.85372"
"BCA","BCA","3","1384.90834","14.25613","33.32038","               ---","1365.84409"
"BCA","BCA","4","1374.69286","10.33554","36.02176","               ---","1349.00665"
"BCA","BCA","5","1391.63408","12.08752","38.28111","               ---","1365.44048"
"BCA","BCA","6","1506.84573","10.01158","102.05698","               ---","1414.80033"
"BCA","BCA","7","1542.51928","14.59172","48.89171","               ---","1508.21929"
"BCA","BCA","8","1545.70242","52.00223","0","               ---","1597.70465"
"BCA","BCA","9","1567.80668","68.98829","10.20317","               ---","1626.5918"
"BCA","BCA","10","1604.63901","42.09446","10.40432","               ---","1636.32915"
"BCA","BCA","11","1531.926","181.20399","66.33381","               ---","1646.79617"
"BCA","BCA","12","1536.51133","163.34488","39.09007","               ---","1660.76614"
"BCA","BCA","13","1546.73308","143.4781","27.10221","               ---","1663.10897"
"BCA","BCA","14","1539.96441","177.51975","43.87885","               ---","1673.60532"
"BCA","BCA","15","1464.61926","347.18423","126.7399","               ---","1685.06358"
"BCA","BCA","16","1430.47708","426.94283","187.15116","               ---","1670.26875"
"BCA","BCA","17","1430.29719","474.18332","218.07702","               ---","1686.4035"
"BCA","BCA","18","1505.87844","506.51806","251.5023","               ---","1760.8942"
"BCA","BCA","19","1568.91566","445.27044","265.65987","               ---","1748.52624"
"BCA","BCA","20","1578.72705","428.16798","251.56885","               ---","1755.32618"
"BCA","BCA","21","1614.90715","337.07669","203.02467","               ---","1748.95916"
"BCA","BCA","22","1589.43584","176.00263","66.35685","               ---","1699.08162"
"BCA","BCA","23","1562.82201","146.60326","106.4814","               ---","1602.94388"
"BCA","BCA","24","1544.93138","20.94248","58.1293","               ---","1507.74456"
"BCS","BCA","1","255.88943","0","0","               ---","255.88943"
"BCS","BCA","2","245.48677","0","0","               ---","245.48677"
"BCS","BCA","3","239.86442","0","0","               ---","239.86442"
"BCS","BCA","4","239.73704","0","0","               ---","239.73704"
"BCS","BCA","5","239.21976","0","0","               ---","239.21976"
"BCS","BCA","6","249.53974","0","0","               ---","249.53974"
"BCS","BCA","7","265.68397","0","0","               ---","265.68397"
"BCS","BCA","8","282.48309","0","0","               ---","282.48309"
"BCS","BCA","9","296.23619","0","0","               ---","296.23619"
"BCS","BCA","10","301.62281","0","0","               ---","301.62281"
"BCS","BCA","11","314.26143","0","0","               ---","314.26143"
"BCS","BCA","12","324.12617","0","0","               ---","324.12617"
"BCS","BCA","13","331.39681","0","0","               ---","331.39681"
"BCS","BCA","14","337.29514","0","0","               ---","337.29514"
"BCS","BCA","15","342.21038","0","0","               ---","342.21038"
"BCS","BCA","16","346.55034","0","0","               ---","346.55034"
"BCS","BCA","17","347.76171","0","0","               ---","347.76171"
"BCS","BCA","18","348.33372","0","0","               ---","348.33372"
"BCS","BCA","19","356.95606","0","0","               ---","356.95606"
"BCS","BCA","20","350.52707","0","0","               ---","350.52707"
"BCS","BCA","21","340.42376","0","0","               ---","340.42376"
"BCS","BCA","22","327.40595","0","0","               ---","327.40595"
"BCS","BCA","23","304.81312","0","0","               ---","304.81312"
"BCS","BCA","24","282.54735","0","0","               ---","282.54735"
"SIN","CEN","1","2310.6318","0","0","          3875.641","6186.2728"
"SIN","CEN","2","2258.75022","0","0","          3632.563","5891.31322"
"SIN","CEN","3","2258.6788","0","0","          3207.393","5466.0718"
"SIN","CEN","4","2261.49805","0","0","           3114.51","5376.00805"
"SIN","CEN","5","2241.31234","0","0","          3477.296","5718.60834"
"SIN","CEN","6","2221.2413","0","0","          3676.732","5897.9733"
"SIN","CEN","7","2245.11888","0","0","          4003.004","6248.12288"
"SIN","CEN","8","2549.72072","0","0","          4150.738","6700.45872"
"SIN","CEN","9","2890.2138","0","0","          3915.445","6805.6588"
"SIN","CEN","10","2962.80781","0","0","          4190.283","7153.09081"
"SIN","CEN","11","2988.84172","0","0","          4326.582","7315.42372"
"SIN","CEN","12","2993.56786","0","0","          4384.211","7377.77886"
"SIN","CEN","13","3052.24677","0","0","          4418.544","7470.79077"
"SIN","CEN","14","3087.16092","0","0","          4278.875","7366.03592"
"SIN","CEN","15","3103.33246","0","0","          4207.368","7310.70046"
"SIN","CEN","16","3360.79891","0","0","          4073.055","7433.85391"
"SIN","CEN","17","3732.21948","0","0","          3856.185","7588.40448"
"SIN","CEN","18","4019.81791","0","0","          3576.432","7596.24991"
"SIN","CEN","19","4202.80293","0","0","          3822.352","8025.15493"
"SIN","CEN","20","4161.06123","0","0","          3951.517","8112.57823"
"SIN","CEN","21","4154.59312","0","0","          3791.045","7945.63812"
"SIN","CEN","22","4173.04209","0","0","          3604.652","7777.69409"
"SIN","CEN","23","3912.46372","0","0","          3431.238","7343.70172"
"SIN","CEN","24","3173.94776","0","0","          3766.841","6940.78876"
"SIN","NES","1","9565.91045","0","0.26407","          -4023.47","5542.17639"
"SIN","NES","2","9311.85755","0","0.87964","         -3936.714","5374.26391"
"SIN","NES","3","9088.78866","0","0.90639","         -3834.125","5253.75726"
"SIN","NES","4","8953.91233","0","0.92459","         -3826.716","5126.27174"
"SIN","NES","5","9006.66207","0","0.88609","         -3824.175","5181.60099"
"SIN","NES","6","9614.08416","0","0.8633","         -4266.215","5347.00587"
"SIN","NES","7","9829.70673","0","0.46697","         -4388.815","5440.42477"
"SIN","NES","8","10057.19986","57.03777","2.1096","         -4379.093","5733.03503"
"SIN","NES","9","9991.22393","1.88784","0","         -4115.628","5877.48376"
"SIN","NES","10","9837.73066","0","0.87947","         -3921.673","5915.17819"
"SIN","NES","11","9853.10193","0","0.89582","         -3903.668","5948.53811"
"SIN","NES","12","9913.38109","4","0.90962","         -3903.688","6012.78348"
"SIN","NES","13","9989.81818","37","2.46363","         -4011.389","6012.96556"
"SIN","NES","14","9889.42864","37","0.74693","         -3925.694","5999.98772"
"SIN","NES","15","9954.99311","37","0.75586","         -4066.047","5925.19024"
"SIN","NES","16","9966.60589","37","0.74273","         -4056.348","5946.51516"
"SIN","NES","17","10217.46952","71","0.7751","         -4343.108","5944.58642"
"SIN","NES","18","10470.72618","37.51215","0.08126","         -4527.634","5980.52307"
"SIN","NES","19","10609.85212","137","3.2452","         -4750.177","5993.42992"
"SIN","NES","20","10633.63286","97.80682","0","         -4769.989","5961.45068"
"SIN","NES","21","10450.31187","238","6.97946","         -4717.851","5963.48141"
"SIN","NES","22","10366.15383","124.94493","1.1906","          -4585.99","5903.91816"
"SIN","NES","23","10113.90659","97.20064","0.24049","         -4419.448","5791.41874"
"SIN","NES","24","9974.12908","116.20444","2.687","          -4371.75","5715.89652"
"SIN","NOR","1","2864.37393","0","0","          -712.252","2152.12193"
"SIN","NOR","2","2844.96542","0","0","          -777.344","2067.62142"
"SIN","NOR","3","2809.38783","0","0","          -806.596","2002.79183"
"SIN","NOR","4","2741.89079","0","0","          -786.231","1955.65979"
"SIN","NOR","5","2750.42299","0","0","          -830.946","1919.47699"
"SIN","NOR","6","2749.35477","0","0","          -815.654","1933.70077"
"SIN","NOR","7","2802.06612","0","0","          -815.621","1986.44512"
"SIN","NOR","8","3198.20139","0","0","         -1114.591","2083.61039"
"SIN","NOR","9","2943.80323","0","0","          -819.407","2124.39623"
"SIN","NOR","10","3180.13925","0","0","         -1000.863","2179.27625"
"SIN","NOR","11","3385.3009","0","0","         -1152.051","2233.2499"
"SIN","NOR","12","3277.24964","0","0","         -1027.267","2249.98264"
"SIN","NOR","13","3259.09885","0","0","          -976.772","2282.32685"
"SIN","NOR","14","3316.55005","0","0","         -1010.068","2306.48205"
"SIN","NOR","15","3355.98818","0","0","          -1003.77","2352.21818"
"SIN","NOR","16","3584.49456","0","0","         -1176.004","2408.49056"
"SIN","NOR","17","3565.04942","0","0","         -1117.925","2447.12442"
"SIN","NOR","18","3415.36292","0","0","          -997.769","2417.59392"
