"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1285.9609","180.86418","151.27038","               ---","1315.55471"
"BCA","BCA","2","1252.70837","167.91304","152.51558","               ---","1268.10583"
"BCA","BCA","3","1231.35838","149.80521","150.75815","               ---","1230.40544"
"BCA","BCA","4","1214.48735","149.51411","147.83112","               ---","1216.17034"
"BCA","BCA","5","1215.74256","149.49281","156.11732","               ---","1209.11805"
"BCA","BCA","6","1218.28739","149.74945","160.73575","               ---","1207.30109"
"BCA","BCA","7","1195.70669","145.6997","159.94688","               ---","1181.45951"
"BCA","BCA","8","1196.52735","212.84875","207.31076","               ---","1202.06534"
"BCA","BCA","9","1156.03112","280.65672","187.93138","               ---","1248.75646"
"BCA","BCA","10","1112.4817","307.53832","158.43601","               ---","1261.584"
"BCA","BCA","11","1071.84813","328.86718","121.30924","               ---","1279.40606"
"BCA","BCA","12","1051.99339","374.26361","132.13042","               ---","1294.12658"
"BCA","BCA","13","1037.01741","342.60337","88.13078","               ---","1291.49001"
"BCA","BCA","14","1038.07229","333.67259","86.99191","               ---","1284.75297"
"BCA","BCA","15","1116.5072","258.59169","109.24768","               ---","1265.85121"
"BCA","BCA","16","1206.18768","235.24781","154.51209","               ---","1286.92341"
"BCA","BCA","17","1194.99961","236.51201","128.01457","               ---","1303.49704"
"BCA","BCA","18","1160.53377","312.3859","94.16462","               ---","1378.75506"
"BCA","BCA","19","1257.44213","319.9524","136.98856","               ---","1440.40598"
"BCA","BCA","20","1264.07809","320.38442","138.07942","               ---","1446.38309"
"BCA","BCA","21","1262.40582","319.10876","139.35193","               ---","1442.16266"
"BCA","BCA","22","1234.50628","309.12079","132.16925","               ---","1411.45782"
"BCA","BCA","23","1139.6256","323.64227","124.63768","               ---","1338.63019"
"BCA","BCA","24","1104.54876","292.05435","125.83772","               ---","1270.76539"
"BCS","BCA","1","227.7061","0","0","               ---","227.7061"
"BCS","BCA","2","217.58089","0","0","               ---","217.58089"
"BCS","BCA","3","211.62916","0","0","               ---","211.62916"
"BCS","BCA","4","208.45724","0","0","               ---","208.45724"
"BCS","BCA","5","206.63273","0","0","               ---","206.63273"
"BCS","BCA","6","208.99351","0","0","               ---","208.99351"
"BCS","BCA","7","214.8203","0","0","               ---","214.8203"
"BCS","BCA","8","223.93925","0","0","               ---","223.93925"
"BCS","BCA","9","242.54637","0","0","               ---","242.54637"
"BCS","BCA","10","252.74056","0","0","               ---","252.74056"
"BCS","BCA","11","257.42868","0","0","               ---","257.42868"
"BCS","BCA","12","257.77608","0","0","               ---","257.77608"
"BCS","BCA","13","258.89819","0","0","               ---","258.89819"
"BCS","BCA","14","260.85982","0","0","               ---","260.85982"
"BCS","BCA","15","262.438","0","0","               ---","262.438"
"BCS","BCA","16","265.28926","0","0","               ---","265.28926"
"BCS","BCA","17","265.23137","0","0","               ---","265.23137"
"BCS","BCA","18","268.43227","0","0","               ---","268.43227"
"BCS","BCA","19","283.53305","0","0","               ---","283.53305"
"BCS","BCA","20","287.26293","0","0","               ---","287.26293"
"BCS","BCA","21","279.21279","0","0","               ---","279.21279"
"BCS","BCA","22","267.34869","0","0","               ---","267.34869"
"BCS","BCA","23","249.83638","0","0","               ---","249.83638"
"BCS","BCA","24","229.45718","0","0","               ---","229.45718"
"SIN","CEN","1","2730.51904","0","0","          2916.256","5646.77504"
"SIN","CEN","2","2409.50843","0","0","          2953.193","5362.70143"
"SIN","CEN","3","2042.08949","0","0","          3160.582","5202.67149"
"SIN","CEN","4","2082.42195","0","0","          2990.374","5072.79595"
"SIN","CEN","5","2115.00321","0","0","          2774.468","4889.47121"
"SIN","CEN","6","2024.02546","0","0","          2819.236","4843.26146"
"SIN","CEN","7","2062.1472","0","0","          2821.444","4883.5912"
"SIN","CEN","8","2123.14434","0","0","          2803.234","4926.37834"
"SIN","CEN","9","2131.95669","0","0","          2985.425","5117.38169"
"SIN","CEN","10","2092.48552","0","0","           3270.48","5362.96552"
"SIN","CEN","11","2075.62308","0","0","          3490.382","5566.00508"
"SIN","CEN","12","2043.59305","0","0","          3616.887","5660.48005"
"SIN","CEN","13","2117.85764","0","0","          3493.413","5611.27064"
"SIN","CEN","14","2164.05651","0","0","          3487.171","5651.22751"
"SIN","CEN","15","2173.78622","0","0","          3438.615","5612.40122"
"SIN","CEN","16","2173.15603","0","0","          3413.387","5586.54303"
"SIN","CEN","17","2237.31978","0","0","          3375.038","5612.35778"
"SIN","CEN","18","2360.29429","0","0","          3328.731","5689.02529"
"SIN","CEN","19","2966.18357","0","0","          3097.314","6063.49757"
"SIN","CEN","20","3244.19454","0","0","          3413.749","6657.94354"
"SIN","CEN","21","3338.49882","0","0","          3302.371","6640.86982"
"SIN","CEN","22","2965.0691","0","0","          3467.358","6432.4271"
"SIN","CEN","23","2567.6996","0","0","          3447.833","6015.5326"
"SIN","CEN","24","2253.70226","0","0","          3343.232","5596.93426"
"SIN","NES","1","9112.31925","0","1","         -3857.243","5254.07625"
"SIN","NES","2","8925.64586","0","1","           -3900.3","5024.34586"
"SIN","NES","3","8684.26635","0","1","         -3714.268","4968.99835"
"SIN","NES","4","8338.22212","0","1","         -3413.944","4923.27812"
"SIN","NES","5","8121.4594","0","1","         -3268.718","4851.7414"
"SIN","NES","6","7982.59467","0","1","         -3175.728","4805.86667"
"SIN","NES","7","7871.28684","0","1","         -3061.077","4809.20984"
"SIN","NES","8","8100.13086","0","1","          -3297.75","4801.38086"
"SIN","NES","9","7528.93686","0","1","         -2709.575","4818.36186"
"SIN","NES","10","6976.50078","0","1","         -2143.239","4832.26178"
"SIN","NES","11","6949.84431","0","1","          -2164.23","4784.61431"
"SIN","NES","12","7133.37584","0","1","         -2373.496","4758.87984"
"SIN","NES","13","7072.27526","0","1","         -2373.175","4698.10026"
"SIN","NES","14","7006.10751","0","1","         -2338.713","4666.39451"
"SIN","NES","15","6905.36359","0","1","         -2293.402","4610.96159"
"SIN","NES","16","6888.98458","0","1","         -2453.011","4434.97358"
"SIN","NES","17","7444.99414","0","1","         -2913.844","4530.15014"
"SIN","NES","18","7987.50755","0","1","         -3371.666","4614.84155"
"SIN","NES","19","9422.30983","0","1","         -4555.849","4865.46083"
"SIN","NES","20","10465.23242","0","1","         -5402.351","5061.88142"
"SIN","NES","21","10168.15078","0","1","          -5192.33","4974.82078"
"SIN","NES","22","9616.73903","15","0","         -4639.076","4992.66303"
"SIN","NES","23","9515.62394","15","1","         -4656.605","4873.01894"
"SIN","NES","24","9394.04355","15","1","         -4653.583","4754.46055"
"SIN","NOR","1","3091.86242","0","0","         -1077.149","2014.71342"
"SIN","NOR","2","3053.33245","0","0","         -1113.748","1939.58445"
"SIN","NOR","3","3023.71203","0","0","         -1133.313","1890.39903"
"SIN","NOR","4","3049.26715","0","0","         -1197.387","1851.88015"
"SIN","NOR","5","2990.81278","0","0","         -1179.506","1811.30678"
"SIN","NOR","6","3023.32717","0","0","         -1209.693","1813.63417"
"SIN","NOR","7","3035.05392","0","0","         -1217.869","1817.18492"
"SIN","NOR","8","2986.957","0","0","         -1164.895","1822.062"
"SIN","NOR","9","2678.33465","0","0","          -874.319","1804.01565"
"SIN","NOR","10","3032.38129","0","0","         -1150.448","1881.93329"
"SIN","NOR","11","3305.73839","0","0","         -1360.088","1945.65039"
"SIN","NOR","12","3040.88637","0","0","         -1105.705","1935.18137"
"SIN","NOR","13","3179.10812","0","0","         -1206.068","1973.04012"
"SIN","NOR","14","2732.7531","0","0","          -785.708","1947.0451"
"SIN","NOR","15","2754.26343","0","0","          -792.383","1961.88043"
"SIN","NOR","16","2804.28995","0","0","          -823.841","1980.44895"
"SIN","NOR","17","2625.60719","0","0","          -637.564","1988.04319"
"SIN","NOR","18","3153.54043","0","0","         -1099.995","2053.54543"
"SIN","NOR","19","3240.53876","0","0","          -1176.76","2063.77876"
"SIN","NOR","20","3180.88085","0","0","         -1030.972","2149.90885"
"SIN","NOR","21","3164.87494","0","0","          -991.978","2172.89694"
"SIN","NOR","22","3236.93544","0","0","         -1080.075","2156.86044"
"SIN","NOR","23","3276.8904","0","0","         -1175.321","2101.5694"
"SIN","NOR","24","3277.06463","0","0","         -1252.644","2024.42063"
"SIN","NTE","1","2605.37476","0","0","           110.042","2715.41676"
"SIN","NTE","2","2365.95117","0","0","           263.909","2629.86017"
"SIN","NTE","3","2561.41136","0","0","            45.605","2607.01636"
"SIN","NTE","4","2557.23223","0","0","            23.726","2580.95823"
"SIN","NTE","5","2528.05453","0","0","            40.295","2568.34953"
"SIN","NTE","6","2550.36501","0","0","            16.359","2566.72401"
"SIN","NTE","7","2544.7487","0","0","            52.928","2597.6767"
"SIN","NTE","8","2386.53823","0","0","           228.647","2615.18523"
"SIN","NTE","9","2698.41428","0","0","           -73.568","2624.84628"
"SIN","NTE","10","3029.06958","0","0","          -392.331","2636.73858"
"SIN","NTE","11","3030.68597","0","0","          -417.508","2613.17797"
"SIN","NTE","12","3028.14891","0","0","          -469.638","2558.51091"
"SIN","NTE","13","2795.45199","0","0","           -376.29","2419.16199"
"SIN","NTE","14","3099.70751","0","0","          -701.055","2398.65251"
"SIN","NTE","15","3198.95672","0","0","          -815.389","2383.56772"
"SIN","NTE","16","3202.48362","0","0","          -824.293","2378.19062"
"SIN","NTE","17","3244.41395","0","0","          -842.965","2401.44895"
"SIN","NTE","18","2895.08315","0","0","           -422.93","2472.15315"
"SIN","NTE","19","2492.80587","0","0","            65.707","2558.51287"
"SIN","NTE","20","2562.72769","0","0","           172.438","2735.16569"
"SIN","NTE","21","2578.48109","0","0","            188.37","2766.85109"
"SIN","NTE","22","2616.42145","0","0","           145.406","2761.82745"
"SIN","NTE","23","2644.01334","0","0","            59.597","2703.61034"
"SIN","NTE","24","2501.95935","0","0","           101.807","2603.76635"
"SIN","OCC","1","3755.77846","0","0","          3395.333","7151.11146"
"SIN","OCC","2","3694.18713","0","0","          3233.953","6928.14013"
"SIN","OCC","3","3678.5647","0","0","          3088.327","6766.8917"
"SIN","OCC","4","3602.79797","0","0","          3032.973","6635.77097"
"SIN","OCC","5","3651.26139","0","0","          2961.657","6612.91839"
"SIN","OCC","6","3698.96281","0","0","          2846.098","6545.06081"
"SIN","OCC","7","3705.59379","0","0","          2881.677","6587.27079"
"SIN","OCC","8","3726.11316","0","0","          2863.718","6589.83116"
"SIN","OCC","9","4549.07929","0","0","          2083.951","6633.03029"
"SIN","OCC","10","5132.81374","0","0","          1594.405","6727.21874"
"SIN","OCC","11","5311.60816","0","0","          1455.353","6766.96116"
"SIN","OCC","12","5307.32615","0","0","          1442.638","6749.96415"
"SIN","OCC","13","5298.32029","0","0","          1417.001","6715.32129"
"SIN","OCC","14","5251.20917","0","0","          1426.516","6677.72517"
"SIN","OCC","15","5119.07562","0","0","          1601.625","6720.70062"
"SIN","OCC","16","5063.41303","0","0","          1659.214","6722.62703"
"SIN","OCC","17","5031.85487","0","0","          1804.387","6836.24187"
"SIN","OCC","18","4606.92271","0","0","          2405.827","7012.74971"
"SIN","OCC","19","4084.12648","0","0","          3148.143","7232.26948"
"SIN","OCC","20","4405.38126","0","0","          3353.777","7759.15826"
"SIN","OCC","21","4381.87801","0","0","          3384.755","7766.63301"
"SIN","OCC","22","4197.61008","0","0","          3396.759","7594.36908"
"SIN","OCC","23","3851.95388","0","0","          3492.877","7344.83088"
"SIN","OCC","24","3670.05544","0","0","          3203.022","6873.07744"
"SIN","ORI","1","7137.70473","0","124.59701","         -1875.558","5137.54972"
"SIN","ORI","2","6944.13933","2.42131","105","           -1891.2","4950.36064"
"SIN","ORI","3","6798.04499","1.81115","105","          -1919.64","4775.21614"
"SIN","ORI","4","6682.40823","0","97.56636","         -1895.289","4689.55287"
"SIN","ORI","5","6592.48571","0","97.64628","         -1795.091","4699.74843"
"SIN","ORI","6","6560.74464","2.06213","85","         -1739.834","4737.97277"
"SIN","ORI","7","6740.42372","9.07595","115","         -1878.915","4755.58467"
"SIN","ORI","8","6545.33803","25.79266","120","         -1765.405","4685.72568"
"SIN","ORI","9","6761.43805","0","129.19548","          -1803.19","4829.05256"
"SIN","ORI","10","6719.91272","0","123.98795","         -1681.623","4914.30177"
"SIN","ORI","11","6634.12619","8.90936","120","         -1503.123","5019.91254"
"SIN","ORI","12","6762.78553","0.97781","120","         -1610.332","5033.43134"
"SIN","ORI","13","6678.41481","0","110.32326","         -1430.686","5137.40555"
"SIN","ORI","14","6861.29737","2.51516","110","          -1573.73","5180.08253"
"SIN","ORI","15","6973.0895","13.12325","110","         -1648.792","5227.42075"
"SIN","ORI","16","6865.61939","0","125.36023","         -1478.422","5261.83716"
"SIN","ORI","17","6773.89721","0","175.43579","         -1310.111","5288.35043"
"SIN","ORI","18","6989.36553","9.56803","195","         -1465.328","5338.60556"
"SIN","ORI","19","7198.41622","0","202.48767","         -1207.579","5788.34954"
"SIN","ORI","20","7422.73692","0.54398","195","         -1048.721","6179.5599"
"SIN","ORI","21","7529.58816","0","201.02339","         -1221.328","6107.23678"
"SIN","ORI","22","7979.82164","6.47855","145","         -1905.377","5935.92319"
"SIN","ORI","23","7535.63798","6.10284","85","         -1781.242","5675.49881"
"SIN","ORI","24","6636.01076","0","29.71035","          -1309.23","5297.07041"
"SIN","PEN","1","894.94357","0","51.07259","           388.319","1232.18998"
"SIN","PEN","2","776.74376","0","49.12063","           454.193","1181.81613"
"SIN","PEN","3","716.66704","0","47.21702","           472.707","1142.15702"
"SIN","PEN","4","704.29948","0","45.67687","           459.547","1118.16961"
"SIN","PEN","5","686.75369","0","45.76162","           466.895","1107.88707"
"SIN","PEN","6","705.89518","0","45.33905","           443.562","1104.11814"
"SIN","PEN","7","743.05815","0","42.09631","           401.812","1102.77384"
"SIN","PEN","8","824.59143","0","43.49148","           332.451","1113.55096"
"SIN","PEN","9","820.93589","0","48.83661","           391.276","1163.37528"
"SIN","PEN","10","750.54771","0","51.06811","           502.756","1202.23561"
"SIN","PEN","11","785.77256","0","52.79542","           499.214","1232.19114"
"SIN","PEN","12","815.13835","0","54.92565","           499.646","1259.8587"
"SIN","PEN","13","845.07495","0","51.58408","           475.805","1269.29587"
"SIN","PEN","14","843.00544","0","51.76421","           485.519","1276.76023"
"SIN","PEN","15","833.31181","0","51.61042","           509.726","1291.4274"
"SIN","PEN","16","856.0375","0","51.70288","           506.966","1311.30062"
"SIN","PEN","17","869.8376","0","51.67559","           525.059","1343.22101"
"SIN","PEN","18","814.39071","0","53.07763","           625.361","1386.67408"
"SIN","PEN","19","915.66459","0","54.70082","           629.024","1489.98777"
"SIN","PEN","20","1002.26845","0","53.7634","            542.08","1490.58505"
"SIN","PEN","21","994.15871","0","54.40114","            530.14","1469.89757"
"SIN","PEN","22","870.88275","0","54.18766","           615.005","1431.70009"
"SIN","PEN","23","811.08211","0","52.61983","           612.861","1371.32329"
"SIN","PEN","24","793.08554","0","52.86166","           567.396","1307.61987"
