"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2574.0981","145.95872","130.06839","               ---","2589.98843"
"BCA","BCA","2","2459.46169","112.47254","100.39709","               ---","2471.53715"
"BCA","BCA","3","2371.12268","76.61051","67.17882","               ---","2380.55437"
"BCA","BCA","4","2316.85445","81.37074","74.3319","               ---","2323.89329"
"BCA","BCA","5","2264.46792","75.2768","63.87189","               ---","2275.87283"
"BCA","BCA","6","2289.77441","45.90657","79.27941","               ---","2256.40158"
"BCA","BCA","7","2319.55071","41.60286","71.82993","               ---","2289.32364"
"BCA","BCA","8","2402.83118","80.1385","61.84958","               ---","2421.1201"
"BCA","BCA","9","2527.24631","95.83819","39.03951","               ---","2584.045"
"BCA","BCA","10","2569.65031","172.866","18.93613","               ---","2723.58017"
"BCA","BCA","11","2751.51473","138.15242","37.85625","               ---","2851.8109"
"BCA","BCA","12","2800.21771","195.75097","21.94649","               ---","2974.02219"
"BCA","BCA","13","2837.31986","250.11321","6.42446","               ---","3081.00861"
"BCA","BCA","14","2953.03474","267.9463","62.44267","               ---","3158.53837"
"BCA","BCA","15","2981.35556","297.27134","64.31839","               ---","3214.30851"
"BCA","BCA","16","2998.16731","306.6496","69.33165","               ---","3235.48526"
"BCA","BCA","17","3029.1944","302.60212","96.18524","               ---","3235.61128"
"BCA","BCA","18","2994.36005","289.04204","107.68646","               ---","3175.71564"
"BCA","BCA","19","2913.31559","269.41159","77.67409","               ---","3105.05309"
"BCA","BCA","20","2880.71977","228.83021","53.58075","               ---","3055.96923"
"BCA","BCA","21","2913.77023","241.25918","80.48413","               ---","3074.54527"
"BCA","BCA","22","2867.36393","224.37108","104.51554","               ---","2987.21947"
"BCA","BCA","23","2823.95442","193.61728","128.46206","               ---","2889.10963"
"BCA","BCA","24","2733.01474","131.09051","115.80683","               ---","2748.29842"
"BCS","BCA","1","544.23896","0","0","               ---","544.23896"
"BCS","BCA","2","520.01698","0","0","               ---","520.01698"
"BCS","BCA","3","497.6811","0","0","               ---","497.6811"
"BCS","BCA","4","478.72537","0","0","               ---","478.72537"
"BCS","BCA","5","461.60617","0","0","               ---","461.60617"
"BCS","BCA","6","445.15692","0","0","               ---","445.15692"
"BCS","BCA","7","429.19423","0","0","               ---","429.19423"
"BCS","BCA","8","450.72254","0","0","               ---","450.72254"
