"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2439.11358","157.5417","60.3433","               ---","2536.31198"
"BCA","BCA","2","2313.96187","132.67332","17.32606","               ---","2429.30913"
"BCA","BCA","3","2210.01966","142.2081","14.13182","               ---","2338.09594"
"BCA","BCA","4","2196.93488","103.8454","27.77241","               ---","2273.00787"
"BCA","BCA","5","2187.88918","13.98533","1.29305","               ---","2200.58146"
"BCA","BCA","6","2126.63873","10.97839","5.43906","               ---","2132.17806"
"BCA","BCA","7","2070.05665","15.62608","5.81104","               ---","2079.8717"
"BCA","BCA","8","2144.47546","59.50674","49.01206","               ---","2154.97015"
"BCA","BCA","9","2262.98611","75.27057","54.0908","               ---","2284.16587"
"BCA","BCA","10","2368.58764","112.34881","46.11425","               ---","2434.82221"
"BCA","BCA","11","2564.41807","91.75401","65.90716","               ---","2590.26492"
"BCA","BCA","12","2719.74832","85.91002","60.43368","               ---","2745.22466"
"BCA","BCA","13","2779.4181","143.38409","65.4552","               ---","2857.34699"
"BCA","BCA","14","2830.60224","186.5096","66.98679","               ---","2950.12505"
"BCA","BCA","15","2972.48833","205.26762","174.34338","               ---","3003.41257"
"BCA","BCA","16","2968.31844","245.72787","177.14436","               ---","3036.90195"
"BCA","BCA","17","2951.81642","283.45762","175.62519","               ---","3059.64885"
"BCA","BCA","18","3010.61877","229.56398","193.82153","               ---","3046.36122"
"BCA","BCA","19","2944.61947","214.77543","201.62974","               ---","2957.76517"
"BCA","BCA","20","2914.04062","181.48738","186.20153","               ---","2909.32647"
"BCA","BCA","21","2892.10405","185.01265","162.42435","               ---","2914.69235"
"BCA","BCA","22","2828.59157","181.93263","164.29756","               ---","2846.22664"
"BCA","BCA","23","2710.91658","158.08363","143.05351","               ---","2725.94669"
"BCA","BCA","24","2563.57674","103.70202","84.77319","               ---","2582.50557"
"BCS","BCA","1","548.10519","0","0","               ---","548.10519"
"BCS","BCA","2","530.05156","0","0","               ---","530.05156"
"BCS","BCA","3","512.5016","0","0","               ---","512.5016"
"BCS","BCA","4","495.89589","0","0","               ---","495.89589"
"BCS","BCA","5","480.38704","0","0","               ---","480.38704"
"BCS","BCA","6","464.49696","0","0","               ---","464.49696"
"BCS","BCA","7","445.98329","0","0","               ---","445.98329"
"BCS","BCA","8","451.43397","0","0","               ---","451.43397"
"BCS","BCA","9","468.36966","0","0","               ---","468.36966"
"BCS","BCA","10","485.69272","0","0","               ---","485.69272"
"BCS","BCA","11","502.92008","0","0","               ---","502.92008"
"BCS","BCA","12","514.76838","0","0","               ---","514.76838"
"BCS","BCA","13","530.18446","0","0","               ---","530.18446"
"BCS","BCA","14","553.69975","0","0","               ---","553.69975"
"BCS","BCA","15","571.1495","0","0","               ---","571.1495"
"BCS","BCA","16","577.31889","0","0","               ---","577.31889"
"BCS","BCA","17","576.82312","0","0","               ---","576.82312"
"BCS","BCA","18","570.83486","0","0","               ---","570.83486"
"BCS","BCA","19","552.95699","0","0","               ---","552.95699"
"BCS","BCA","20","551.27061","0","0","               ---","551.27061"
"BCS","BCA","21","562.64605","0","0","               ---","562.64605"
"BCS","BCA","22","571.54605","0","0","               ---","571.54605"
"BCS","BCA","23","569.40535","0","0","               ---","569.40535"
"BCS","BCA","24","553.72034","0","0","               ---","553.72034"
"SIN","CEN","1","4670.18101","0","0","           989.305","5659.48601"
"SIN","CEN","2","3963.17288","0","0","          1331.062","5294.23488"
"SIN","CEN","3","3948.55115","0","0","          1228.427","5176.97815"
"SIN","CEN","4","3977.49522","0","0","           1036.98","5014.47522"
"SIN","CEN","5","3992.03624","0","0","           984.069","4976.10524"
"SIN","CEN","6","3871.5024","0","0","          1102.921","4974.4234"
"SIN","CEN","7","3519.56941","0","0","           1382.16","4901.72941"
"SIN","CEN","8","3431.17647","0","0","          1579.646","5010.82247"
"SIN","CEN","9","3372.54629","0","0","          1837.273","5209.81929"
"SIN","CEN","10","3391.5809","0","0","          2080.149","5471.7299"
"SIN","CEN","11","3391.98116","0","0","          2243.527","5635.50816"
"SIN","CEN","12","3398.03802","0","0","           2433.14","5831.17802"
"SIN","CEN","13","3560.73615","0","0","          2292.631","5853.36715"
"SIN","CEN","14","3621.94842","0","0","          2248.008","5869.95642"
"SIN","CEN","15","3571.27976","0","0","          2406.254","5977.53376"
"SIN","CEN","16","3794.59703","0","0","          2166.954","5961.55103"
"SIN","CEN","17","4096.74935","0","0","          1884.123","5980.87235"
"SIN","CEN","18","4198.57574","0","0","          1777.387","5975.96274"
"SIN","CEN","19","4539.62249","0","0","          1823.771","6363.39349"
"SIN","CEN","20","5358.79847","0","0","          1228.547","6587.34547"
"SIN","CEN","21","5630.46011","0","0","          1162.137","6792.59711"
"SIN","CEN","22","5652.9251","0","0","          1000.252","6653.1771"
"SIN","CEN","23","5545.40298","0","0","           798.657","6344.05998"
"SIN","CEN","24","5014.08969","0","0","           852.353","5866.44269"
"SIN","NES","1","12349.2711","222.29191","0.92658","         -4085.407","8485.22943"
"SIN","NES","2","11712.05709","220","1.2238","         -3784.671","8146.16229"
"SIN","NES","3","10902.30465","220","3.05287","         -3224.566","7894.68577"
"SIN","NES","4","10268.04971","20.93027","1.34853","          -2589.55","7698.08145"
