"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1922.01508","117.02824","118.69859","               ---","1920.34472"
"BCA","BCA","2","1816.65694","144.18249","141.26517","               ---","1819.57426"
"BCA","BCA","3","1746.67555","173.39181","163.52643","               ---","1756.54093"
"BCA","BCA","4","1732.19533","178.93581","194.64998","               ---","1716.48116"
"BCA","BCA","5","1735.28123","196.24584","231.42925","               ---","1700.09782"
"BCA","BCA","6","1754.22243","185.00847","218.85431","               ---","1720.37659"
"BCA","BCA","7","1812.54791","177.92581","187.29241","               ---","1803.18131"
"BCA","BCA","8","1915.92457","169.06796","161.69669","               ---","1923.29584"
"BCA","BCA","9","2069.46967","137.1019","151.05745","               ---","2055.51412"
"BCA","BCA","10","2110.31562","251.81633","162.61507","               ---","2199.51688"
"BCA","BCA","11","2230.58836","289.38458","157.51178","               ---","2362.46116"
"BCA","BCA","12","2373.89053","314.19002","182.19684","               ---","2505.88371"
"BCA","BCA","13","2394.77009","428.76232","213.91102","               ---","2609.62139"
"BCA","BCA","14","2426.0947","506.06063","234.89085","               ---","2697.26449"
"BCA","BCA","15","2460.19723","514.96404","192.68518","               ---","2782.47609"
"BCA","BCA","16","2465.40633","580.41284","218.90797","               ---","2826.91119"
"BCA","BCA","17","2443.7573","584.51681","213.96321","               ---","2814.31091"
"BCA","BCA","18","2398.28273","419.15126","72.97738","               ---","2744.45662"
"BCA","BCA","19","2384.34044","472.25196","179.35885","               ---","2677.23355"
"BCA","BCA","20","2421.29916","426.19336","167.40376","               ---","2680.08875"
"BCA","BCA","21","2476.83775","148.02909","21.26298","               ---","2603.60385"
"BCA","BCA","22","2206.34217","311.3173","16.99011","               ---","2500.66936"
"BCA","BCA","23","2121.81954","271.337","28.49813","               ---","2364.6584"
"BCA","BCA","24","2114.32425","174.17029","30.22692","               ---","2258.26762"
"BCS","BCA","1","421.9797","0","0","               ---","421.9797"
"BCS","BCA","2","402.33651","0","0","               ---","402.33651"
"BCS","BCA","3","386.5613","0","0","               ---","386.5613"
"BCS","BCA","4","375.11594","0","0","               ---","375.11594"
"BCS","BCA","5","368.28267","0","0","               ---","368.28267"
"BCS","BCA","6","364.3353","0","0","               ---","364.3353"
"BCS","BCA","7","361.55999","0","0","               ---","361.55999"
"BCS","BCA","8","384.53054","0","0","               ---","384.53054"
"BCS","BCA","9","421.01362","0","0","               ---","421.01362"
"BCS","BCA","10","453.8556","0","0","               ---","453.8556"
"BCS","BCA","11","475.28613","0","0","               ---","475.28613"
"BCS","BCA","12","491.75876","0","0","               ---","491.75876"
"BCS","BCA","13","508.38276","0","0","               ---","508.38276"
"BCS","BCA","14","526.36513","0","0","               ---","526.36513"
"BCS","BCA","15","547.02283","0","0","               ---","547.02283"
"BCS","BCA","16","560.19921","0","0","               ---","560.19921"
"BCS","BCA","17","558.96686","0","0","               ---","558.96686"
"BCS","BCA","18","541.1476","0","0","               ---","541.1476"
"BCS","BCA","19","528.72289","0","0","               ---","528.72289"
"BCS","BCA","20","527.60736","0","0","               ---","527.60736"
"BCS","BCA","21","524.10077","0","0","               ---","524.10077"
"BCS","BCA","22","519.6612","0","0","               ---","519.6612"
"BCS","BCA","23","507.72044","0","0","               ---","507.72044"
"BCS","BCA","24","485.0896","0","0","               ---","485.0896"
"SIN","CEN","1","3445.13608","0","0","          1892.258","5337.39408"
"SIN","CEN","2","3225.36932","0","0","          1751.305","4976.67432"
"SIN","CEN","3","3213.60043","0","0","           1742.39","4955.99043"
"SIN","CEN","4","3214.19372","0","0","          1603.635","4817.82872"
"SIN","CEN","5","3213.44126","0","0","          1824.432","5037.87326"
"SIN","CEN","6","3292.59117","0","0","          1989.087","5281.67817"
"SIN","CEN","7","3677.6776","0","0","          2118.089","5795.7666"
"SIN","CEN","8","3756.39406","0","0","          2289.522","6045.91606"
"SIN","CEN","9","3382.4264","0","0","          3056.056","6438.4824"
"SIN","CEN","10","3425.89534","0","0","          3214.108","6640.00334"
"SIN","CEN","11","3484.72599","0","0","          3372.841","6857.56699"
"SIN","CEN","12","3608.54642","0","0","          3274.317","6882.86342"
"SIN","CEN","13","3980.59364","0","0","          2905.515","6886.10864"
"SIN","CEN","14","4017.21099","0","0","          2854.374","6871.58499"
"SIN","CEN","15","4006.71444","0","0","          2917.703","6924.41744"
"SIN","CEN","16","3996.12998","0","0","          3086.323","7082.45298"
"SIN","CEN","17","4000.59005","0","0","          3140.389","7140.97905"
"SIN","CEN","18","4013.76712","0","0","          3222.764","7236.53112"
"SIN","CEN","19","4206.1787","0","0","          3205.665","7411.8437"
"SIN","CEN","20","4205.96801","0","0","          3299.921","7505.88901"
"SIN","CEN","21","4105.66341","0","0","          3281.738","7387.40141"
"SIN","CEN","22","4025.28391","0","0","           2974.29","6999.57391"
"SIN","CEN","23","4017.86019","0","0","          2639.664","6657.52419"
"SIN","CEN","24","4005.47754","0","0","          2060.515","6065.99254"
"SIN","NES","1","9223.86994","2.2578","0.09123","         -2076.625","7149.41151"
"SIN","NES","2","8993.99123","0","0.80199","         -2023.676","6969.51324"
"SIN","NES","3","8848.13155","0","0.79852","         -2163.822","6683.51102"
"SIN","NES","4","8808.36241","0","0.80018","         -2377.451","6430.11123"
"SIN","NES","5","8817.98961","0","0.79019","         -2433.128","6384.07143"
"SIN","NES","6","8869.91731","0","0.77973","         -2441.162","6427.97558"
"SIN","NES","7","8921.55185","0","0.7855","         -2446.038","6474.72835"
"SIN","NES","8","8847.51902","0","0.78559","         -2147.336","6699.39743"
"SIN","NES","9","8289.00722","0","0.79716","         -1212.686","7075.52406"
"SIN","NES","10","8787.67018","0","0.80158","         -1348.034","7438.83461"
"SIN","NES","11","9025.44037","0","0.81499","         -1368.613","7656.01238"
"SIN","NES","12","8952.21875","0","0.81831","         -1053.636","7897.76444"
"SIN","NES","13","9275.45114","0","0.82819","         -1178.672","8095.95095"
"SIN","NES","14","9395.46404","0","0.83034","         -1122.377","8272.25671"
"SIN","NES","15","9930.53523","0","0.83036","         -1357.502","8572.20287"
"SIN","NES","16","10421.56644","0","0.82945","         -1673.068","8747.66899"
"SIN","NES","17","10259.40474","0","0.82929","         -1420.511","8838.06446"
"SIN","NES","18","10452.25032","0","0.83132","          -1752.47","8698.949"
"SIN","NES","19","11410.74804","0","0.47338","         -2955.624","8454.65066"
"SIN","NES","20","11885.57106","40.17657","0.63071","         -3409.125","8515.99192"
"SIN","NES","21","11175.361","105","2.07128","         -2891.373","8386.91672"
"SIN","NES","22","11000.42803","40.23581","0.53538","         -2674.036","8366.09247"
"SIN","NES","23","10972.52136","40.18343","0.61988","         -2844.837","8167.24791"
"SIN","NES","24","10542.85552","40.12011","0.60877","         -2613.824","7968.54286"
"SIN","NOR","1","4816.93489","0","0","          -490.561","4326.37389"
"SIN","NOR","2","4733.01754","0","0","          -580.334","4152.68354"
"SIN","NOR","3","4611.49831","0","0","          -624.943","3986.55531"
"SIN","NOR","4","4504.61959","0","0","          -656.797","3847.82259"
"SIN","NOR","5","4382.53273","0","0","          -667.072","3715.46073"
"SIN","NOR","6","4343.86167","0","0","          -727.938","3615.92367"
"SIN","NOR","7","4280.73936","0","0","          -769.903","3510.83636"
"SIN","NOR","8","4127.95502","0","0","           -719.73","3408.22502"
"SIN","NOR","9","4359.81411","0","0","           -795.21","3564.60411"
"SIN","NOR","10","4494.36642","0","0","          -644.526","3849.84042"
"SIN","NOR","11","4696.31193","0","0","          -621.951","4074.36093"
"SIN","NOR","12","4826.37253","0","0","          -569.204","4257.16853"
"SIN","NOR","13","4808.5196","0","0","          -346.562","4461.9576"
"SIN","NOR","14","4850.41095","0","0","          -184.366","4666.04495"
"SIN","NOR","15","4934.95971","0","0","             -25.5","4909.45971"
"SIN","NOR","16","5175.85828","0","0","           -47.807","5128.05128"
"SIN","NOR","17","5286.16127","0","0","           -68.237","5217.92427"
"SIN","NOR","18","5462.93469","0","0","          -285.614","5177.32069"
"SIN","NOR","19","5376.17828","0","0","          -398.192","4977.98628"
"SIN","NOR","20","5454.22796","0","0","          -558.629","4895.59896"
"SIN","NOR","21","5458.87479","0","0","          -533.215","4925.65979"
"SIN","NOR","22","5437.32065","0","0","          -527.674","4909.64665"
"SIN","NOR","23","5214.3516","0","0","          -378.516","4835.8356"
"SIN","NOR","24","5102.64161","0","0","          -386.122","4716.51961"
"SIN","NTE","1","3758.37469","0","0","          -464.433","3293.94169"
"SIN","NTE","2","3685.00876","0","0","          -460.992","3224.01676"
"SIN","NTE","3","3625.73311","0","0","          -461.697","3164.03611"
"SIN","NTE","4","3564.52081","0","0","          -439.648","3124.87281"
"SIN","NTE","5","3529.17155","0","0","          -431.394","3097.77755"
"SIN","NTE","6","3480.30671","0","0","           -369.35","3110.95671"
"SIN","NTE","7","3397.03532","0","0","          -145.457","3251.57832"
"SIN","NTE","8","3496.70841","0","0","          -188.969","3307.73941"
"SIN","NTE","9","4071.75324","0","0","          -671.312","3400.44124"
"SIN","NTE","10","4306.65392","0","0","          -796.348","3510.30592"
"SIN","NTE","11","4375.32421","0","0","          -804.591","3570.73321"
"SIN","NTE","12","4578.43687","0","0","          -901.831","3676.60587"
"SIN","NTE","13","4625.56611","0","0","          -875.434","3750.13211"
"SIN","NTE","14","4859.88151","0","0","         -1017.983","3841.89851"
"SIN","NTE","15","5062.57866","0","0","         -1099.572","3963.00666"
"SIN","NTE","16","5082.87424","0","0","         -1045.064","4037.81024"
"SIN","NTE","17","4995.9989","0","0","          -855.084","4140.9149"
"SIN","NTE","18","4618.81687","0","0","          -415.384","4203.43287"
"SIN","NTE","19","4214.83146","0","0","           -36.497","4178.33446"
"SIN","NTE","20","4238.47819","0","0","           -29.335","4209.14319"
"SIN","NTE","21","4276.30969","0","0","          -117.699","4158.61069"
"SIN","NTE","22","4296.36823","0","0","           -239.09","4057.27823"
"SIN","NTE","23","4312.68343","0","0","          -384.584","3928.09943"
"SIN","NTE","24","4248.61607","0","0","          -462.633","3785.98307"
"SIN","OCC","1","5275.57167","0","0","          1684.864","6960.43567"
"SIN","OCC","2","4963.13861","0","0","           1800.64","6763.77861"
"SIN","OCC","3","4878.75935","0","0","          1729.255","6608.01435"
"SIN","OCC","4","4475.4512","0","0","          2088.809","6564.2602"
"SIN","OCC","5","4292.12069","0","0","          2305.613","6597.73369"
"SIN","OCC","6","4482.58729","0","0","          2255.085","6737.67229"
"SIN","OCC","7","4874.23042","0","0","          2229.757","7103.98742"
"SIN","OCC","8","5655.33466","0","0","            1940.3","7595.63466"
"SIN","OCC","9","6957.47552","0","0","          1014.852","7972.32752"
"SIN","OCC","10","7360.64439","0","0","           797.824","8158.46839"
"SIN","OCC","11","7381.56361","0","0","           744.311","8125.87461"
"SIN","OCC","12","7410.49956","0","0","           748.207","8158.70656"
"SIN","OCC","13","7354.45691","0","0","           979.999","8334.45591"
"SIN","OCC","14","7246.61662","0","0","           1259.51","8506.12662"
"SIN","OCC","15","7397.45231","0","0","          1171.935","8569.38731"
"SIN","OCC","16","7728.57898","0","0","          1021.624","8750.20298"
"SIN","OCC","17","8365.82028","0","0","           608.954","8974.77428"
"SIN","OCC","18","8023.54798","0","0","          1046.339","9069.88698"
"SIN","OCC","19","7502.06329","0","0","          1594.514","9096.57729"
"SIN","OCC","20","7622.96361","0","0","          1664.076","9287.03961"
"SIN","OCC","21","7787.73801","0","0","          1316.676","9104.41401"
"SIN","OCC","22","7537.92065","0","0","           1253.34","8791.26065"
"SIN","OCC","23","6737.07649","0","0","           1700.25","8437.32649"
"SIN","OCC","24","6206.21865","0","0","          1826.952","8033.17065"
"SIN","ORI","1","7261.62669","10.27566","240","         -1332.692","5699.21035"
"SIN","ORI","2","7058.84551","6.77822","240","         -1304.851","5520.77273"
"SIN","ORI","3","6624.02799","6.65773","240","         -1019.122","5371.56372"
"SIN","ORI","4","6434.93733","6.44285","240","          -925.391","5275.98919"
"SIN","ORI","5","6654.98298","2.82048","240","         -1230.216","5187.58745"
"SIN","ORI","6","6871.08975","0","240.39397","         -1380.994","5249.70179"
"SIN","ORI","7","6958.6106","11.52586","240","         -1499.231","5230.90547"
"SIN","ORI","8","7124.04825","0","240.34747","         -1547.288","5336.41278"
"SIN","ORI","9","7633.20586","0","249.40786","           -1836.7","5547.098"
"SIN","ORI","10","7800.97785","0","240.81446","         -1721.012","5839.15139"
"SIN","ORI","11","8032.50364","0","244.06298","         -1834.885","5953.55566"
"SIN","ORI","12","8131.69874","6.56692","240","         -1847.697","6050.56866"
"SIN","ORI","13","8243.78799","0","246.77415","          -1796.45","6200.56385"
"SIN","ORI","14","8515.85108","7.80252","240","         -2087.462","6196.19161"
"SIN","ORI","15","8476.68061","0.87283","240","         -1932.189","6305.36444"
"SIN","ORI","16","8377.7761","0","240.81579","         -1774.221","6362.73931"
"SIN","ORI","17","8516.89735","4.6818","240","         -1907.835","6373.74415"
"SIN","ORI","18","8938.73291","0","249.69165","         -2313.158","6375.88326"
"SIN","ORI","19","9044.43482","0","247.5098","         -1931.127","6865.79803"
"SIN","ORI","20","8777.75083","0","248.60518","         -1497.732","7031.41364"
"SIN","ORI","21","8824.64024","4.60159","240","         -1649.217","6940.02483"
"SIN","ORI","22","8470.79906","5.22926","240","         -1399.414","6836.61433"
"SIN","ORI","23","8180.7912","18.2109","240","         -1378.231","6580.7711"
"SIN","ORI","24","7588.07656","2.94525","240","         -1064.533","6286.48881"
"SIN","PEN","1","1473.11921","0","54.06504","           787.189","2206.24317"
"SIN","PEN","2","1328.61533","0","54.64592","           817.908","2091.8774"
"SIN","PEN","3","1253.46289","0","54.62062","           797.939","1996.78127"
"SIN","PEN","4","1247.50774","0","54.21901","           706.843","1900.13173"
"SIN","PEN","5","1239.8749","0","54.30836","           631.765","1817.33154"
"SIN","PEN","6","1121.4237","0","55.21194","           675.272","1741.48376"
"SIN","PEN","7","1218.23297","0","53.30062","           512.783","1677.71535"
"SIN","PEN","8","1409.13747","0","54.58763","           373.501","1728.05084"
"SIN","PEN","9","1433.83519","0","54.00848","               445","1824.82671"
"SIN","PEN","10","1458.864","0","54.2739","           497.988","1902.5781"
"SIN","PEN","11","1515.44765","0","55.01176","           512.888","1973.3239"
"SIN","PEN","12","1694.25816","0","54.7193","           349.844","1989.38285"
"SIN","PEN","13","1735.75538","0","53.78413","           311.604","1993.57525"
"SIN","PEN","14","1745.15081","0","54.96123","           298.304","1988.49359"
"SIN","PEN","15","1762.89794","0","53.5749","           325.125","2034.44804"
"SIN","PEN","16","1703.58597","0","53.60848","           432.213","2082.19049"
"SIN","PEN","17","1644.61503","0","53.82255","           502.324","2093.11648"
"SIN","PEN","18","1654.02233","0","53.55617","           497.523","2097.98916"
"SIN","PEN","19","1695.32956","0","54.02527","           521.261","2162.56529"
"SIN","PEN","20","1690.08687","0","54.4762","           530.824","2166.43467"
"SIN","PEN","21","1626.89274","0","53.88127","            593.09","2166.10147"
"SIN","PEN","22","1627.05534","0","54.37937","           612.584","2185.25997"
"SIN","PEN","23","1585.77332","0","53.82536","           646.254","2178.20197"
