"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1036.03252","22.10174","20.97918","               ---","1037.15508"
"BCA","BCA","2","1027.37909","43.79153","44.91889","               ---","1026.25173"
"BCA","BCA","3","1042.72685","51.27296","46.05216","               ---","1047.94764"
"BCA","BCA","4","1022.79761","55.63775","55.51087","               ---","1022.92449"
"BCA","BCA","5","1001.48521","65.39402","70.70259","               ---","996.17664"
"BCA","BCA","6","996.58523","137.15119","154.42777","               ---","979.30865"
"BCA","BCA","7","1005.79833","58.90672","99.9787","               ---","964.72634"
"BCA","BCA","8","924.54219","113.6969","108.54022","               ---","929.69887"
"BCA","BCA","9","855.59231","175.7058","91.3751","               ---","939.92301"
"BCA","BCA","10","922.44704","190.56601","146.37616","               ---","966.63689"
"BCA","BCA","11","950.23784","227.55179","182.69696","               ---","995.09266"
"BCA","BCA","12","954.38793","244.38372","188.95016","               ---","1009.82149"
"BCA","BCA","13","952.07325","265.51865","192.78171","               ---","1024.81019"
"BCA","BCA","14","924.87108","204.61398","125.99735","               ---","1003.48771"
"BCA","BCA","15","941.96327","171.41645","74.33532","               ---","1039.0444"
"BCA","BCA","16","1051.41721","22.23316","12.91004","               ---","1060.74033"
"BCA","BCA","17","1108.95716","39.85084","45.54479","               ---","1103.26322"
"BCA","BCA","18","1197.73275","52.25053","40.22915","               ---","1209.75413"
"BCA","BCA","19","1227.31325","46.84366","24.55146","               ---","1249.60546"
"BCA","BCA","20","1250.07934","33.8135","18.35154","               ---","1265.5413"
"BCA","BCA","21","1243.44909","39.45955","24.65615","               ---","1258.25249"
"BCA","BCA","22","1225.34855","26.34458","25.02004","               ---","1226.67309"
"BCA","BCA","23","1178.41308","40.87569","41.18268","               ---","1178.1061"
"BCA","BCA","24","1128.27033","33.47702","42.73224","               ---","1119.01511"
"BCS","BCA","1","241.26534","0","0","               ---","241.26534"
"BCS","BCA","2","233.57587","0","0","               ---","233.57587"
"BCS","BCA","3","225.2822","0","0","               ---","225.2822"
"BCS","BCA","4","219.96609","0","0","               ---","219.96609"
"BCS","BCA","5","215.0993","0","0","               ---","215.0993"
"BCS","BCA","6","215.90317","0","0","               ---","215.90317"
"BCS","BCA","7","218.24621","0","0","               ---","218.24621"
"BCS","BCA","8","220.21984","0","0","               ---","220.21984"
"BCS","BCA","9","230.72272","0","0","               ---","230.72272"
"BCS","BCA","10","242.92744","0","0","               ---","242.92744"
"BCS","BCA","11","253.7101","0","0","               ---","253.7101"
