"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1465.15018","39.69971","24.92175","               ---","1479.92814"
"BCA","BCA","2","1435.00135","37.6639","45.41836","               ---","1427.24689"
"BCA","BCA","3","1413.08176","54.86317","77.97218","               ---","1389.97275"
"BCA","BCA","4","1386.44797","54.90682","70.30878","               ---","1371.04601"
"BCA","BCA","5","1375.93654","44.47971","46.50736","               ---","1373.90889"
"BCA","BCA","6","1377.75847","33.67953","27.73639","               ---","1383.7016"
"BCA","BCA","7","1394.45554","63.40587","36.98658","               ---","1420.87483"
"BCA","BCA","8","1336.63656","351.36868","155.658","               ---","1532.34724"
"BCA","BCA","9","1485.53837","221.13438","103.38502","               ---","1603.28773"
"BCA","BCA","10","1475.97638","298.94324","140.70541","               ---","1634.21421"
"BCA","BCA","11","1491.7202","354.59981","162.31134","               ---","1684.00866"
"BCA","BCA","12","1517.44139","381.37838","181.15274","               ---","1717.66703"
"BCA","BCA","13","1457.10897","450.89476","194.70077","               ---","1713.30297"
"BCA","BCA","14","1421.53502","439.88065","145.75418","               ---","1715.66149"
"BCA","BCA","15","1441.64265","363.13142","76.65449","               ---","1728.11958"
"BCA","BCA","16","1541.17012","247.82535","50.42582","               ---","1738.56964"
"BCA","BCA","17","1611.29503","198.77713","77.12938","               ---","1732.94279"
"BCA","BCA","18","1684.72486","184.8706","174.41347","               ---","1695.18198"
"BCA","BCA","19","1661.77989","140.25372","127.96296","               ---","1674.07065"
"BCA","BCA","20","1663.88701","123.43744","92.1053","               ---","1695.21915"
"BCA","BCA","21","1716.05278","122.94738","92.94039","               ---","1746.05978"
"BCA","BCA","22","1702.97526","119.0005","93.93097","               ---","1728.04479"
"BCA","BCA","23","1638.38873","82.25609","73.15176","               ---","1647.49307"
"BCA","BCA","24","1544.21009","43.98773","34.54596","               ---","1553.65186"
"BCS","BCA","1","281.26597","0","0","               ---","281.26597"
"BCS","BCA","2","267.04345","0","0","               ---","267.04345"
"BCS","BCA","3","257.62462","0","0","               ---","257.62462"
"BCS","BCA","4","250.4141","0","0","               ---","250.4141"
"BCS","BCA","5","246.53195","0","0","               ---","246.53195"
"BCS","BCA","6","248.25722","0","0","               ---","248.25722"
"BCS","BCA","7","255.35936","0","0","               ---","255.35936"
"BCS","BCA","8","276.93766","0","0","               ---","276.93766"
"BCS","BCA","9","295.79879","0","0","               ---","295.79879"
"BCS","BCA","10","312.91256","0","0","               ---","312.91256"
"BCS","BCA","11","325.81302","0","0","               ---","325.81302"
"BCS","BCA","12","331.68875","0","0","               ---","331.68875"
"BCS","BCA","13","339.00117","0","0","               ---","339.00117"
"BCS","BCA","14","345.87102","0","0","               ---","345.87102"
"BCS","BCA","15","351.70974","0","0","               ---","351.70974"
"BCS","BCA","16","359.13465","0","0","               ---","359.13465"
"BCS","BCA","17","357.72212","0","0","               ---","357.72212"
"BCS","BCA","18","349.04113","0","0","               ---","349.04113"
"BCS","BCA","19","341.89611","0","0","               ---","341.89611"
"BCS","BCA","20","353.16165","0","0","               ---","353.16165"
"BCS","BCA","21","348.43551","0","0","               ---","348.43551"
"BCS","BCA","22","337.69449","0","0","               ---","337.69449"
"BCS","BCA","23","320.1774","0","0","               ---","320.1774"
"BCS","BCA","24","299.43443","0","0","               ---","299.43443"
"SIN","CEN","1","4677.14907","0","0","          1654.555","6331.70407"
"SIN","CEN","2","4202.76925","0","0","          1828.515","6031.28425"
"SIN","CEN","3","4351.53125","0","0","          1570.041","5921.57225"
"SIN","CEN","4","4374.89331","0","0","          1500.145","5875.03831"
"SIN","CEN","5","4349.0373","0","0","          1517.776","5866.8133"
"SIN","CEN","6","4358.58068","0","0","          1696.116","6054.69668"
"SIN","CEN","7","4334.13671","0","0","          1728.779","6062.91571"
"SIN","CEN","8","4332.92615","0","0","          2108.727","6441.65315"
"SIN","CEN","9","4329.04501","0","0","          2631.162","6960.20701"
"SIN","CEN","10","4361.20746","0","0","          2818.312","7179.51946"
"SIN","CEN","11","4775.3997","0","0","          2635.744","7411.1437"
"SIN","CEN","12","4876.90299","0","0","          2706.835","7583.73799"
"SIN","CEN","13","5106.94473","0","0","          2477.276","7584.22073"
"SIN","CEN","14","5370.6301","0","0","          2486.277","7856.9071"
"SIN","CEN","15","5662.04537","0","0","          2200.466","7862.51137"
"SIN","CEN","16","5908.59349","0","0","           1960.57","7869.16349"
"SIN","CEN","17","6088.45661","0","0","          1840.576","7929.03261"
"SIN","CEN","18","5893.43213","0","0","          1980.005","7873.43713"
"SIN","CEN","19","5809.53507","0","0","          1959.866","7769.40107"
"SIN","CEN","20","5951.50042","0","0","           2012.18","7963.68042"
"SIN","CEN","21","5921.10821","0","0","          1812.175","7733.28321"
"SIN","CEN","22","5729.33118","0","0","           1659.67","7389.00118"
"SIN","CEN","23","5420.07514","0","0","          1856.319","7276.39414"
"SIN","CEN","24","5444.55279","0","0","           1303.46","6748.01279"
"SIN","NES","1","11225.84922","152","1","         -3946.898","7429.95122"
"SIN","NES","2","11058.73347","152","1","         -3976.179","7233.55447"
"SIN","NES","3","10918.38928","152","1","         -4003.467","7065.92228"
"SIN","NES","4","10641.03681","152","4","         -3889.461","6899.57581"
"SIN","NES","5","10238.04445","0","1","         -3471.751","6765.29345"
"SIN","NES","6","9890.78825","0","41","         -3200.851","6648.93725"
"SIN","NES","7","9552.5513","0","41","         -2929.361","6582.1903"
"SIN","NES","8","9110.75227","0","41","         -2284.607","6785.14527"
"SIN","NES","9","9270.63379","0","41","         -2245.623","6984.01079"
"SIN","NES","10","9640.61902","0","41","         -2376.682","7222.93702"
"SIN","NES","11","9648.73705","0","3","         -2184.949","7460.78805"
"SIN","NES","12","9818.75407","0","67","         -2110.547","7641.20707"
"SIN","NES","13","10199.20692","0","129","         -2135.441","7934.76592"
"SIN","NES","14","10313.24146","0","160","         -2034.396","8118.84546"
"SIN","NES","15","10289.81143","0","132","         -1929.626","8228.18543"
"SIN","NES","16","10462.73582","0","112","         -2086.011","8264.72482"
"SIN","NES","17","10694.14464","0","102","         -2266.991","8325.15364"
"SIN","NES","18","11321.39627","0","71","         -3130.613","8119.78327"
"SIN","NES","19","11594.69069","0","97","         -3535.228","7962.46269"
"SIN","NES","20","11844.47942","0","55","         -3693.454","8096.02542"
"SIN","NES","21","11245.39931","10","26","         -3145.498","8083.90131"
"SIN","NES","22","11385.05141","172","17","         -3490.021","8050.03041"
