"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1445.7413","9.1956","6.42444","               ---","1448.51247"
"BCA","BCA","2","1391.90413","27.57032","20.83546","               ---","1398.63899"
"BCA","BCA","3","1374.396","23.82345","23.39199","               ---","1374.82747"
"BCA","BCA","4","1355.06624","24.5546","21.14843","               ---","1358.47241"
"BCA","BCA","5","1382.3111","25.96625","24.94547","               ---","1383.33189"
"BCA","BCA","6","1385.84436","105.35979","47.32696","               ---","1443.87719"
"BCA","BCA","7","1383.5748","273.92818","117.89013","               ---","1539.61286"
"BCA","BCA","8","1464.24848","290.251","127.19112","               ---","1627.30836"
"BCA","BCA","9","1499.25892","324.50898","141.41922","               ---","1682.34868"
"BCA","BCA","10","1498.81908","352.84716","140.26022","               ---","1711.40602"
"BCA","BCA","11","1516.37767","374.10759","148.59296","               ---","1741.8923"
"BCA","BCA","12","1550.56436","291.53916","84.7849","               ---","1757.31862"
"BCA","BCA","13","1549.7965","297.91158","85.95372","               ---","1761.75436"
"BCA","BCA","14","1575.98709","303.80046","107.72796","               ---","1772.05958"
"BCA","BCA","15","1618.46369","249.73689","84.56932","               ---","1783.63127"
"BCA","BCA","16","1574.01169","310.58378","120.60831","               ---","1763.98716"
"BCA","BCA","17","1567.60193","317.23346","103.30099","               ---","1781.53439"
"BCA","BCA","18","1654.35901","281.53033","110.76196","               ---","1825.12738"
"BCA","BCA","19","1643.41281","256.4937","101.3626","               ---","1798.54391"
"BCA","BCA","20","1600.03502","299.16105","122.04744","               ---","1777.14863"
"BCA","BCA","21","1596.70813","313.20171","130.44009","               ---","1779.46976"
"BCA","BCA","22","1571.93206","244.05936","90.90445","               ---","1725.08697"
"BCA","BCA","23","1554.52814","118.85443","45.82031","               ---","1627.56225"
"BCA","BCA","24","1523.11752","36.43418","22.4782","               ---","1537.0735"
"BCS","BCA","1","283.93867","0","0","               ---","283.93867"
"BCS","BCA","2","273.55005","0","0","               ---","273.55005"
"BCS","BCA","3","264.82186","0","0","               ---","264.82186"
"BCS","BCA","4","259.06999","0","0","               ---","259.06999"
"BCS","BCA","5","258.49349","0","0","               ---","258.49349"
"BCS","BCA","6","270.19926","0","0","               ---","270.19926"
"BCS","BCA","7","284.99134","0","0","               ---","284.99134"
"BCS","BCA","8","296.09902","0","0","               ---","296.09902"
"BCS","BCA","9","312.80066","0","0","               ---","312.80066"
"BCS","BCA","10","330.70717","0","0","               ---","330.70717"
"BCS","BCA","11","343.57154","0","0","               ---","343.57154"
"BCS","BCA","12","355.79936","0","0","               ---","355.79936"
"BCS","BCA","13","363.02551","0","0","               ---","363.02551"
"BCS","BCA","14","368.51037","0","0","               ---","368.51037"
"BCS","BCA","15","376.45851","0","0","               ---","376.45851"
"BCS","BCA","16","383.1619","0","0","               ---","383.1619"
"BCS","BCA","17","382.8226","0","0","               ---","382.8226"
"BCS","BCA","18","382.73552","0","0","               ---","382.73552"
"BCS","BCA","19","388.7751","0","0","               ---","388.7751"
"BCS","BCA","20","380.39187","0","0","               ---","380.39187"
"BCS","BCA","21","369.83743","0","0","               ---","369.83743"
"BCS","BCA","22","353.61082","0","0","               ---","353.61082"
"BCS","BCA","23","329.30623","0","0","               ---","329.30623"
"BCS","BCA","24","302.93381","0","0","               ---","302.93381"
"SIN","CEN","1","3705.13673","0","0","          2330.522","6035.65873"
"SIN","CEN","2","3497.7692","0","0","          2337.987","5835.7562"
"SIN","CEN","3","3114.04004","0","0","          2560.522","5674.56204"
"SIN","CEN","4","2957.72608","0","0","           2649.72","5607.44608"
"SIN","CEN","5","2871.40846","0","0","          2838.462","5709.87046"
"SIN","CEN","6","3118.09218","0","0","          2813.278","5931.37018"
"SIN","CEN","7","3272.36968","0","0","          3075.495","6347.86468"
"SIN","CEN","8","3613.84203","0","0","          3025.493","6639.33503"
"SIN","CEN","9","3643.1803","0","0","          3191.329","6834.5093"
"SIN","CEN","10","3612.42702","0","0","          3396.189","7008.61602"
"SIN","CEN","11","3561.36156","0","0","           3529.42","7090.78156"
"SIN","CEN","12","3569.87215","0","0","          3698.078","7267.95015"
"SIN","CEN","13","3789.40859","0","0","          3523.102","7312.51059"
"SIN","CEN","14","3908.7039","0","0","          3359.935","7268.6389"
"SIN","CEN","15","4103.71417","0","0","          3241.796","7345.51017"
"SIN","CEN","16","4375.54418","0","0","          3166.999","7542.54318"
"SIN","CEN","17","4701.74601","0","0","          2764.381","7466.12701"
"SIN","CEN","18","4845.87429","0","0","          2792.554","7638.42829"
