"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 24/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1265.88936","39.68925","42.82299","               ---","1262.75562"
"BCA","BCA","2","1213.24337","11.80938","1.86078","               ---","1223.19197"
"BCA","BCA","3","1191.32647","5.39233","4.87111","               ---","1191.84769"
"BCA","BCA","4","1163.31127","8.15898","3.63842","               ---","1167.83183"
"BCA","BCA","5","1153.99378","13.17797","15.6414","               ---","1151.53035"
"BCA","BCA","6","1152.78816","19.67647","17.65633","               ---","1154.8083"
"BCA","BCA","7","1172.05786","27.51731","37.13214","               ---","1162.44303"
"BCA","BCA","8","1147.28649","19.67412","12.9649","               ---","1153.99572"
"BCA","BCA","9","1169.21849","18.47733","0","               ---","1187.69583"
"BCA","BCA","10","1017.20638","208.24122","0","               ---","1225.4476"
"BCA","BCA","11","969.18062","289.83239","1.37142","               ---","1257.6416"
"BCA","BCA","12","976.3467","303.60743","4.83878","               ---","1275.11535"
"BCA","BCA","13","975.282","340.60613","29.0862","               ---","1286.80193"
"BCA","BCA","14","976.11832","360.47286","45.75959","               ---","1290.83159"
"BCA","BCA","15","980.09091","352.73446","47.62126","               ---","1285.20411"
"BCA","BCA","16","999.82349","357.74399","64.0763","               ---","1293.49118"
"BCA","BCA","17","1069.51687","244.16503","11.44143","               ---","1302.24048"
"BCA","BCA","18","1182.49944","187.85327","48.63587","               ---","1321.71684"
"BCA","BCA","19","1213.63007","200.4797","70.89189","               ---","1343.21789"
"BCA","BCA","20","1245.10869","285.02363","98.18402","               ---","1431.9483"
"BCA","BCA","21","1253.47866","311.34275","113.52333","               ---","1451.29808"
"BCA","BCA","22","1258.60991","269.3847","110.20502","               ---","1417.78959"
"BCA","BCA","23","1226.11204","200.81621","76.4899","               ---","1350.43835"
"BCA","BCA","24","1222.04628","72.71","17.60937","               ---","1277.14691"
"BCS","BCA","1","269.96129","0","0","               ---","269.96129"
"BCS","BCA","2","256.94495","0","0","               ---","256.94495"
"BCS","BCA","3","248.65943","0","0","               ---","248.65943"
"BCS","BCA","4","242.85849","0","0","               ---","242.85849"
"BCS","BCA","5","240.53341","0","0","               ---","240.53341"
"BCS","BCA","6","243.27472","0","0","               ---","243.27472"
"BCS","BCA","7","245.53237","0","0","               ---","245.53237"
"BCS","BCA","8","258.85851","0","0","               ---","258.85851"
"BCS","BCA","9","276.12169","0","0","               ---","276.12169"
"BCS","BCA","10","287.3793","0","0","               ---","287.3793"
"BCS","BCA","11","294.54299","0","0","               ---","294.54299"
"BCS","BCA","12","296.16409","0","0","               ---","296.16409"
"BCS","BCA","13","299.44981","0","0","               ---","299.44981"
"BCS","BCA","14","302.96411","0","0","               ---","302.96411"
"BCS","BCA","15","304.97732","0","0","               ---","304.97732"
"BCS","BCA","16","305.42344","0","0","               ---","305.42344"
"BCS","BCA","17","307.69935","0","0","               ---","307.69935"
"BCS","BCA","18","303.80106","0","0","               ---","303.80106"
"BCS","BCA","19","306.81492","0","0","               ---","306.81492"
"BCS","BCA","20","316.58951","0","0","               ---","316.58951"
"BCS","BCA","21","310.77243","0","0","               ---","310.77243"
"BCS","BCA","22","298.3086","0","0","               ---","298.3086"
"BCS","BCA","23","277.76056","0","0","               ---","277.76056"
"BCS","BCA","24","256.9244","0","0","               ---","256.9244"
"SIN","CEN","1","2935.00648","0","0","          3132.628","6067.63448"
"SIN","CEN","2","2887.58763","0","0","          2805.214","5692.80163"
"SIN","CEN","3","2768.03005","0","0","          2699.177","5467.20705"
"SIN","CEN","4","2750.65265","0","0","          2598.799","5349.45165"
"SIN","CEN","5","2728.07404","0","0","          2622.707","5350.78104"
"SIN","CEN","6","2642.59596","0","0","          2626.629","5269.22496"
"SIN","CEN","7","2748.86058","0","0","          2642.717","5391.57758"
"SIN","CEN","8","2735.9192","0","0","          2634.437","5370.3562"
"SIN","CEN","9","2719.13992","0","0","          3021.079","5740.21892"
"SIN","CEN","10","2654.3429","0","0","          3295.594","5949.9369"
"SIN","CEN","11","2749.74754","0","0","          3414.441","6164.18854"
"SIN","CEN","12","2715.36831","0","0","          3592.202","6307.57031"
"SIN","CEN","13","2748.43874","0","0","          3480.368","6228.80674"
"SIN","CEN","14","2808.76567","0","0","          3622.119","6430.88467"
"SIN","CEN","15","2525.2701","0","0","          3885.332","6410.6021"
"SIN","CEN","16","2525.93923","0","0","          3908.283","6434.22223"
"SIN","CEN","17","2729.34202","0","0","          3716.855","6446.19702"
"SIN","CEN","18","3501.54589","0","0","          3027.643","6529.18889"
"SIN","CEN","19","3929.13282","0","0","           2684.86","6613.99282"
"SIN","CEN","20","4742.53695","0","0","          2452.132","7194.66895"
"SIN","CEN","21","5060.49507","0","0","          2252.859","7313.35407"
