"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1233.22726","131.07219","149.78798","               ---","1214.51147"
"BCA","BCA","2","1244.39346","144.32796","216.49794","               ---","1172.22348"
"BCA","BCA","3","1082.42649","135.88947","72.94733","               ---","1145.36863"
"BCA","BCA","4","1066.28705","136.58742","72.74846","               ---","1130.12601"
"BCA","BCA","5","1089.78896","120.01144","84.38414","               ---","1125.41627"
"BCA","BCA","6","1084.41724","124.5491","81.18082","               ---","1127.78552"
"BCA","BCA","7","1081.90902","130.38606","91.07907","               ---","1121.21601"
"BCA","BCA","8","1090.87885","172.75136","113.07521","               ---","1150.555"
"BCA","BCA","9","1114.00833","221.21036","142.86392","               ---","1192.35478"
"BCA","BCA","10","1153.98479","195.56754","112.89241","               ---","1236.65993"
"BCA","BCA","11","1149.65449","187.94489","84.77564","               ---","1252.82374"
"BCA","BCA","12","1152.21245","206.62775","97.96255","               ---","1260.87765"
"BCA","BCA","13","1090.29908","217.54299","42.53094","               ---","1265.31112"
"BCA","BCA","14","1233.99191","139.98441","89.63797","               ---","1284.33834"
"BCA","BCA","15","1256.54249","70.38678","32.03031","               ---","1294.89896"
"BCA","BCA","16","1278.4116","90.37954","65.71328","               ---","1303.07786"
"BCA","BCA","17","1314.94287","74.2823","71.04961","               ---","1318.17556"
"BCA","BCA","18","1358.33412","121.92297","107.65767","               ---","1372.59942"
"BCA","BCA","19","1450.10703","122.45109","131.05358","               ---","1441.50454"
"BCA","BCA","20","1441.0251","107.32972","103.54857","               ---","1444.80625"
"BCA","BCA","21","1429.95305","111.57957","118.3366","               ---","1423.19602"
"BCA","BCA","22","1378.3455","104.10229","111.54669","               ---","1370.90111"
"BCA","BCA","23","1293.74605","89.53225","90.01039","               ---","1293.26792"
"BCA","BCA","24","1242.1387","98.92482","125.69708","               ---","1215.36644"
"BCS","BCA","1","253.72062","0","0","               ---","253.72062"
"BCS","BCA","2","242.43085","0","0","               ---","242.43085"
"BCS","BCA","3","234.96914","0","0","               ---","234.96914"
"BCS","BCA","4","229.88307","0","0","               ---","229.88307"
"BCS","BCA","5","227.72613","0","0","               ---","227.72613"
"BCS","BCA","6","230.59482","0","0","               ---","230.59482"
"BCS","BCA","7","235.33482","0","0","               ---","235.33482"
"BCS","BCA","8","246.00904","0","0","               ---","246.00904"
"BCS","BCA","9","262.73482","0","0","               ---","262.73482"
"BCS","BCA","10","276.41535","0","0","               ---","276.41535"
"BCS","BCA","11","284.77684","0","0","               ---","284.77684"
"BCS","BCA","12","289.15817","0","0","               ---","289.15817"
"BCS","BCA","13","290.95952","0","0","               ---","290.95952"
"BCS","BCA","14","297.10644","0","0","               ---","297.10644"
"BCS","BCA","15","302.05264","0","0","               ---","302.05264"
"BCS","BCA","16","306.30489","0","0","               ---","306.30489"
"BCS","BCA","17","309.66247","0","0","               ---","309.66247"
"BCS","BCA","18","311.04286","0","0","               ---","311.04286"
"BCS","BCA","19","320.52355","0","0","               ---","320.52355"
"BCS","BCA","20","326.27772","0","0","               ---","326.27772"
"BCS","BCA","21","321.50677","0","0","               ---","321.50677"
"BCS","BCA","22","309.13037","0","0","               ---","309.13037"
"BCS","BCA","23","287.22042","0","0","               ---","287.22042"
"BCS","BCA","24","264.27112","0","0","               ---","264.27112"
"SIN","CEN","1","2206.15028","0","0","          3826.556","6032.70628"
"SIN","CEN","2","2066.06294","0","0","          3518.259","5584.32194"
"SIN","CEN","3","2030.36659","0","0","          3368.949","5399.31559"
"SIN","CEN","4","2030.81144","0","0","           3213.23","5244.04144"
"SIN","CEN","5","1956.66206","0","0","          3250.511","5207.17306"
"SIN","CEN","6","1862.97434","0","0","          3415.207","5278.18134"
"SIN","CEN","7","1871.76591","0","0","          3478.354","5350.11991"
"SIN","CEN","8","1886.92007","0","0","          3453.076","5339.99607"
"SIN","CEN","9","1949.1612","0","0","          3602.318","5551.4792"
"SIN","CEN","10","2023.04614","0","0","          3720.293","5743.33914"
"SIN","CEN","11","2034.22826","0","0","          3964.699","5998.92726"
"SIN","CEN","12","2048.08671","0","0","           4073.13","6121.21671"
"SIN","CEN","13","2101.68551","0","0","          4153.228","6254.91351"
"SIN","CEN","14","2158.21698","0","0","          3995.905","6154.12198"
"SIN","CEN","15","2111.50751","0","0","          4172.445","6283.95251"
"SIN","CEN","16","2040.66805","0","0","          4206.343","6247.01105"
"SIN","CEN","17","2119.79944","0","0","          4271.051","6390.85044"
"SIN","CEN","18","2611.53076","0","0","            3889.6","6501.13076"
"SIN","CEN","19","3330.97236","0","0","          3373.661","6704.63336"
"SIN","CEN","20","3816.22193","0","0","          3464.032","7280.25393"
"SIN","CEN","21","3500.21268","0","0","          3738.187","7238.39968"
"SIN","CEN","22","2948.99743","0","0","          4110.253","7059.25043"
"SIN","CEN","23","2711.18864","0","0","          3922.313","6633.50164"
