"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1357.84595","17.33691","13.79315","               ---","1361.38971"
"BCA","BCA","2","1305.70817","35.84435","31.35118","               ---","1310.20134"
"BCA","BCA","3","1276.11652","54.68769","54.5669","               ---","1276.23731"
"BCA","BCA","4","1262.83484","55.49756","61.6679","               ---","1256.66451"
"BCA","BCA","5","1247.2428","45.07161","49.94472","               ---","1242.3697"
"BCA","BCA","6","1280.11789","53.44119","59.01412","               ---","1274.54495"
"BCA","BCA","7","1327.1143","51.94598","77.7621","               ---","1301.29819"
"BCA","BCA","8","1349.16092","38.51805","38.16271","               ---","1349.51626"
"BCA","BCA","9","1395.63636","44.74615","34.0862","               ---","1406.29631"
"BCA","BCA","10","1415.05982","22.82502","6.64937","               ---","1431.23547"
"BCA","BCA","11","1445.96763","19.02349","7.51886","               ---","1457.47226"
"BCA","BCA","12","1459.67608","30.73222","19.98702","               ---","1470.42129"
"BCA","BCA","13","1470.13184","53.9246","42.87121","               ---","1481.18523"
"BCA","BCA","14","1470.89798","39.89226","26.80681","               ---","1483.98343"
"BCA","BCA","15","1469.39756","30.24124","26.22459","               ---","1473.41421"
"BCA","BCA","16","1466.83814","21.40919","18.52016","               ---","1469.72717"
"BCA","BCA","17","1492.31779","9.11963","0","               ---","1501.43741"
"BCA","BCA","18","1540.83617","41.13337","8.17535","               ---","1573.79418"
"BCA","BCA","19","1545.79819","9.85143","10.02373","               ---","1545.62589"
"BCA","BCA","20","1510.56828","4.50158","3.7553","               ---","1511.31456"
"BCA","BCA","21","1480.47217","1.98134","1.27096","               ---","1481.18255"
"BCA","BCA","22","1424.79059","4.23104","0.94943","               ---","1428.07221"
"BCA","BCA","23","1338.58246","17.8322","13.58218","               ---","1342.83249"
"BCA","BCA","24","1276.17341","15.38979","12.96423","               ---","1278.59898"
"BCS","BCA","1","265.91867","0","0","               ---","265.91867"
"BCS","BCA","2","254.92315","0","0","               ---","254.92315"
"BCS","BCA","3","247.55086","0","0","               ---","247.55086"
"BCS","BCA","4","242.80346","0","0","               ---","242.80346"
"BCS","BCA","5","241.54576","0","0","               ---","241.54576"
"BCS","BCA","6","246.28328","0","0","               ---","246.28328"
"BCS","BCA","7","254.68858","0","0","               ---","254.68858"
"BCS","BCA","8","270.20422","0","0","               ---","270.20422"
"BCS","BCA","9","291.24206","0","0","               ---","291.24206"
"BCS","BCA","10","306.69895","0","0","               ---","306.69895"
"BCS","BCA","11","317.49241","0","0","               ---","317.49241"
"BCS","BCA","12","323.30263","0","0","               ---","323.30263"
"BCS","BCA","13","325.17607","0","0","               ---","325.17607"
"BCS","BCA","14","328.35485","0","0","               ---","328.35485"
"BCS","BCA","15","331.62519","0","0","               ---","331.62519"
"BCS","BCA","16","335.02498","0","0","               ---","335.02498"
"BCS","BCA","17","335.61298","0","0","               ---","335.61298"
"BCS","BCA","18","339.05703","0","0","               ---","339.05703"
"BCS","BCA","19","349.89179","0","0","               ---","349.89179"
"BCS","BCA","20","340.367","0","0","               ---","340.367"
"BCS","BCA","21","327.90449","0","0","               ---","327.90449"
"BCS","BCA","22","313.47391","0","0","               ---","313.47391"
"BCS","BCA","23","295.46739","0","0","               ---","295.46739"
"BCS","BCA","24","277.53941","0","0","               ---","277.53941"
"SIN","CEN","1","2623.2988","0","0","          3557.496","6180.7948"
"SIN","CEN","2","2574.22191","0","0","          3328.066","5902.28791"
"SIN","CEN","3","2565.41581","0","0","          3187.208","5752.62381"
"SIN","CEN","4","2565.02568","0","0","          2994.678","5559.70368"
"SIN","CEN","5","2562.29481","0","0","          3107.046","5669.34081"
"SIN","CEN","6","2562.65058","0","0","          3108.501","5671.15158"
"SIN","CEN","7","2555.98435","0","0","          3429.881","5985.86535"
"SIN","CEN","8","2564.19039","0","0","          3548.833","6113.02339"
"SIN","CEN","9","2489.05029","0","0","          3915.381","6404.43129"
"SIN","CEN","10","2777.31643","0","0","          3949.786","6727.10243"
"SIN","CEN","11","3183.12368","0","0","          3591.672","6774.79568"
"SIN","CEN","12","3282.08824","0","0","           3521.23","6803.31824"
"SIN","CEN","13","3280.23274","0","0","          3764.069","7044.30174"
"SIN","CEN","14","3251.83218","0","0","          3670.778","6922.61018"
"SIN","CEN","15","3256.86004","0","0","          3512.988","6769.84804"
"SIN","CEN","16","2980.43621","0","0","          3575.445","6555.88121"
"SIN","CEN","17","2920.48713","0","0","          3702.404","6622.89113"
"SIN","CEN","18","3233.31022","0","0","          3571.371","6804.68122"
"SIN","CEN","19","3955.56102","0","0","          3309.693","7265.25402"
"SIN","CEN","20","4029.65222","0","0","          3287.004","7316.65622"
"SIN","CEN","21","3684.96315","0","0","           3461.52","7146.48315"
"SIN","CEN","22","3613.4367","0","0","          3427.976","7041.4127"
"SIN","CEN","23","3002.56873","0","0","          3679.742","6682.31073"
"SIN","CEN","24","2602.00927","0","0","          3837.457","6439.46627"
"SIN","NES","1","9579.02394","0","1","         -4036.144","5541.87994"
"SIN","NES","2","9210.22435","0","1","         -3879.631","5329.59335"
"SIN","NES","3","9092.54061","0","1","         -3827.842","5263.69861"
"SIN","NES","4","9067.01939","0","1","         -3901.592","5164.42739"
"SIN","NES","5","9197.33783","15","1","         -4086.721","5124.61683"
"SIN","NES","6","9604.67727","15","1","         -4506.693","5111.98427"
"SIN","NES","7","10003.78913","16","1","         -4789.862","5228.92713"
"SIN","NES","8","10149.6041","65","1","         -4954.129","5259.4751"
"SIN","NES","9","10556.6203","65","1","         -5180.307","5440.3133"
"SIN","NES","10","9855.40351","65","1","          -4375.78","5543.62351"
"SIN","NES","11","9459.48851","65","1","          -4018.16","5505.32851"
"SIN","NES","12","9268.56863","65","1","         -3873.051","5459.51763"
"SIN","NES","13","8903.31185","65","1","         -3552.686","5414.62585"
"SIN","NES","14","8350.07795","65","1","         -3059.677","5354.40095"
"SIN","NES","15","8030.36932","65","2","         -2833.151","5260.21832"
"SIN","NES","16","7980.13025","20","1","          -2785.25","5213.88025"
"SIN","NES","17","8638.27569","0","0","         -3413.909","5224.36669"
"SIN","NES","18","9434.04495","0","1","         -4080.909","5352.13595"
"SIN","NES","19","10389.47545","0","1","         -4832.303","5556.17245"
"SIN","NES","20","10656.91949","0","1","         -5166.809","5489.11049"
"SIN","NES","21","10449.72733","0","1","         -5071.738","5376.98933"
"SIN","NES","22","10116.71158","0","1","         -4794.673","5321.03858"
"SIN","NES","23","10123.80613","0","1","         -4998.783","5124.02313"
"SIN","NES","24","9841.63712","0","1","         -4886.163","4954.47412"
"SIN","NOR","1","3075.71566","0","0","          -982.602","2093.11366"
"SIN","NOR","2","2955.96402","0","0","          -937.136","2018.82802"
"SIN","NOR","3","3188.04113","0","0","         -1210.246","1977.79513"
"SIN","NOR","4","3202.66775","0","0","         -1273.068","1929.59975"
"SIN","NOR","5","3154.35998","0","0","         -1264.593","1889.76698"
"SIN","NOR","6","3119.98472","0","0","         -1223.352","1896.63272"
"SIN","NOR","7","3137.09858","0","0","         -1212.972","1924.12658"
"SIN","NOR","8","3164.30927","0","0","         -1211.802","1952.50727"
"SIN","NOR","9","3116.95536","0","0","         -1116.735","2000.22036"
"SIN","NOR","10","3292.93894","0","0","         -1192.586","2100.35294"
"SIN","NOR","11","3285.72483","0","0","           -1133.3","2152.42483"
"SIN","NOR","12","3374.31979","0","0","          -1169.09","2205.22979"
"SIN","NOR","13","3375.25401","0","0","         -1137.703","2237.55101"
"SIN","NOR","14","3401.04124","0","0","         -1149.273","2251.76824"
"SIN","NOR","15","3367.12633","0","0","         -1092.029","2275.09733"
"SIN","NOR","16","3476.51404","0","0","         -1179.003","2297.51104"
"SIN","NOR","17","3396.54406","0","0","         -1073.215","2323.32906"
"SIN","NOR","18","3335.14548","0","0","         -1011.214","2323.93148"
"SIN","NOR","19","3498.84436","0","0","         -1128.348","2370.49636"
"SIN","NOR","20","3562.79659","0","0","         -1159.089","2403.70759"
"SIN","NOR","21","3518.55018","0","0","         -1170.349","2348.20118"
"SIN","NOR","22","3475.55895","0","0","          -1188.16","2287.39895"
"SIN","NOR","23","3335.3593","0","0","         -1103.681","2231.6783"
