"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 06/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1207.09525","166.13933","167.16609","               ---","1206.06848"
"BCA","BCA","2","1160.25472","142.34247","131.96564","               ---","1170.63155"
"BCA","BCA","3","1148.30704","131.60158","135.40245","               ---","1144.50617"
"BCA","BCA","4","1150.21143","133.41631","136.6544","               ---","1146.97334"
"BCA","BCA","5","1166.67528","141.11958","134.17546","               ---","1173.6194"
"BCA","BCA","6","1256.08401","157.31915","152.46058","               ---","1260.94258"
"BCA","BCA","7","1376.52411","171.27057","165.15202","               ---","1382.64266"
"BCA","BCA","8","1389.99842","191.503","94.43958","               ---","1487.06184"
"BCA","BCA","9","1437.7432","176.16367","77.02374","               ---","1536.88313"
"BCA","BCA","10","1422.77873","185.25962","72.20919","               ---","1535.82916"
"BCA","BCA","11","1441.94104","261.70622","119.28052","               ---","1584.36674"
"BCA","BCA","12","1472.19936","280.21366","84.58778","               ---","1667.82524"
"BCA","BCA","13","1357.80549","343.76275","11.62795","               ---","1689.94029"
"BCA","BCA","14","1347.4673","439.66899","83.7409","               ---","1703.39538"
"BCA","BCA","15","1343.27189","451.81909","109.41563","               ---","1685.67534"
"BCA","BCA","16","1364.38361","393.15963","79.5207","               ---","1678.02254"
"BCA","BCA","17","1363.73828","377.14701","68.13896","               ---","1672.74632"
"BCA","BCA","18","1395.67388","357.17455","37.95193","               ---","1714.8965"
"BCA","BCA","19","1453.73555","328.6455","23.91761","               ---","1758.46344"
"BCA","BCA","20","1484.8536","281.31234","1.48716","               ---","1764.67879"
"BCA","BCA","21","1547.43893","275.81097","45.62955","               ---","1777.62035"
"BCA","BCA","22","1550.06525","247.47318","81.77349","               ---","1715.76494"
"BCA","BCA","23","1523.14356","237.85449","120.20596","               ---","1640.79209"
"BCA","BCA","24","1420.44255","226.04609","108.35818","               ---","1538.13046"
"BCS","BCA","1","236.05349","0","0","               ---","236.05349"
"BCS","BCA","2","225.24145","0","0","               ---","225.24145"
"BCS","BCA","3","218.69834","0","0","               ---","218.69834"
"BCS","BCA","4","215.50964","0","0","               ---","215.50964"
"BCS","BCA","5","216.19386","0","0","               ---","216.19386"
"BCS","BCA","6","229.7126","0","0","               ---","229.7126"
"BCS","BCA","7","251.0587","0","0","               ---","251.0587"
"BCS","BCA","8","264.95763","0","0","               ---","264.95763"
"BCS","BCA","9","279.17734","0","0","               ---","279.17734"
"BCS","BCA","10","293.25397","0","0","               ---","293.25397"
"BCS","BCA","11","301.29127","0","0","               ---","301.29127"
"BCS","BCA","12","308.80669","0","0","               ---","308.80669"
"BCS","BCA","13","310.08907","0","0","               ---","310.08907"
"BCS","BCA","14","311.64929","0","0","               ---","311.64929"
"BCS","BCA","15","314.81165","0","0","               ---","314.81165"
"BCS","BCA","16","319.06689","0","0","               ---","319.06689"
"BCS","BCA","17","319.19721","0","0","               ---","319.19721"
"BCS","BCA","18","315.14944","0","0","               ---","315.14944"
"BCS","BCA","19","328.04504","0","0","               ---","328.04504"
"BCS","BCA","20","330.699","0","0","               ---","330.699"
"BCS","BCA","21","324.31973","0","0","               ---","324.31973"
"BCS","BCA","22","310.53553","0","0","               ---","310.53553"
"BCS","BCA","23","284.6401","0","0","               ---","284.6401"
"BCS","BCA","24","256.86826","0","0","               ---","256.86826"
