"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1751.62784","170.10699","150.94133","               ---","1770.79351"
"BCA","BCA","2","1748.39066","155.49984","211.22527","               ---","1692.66524"
"BCA","BCA","3","1700.24758","151.22735","228.0272","               ---","1623.44774"
"BCA","BCA","4","1645.34971","127.91091","198.35705","               ---","1574.90357"
"BCA","BCA","5","1625.95788","142.50519","205.42026","               ---","1563.04281"
"BCA","BCA","6","1636.57383","118.0883","174","               ---","1580.66213"
"BCA","BCA","7","1575.99029","258.43626","188.38584","               ---","1646.04071"
"BCA","BCA","8","1563.26814","203.09593","51.6195","               ---","1714.74457"
"BCA","BCA","9","1765.42655","92.05337","54.33641","               ---","1803.14351"
"BCA","BCA","10","1812.58414","115.01259","34.4627","               ---","1893.13403"
"BCA","BCA","11","1821.27479","186.4995","11.35594","               ---","1996.41835"
"BCA","BCA","12","1861.89873","238.24369","0","               ---","2100.14242"
"BCA","BCA","13","1873.42951","302.46273","11.78842","               ---","2164.10382"
"BCA","BCA","14","1888.4203","380.67172","26.12755","               ---","2242.96447"
"BCA","BCA","15","1933.21352","458.61598","52.67751","               ---","2339.15199"
"BCA","BCA","16","1850.49529","547.16667","13.78991","               ---","2383.87205"
"BCA","BCA","17","1801.77998","630.35675","62.63351","               ---","2369.50322"
"BCA","BCA","18","1718.18742","700.96159","130.67083","               ---","2288.47818"
"BCA","BCA","19","1700.43193","694.39659","121.20959","               ---","2273.61892"
"BCA","BCA","20","1745.07941","616.98107","96.32925","               ---","2265.73123"
"BCA","BCA","21","1766.65169","589.87429","152.22184","               ---","2204.30414"
"BCA","BCA","22","1819.58448","387.2414","100.37775","               ---","2106.44813"
"BCA","BCA","23","1848.09723","186.72403","60.37267","               ---","1974.44859"
"BCA","BCA","24","1875.51196","158.09094","187.28087","               ---","1846.32202"
"BCS","BCA","1","465.06895","0","0","               ---","465.06895"
"BCS","BCA","2","442.00371","0","0","               ---","442.00371"
"BCS","BCA","3","420.51339","0","0","               ---","420.51339"
"BCS","BCA","4","403.26559","0","0","               ---","403.26559"
"BCS","BCA","5","390.22739","0","0","               ---","390.22739"
"BCS","BCA","6","385.22305","0","0","               ---","385.22305"
"BCS","BCA","7","378.14625","0","0","               ---","378.14625"
"BCS","BCA","8","397.87512","0","0","               ---","397.87512"
"BCS","BCA","9","433.90432","0","0","               ---","433.90432"
"BCS","BCA","10","467.39483","0","0","               ---","467.39483"
"BCS","BCA","11","490.88602","0","0","               ---","490.88602"
"BCS","BCA","12","505.67359","0","0","               ---","505.67359"
"BCS","BCA","13","515.08725","0","0","               ---","515.08725"
"BCS","BCA","14","528.92001","0","0","               ---","528.92001"
"BCS","BCA","15","546.01606","0","0","               ---","546.01606"
"BCS","BCA","16","558.3689","0","0","               ---","558.3689"
"BCS","BCA","17","558.50308","0","0","               ---","558.50308"
"BCS","BCA","18","538.91091","0","0","               ---","538.91091"
"BCS","BCA","19","534.86757","0","0","               ---","534.86757"
"BCS","BCA","20","537.40706","0","0","               ---","537.40706"
"BCS","BCA","21","539.98916","0","0","               ---","539.98916"
"BCS","BCA","22","538.75634","0","0","               ---","538.75634"
"BCS","BCA","23","523.46501","0","0","               ---","523.46501"
"BCS","BCA","24","496.28362","0","0","               ---","496.28362"
"SIN","CEN","1","4236.69606","0","0","          1844.011","6080.70706"
"SIN","CEN","2","4004.68774","0","0","          1770.423","5775.11074"
"SIN","CEN","3","3998.99253","0","0","          1604.721","5603.71353"
"SIN","CEN","4","3967.06617","0","0","          1561.945","5529.01117"
"SIN","CEN","5","3963.53975","0","0","          1737.191","5700.73075"
"SIN","CEN","6","3966.85943","0","0","          2011.171","5978.03043"
"SIN","CEN","7","3999.07687","0","0","          2310.237","6309.31387"
"SIN","CEN","8","4149.25786","0","0","          2420.613","6569.87086"
"SIN","CEN","9","4240.5062","0","0","          2564.234","6804.7402"
"SIN","CEN","10","3933.39668","0","0","          3126.855","7060.25168"
"SIN","CEN","11","3801.48145","0","0","          3381.021","7182.50245"
"SIN","CEN","12","3888.87267","0","0","          3461.776","7350.64867"
"SIN","CEN","13","4266.94909","0","0","          3147.123","7414.07209"
"SIN","CEN","14","4460.63547","0","0","          2850.372","7311.00747"
"SIN","CEN","15","4574.42291","0","0","          2804.249","7378.67191"
"SIN","CEN","16","5217.82328","0","0","          2136.066","7353.88928"
"SIN","CEN","17","5632.26911","0","0","           1783.31","7415.57911"
"SIN","CEN","18","5624.84832","0","0","           1959.72","7584.56832"
"SIN","CEN","19","5739.00068","0","0","          2238.966","7977.96668"
"SIN","CEN","20","5821.52162","0","0","          2274.657","8096.17862"
"SIN","CEN","21","5569.39894","0","0","          2405.435","7974.83394"
"SIN","CEN","22","5356.47355","0","0","          2246.989","7603.46255"
"SIN","CEN","23","4650.85496","0","0","          2405.623","7056.47796"
"SIN","CEN","24","4407.44097","0","0","          2029.368","6436.80897"
"SIN","NES","1","9688.7934","0","0.35206","         -3977.293","5711.14834"
"SIN","NES","2","9408.01188","0","0.35368","          -3843.91","5563.74821"
"SIN","NES","3","9045.62991","0","0.35499","         -3678.722","5366.55292"
"SIN","NES","4","8865.59829","0","0.35512","         -3515.682","5349.56117"
"SIN","NES","5","8868.84175","0","0.35544","         -3431.626","5436.86031"
"SIN","NES","6","8990.59141","0","0.35766","         -3513.298","5476.93576"
"SIN","NES","7","9163.12744","0","0.35532","         -3593.977","5568.79513"
"SIN","NES","8","8823.58251","0","0.35616","          -3065.64","5757.58635"
"SIN","NES","9","8465.73519","0","0.35308","          -2581.63","5883.75211"
"SIN","NES","10","8178.11745","0","0.35107","         -2214.214","5963.55238"
"SIN","NES","11","8291.00686","0","0.35582","         -2259.912","6030.73905"
"SIN","NES","12","8452.41026","0","0.35573","         -2319.247","6132.80753"
"SIN","NES","13","8923.00727","0","0.35956","         -2704.895","6217.75271"
"SIN","NES","14","9138.18493","0","0.36974","         -2656.751","6481.06419"
"SIN","NES","15","9442.44999","0","0.3708","         -2920.139","6521.94019"
"SIN","NES","16","9415.80225","0","0.36716","         -2835.199","6580.23609"
"SIN","NES","17","9745.92005","0","0.7844","         -3033.694","6711.44164"
"SIN","NES","18","10235.4237","0","35.47867","         -3544.748","6655.19702"
"SIN","NES","19","10801.24326","0","0.57344","         -4147.561","6653.10882"
"SIN","NES","20","11229.9689","0.56577","0.26695","          -4624.55","6605.71772"
"SIN","NES","21","11189.16757","116","1.19286","         -4747.973","6556.00172"
