"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1764.3419","69.99429","90.74785","               ---","1743.58834"
"BCA","BCA","2","1679.3583","59.04436","86.27482","               ---","1652.12784"
"BCA","BCA","3","1601.41026","55.61395","74.60514","               ---","1582.41907"
"BCA","BCA","4","1542.7999","59.67326","76.92261","               ---","1525.55055"
"BCA","BCA","5","1529.16248","91.62378","146.07717","               ---","1474.70909"
"BCA","BCA","6","1508.02732","118.32442","212.76438","               ---","1413.58735"
"BCA","BCA","7","1479.88359","91.48359","185.5951","               ---","1385.77208"
"BCA","BCA","8","1473.1083","63.55054","100.87662","               ---","1435.78222"
"BCA","BCA","9","1489.25011","75.17849","47.55177","               ---","1516.87683"
"BCA","BCA","10","1509.17394","149.1054","44.63626","               ---","1613.64309"
"BCA","BCA","11","1577.09065","187.35896","43.95099","               ---","1720.49862"
"BCA","BCA","12","1657.4786","207.66639","39.29884","               ---","1825.84615"
"BCA","BCA","13","1652.73441","295.94465","33.05652","               ---","1915.62254"
"BCA","BCA","14","1658.59078","386.85884","39.73782","               ---","2005.7118"
"BCA","BCA","15","1705.83738","401.40793","24.9305","               ---","2082.31481"
"BCA","BCA","16","1892.57676","291.66503","44.16806","               ---","2140.07373"
"BCA","BCA","17","1910.59667","308.89217","51.00877","               ---","2168.48006"
"BCA","BCA","18","1944.06957","236","13.59746","               ---","2166.47211"
"BCA","BCA","19","2032.90042","132.17686","27.22121","               ---","2137.85607"
"BCA","BCA","20","2078.59827","34.97172","30.06101","               ---","2083.50898"
"BCA","BCA","21","2102.19885","38.56959","46.61231","               ---","2094.15613"
"BCA","BCA","22","2059.05166","30.44625","47.53126","               ---","2041.96664"
"BCA","BCA","23","1944.40939","36.42269","51.22356","               ---","1929.60852"
"BCA","BCA","24","1838.53254","56.3425","102.09142","               ---","1792.78362"
"BCS","BCA","1","382.41016","0","0","               ---","382.41016"
"BCS","BCA","2","362.61332","0","0","               ---","362.61332"
"BCS","BCA","3","346.4056","0","0","               ---","346.4056"
"BCS","BCA","4","330.86674","0","0","               ---","330.86674"
"BCS","BCA","5","317.03458","0","0","               ---","317.03458"
"BCS","BCA","6","307.41249","0","0","               ---","307.41249"
"BCS","BCA","7","301.04902","0","0","               ---","301.04902"
"BCS","BCA","8","312.10316","0","0","               ---","312.10316"
"BCS","BCA","9","328.70498","0","0","               ---","328.70498"
"BCS","BCA","10","348.43954","0","0","               ---","348.43954"
"BCS","BCA","11","365.3024","0","0","               ---","365.3024"
"BCS","BCA","12","376.3732","0","0","               ---","376.3732"
"BCS","BCA","13","390.76395","0","0","               ---","390.76395"
"BCS","BCA","14","408.88829","0","0","               ---","408.88829"
"BCS","BCA","15","424.68974","0","0","               ---","424.68974"
"BCS","BCA","16","440.29755","0","0","               ---","440.29755"
"BCS","BCA","17","451.02445","0","0","               ---","451.02445"
"BCS","BCA","18","450.15682","0","0","               ---","450.15682"
"BCS","BCA","19","433.41092","0","0","               ---","433.41092"
"BCS","BCA","20","429.65393","0","0","               ---","429.65393"
"BCS","BCA","21","432.27929","0","0","               ---","432.27929"
"BCS","BCA","22","427.64154","0","0","               ---","427.64154"
"BCS","BCA","23","411.85519","0","0","               ---","411.85519"
"BCS","BCA","24","387.00696","0","0","               ---","387.00696"
"SIN","CEN","1","5107.56753","0","0","           883.813","5991.38053"
"SIN","CEN","2","4523.31298","0","0","          1173.983","5697.29598"
"SIN","CEN","3","4274.2039","0","0","          1180.237","5454.4409"
"SIN","CEN","4","3944.26531","0","0","          1400.233","5344.49831"
"SIN","CEN","5","3797.86487","0","0","          1444.665","5242.52987"
"SIN","CEN","6","3788.19817","0","0","          1340.556","5128.75417"
"SIN","CEN","7","3494.95318","0","0","          1483.822","4978.77518"
"SIN","CEN","8","3326.61665","0","0","          1758.488","5085.10465"
"SIN","CEN","9","3325.00441","0","0","          1882.433","5207.43741"
"SIN","CEN","10","3332.74196","0","0","          2068.192","5400.93396"
"SIN","CEN","11","3330.6417","0","0","          2290.267","5620.9087"
