"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2553.74227","148.00007","20.50024","               ---","2681.2421"
"BCA","BCA","2","2497.98393","73.24725","12.87883","               ---","2558.35235"
"BCA","BCA","3","2442.08839","34.65382","20.63221","               ---","2456.11"
"BCA","BCA","4","2369.30515","26.63898","17.84369","               ---","2378.10044"
"BCA","BCA","5","2306.39781","31.95005","24.26581","               ---","2314.08205"
"BCA","BCA","6","2256.75675","33.29024","13.75451","               ---","2276.29249"
"BCA","BCA","7","2289.56534","54.51157","40.56548","               ---","2303.51143"
"BCA","BCA","8","2434.43046","24.21428","4.02027","               ---","2454.62447"
"BCA","BCA","9","2602.91794","42.21168","10.25908","               ---","2634.87054"
"BCA","BCA","10","2706.46711","159.48308","55.18155","               ---","2810.76863"
"BCA","BCA","11","2868.3725","174.79702","61.70827","               ---","2981.46125"
"BCA","BCA","12","2963.9069","254.11167","84.88372","               ---","3133.13485"
"BCA","BCA","13","2959.65792","427.55319","153.63222","               ---","3233.57888"
"BCA","BCA","14","2954.22068","558.73845","185.17119","               ---","3327.78794"
"BCA","BCA","15","2982.22862","620.68997","197.12479","               ---","3405.7938"
"BCA","BCA","16","3033.33785","599.60718","182.3177","               ---","3450.62733"
"BCA","BCA","17","3018.78111","585.4571","168.76569","               ---","3435.47252"
"BCA","BCA","18","2942.63514","557.58331","155.56947","               ---","3344.64898"
"BCA","BCA","19","2820.60772","525.58946","108.6002","               ---","3237.59698"
"BCA","BCA","20","2735.64022","505.93387","34.32177","               ---","3207.25232"
"BCA","BCA","21","2683.65883","492.00449","24.89129","               ---","3150.77203"
"BCA","BCA","22","2709.71368","355.01743","24.50671","               ---","3040.2244"
"BCA","BCA","23","2669.84258","331.0474","143.62135","               ---","2857.26863"
"BCA","BCA","24","2681.40317","77.89231","52.4343","               ---","2706.86118"
"BCS","BCA","1","556.79969","0","0","               ---","556.79969"
"BCS","BCA","2","532.09845","0","0","               ---","532.09845"
"BCS","BCA","3","508.16913","0","0","               ---","508.16913"
"BCS","BCA","4","487.28208","0","0","               ---","487.28208"
"BCS","BCA","5","471.66282","0","0","               ---","471.66282"
"BCS","BCA","6","455.94689","0","0","               ---","455.94689"
"BCS","BCA","7","435.76231","0","0","               ---","435.76231"
"BCS","BCA","8","456.16715","0","0","               ---","456.16715"
"BCS","BCA","9","493.96376","0","0","               ---","493.96376"
"BCS","BCA","10","528.94535","0","0","               ---","528.94535"
"BCS","BCA","11","555.39431","0","0","               ---","555.39431"
"BCS","BCA","12","577.3487","0","0","               ---","577.3487"
"BCS","BCA","13","596.10612","0","0","               ---","596.10612"
"BCS","BCA","14","619.60175","0","0","               ---","619.60175"
"BCS","BCA","15","644.03885","0","0","               ---","644.03885"
"BCS","BCA","16","666.27883","0","0","               ---","666.27883"
"BCS","BCA","17","669.51042","0","0","               ---","669.51042"
"BCS","BCA","18","648.03061","0","0","               ---","648.03061"
"BCS","BCA","19","620.07747","0","0","               ---","620.07747"
"BCS","BCA","20","623.37509","0","0","               ---","623.37509"
"BCS","BCA","21","623.86749","0","0","               ---","623.86749"
"BCS","BCA","22","623.21483","0","0","               ---","623.21483"
"BCS","BCA","23","607.68423","0","0","               ---","607.68423"
"BCS","BCA","24","581.02247","0","0","               ---","581.02247"
"SIN","CEN","1","4028.48149","0","0","          2032.032","6060.51349"
"SIN","CEN","2","3746.53012","0","0","          2072.487","5819.01712"
"SIN","CEN","3","3730.10355","0","0","          1996.658","5726.76155"
"SIN","CEN","4","3492.34222","0","0","            2147.3","5639.64222"
"SIN","CEN","5","3398.03797","0","0","           2338.12","5736.15797"
"SIN","CEN","6","3401.26521","0","0","          2597.633","5998.89821"
"SIN","CEN","7","3443.25667","0","0","          3037.926","6481.18267"
"SIN","CEN","8","3419.31798","0","0","          3321.921","6741.23898"
"SIN","CEN","9","3609.48627","0","0","          3304.712","6914.19827"
"SIN","CEN","10","3954.63611","0","0","          3211.283","7165.91911"
"SIN","CEN","11","4121.80061","0","0","          3213.763","7335.56361"
"SIN","CEN","12","3981.74037","0","0","          3513.877","7495.61737"
"SIN","CEN","13","3821.10525","0","0","          3745.018","7566.12325"
"SIN","CEN","14","3960.0152","0","0","          3545.832","7505.8472"
"SIN","CEN","15","4312.28709","0","0","          3359.134","7671.42109"
"SIN","CEN","16","4425.17011","0","0","           3374.14","7799.31011"
"SIN","CEN","17","4693.72099","0","0","          3052.047","7745.76799"
"SIN","CEN","18","4804.60875","0","0","           3016.31","7820.91875"
"SIN","CEN","19","5381.24333","0","0","          2473.006","7854.24933"
"SIN","CEN","20","5548.66634","0","0","          2557.438","8106.10434"
"SIN","CEN","21","5389.25254","0","0","          2686.998","8076.25054"
"SIN","CEN","22","5156.35093","0","0","          2398.914","7555.26493"
"SIN","CEN","23","4912.58388","0","0","          2175.565","7088.14888"
"SIN","CEN","24","4855.12611","0","0","          1735.523","6590.64911"
"SIN","NES","1","11259.07319","20","0.46019","         -3778.082","7500.531"
"SIN","NES","2","10924.04727","70","1.46589","         -3722.242","7270.33938"
"SIN","NES","3","10692.30381","105","1.52947","         -3734.449","7061.32534"
"SIN","NES","4","10110.413","105","0.98266","         -3208.783","7005.64734"
"SIN","NES","5","10161.63982","85","0.38819","         -3341.924","6904.32763"
"SIN","NES","6","10090.63714","70.00405","0.25603","         -3363.005","6797.38016"
"SIN","NES","7","9745.71022","90","1.01383","         -2953.405","6881.29139"
"SIN","NES","8","9665.62429","90","0.7314","         -2746.501","7008.39188"
"SIN","NES","9","9834.78336","70.06498","0.26342","         -2615.244","7289.34092"
"SIN","NES","10","10225.87669","70","0.47803","         -2798.725","7496.67367"
"SIN","NES","11","10406.28567","21.15121","0.28512","         -2818.763","7608.38875"
"SIN","NES","12","10683.18766","0.11968","0.29355","         -2856.517","7826.49679"
"SIN","NES","13","11419.39085","0","0.3911","         -3458.196","7960.80376"
"SIN","NES","14","11603.33542","0","0.39149","         -3390.321","8212.62293"
"SIN","NES","15","11811.48853","0","1.03801","         -3353.133","8457.31752"
"SIN","NES","16","11863.20555","0","0.402","         -3261.126","8601.67756"
"SIN","NES","17","12350.70995","0","0.40052","         -3644.972","8705.33743"
"SIN","NES","18","12452.6132","0","0.39997","         -3870.806","8581.40723"
"SIN","NES","19","12655.75265","0","0.39561","         -4295.778","8359.57904"
"SIN","NES","20","12784.7603","0","0.40056","         -4352.538","8431.82173"
"SIN","NES","21","12622.20972","20","0.37663","          -4112.27","8529.5631"
"SIN","NES","22","12330.12248","20.26137","0.30852","         -3800.119","8549.95633"
"SIN","NES","23","12043.01061","0.15993","0.30551","         -3464.579","8578.28603"
"SIN","NES","24","11742.24524","0","0.39033","         -3336.048","8405.80691"
"SIN","NOR","1","5226.90082","0","0","          -298.306","4928.59482"
"SIN","NOR","2","4979.02092","0","0","          -265.084","4713.93692"
"SIN","NOR","3","4871.37667","0","0","          -343.676","4527.70067"
"SIN","NOR","4","4820.46321","0","0","           -455.79","4364.67321"
"SIN","NOR","5","4539.223","0","0","          -342.618","4196.605"
"SIN","NOR","6","4442.39321","0","0","          -379.673","4062.72021"
"SIN","NOR","7","4403.78183","0","0","          -492.575","3911.20683"
"SIN","NOR","8","4290.06931","0","0","          -535.606","3754.46331"
"SIN","NOR","9","4492.19527","0","0","          -625.676","3866.51927"
"SIN","NOR","10","4830.80725","0","0","          -709.431","4121.37625"
"SIN","NOR","11","4987.73823","0","0","          -650.988","4336.75023"
"SIN","NOR","12","5108.81913","0","0","          -553.049","4555.77013"
"SIN","NOR","13","5276.28494","0","0","          -481.981","4794.30394"
"SIN","NOR","14","5411.59744","0","0","          -380.267","5031.33044"
"SIN","NOR","15","5472.13158","0","0","          -153.334","5318.79758"
"SIN","NOR","16","5711.98679","0","0","          -155.428","5556.55879"
"SIN","NOR","17","5808.4678","0","0","           -109.69","5698.7778"
"SIN","NOR","18","5799.01795","0","0","          -124.956","5674.06195"
"SIN","NOR","19","5562.47247","0","0","           -43.184","5519.28847"
"SIN","NOR","20","5579.05476","0","0","          -197.428","5381.62676"
"SIN","NOR","21","5678.21211","0","0","          -232.905","5445.30711"
"SIN","NOR","22","5684.09292","0","0","          -244.849","5439.24392"
"SIN","NOR","23","5687.85362","0","0","          -347.777","5340.07662"
"SIN","NOR","24","5535.06327","0","0","          -385.458","5149.60527"
"SIN","NTE","1","4306.77991","0","0","          -510.189","3796.59091"
"SIN","NTE","2","4178.554","0","0","          -486.587","3691.967"
"SIN","NTE","3","4139.02889","0","0","          -511.178","3627.85089"
"SIN","NTE","4","4066.21411","0","0","          -497.838","3568.37611"
"SIN","NTE","5","3794.93463","0","0","          -246.424","3548.51063"
"SIN","NTE","6","3730.19648","0","0","          -162.063","3568.13348"
"SIN","NTE","7","3718.29599","0","0","           -44.874","3673.42199"
"SIN","NTE","8","4212.94198","0","0","          -474.029","3738.91298"
"SIN","NTE","9","4793.40698","0","0","          -994.845","3798.56198"
"SIN","NTE","10","4888.29263","0","0","         -1056.217","3832.07563"
"SIN","NTE","11","4946.28351","0","0","         -1073.916","3872.36751"
"SIN","NTE","12","5155.2638","0","0","         -1217.934","3937.3298"
"SIN","NTE","13","5203.13416","0","0","         -1207.818","3995.31616"
"SIN","NTE","14","5158.04818","0","0","         -1121.971","4036.07718"
"SIN","NTE","15","5362.60252","0","0","         -1200.781","4161.82152"
"SIN","NTE","16","5286.0158","0","0","         -1050.997","4235.0188"
"SIN","NTE","17","5216.01037","0","0","          -873.124","4342.88637"
"SIN","NTE","18","4902.34552","0","0","          -513.133","4389.21252"
"SIN","NTE","19","4272.50469","0","0","           109.928","4382.43269"
"SIN","NTE","20","4105.96901","0","0","           335.642","4441.61101"
"SIN","NTE","21","4158.91987","0","0","           309.379","4468.29887"
"SIN","NTE","22","4453.6692","0","0","           -51.677","4401.9922"
"SIN","NTE","23","4524.38802","0","0","          -256.064","4268.32402"
"SIN","NTE","24","4328.58304","0","0","          -238.796","4089.78704"
"SIN","OCC","1","6896.39128","0","0","           1629.01","8525.40128"
"SIN","OCC","2","6845.00632","0","0","          1492.107","8337.11332"
"SIN","OCC","3","6521.02582","0","0","          1664.823","8185.84882"
"SIN","OCC","4","6463.50167","0","0","          1559.435","8022.93667"
"SIN","OCC","5","6373.69456","0","0","          1637.632","8011.32656"
"SIN","OCC","6","6492.62267","0","0","          1700.557","8193.17967"
"SIN","OCC","7","6900.78295","0","0","           1540.93","8441.71295"
"SIN","OCC","8","6927.21616","0","0","          1784.719","8711.93516"
"SIN","OCC","9","6979.25423","0","0","          2170.209","9149.46323"
"SIN","OCC","10","7254.07432","0","0","          2014.253","9268.32732"
"SIN","OCC","11","7681.29373","0","0","          1605.945","9287.23873"
"SIN","OCC","12","7577.864","0","0","          1743.512","9321.376"
"SIN","OCC","13","7513.73953","0","0","          2000.817","9514.55653"
"SIN","OCC","14","7900.75512","0","0","          1761.034","9661.78912"
"SIN","OCC","15","8115.05023","0","0","          1657.342","9772.39223"
"SIN","OCC","16","8351.91332","0","0","          1606.056","9957.96932"
"SIN","OCC","17","8074.44061","0","0","          1946.842","10021.28261"
"SIN","OCC","18","7945.24395","0","0","          1904.159","9849.40295"
"SIN","OCC","19","7841.70627","0","0","          1782.241","9623.94727"
"SIN","OCC","20","8079.35882","0","0","          1784.538","9863.89682"
"SIN","OCC","21","8120.06417","0","0","          1652.938","9773.00217"
"SIN","OCC","22","7998.59574","0","0","          1503.751","9502.34674"
"SIN","OCC","23","7414.20807","0","0","          1804.089","9218.29707"
"SIN","OCC","24","6450.92705","0","0","          2417.054","8867.98105"
"SIN","ORI","1","6674.90732","0","239.777","            196.02","6631.15031"
"SIN","ORI","2","6377.22654","0","243.98614","           225.632","6358.87241"
"SIN","ORI","3","6309.33041","0","229.61331","           185.291","6265.0081"
"SIN","ORI","4","6677.6233","0","213.29231","          -380.328","6084.00299"
"SIN","ORI","5","7194.56494","0","191.3943","          -1010.75","5992.42064"
"SIN","ORI","6","7471.49569","0","247.89083","         -1266.354","5957.25086"
"SIN","ORI","7","7962.85093","11.49935","239","         -1891.392","5843.95828"
"SIN","ORI","8","8149.92409","10.98896","239","         -2026.865","5895.04805"
"SIN","ORI","9","8162.80439","4.27141","239","         -1812.659","6115.4168"
"SIN","ORI","10","7849.71216","7.69313","239","         -1249.213","6369.19229"
"SIN","ORI","11","7616.4582","5.08702","239","          -888.414","6494.13122"
"SIN","ORI","12","8018.01366","0","243.84122","         -1143.483","6630.68944"
"SIN","ORI","13","8024.73969","9.45005","239","          -1075.67","6719.51975"
"SIN","ORI","14","8036.29509","2.94864","239","          -916.454","6883.78973"
"SIN","ORI","15","8104.15229","7.98217","239","          -877.835","6995.29947"
"SIN","ORI","16","8514.66645","5.90784","239","         -1175.922","7105.65229"
"SIN","ORI","17","8471.59815","5.96311","239","         -1086.833","7151.72826"
"SIN","ORI","18","8587.87394","2.13086","239","         -1227.134","7123.8708"
"SIN","ORI","19","8645.38871","6.13942","239","          -985.487","7427.04113"
"SIN","ORI","20","9027.6768","4.62795","239","         -1018.423","7774.88175"
"SIN","ORI","21","9209.68564","2.06312","239","         -1159.329","7813.41976"
"SIN","ORI","22","8629.46675","0","245.5293","          -696.253","7687.68445"
"SIN","ORI","23","8452.44547","5.07957","239","          -776.162","7442.36304"
"SIN","ORI","24","8373.12175","13.81948","222","          -967.108","7197.83323"
"SIN","PEN","1","1745.47725","0","55.22102","           729.515","2419.77123"
"SIN","PEN","2","1669.705","0","54.10679","           683.687","2299.28521"
"SIN","PEN","3","1499.92208","0","54.09425","           742.531","2188.35883"
"SIN","PEN","4","1308.09769","0","53.5517","           836.004","2090.54999"
"SIN","PEN","5","1075.08611","0","30.21974","           965.964","2010.83037"
"SIN","PEN","6","1036.37785","0","7.27627","           872.905","1902.00658"
"SIN","PEN","7","1039.24943","0","18.08728","            803.39","1824.55215"
"SIN","PEN","8","1279.18081","0","54.22276","           676.361","1901.31905"
"SIN","PEN","9","1482.00471","0","54.56124","           573.503","2000.94647"
"SIN","PEN","10","1542.64174","0","54.00504","            588.05","2076.6867"
"SIN","PEN","11","1563.97575","0","54.3581","           612.373","2121.99066"
"SIN","PEN","12","1711.97497","0","54.21178","           513.594","2171.35719"
"SIN","PEN","13","1790.54313","0","54.32979","            477.83","2214.04335"
"SIN","PEN","14","1802.82657","0","54.06512","           502.147","2250.90845"
"SIN","PEN","15","1821.35461","0","54.06079","           568.607","2335.90082"
"SIN","PEN","16","1800.96099","0","54.0332","           663.277","2410.2048"
"SIN","PEN","17","1788.99652","0","53.95819","            715.73","2450.76832"
"SIN","PEN","18","1671.67775","0","54.58449","            815.56","2432.65326"
"SIN","PEN","19","1617.43408","0","54.41058","           959.274","2522.2975"
"SIN","PEN","20","1753.9183","0","55.18037","           890.771","2589.50893"
"SIN","PEN","21","1799.64628","0","54.4941","           855.189","2600.34118"
"SIN","PEN","22","1803.30007","0","53.97273","           890.233","2639.56034"
"SIN","PEN","23","1818.79168","0","54.63846","           864.928","2629.08122"
"SIN","PEN","24","1831.63103","0","54.11587","           774.833","2552.34816"
