"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1665.2373","270.69042","468.36295","               ---","1467.56477"
"BCA","BCA","2","1523.47397","175.04693","293.46835","               ---","1405.05255"
"BCA","BCA","3","1500.40907","176.34815","307.46585","               ---","1369.29137"
"BCA","BCA","4","1496.14583","188.7682","340.4603","               ---","1344.45373"
"BCA","BCA","5","1509.13255","185.47111","339.66733","               ---","1354.93634"
"BCA","BCA","6","1495.61866","188.47071","310.34298","               ---","1373.74639"
"BCA","BCA","7","1513.94445","152.43716","189.63364","               ---","1476.74797"
"BCA","BCA","8","1630.61143","102.35212","71.0844","               ---","1661.87915"
"BCA","BCA","9","1724.17619","139.28","94.87494","               ---","1768.58125"
"BCA","BCA","10","1760.05512","218.94327","135.68334","               ---","1843.31505"
"BCA","BCA","11","1894.10794","111.85264","70.58858","               ---","1935.372"
"BCA","BCA","12","1953.80608","103.45805","57.76834","               ---","1999.49578"
"BCA","BCA","13","1951.7763","128.4293","44.86532","               ---","2035.34028"
"BCA","BCA","14","2042.46615","124.39584","70.16888","               ---","2096.69311"
"BCA","BCA","15","2122.47638","133.38193","88.86428","               ---","2166.99403"
"BCA","BCA","16","2180.08226","148.66521","111.25921","               ---","2217.48826"
"BCA","BCA","17","2187.29882","136.97466","95.71552","               ---","2228.55795"
"BCA","BCA","18","2172.06958","112.55748","86.21876","               ---","2198.4083"
"BCA","BCA","19","2111.36909","140.92478","86.84393","               ---","2165.44994"
"BCA","BCA","20","2094.0188","180.85607","140.95909","               ---","2133.91578"
"BCA","BCA","21","2036.4094","350.37645","221.38692","               ---","2165.39894"
"BCA","BCA","22","1963.26597","322.2698","171.17548","               ---","2114.3603"
"BCA","BCA","23","1911.47285","200.52619","121.22813","               ---","1990.77091"
"BCA","BCA","24","1828.54781","119.31994","93.54302","               ---","1854.32473"
"BCS","BCA","1","342.22092","0","0","               ---","342.22092"
"BCS","BCA","2","323.3245","0","0","               ---","323.3245"
"BCS","BCA","3","307.20126","0","0","               ---","307.20126"
"BCS","BCA","4","295.14589","0","0","               ---","295.14589"
"BCS","BCA","5","287.25671","0","0","               ---","287.25671"
"BCS","BCA","6","283.28944","0","0","               ---","283.28944"
"BCS","BCA","7","287.04645","0","0","               ---","287.04645"
"BCS","BCA","8","309.55607","0","0","               ---","309.55607"
"BCS","BCA","9","339.1295","0","0","               ---","339.1295"
"BCS","BCA","10","366.52","0","0","               ---","366.52"
"BCS","BCA","11","384.14899","0","0","               ---","384.14899"
"BCS","BCA","12","398.43369","0","0","               ---","398.43369"
"BCS","BCA","13","407.94251","0","0","               ---","407.94251"
"BCS","BCA","14","423.54071","0","0","               ---","423.54071"
"BCS","BCA","15","441.4899","0","0","               ---","441.4899"
"BCS","BCA","16","455.39045","0","0","               ---","455.39045"
"BCS","BCA","17","462.39431","0","0","               ---","462.39431"
"BCS","BCA","18","456.96193","0","0","               ---","456.96193"
"BCS","BCA","19","435.98689","0","0","               ---","435.98689"
"BCS","BCA","20","434.98112","0","0","               ---","434.98112"
"BCS","BCA","21","441.10712","0","0","               ---","441.10712"
"BCS","BCA","22","439.3289","0","0","               ---","439.3289"
"BCS","BCA","23","422.73946","0","0","               ---","422.73946"
"BCS","BCA","24","397.98089","0","0","               ---","397.98089"
"SIN","CEN","1","4807.26946","0","0","          1105.811","5913.08046"
"SIN","CEN","2","4494.5298","0","0","          1128.836","5623.3658"
"SIN","CEN","3","4494.73414","0","0","           910.989","5405.72314"
"SIN","CEN","4","4460.4508","0","0","           931.346","5391.7968"
"SIN","CEN","5","4445.04754","0","0","          1026.291","5471.33854"
"SIN","CEN","6","4416.45433","0","0","          1325.613","5742.06733"
"SIN","CEN","7","4429.38794","0","0","          1708.754","6138.14194"
"SIN","CEN","8","4469.69597","0","0","          2109.308","6579.00397"
"SIN","CEN","9","4497.52858","0","0","          2486.763","6984.29158"
"SIN","CEN","10","4913.30267","0","0","          2482.462","7395.76467"
"SIN","CEN","11","5274.32157","0","0","           2340.45","7614.77157"
"SIN","CEN","12","5483.61152","0","0","          2162.157","7645.76852"
"SIN","CEN","13","5632.95479","0","0","          2151.392","7784.34679"
"SIN","CEN","14","5811.24136","0","0","          2100.835","7912.07636"
"SIN","CEN","15","5897.91692","0","0","          1940.047","7837.96392"
"SIN","CEN","16","6051.79756","0","0","          1995.746","8047.54356"
"SIN","CEN","17","6140.75817","0","0","          1763.339","7904.09717"
"SIN","CEN","18","6189.6056","0","0","          1644.515","7834.1206"
"SIN","CEN","19","6230.56472","0","0","          1514.263","7744.82772"
"SIN","CEN","20","6278.42833","0","0","          1860.176","8138.60433"
"SIN","CEN","21","6270.31793","0","0","          2073.077","8343.39493"
"SIN","CEN","22","6196.09252","0","0","          1740.524","7936.61652"
"SIN","CEN","23","6067.475","0","0","          1518.009","7585.484"
"SIN","CEN","24","5928.63618","0","0","           819.304","6747.94018"
"SIN","NES","1","12809.0912","126.87136","4.82602","         -4436.116","8495.02054"
"SIN","NES","2","12697.56756","118.09866","1.3036","         -4563.887","8250.47562"
"SIN","NES","3","12408.47897","70.7627","0","         -4523.448","7955.79367"
"SIN","NES","4","11901.43533","69.63786","0.73931","         -4271.957","7698.37688"
"SIN","NES","5","11861.5872","70.49108","0.72924","         -4297.225","7634.12404"
"SIN","NES","6","11799.33978","73.3924","0.99139","         -4397.572","7474.16879"
"SIN","NES","7","11374.14891","55.4323","0.60819","         -3929.702","7499.27102"
"SIN","NES","8","10971.66263","61.95414","0.90703","           -3135.4","7897.30974"
"SIN","NES","9","11593.1766","66.73144","0.92142","         -3362.842","8296.14462"
"SIN","NES","10","11867.19613","70.40095","0.92092","         -3357.703","8578.97316"
"SIN","NES","11","12100.02475","72.87763","0.94174","          -3244.04","8927.92064"
"SIN","NES","12","12213.63719","74.63243","1.00323","         -3174.571","9112.6954"
"SIN","NES","13","12250.81004","75.50603","5.80292","         -2996.896","9323.61715"
"SIN","NES","14","12603.81664","76.54025","1.0742","          -3073.41","9605.87269"
"SIN","NES","15","12970.25925","76.99275","6.0843","         -3149.314","9891.8537"
"SIN","NES","16","13303.87402","75.81474","10.74941","         -3219.191","10149.74835"
"SIN","NES","17","13460.35524","72.79694","0.98778","         -3286.588","10245.57641"
"SIN","NES","18","13704.88397","69.48582","0.95494","         -3618.036","10155.37885"
"SIN","NES","19","13898.46213","64.34925","0.97794","         -4178.253","9783.58044"
"SIN","NES","20","14089.20161","195.86524","6.83716","         -4592.468","9685.76169"
"SIN","NES","21","14056.52263","277.7899","0.47845","         -4581.772","9752.06208"
