"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1247.42708","39.03475","74.36311","               ---","1212.09872"
"BCA","BCA","2","1196.78059","28.06696","53.86341","               ---","1170.98414"
"BCA","BCA","3","1193.01149","19.17342","60.65835","               ---","1151.52655"
"BCA","BCA","4","1184.26726","24.4703","58.8895","               ---","1149.84806"
"BCA","BCA","5","1209.02791","30.08929","61.97473","               ---","1177.14247"
"BCA","BCA","6","1272.06821","61.26709","88.89805","               ---","1244.43725"
"BCA","BCA","7","1378.35991","69.69506","84.01404","               ---","1364.04093"
"BCA","BCA","8","1468.07926","80.42365","62.21652","               ---","1486.28639"
"BCA","BCA","9","1426.35561","157.85025","45.53298","               ---","1538.67289"
"BCA","BCA","10","1416.28192","223.08613","70.63253","               ---","1568.73552"
"BCA","BCA","11","1496.20391","201.47395","85.50048","               ---","1612.17738"
"BCA","BCA","12","1486.6627","225.22798","57.92618","               ---","1653.9645"
"BCA","BCA","13","1339.43127","387.18119","58.76417","               ---","1667.84829"
"BCA","BCA","14","1281.05623","469.43591","68.98494","               ---","1681.5072"
"BCA","BCA","15","1291.51173","444.25746","45.50808","               ---","1690.26111"
"BCA","BCA","16","1318.23722","392.01937","22.14982","               ---","1688.10677"
"BCA","BCA","17","1299.32438","418.11417","40.95866","               ---","1676.47989"
"BCA","BCA","18","1496.94296","203.55437","43.75796","               ---","1656.73937"
"BCA","BCA","19","1560.75213","235.12513","140.7103","               ---","1655.16696"
"BCA","BCA","20","1650.04341","242.95409","145.9162","               ---","1747.0813"
"BCA","BCA","21","1683.68388","233.5085","131.45797","               ---","1785.73442"
