"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 01/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2368.34245","19.73695","2.85367","               ---","2385.22573"
"BCA","BCA","2","2284.65361","33.37179","18.99452","               ---","2299.03088"
"BCA","BCA","3","2233.21281","45.77801","37.42524","               ---","2241.56557"
"BCA","BCA","4","2179.45255","49.09865","39.23426","               ---","2189.31694"
"BCA","BCA","5","2147.69703","45.35152","47.68185","               ---","2145.3667"
"BCA","BCA","6","2122.76889","50.39126","44.01234","               ---","2129.14781"
"BCA","BCA","7","2154.42713","54.64242","47.56437","               ---","2161.50518"
"BCA","BCA","8","2258.70212","54.42497","33.38316","               ---","2279.74392"
"BCA","BCA","9","2407.63576","30.42232","0","               ---","2438.05807"
"BCA","BCA","10","2501.06831","96.41671","27.62391","               ---","2569.86111"
"BCA","BCA","11","2659.66401","88.52279","54.87194","               ---","2693.31487"
"BCA","BCA","12","2747.31209","99.17623","61.38166","               ---","2785.10667"
"BCA","BCA","13","2818.18548","96.67409","72.3969","               ---","2842.46267"
"BCA","BCA","14","2692.51085","43.64391","22.28714","               ---","2713.86762"
"BCA","BCA","15","2435.19565","189.9128","133.31048","               ---","2491.79796"
"BCA","BCA","16","2361.08406","293.05341","249.63386","               ---","2404.50361"
"BCA","BCA","17","2333.46801","306.10783","335.33984","               ---","2304.236"
"BCA","BCA","18","2318.49793","191.69906","287.97984","               ---","2222.21715"
"BCA","BCA","19","2261.44824","193.94634","267.96258","               ---","2187.432"
"BCA","BCA","20","2401.68843","220.60989","368.53766","               ---","2253.76066"
"BCA","BCA","21","2445.26706","223.13822","398.96148","               ---","2269.44379"
"BCA","BCA","22","2417.83671","220.17807","413.49582","               ---","2224.51896"
"BCA","BCA","23","2340.17762","219.20744","416.83877","               ---","2142.54629"
"BCA","BCA","24","2219.01267","277.36734","455.54839","               ---","2040.83162"
"BCS","BCA","1","444.91954","0","0","               ---","444.91954"
"BCS","BCA","2","423.91476","0","0","               ---","423.91476"
"BCS","BCA","3","408.46932","0","0","               ---","408.46932"
"BCS","BCA","4","394.52061","0","0","               ---","394.52061"
"BCS","BCA","5","383.65656","0","0","               ---","383.65656"
"BCS","BCA","6","379.40048","0","0","               ---","379.40048"
"BCS","BCA","7","367.15647","0","0","               ---","367.15647"
"BCS","BCA","8","381.0203","0","0","               ---","381.0203"
"BCS","BCA","9","403.91556","0","0","               ---","403.91556"
"BCS","BCA","10","432.45926","0","0","               ---","432.45926"
"BCS","BCA","11","451.98293","0","0","               ---","451.98293"
"BCS","BCA","12","471.8464","0","0","               ---","471.8464"
"BCS","BCA","13","486.51483","0","0","               ---","486.51483"
"BCS","BCA","14","495.42498","0","0","               ---","495.42498"
"BCS","BCA","15","493.95786","0","0","               ---","493.95786"
"BCS","BCA","16","476.99743","0","0","               ---","476.99743"
"BCS","BCA","17","483.78784","0","0","               ---","483.78784"
"BCS","BCA","18","473.66407","0","0","               ---","473.66407"
"BCS","BCA","19","466.34077","0","0","               ---","466.34077"
"BCS","BCA","20","484.08491","0","0","               ---","484.08491"
