"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1498.81858","0.92893","34.68927","               ---","1465.05824"
"BCA","BCA","2","1442.89468","6.64346","37.40021","               ---","1412.13794"
"BCA","BCA","3","1400.86058","16.69188","46.17116","               ---","1371.3813"
"BCA","BCA","4","1385.23569","5.56089","36.08598","               ---","1354.7106"
"BCA","BCA","5","1396.08809","3.08619","30","               ---","1369.17428"
"BCA","BCA","6","1441.27158","18.73436","46.15771","               ---","1413.84824"
"BCA","BCA","7","1437.60096","121.64123","76.76859","               ---","1482.4736"
"BCA","BCA","8","1540.1788","67.99782","28.22775","               ---","1579.94888"
"BCA","BCA","9","1553.10531","126.7365","51.33154","               ---","1628.51026"
"BCA","BCA","10","1423.36592","351.01496","120.7804","               ---","1653.60048"
"BCA","BCA","11","1378.11624","494.18087","192.07827","               ---","1680.21884"
"BCA","BCA","12","1377.94671","427.85804","82.84057","               ---","1722.96418"
"BCA","BCA","13","1411.37755","429.67145","96.54792","               ---","1744.50109"
"BCA","BCA","14","1448.11707","454.93333","137.94831","               ---","1765.10209"
"BCA","BCA","15","1437.0948","454.62665","116.08889","               ---","1775.63256"
"BCA","BCA","16","1409.23509","457.49106","74.33768","               ---","1792.38847"
"BCA","BCA","17","1485.78346","317.4214","11.97662","               ---","1791.22824"
"BCA","BCA","18","1595.58918","184.26229","17.28085","               ---","1762.57063"
"BCA","BCA","19","1643.12571","111.09913","10.37098","               ---","1743.85387"
"BCA","BCA","20","1677.78332","154.01979","30","               ---","1801.80311"
"BCA","BCA","21","1708.25925","177.49917","57.64624","               ---","1828.11218"
"BCA","BCA","22","1736.43396","126.81856","66.90601","               ---","1796.34651"
"BCA","BCA","23","1701.42448","104.96076","118.24421","               ---","1688.14103"
"BCA","BCA","24","1603.99368","82.62426","111.62433","               ---","1574.99361"
"BCS","BCA","1","243.56254","0","0","               ---","243.56254"
"BCS","BCA","2","233.03796","0","0","               ---","233.03796"
"BCS","BCA","3","226.53557","0","0","               ---","226.53557"
"BCS","BCA","4","223.55841","0","0","               ---","223.55841"
"BCS","BCA","5","224.17079","0","0","               ---","224.17079"
"BCS","BCA","6","236.36298","0","0","               ---","236.36298"
"BCS","BCA","7","251.53875","0","0","               ---","251.53875"
"BCS","BCA","8","266.86065","0","0","               ---","266.86065"
"BCS","BCA","9","277.85762","0","0","               ---","277.85762"
"BCS","BCA","10","289.81476","0","0","               ---","289.81476"
"BCS","BCA","11","299.48526","0","0","               ---","299.48526"
"BCS","BCA","12","302.12606","0","0","               ---","302.12606"
"BCS","BCA","13","305.05976","0","0","               ---","305.05976"
"BCS","BCA","14","308.87401","0","0","               ---","308.87401"
"BCS","BCA","15","315.06745","0","0","               ---","315.06745"
"BCS","BCA","16","320.10769","0","0","               ---","320.10769"
"BCS","BCA","17","323.14705","0","0","               ---","323.14705"
"BCS","BCA","18","320.13241","0","0","               ---","320.13241"
"BCS","BCA","19","321.49663","0","0","               ---","321.49663"
"BCS","BCA","20","335.34803","0","0","               ---","335.34803"
"BCS","BCA","21","328.06296","0","0","               ---","328.06296"
"BCS","BCA","22","313.69704","0","0","               ---","313.69704"
