"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1716.49018","254.83096","168.11122","               ---","1803.20992"
"BCA","BCA","2","1687.35324","186.47321","155.59601","               ---","1718.23044"
"BCA","BCA","3","1657.8621","193.09444","186.71203","               ---","1664.24452"
"BCA","BCA","4","1650.1992","186.1461","223.02821","               ---","1613.31709"
"BCA","BCA","5","1640.58894","207.4334","249.69382","               ---","1598.32852"
"BCA","BCA","6","1635.41132","216.06822","269.66871","               ---","1581.81082"
"BCA","BCA","7","1640.40931","213.55861","209.71116","               ---","1644.25676"
"BCA","BCA","8","1721.06253","222.86747","160.43384","               ---","1783.49616"
"BCA","BCA","9","1734.0774","350.20998","201.80662","               ---","1882.48076"
"BCA","BCA","10","1814.06768","255.67535","123.87153","               ---","1945.8715"
"BCA","BCA","11","1871.91572","281.87717","143.97284","               ---","2009.82005"
"BCA","BCA","12","1888.55869","367.27251","176.13489","               ---","2079.6963"
"BCA","BCA","13","2064.6683","155.70275","72.93769","               ---","2147.43336"
"BCA","BCA","14","2006.58627","341.06394","142.29355","               ---","2205.35666"
"BCA","BCA","15","2023.10027","406.00195","172.70946","               ---","2256.39276"
"BCA","BCA","16","2050.62885","388.60394","154.83473","               ---","2284.39806"
"BCA","BCA","17","2076.84782","367.61969","158.22361","               ---","2286.2439"
"BCA","BCA","18","2028.91176","353.19625","148.21906","               ---","2233.88895"
"BCA","BCA","19","2001.34941","335.83494","154.92755","               ---","2182.25681"
"BCA","BCA","20","1951.09563","427.66105","214.84579","               ---","2163.91089"
"BCA","BCA","21","1972.14062","451.27992","214.66554","               ---","2208.75501"
"BCA","BCA","22","1976.92297","404.13498","198.77384","               ---","2182.28411"
"BCA","BCA","23","1949.99641","236.52122","119.8958","               ---","2066.62183"
"BCA","BCA","24","1916.461","121.73463","101.70054","               ---","1936.49509"
"BCS","BCA","1","296.11687","0","0","               ---","296.11687"
"BCS","BCA","2","280.18114","0","0","               ---","280.18114"
"BCS","BCA","3","269.39487","0","0","               ---","269.39487"
"BCS","BCA","4","262.0158","0","0","               ---","262.0158"
"BCS","BCA","5","257.63331","0","0","               ---","257.63331"
"BCS","BCA","6","260.77292","0","0","               ---","260.77292"
"BCS","BCA","7","272.06759","0","0","               ---","272.06759"
"BCS","BCA","8","290.03721","0","0","               ---","290.03721"
"BCS","BCA","9","308.88772","0","0","               ---","308.88772"
"BCS","BCA","10","327.59495","0","0","               ---","327.59495"
"BCS","BCA","11","342.45478","0","0","               ---","342.45478"
"BCS","BCA","12","356.09856","0","0","               ---","356.09856"
"BCS","BCA","13","365.17582","0","0","               ---","365.17582"
"BCS","BCA","14","373.95253","0","0","               ---","373.95253"
"BCS","BCA","15","386.99012","0","0","               ---","386.99012"
"BCS","BCA","16","398.67442","0","0","               ---","398.67442"
"BCS","BCA","17","404.69028","0","0","               ---","404.69028"
"BCS","BCA","18","399.628","0","0","               ---","399.628"
"BCS","BCA","19","381.42203","0","0","               ---","381.42203"
"BCS","BCA","20","381.66805","0","0","               ---","381.66805"
"BCS","BCA","21","379.3313","0","0","               ---","379.3313"
"BCS","BCA","22","370.07458","0","0","               ---","370.07458"
"BCS","BCA","23","352.13919","0","0","               ---","352.13919"
"BCS","BCA","24","329.84422","0","0","               ---","329.84422"
"SIN","CEN","1","5461.57032","0","0","           910.251","6371.82132"
"SIN","CEN","2","5234.62095","0","0","           799.036","6033.65695"
"SIN","CEN","3","4943.48139","0","0","           831.194","5774.67539"
"SIN","CEN","4","4769.75801","0","0","          1064.174","5833.93201"
"SIN","CEN","5","4734.15","0","0","          1133.785","5867.935"
"SIN","CEN","6","4561.71308","0","0","          1552.496","6114.20908"
"SIN","CEN","7","4204.9698","0","0","          2092.504","6297.4738"
"SIN","CEN","8","3913.9044","0","0","          2829.359","6743.2634"
"SIN","CEN","9","3920.28608","0","0","          3114.604","7034.89008"
"SIN","CEN","10","4180.82113","0","0","          3314.612","7495.43313"
"SIN","CEN","11","4351.93349","0","0","          3209.502","7561.43549"
"SIN","CEN","12","4719.29536","0","0","          2866.425","7585.72036"
"SIN","CEN","13","5033.63624","0","0","          2648.476","7682.11224"
"SIN","CEN","14","5528.26246","0","0","          2243.305","7771.56746"
"SIN","CEN","15","5602.03355","0","0","          2116.882","7718.91555"
"SIN","CEN","16","5912.02433","0","0","          1949.514","7861.53833"
"SIN","CEN","17","5958.13624","0","0","          2098.844","8056.98024"
"SIN","CEN","18","6107.86733","0","0","          1895.786","8003.65333"
"SIN","CEN","19","6124.42107","0","0","          1530.528","7654.94907"
"SIN","CEN","20","6141.74278","0","0","          2004.218","8145.96078"
