"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1199.67895","99.65396","55.09472","               ---","1244.2382"
"BCA","BCA","2","1245.18979","118.80703","166.9668","               ---","1197.03002"
"BCA","BCA","3","1222.75738","116.48278","171.75056","               ---","1167.48961"
"BCA","BCA","4","1168.58412","105.06118","125.95549","               ---","1147.68981"
"BCA","BCA","5","1138.11361","123.03537","122.51153","               ---","1138.63745"
"BCA","BCA","6","1161.47717","111.53379","127.11196","               ---","1145.899"
"BCA","BCA","7","1187.4339","163.12168","200.42484","               ---","1150.13075"
"BCA","BCA","8","1137.33876","115.92531","96.83353","               ---","1156.43054"
"BCA","BCA","9","1139.08861","191.55092","122.55636","               ---","1208.08317"
"BCA","BCA","10","1172.18676","218.28321","137.15457","               ---","1253.31541"
"BCA","BCA","11","1200.53241","231.09218","132.64683","               ---","1298.97777"
"BCA","BCA","12","1208.57836","242.91572","130.19554","               ---","1321.29854"
"BCA","BCA","13","1261.9978","188.28191","100.70449","               ---","1349.57521"
"BCA","BCA","14","1274.08468","161.65019","60.38479","               ---","1375.35008"
"BCA","BCA","15","1300.16238","126.94818","58.4134","               ---","1368.69716"
"BCA","BCA","16","1267.73215","130.8769","60.38118","               ---","1338.22787"
"BCA","BCA","17","1251.78085","147.97545","82.2954","               ---","1317.4609"
"BCA","BCA","18","1231.07021","136.66345","61.13989","               ---","1306.59377"
"BCA","BCA","19","1239.40251","128.23229","49.75038","               ---","1317.88442"
"BCA","BCA","20","1247.53676","190.03812","57.91544","               ---","1379.65943"
"BCA","BCA","21","1238.60482","222.33821","74.25648","               ---","1386.68654"
"BCA","BCA","22","1243.49875","174.39511","58.03151","               ---","1359.86235"
"BCA","BCA","23","1252.13694","90.54328","38.47135","               ---","1304.20887"
"BCA","BCA","24","1293.0405","33.40605","84.1387","               ---","1242.30785"
"BCS","BCA","1","253.1588","0","0","               ---","253.1588"
"BCS","BCA","2","241.00336","0","0","               ---","241.00336"
"BCS","BCA","3","231.93108","0","0","               ---","231.93108"
"BCS","BCA","4","227.2932","0","0","               ---","227.2932"
