"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 24/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1381.13478","30.69579","28.68545","               ---","1383.14512"
"BCA","BCA","2","1352.70259","9.95159","26.26021","               ---","1336.39396"
"BCA","BCA","3","1318.56921","2.26477","15.16559","               ---","1305.66839"
"BCA","BCA","4","1298.47144","18.05232","27.81394","               ---","1288.70982"
"BCA","BCA","5","1312.11768","23.97151","27.88246","               ---","1308.20674"
"BCA","BCA","6","1339.40811","41.36331","37.37573","               ---","1343.39569"
"BCA","BCA","7","1398.76635","50.6734","42.15337","               ---","1407.28638"
"BCA","BCA","8","1486.42701","44.01188","30.89451","               ---","1499.54438"
"BCA","BCA","9","1515.55599","46.44761","1.13724","               ---","1560.86636"
"BCA","BCA","10","1483.73904","115.13754","0.08512","               ---","1598.79146"
"BCA","BCA","11","1459.82679","161.89468","1.33063","               ---","1620.39083"
"BCA","BCA","12","1433.40835","217.97445","17.37405","               ---","1634.00874"
"BCA","BCA","13","1454.07107","203.20697","6.66454","               ---","1650.6135"
"BCA","BCA","14","1469.68456","210.45737","12.06285","               ---","1668.07908"
"BCA","BCA","15","1515.43969","168.63479","28.51273","               ---","1655.56175"
"BCA","BCA","16","1612.35304","42.06056","33.85382","               ---","1620.55979"
"BCA","BCA","17","1640.29873","47.80595","56.29693","               ---","1631.80775"
"BCA","BCA","18","1675.133","12.85069","23.01303","               ---","1664.97066"
"BCA","BCA","19","1643.37157","23.74772","30.14671","               ---","1636.97258"
"BCA","BCA","20","1623.05569","35.63371","41.02232","               ---","1617.66708"
"BCA","BCA","21","1604.93259","29.4054","44.28314","               ---","1590.05485"
"BCA","BCA","22","1563.48254","33.23915","32.87016","               ---","1563.85153"
"BCA","BCA","23","1474.65773","20.24011","13.03002","               ---","1481.86781"
"BCA","BCA","24","1389.28244","38.5785","27.05519","               ---","1400.80575"
"BCS","BCA","1","301.46628","0","0","               ---","301.46628"
"BCS","BCA","2","288.90321","0","0","               ---","288.90321"
"BCS","BCA","3","280.03688","0","0","               ---","280.03688"
"BCS","BCA","4","272.43862","0","0","               ---","272.43862"
"BCS","BCA","5","270.61678","0","0","               ---","270.61678"
"BCS","BCA","6","276.03442","0","0","               ---","276.03442"
"BCS","BCA","7","287.22206","0","0","               ---","287.22206"
"BCS","BCA","8","304.00441","0","0","               ---","304.00441"
"BCS","BCA","9","327.28289","0","0","               ---","327.28289"
"BCS","BCA","10","347.831","0","0","               ---","347.831"
"BCS","BCA","11","364.10587","0","0","               ---","364.10587"
"BCS","BCA","12","372.99229","0","0","               ---","372.99229"
"BCS","BCA","13","379.62249","0","0","               ---","379.62249"
"BCS","BCA","14","386.72531","0","0","               ---","386.72531"
"BCS","BCA","15","392.325","0","0","               ---","392.325"
"BCS","BCA","16","394.98861","0","0","               ---","394.98861"
