"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1516.51338","156.35254","238.1618","               ---","1434.70412"
"BCA","BCA","2","1504.61704","135.81334","246.01964","               ---","1394.41074"
"BCA","BCA","3","1480.70917","119.41657","244.96125","               ---","1355.16448"
"BCA","BCA","4","1475.24594","121.51365","250.16875","               ---","1346.59083"
"BCA","BCA","5","1511.35209","112.04416","261.31131","               ---","1362.08494"
"BCA","BCA","6","1646.38193","181.03296","433.36935","               ---","1394.04554"
"BCA","BCA","7","1686.11533","210.74115","445.54451","               ---","1451.31198"
"BCA","BCA","8","1672.77539","229.69462","358.01299","               ---","1544.45702"
"BCA","BCA","9","1489.22866","277.21049","178.16111","               ---","1588.27805"
"BCA","BCA","10","1474.09287","217.53313","99.34241","               ---","1592.28359"
"BCA","BCA","11","1423.05585","239.10238","60.10167","               ---","1602.05656"
"BCA","BCA","12","1413.89047","264.93325","67.79764","               ---","1611.02608"
"BCA","BCA","13","1406.76664","262.72751","57.95403","               ---","1611.54012"
"BCA","BCA","14","1405.7159","271.76571","63.83334","               ---","1613.64827"
"BCA","BCA","15","1387.6332","280.21679","61.77683","               ---","1606.07316"
"BCA","BCA","16","1408.33996","195.35743","11.543","               ---","1592.15438"
"BCA","BCA","17","1470.55807","167.78085","71.49271","               ---","1566.84621"
"BCA","BCA","18","1500.07529","183.03413","140.33438","               ---","1542.77504"
"BCA","BCA","19","1563.89732","163.25537","187.66886","               ---","1539.48383"
"BCA","BCA","20","1611.91189","186.69373","169.1401","               ---","1629.46551"
"BCA","BCA","21","1626.20533","203.68775","181.51804","               ---","1648.37504"
"BCA","BCA","22","1628.31445","191.76524","208.80515","               ---","1611.27455"
"BCA","BCA","23","1636.23431","185.55113","282.18518","               ---","1539.60026"
"BCA","BCA","24","1602.066","175.21245","321.87689","               ---","1455.40156"
"BCS","BCA","1","265.51205","0","0","               ---","265.51205"
"BCS","BCA","2","255.57622","0","0","               ---","255.57622"
"BCS","BCA","3","245.6216","0","0","               ---","245.6216"
"BCS","BCA","4","239.32411","0","0","               ---","239.32411"
"BCS","BCA","5","237.11352","0","0","               ---","237.11352"
"BCS","BCA","6","244.93093","0","0","               ---","244.93093"
"BCS","BCA","7","255.49991","0","0","               ---","255.49991"
"BCS","BCA","8","273.60071","0","0","               ---","273.60071"
"BCS","BCA","9","288.01432","0","0","               ---","288.01432"
"BCS","BCA","10","298.2637","0","0","               ---","298.2637"
"BCS","BCA","11","304.29801","0","0","               ---","304.29801"
"BCS","BCA","12","309.62292","0","0","               ---","309.62292"
"BCS","BCA","13","314.30278","0","0","               ---","314.30278"
"BCS","BCA","14","320.35117","0","0","               ---","320.35117"
"BCS","BCA","15","324.70561","0","0","               ---","324.70561"
"BCS","BCA","16","328.37213","0","0","               ---","328.37213"
"BCS","BCA","17","329.95839","0","0","               ---","329.95839"
"BCS","BCA","18","326.82142","0","0","               ---","326.82142"
"BCS","BCA","19","329.81725","0","0","               ---","329.81725"
"BCS","BCA","20","338.2557","0","0","               ---","338.2557"
"BCS","BCA","21","330.4317","0","0","               ---","330.4317"
"BCS","BCA","22","318.21984","0","0","               ---","318.21984"
"BCS","BCA","23","298.70597","0","0","               ---","298.70597"
"BCS","BCA","24","276.64602","0","0","               ---","276.64602"
"SIN","CEN","1","4537.08841","0","0","          1634.282","6171.37041"
"SIN","CEN","2","4399.31948","0","0","          1585.466","5984.78548"
"SIN","CEN","3","4247.07778","0","0","          1534.082","5781.15978"
"SIN","CEN","4","4139.05931","0","0","          1442.781","5581.84031"
"SIN","CEN","5","4162.42355","0","0","          1525.299","5687.72255"
"SIN","CEN","6","4224.80383","0","0","           1857.25","6082.05383"
"SIN","CEN","7","4255.6058","0","0","          2058.369","6313.9748"
"SIN","CEN","8","4312.12472","0","0","          2393.994","6706.11872"
"SIN","CEN","9","4111.61366","0","0","           2975.18","7086.79366"
"SIN","CEN","10","4271.47941","0","0","          3056.975","7328.45441"
"SIN","CEN","11","4387.00353","0","0","          3046.746","7433.74953"
"SIN","CEN","12","4639.62571","0","0","          3048.279","7687.90471"
"SIN","CEN","13","4711.32899","0","0","          2928.954","7640.28299"
"SIN","CEN","14","4810.18152","0","0","          3034.311","7844.49252"
