"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1243.49998","55.95888","52.30746","               ---","1247.15139"
"BCA","BCA","2","1205.977","37.59694","33.8206","               ---","1209.75334"
"BCA","BCA","3","1187.97289","34.35803","39.05565","               ---","1183.27527"
"BCA","BCA","4","1178.0752","32.78217","48.14446","               ---","1162.71291"
"BCA","BCA","5","1168.04338","12.23023","22.16324","               ---","1158.11037"
"BCA","BCA","6","1169.18372","10.06622","14.47524","               ---","1164.7747"
"BCA","BCA","7","1158.43945","0","5.44013","               ---","1152.99932"
"BCA","BCA","8","1167.11747","14.15413","14.78583","               ---","1166.48577"
"BCA","BCA","9","1200.62279","12.21965","8.67004","               ---","1204.1724"
"BCA","BCA","10","1239.42952","9.19262","8.51381","               ---","1240.10833"
"BCA","BCA","11","1264.54835","14.46933","12.35216","               ---","1266.66552"
"BCA","BCA","12","1283.93422","18.31494","16.8125","               ---","1285.43665"
"BCA","BCA","13","1301.54889","20.58565","20.09354","               ---","1302.041"
"BCA","BCA","14","1319.21772","19.75577","17.02604","               ---","1321.94745"
"BCA","BCA","15","1338.90484","14.86521","19.85425","               ---","1333.9158"
"BCA","BCA","16","1357.59114","19.75593","26.69811","               ---","1350.64896"
"BCA","BCA","17","1387.75963","20.09892","17.8449","               ---","1390.01365"
"BCA","BCA","18","1405.25516","130.94946","54.03361","               ---","1482.171"
"BCA","BCA","19","1433.2217","101.61889","43.95586","               ---","1490.88473"
"BCA","BCA","20","1409.98846","129.12702","50.16869","               ---","1488.9468"
"BCA","BCA","21","1398.10765","117.12858","45.7386","               ---","1469.49763"
"BCA","BCA","22","1365.65192","72.79086","20.10741","               ---","1418.33537"
"BCA","BCA","23","1290.61073","50","3.26095","               ---","1337.34978"
"BCA","BCA","24","1262.83266","24.71378","28.26121","               ---","1259.28522"
"BCS","BCA","1","275.80744","0","0","               ---","275.80744"
"BCS","BCA","2","266.07602","0","0","               ---","266.07602"
"BCS","BCA","3","257.23191","0","0","               ---","257.23191"
"BCS","BCA","4","252.96495","0","0","               ---","252.96495"
"BCS","BCA","5","249.56326","0","0","               ---","249.56326"
"BCS","BCA","6","252.12506","0","0","               ---","252.12506"
"BCS","BCA","7","258.38091","0","0","               ---","258.38091"
"BCS","BCA","8","268.11286","0","0","               ---","268.11286"
"BCS","BCA","9","287.3942","0","0","               ---","287.3942"
"BCS","BCA","10","304.61282","0","0","               ---","304.61282"
"BCS","BCA","11","314.69331","0","0","               ---","314.69331"
"BCS","BCA","12","320.18651","0","0","               ---","320.18651"
"BCS","BCA","13","324.5059","0","0","               ---","324.5059"
"BCS","BCA","14","331.36876","0","0","               ---","331.36876"
"BCS","BCA","15","335.87575","0","0","               ---","335.87575"
"BCS","BCA","16","339.60758","0","0","               ---","339.60758"
"BCS","BCA","17","338.45568","0","0","               ---","338.45568"
"BCS","BCA","18","340.87716","0","0","               ---","340.87716"
"BCS","BCA","19","352.22979","0","0","               ---","352.22979"
"BCS","BCA","20","346.46389","0","0","               ---","346.46389"
"BCS","BCA","21","338.51086","0","0","               ---","338.51086"
"BCS","BCA","22","325.34829","0","0","               ---","325.34829"
"BCS","BCA","23","304.39943","0","0","               ---","304.39943"
"BCS","BCA","24","276.38565","0","0","               ---","276.38565"
"SIN","CEN","1","2924.22217","0","0","          2805.593","5729.81517"
"SIN","CEN","2","2904.84215","0","0","           2531.95","5436.79215"
"SIN","CEN","3","2758.39526","0","0","          2489.898","5248.29326"
"SIN","CEN","4","2573.77188","0","0","          2491.692","5065.46388"
"SIN","CEN","5","2476.82271","0","0","          2568.502","5045.32471"
"SIN","CEN","6","2476.7462","0","0","          2642.374","5119.1202"
"SIN","CEN","7","2465.78318","0","0","          2687.579","5153.36218"
"SIN","CEN","8","2468.90939","0","0","          2705.586","5174.49539"
"SIN","CEN","9","2483.59892","0","0","          2973.581","5457.17992"
"SIN","CEN","10","2437.6057","0","0","          3259.877","5697.4827"
"SIN","CEN","11","2409.44491","0","0","           3419.85","5829.29491"
"SIN","CEN","12","2405.80757","0","0","          3485.522","5891.32957"
"SIN","CEN","13","2393.86058","0","0","          3539.129","5932.98958"
"SIN","CEN","14","2386.71754","0","0","          3565.138","5951.85554"
"SIN","CEN","15","2446.74266","0","0","          3621.776","6068.51866"
"SIN","CEN","16","2636.06049","0","0","          3389.989","6026.04949"
"SIN","CEN","17","2956.26896","0","0","          3151.073","6107.34196"
"SIN","CEN","18","3727.82126","0","0","          2493.798","6221.61926"
"SIN","CEN","19","4077.29046","0","0","          2729.024","6806.31446"
"SIN","CEN","20","4170.54127","0","0","          2908.703","7079.24427"
"SIN","CEN","21","4285.05914","0","0","           2743.94","7028.99914"
"SIN","CEN","22","4226.76649","0","0","           2567.78","6794.54649"
"SIN","CEN","23","4094.90099","0","0","          2368.937","6463.83799"
"SIN","CEN","24","3499.47852","0","0","          2413.742","5913.22052"
"SIN","NES","1","8372.54136","0","0.79697","         -3526.366","4845.37839"
"SIN","NES","2","7667.01058","0","0.80012","         -2950.183","4716.02745"
"SIN","NES","3","7289.33182","0","0.80249","         -2700.256","4588.27334"
"SIN","NES","4","7146.13787","0","0.80511","         -2603.818","4541.51476"
"SIN","NES","5","6927.24375","0","0.80395","         -2423.219","4503.2208"
"SIN","NES","6","6878.08577","0","0.79401","         -2319.265","4558.02676"
"SIN","NES","7","6987.20378","0","0.79572","         -2429.924","4556.48407"
"SIN","NES","8","6992.32224","0","0.79869","         -2563.012","4428.51155"
"SIN","NES","9","6125.83086","0","0.80234","         -1681.141","4443.88753"
"SIN","NES","10","5928.6194","0","0.79658","         -1329.988","4597.83482"
"SIN","NES","11","5577.44382","0","0.79201","          -1080.64","4496.01182"
"SIN","NES","12","5561.28039","0","0.79034","         -1067.871","4492.61905"
"SIN","NES","13","5613.36188","0","0.78682","          -965.049","4647.52606"
"SIN","NES","14","5656.8957","0","0.78489","         -1012.054","4644.05682"
"SIN","NES","15","5931.6654","0","0.78379","         -1251.196","4679.68561"
"SIN","NES","16","6368.86317","0","0.78783","         -1468.453","4899.62234"
"SIN","NES","17","6976.62192","0","1.04382","         -2130.646","4844.93211"
"SIN","NES","18","8142.78898","1.23048","76","         -3139.555","4928.46446"
"SIN","NES","19","9083.72834","0","0.80226","         -3851.868","5231.05808"
"SIN","NES","20","9534.08009","0","0.81051","         -4255.412","5277.85758"
"SIN","NES","21","9469.37497","0","0.81488","         -4161.527","5307.03308"
"SIN","NES","22","9232.26232","0","0.81591","         -3976.328","5255.11841"
"SIN","NES","23","8652.85333","0","0.81293","         -3439.793","5212.2474"
"SIN","NES","24","8083.12931","0","0.80378","         -3057.058","5025.26753"
"SIN","NOR","1","3118.32324","0","0","          -952.047","2166.27624"
"SIN","NOR","2","3017.52071","0","0","          -933.972","2083.54871"
"SIN","NOR","3","3007.64205","0","0","          -976.304","2031.33805"
"SIN","NOR","4","3011.04265","0","0","         -1033.225","1977.81765"
"SIN","NOR","5","3021.72035","0","0","         -1089.926","1931.79435"
"SIN","NOR","6","3065.28247","0","0","         -1136.524","1928.75847"
"SIN","NOR","7","3035.99038","0","0","          -1105.68","1930.31038"
"SIN","NOR","8","2685.45028","0","0","          -784.385","1901.06528"
"SIN","NOR","9","2574.59366","0","0","          -686.889","1887.70466"
"SIN","NOR","10","2934.34039","0","0","          -982.239","1952.10139"
"SIN","NOR","11","3064.80267","0","0","         -1066.459","1998.34367"
"SIN","NOR","12","3302.66325","0","0","         -1268.813","2033.85025"
"SIN","NOR","13","3370.54342","0","0","         -1290.339","2080.20442"
"SIN","NOR","14","3326.32296","0","0","         -1200.969","2125.35396"
"SIN","NOR","15","3293.82914","0","0","          -1126.36","2167.46914"
"SIN","NOR","16","3370.85723","0","0","         -1166.721","2204.13623"
"SIN","NOR","17","3383.31887","0","0","         -1139.946","2243.37287"
"SIN","NOR","18","3277.12372","0","0","         -1038.966","2238.15772"
"SIN","NOR","19","3063.21238","0","0","          -790.098","2273.11438"
"SIN","NOR","20","3081.99046","0","0","          -760.098","2321.89246"
"SIN","NOR","21","3025.03552","0","0","          -706.173","2318.86252"
"SIN","NOR","22","2906.2837","0","0","           -599.83","2306.4537"
"SIN","NOR","23","2900.09533","0","0","          -638.313","2261.78233"
"SIN","NOR","24","2869.26887","0","0","          -691.633","2177.63587"
"SIN","NTE","1","2974.32528","0","0","          -356.666","2617.65928"
"SIN","NTE","2","2803.40386","0","0","          -280.359","2523.04486"
"SIN","NTE","3","2709.97741","0","0","          -237.584","2472.39341"
"SIN","NTE","4","2677.92213","0","0","          -255.258","2422.66413"
"SIN","NTE","5","2718.48462","0","0","          -315.577","2402.90762"
"SIN","NTE","6","2783.95085","0","0","          -360.537","2423.41385"
"SIN","NTE","7","2735.65287","0","0","          -287.759","2447.89387"
"SIN","NTE","8","2413.91607","0","0","             28.56","2442.47607"
"SIN","NTE","9","2500.39496","0","0","           -25.357","2475.03796"
"SIN","NTE","10","2616.50091","0","0","          -129.016","2487.48491"
"SIN","NTE","11","2707.03135","0","0","           -251.24","2455.79135"
"SIN","NTE","12","3060.59303","0","0","          -668.009","2392.58403"
"SIN","NTE","13","3127.97407","0","0","          -784.119","2343.85507"
"SIN","NTE","14","3025.05837","0","0","          -695.821","2329.23737"
"SIN","NTE","15","3071.67212","0","0","          -745.134","2326.53812"
"SIN","NTE","16","3153.01094","0","0","          -793.654","2359.35694"
"SIN","NTE","17","3210.95585","0","0","          -769.057","2441.89885"
"SIN","NTE","18","2557.6495","0","0","           -40.391","2517.2585"
"SIN","NTE","19","2867.06217","0","0","           -172.52","2694.54217"
"SIN","NTE","20","2921.52884","0","0","          -154.258","2767.27084"
"SIN","NTE","21","2967.21245","0","0","          -178.269","2788.94345"
"SIN","NTE","22","2787.69559","0","0","           -24.629","2763.06659"
"SIN","NTE","23","2786.58809","0","0","           -98.255","2688.33309"
"SIN","NTE","24","2712.21603","0","0","          -139.048","2573.16803"
"SIN","OCC","1","4168.18995","0","0","          3278.693","7446.88295"
"SIN","OCC","2","4050.16143","0","0","          3108.326","7158.48743"
"SIN","OCC","3","3948.07201","0","0","          3050.993","6999.06501"
"SIN","OCC","4","3970.13953","0","0","          2896.287","6866.42653"
"SIN","OCC","5","4019.93","0","0","          2719.065","6738.995"
"SIN","OCC","6","3662.92896","0","0","          3021.188","6684.11696"
"SIN","OCC","7","3654.7314","0","0","          3083.612","6738.3434"
"SIN","OCC","8","3787.33312","0","0","          2865.905","6653.23812"
"SIN","OCC","9","4916.69792","0","0","          1710.729","6627.42692"
"SIN","OCC","10","5438.97569","0","0","          1182.194","6621.16969"
"SIN","OCC","11","5652.0992","0","0","           933.063","6585.1622"
"SIN","OCC","12","5605.16352","0","0","          1041.168","6646.33152"
"SIN","OCC","13","5866.62043","0","0","           855.529","6722.14943"
"SIN","OCC","14","5967.99583","0","0","           802.438","6770.43383"
"SIN","OCC","15","5963.83124","0","0","           923.502","6887.33324"
"SIN","OCC","16","5935.90919","0","0","          1079.174","7015.08319"
"SIN","OCC","17","5570.69985","0","0","          1753.565","7324.26485"
"SIN","OCC","18","4738.59195","0","0","          2784.346","7522.93795"
"SIN","OCC","19","5372.21735","0","0","          2660.839","8033.05635"
"SIN","OCC","20","5565.77084","0","0","          2703.226","8268.99684"
"SIN","OCC","21","5417.78098","0","0","          2790.434","8208.21498"
"SIN","OCC","22","5363.95162","0","0","          2635.339","7999.29062"
