"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1493.72746","58.82483","77.70158","               ---","1474.85071"
"BCA","BCA","2","1457.50069","56.53319","97.29957","               ---","1416.73431"
"BCA","BCA","3","1433.38576","72.89467","104.66158","               ---","1401.61885"
"BCA","BCA","4","1423.59356","65.20792","102.91503","               ---","1385.88645"
"BCA","BCA","5","1452.61792","67.28203","110.5475","               ---","1409.35245"
"BCA","BCA","6","1535.94433","82.05477","139.32128","               ---","1478.67781"
"BCA","BCA","7","1606.39229","69.61824","107.09612","               ---","1568.91441"
"BCA","BCA","8","1579.71509","167.76758","103.72925","               ---","1643.75342"
"BCA","BCA","9","1598.32095","172.49209","98.25895","               ---","1672.55409"
"BCA","BCA","10","1561.0012","174.37641","55.44398","               ---","1679.93363"
"BCA","BCA","11","1523.81516","217.14713","50.19846","               ---","1690.76383"
"BCA","BCA","12","1496.85893","225.35031","48.31564","               ---","1673.8936"
"BCA","BCA","13","1487.4524","260.78822","91.66937","               ---","1656.57125"
"BCA","BCA","14","1500.75628","263.33995","93.44217","               ---","1670.65406"
"BCA","BCA","15","1521.80508","201.88906","40.06941","               ---","1683.62473"
"BCA","BCA","16","1601.61004","132.66762","28.65443","               ---","1705.62323"
"BCA","BCA","17","1672.65938","117.8528","95.85501","               ---","1694.65718"
"BCA","BCA","18","1715.21787","118.84625","99.62825","               ---","1734.43586"
"BCA","BCA","19","1725.8666","151.82018","78.49516","               ---","1799.19162"
"BCA","BCA","20","1716.77751","172.15782","79.89904","               ---","1809.03628"
"BCA","BCA","21","1762.07117","123.88547","74.68161","               ---","1811.27503"
"BCA","BCA","22","1757.87847","128.84078","112.7352","               ---","1773.98405"
"BCA","BCA","23","1726.54726","115.29908","164.9691","               ---","1676.87724"
"BCA","BCA","24","1579.18186","109.11349","112.53566","               ---","1575.7597"
"BCS","BCA","1","232.08303","0","0","               ---","232.08303"
"BCS","BCA","2","222.60401","0","0","               ---","222.60401"
"BCS","BCA","3","216.36654","0","0","               ---","216.36654"
"BCS","BCA","4","213.966","0","0","               ---","213.966"
"BCS","BCA","5","215.33512","0","0","               ---","215.33512"
"BCS","BCA","6","228.44269","0","0","               ---","228.44269"
"BCS","BCA","7","249.02152","0","0","               ---","249.02152"
"BCS","BCA","8","262.54222","0","0","               ---","262.54222"
"BCS","BCA","9","272.38304","0","0","               ---","272.38304"
"BCS","BCA","10","282.95901","0","0","               ---","282.95901"
"BCS","BCA","11","286.31926","0","0","               ---","286.31926"
"BCS","BCA","12","289.26156","0","0","               ---","289.26156"
"BCS","BCA","13","289.27011","0","0","               ---","289.27011"
"BCS","BCA","14","290.98487","0","0","               ---","290.98487"
"BCS","BCA","15","294.07479","0","0","               ---","294.07479"
"BCS","BCA","16","296.98766","0","0","               ---","296.98766"
"BCS","BCA","17","297.3592","0","0","               ---","297.3592"
"BCS","BCA","18","298.0645","0","0","               ---","298.0645"
"BCS","BCA","19","312.8134","0","0","               ---","312.8134"
"BCS","BCA","20","316.28715","0","0","               ---","316.28715"
"BCS","BCA","21","308.54615","0","0","               ---","308.54615"
"BCS","BCA","22","294.50504","0","0","               ---","294.50504"
"BCS","BCA","23","269.09687","0","0","               ---","269.09687"
"BCS","BCA","24","247.81605","0","0","               ---","247.81605"
"SIN","CEN","1","2849.73728","0","0","          3101.714","5951.45128"
"SIN","CEN","2","2828.43627","0","0","          2788.286","5616.72227"
"SIN","CEN","3","2832.44613","0","0","          2732.912","5565.35813"
"SIN","CEN","4","2829.44745","0","0","          2619.599","5449.04645"
"SIN","CEN","5","2844.0724","0","0","          2759.396","5603.4684"
"SIN","CEN","6","2865.92003","0","0","          2987.017","5852.93703"
"SIN","CEN","7","2891.54153","0","0","          3430.369","6321.91053"
"SIN","CEN","8","2910.91429","0","0","          3651.907","6562.82129"
"SIN","CEN","9","2919.36479","0","0","          3870.521","6789.88579"
"SIN","CEN","10","2941.30291","0","0","          4105.344","7046.64691"
"SIN","CEN","11","3109.28596","0","0","           3996.06","7105.34596"
"SIN","CEN","12","3126.12351","0","0","          4112.795","7238.91851"
"SIN","CEN","13","3080.15029","0","0","          4175.006","7255.15629"
"SIN","CEN","14","2909.48932","0","0","          4222.096","7131.58532"
"SIN","CEN","15","3019.79054","0","0","          4326.622","7346.41254"
"SIN","CEN","16","3162.3506","0","0","          4283.457","7445.8076"
"SIN","CEN","17","3338.26513","0","0","          4207.107","7545.37213"
"SIN","CEN","18","3905.24695","0","0","          3638.611","7543.85795"
"SIN","CEN","19","3995.47828","0","0","          3731.817","7727.29528"
"SIN","CEN","20","4138.06958","0","0","          3858.095","7996.16458"
"SIN","CEN","21","4266.71732","0","0","          3764.627","8031.34432"
"SIN","CEN","22","3968.95328","0","0","          3642.218","7611.17128"
"SIN","CEN","23","3266.58136","0","0","          3912.212","7178.79336"
"SIN","CEN","24","2532.41856","0","0","          3955.627","6488.04556"
"SIN","NES","1","8568.33913","21","0.76962","         -3115.142","5473.42751"
"SIN","NES","2","8260.80309","21","0.75368","         -2937.252","5343.79741"
"SIN","NES","3","8036.82083","21","0.7601","         -2781.993","5275.06773"
"SIN","NES","4","7986.743","21","0.76685","         -2740.975","5266.00115"
"SIN","NES","5","7815.7592","21","0.74658","         -2536.364","5299.64862"
"SIN","NES","6","8013.56834","21","0.7469","         -2744.195","5289.62644"
"SIN","NES","7","8686.62689","21","0.74177","         -3140.394","5566.49111"
"SIN","NES","8","9768.70241","21","0.73722","         -3921.156","5867.80919"
"SIN","NES","9","9950.21354","21","0.72428","         -3923.604","6046.88526"
"SIN","NES","10","9577.36543","21","0.73467","         -3487.924","6109.70677"
"SIN","NES","11","9659.87311","91","2.08444","         -3646.989","6101.79967"
"SIN","NES","12","9328.65863","91","0.73624","         -3468.166","5950.75639"
"SIN","NES","13","9481.38694","91","0.75047","         -3673.762","5897.87447"
"SIN","NES","14","9675.94302","91","0.75562","         -3813.556","5952.6314"
"SIN","NES","15","9343.43097","91","0.7606","         -3496.587","5937.08337"
"SIN","NES","16","9671.91588","91","1.51951","         -3799.993","5961.40337"
"SIN","NES","17","10015.49265","70","0.44411","         -4060.685","6024.36354"
"SIN","NES","18","9676.22592","80","0.72717","         -3797.753","5957.74574"
"SIN","NES","19","10220.52569","80.42603","0.02402","         -4291.746","6009.1817"
"SIN","NES","20","10392.59679","192","2.72281","         -4482.977","6098.89698"
"SIN","NES","21","10479.39974","192","2.02939","         -4485.909","6183.46134"
"SIN","NES","22","10540.77951","192","2.17926","         -4673.288","6057.31225"
"SIN","NES","23","10109.33436","105.49771","0.8112","         -4351.551","5862.46987"
"SIN","NES","24","9806.45169","105.04058","0.8054","         -4208.797","5701.88986"
"SIN","NOR","1","3417.82479","0","0","         -1312.889","2104.93579"
"SIN","NOR","2","3287.26424","0","0","         -1271.586","2015.67824"
"SIN","NOR","3","3222.50277","0","0","         -1268.375","1954.12777"
"SIN","NOR","4","3137.59615","0","0","          -1223.76","1913.83615"
"SIN","NOR","5","3120.40599","0","0","         -1228.527","1891.87899"
"SIN","NOR","6","3200.26435","0","0","         -1280.701","1919.56335"
"SIN","NOR","7","3381.65614","0","0","         -1394.475","1987.18114"
"SIN","NOR","8","3361.72989","0","0","         -1301.163","2060.56689"
"SIN","NOR","9","3353.42693","0","0","         -1248.785","2104.64193"
"SIN","NOR","10","3590.43502","0","0","         -1389.982","2200.45302"
"SIN","NOR","11","3656.05227","0","0","         -1420.311","2235.74127"
"SIN","NOR","12","3515.43081","0","0","         -1283.718","2231.71281"
"SIN","NOR","13","3369.21667","0","0","          -1126.63","2242.58667"
"SIN","NOR","14","3465.91203","0","0","         -1250.501","2215.41103"
"SIN","NOR","15","3563.49211","0","0","         -1320.944","2242.54811"
"SIN","NOR","16","3659.88689","0","0","         -1386.286","2273.60089"
"SIN","NOR","17","3716.72531","0","0","          -1406.93","2309.79531"
"SIN","NOR","18","3539.74279","0","0","         -1251.841","2287.90179"
"SIN","NOR","19","3482.43484","0","0","         -1216.761","2265.67384"
"SIN","NOR","20","3553.82694","0","0","         -1198.103","2355.72394"
"SIN","NOR","21","3625.98723","0","0","         -1244.745","2381.24223"
