"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1378.03971","44.15234","49.19427","               ---","1372.99778"
"BCA","BCA","2","1318.01798","67.25056","63.37317","               ---","1321.89537"
"BCA","BCA","3","1279.86061","63.10569","53.13543","               ---","1289.83086"
"BCA","BCA","4","1274.54698","55.57617","53.24125","               ---","1276.8819"
"BCA","BCA","5","1277.1021","53.63785","50.9147","               ---","1279.82525"
"BCA","BCA","6","1280.34266","43.69341","37.44678","               ---","1286.58929"
"BCA","BCA","7","1291.51349","50.89958","44.45528","               ---","1297.95779"
"BCA","BCA","8","1382.47627","58.6765","76.4959","               ---","1364.65687"
"BCA","BCA","9","1395.54494","38.18159","22.26279","               ---","1411.46373"
"BCA","BCA","10","1357.23962","83.88698","0","               ---","1441.12661"
"BCA","BCA","11","1369.98475","112.19278","20.11374","               ---","1462.06378"
"BCA","BCA","12","1358.32261","141.19171","18.75061","               ---","1480.76371"
"BCA","BCA","13","1365.82535","150.85479","39.15131","               ---","1477.52884"
"BCA","BCA","14","1385.30036","146.60894","53.54453","               ---","1478.36477"
"BCA","BCA","15","1436.8416","62.96636","24.96582","               ---","1474.84214"
"BCA","BCA","16","1452.07117","30.26594","6.36781","               ---","1475.96929"
"BCA","BCA","17","1449.0187","111.26271","67.27214","               ---","1493.00928"
"BCA","BCA","18","1444.42201","152.84787","33.65762","               ---","1563.61226"
"BCA","BCA","19","1497.76533","72.38187","16.1276","               ---","1554.0196"
"BCA","BCA","20","1470.89369","79.71133","11.84378","               ---","1538.76125"
"BCA","BCA","21","1461.17418","70.40548","18.13812","               ---","1513.44154"
"BCA","BCA","22","1455.55582","48.32199","33.67798","               ---","1470.19984"
"BCA","BCA","23","1404.19388","46.88049","55.04723","               ---","1396.02713"
"BCA","BCA","24","1338.28655","50.47441","64.12742","               ---","1324.63354"
"BCS","BCA","1","293.6432","0","0","               ---","293.6432"
"BCS","BCA","2","279.02353","0","0","               ---","279.02353"
"BCS","BCA","3","268.56954","0","0","               ---","268.56954"
"BCS","BCA","4","259.84911","0","0","               ---","259.84911"
"BCS","BCA","5","257.52188","0","0","               ---","257.52188"
"BCS","BCA","6","261.92683","0","0","               ---","261.92683"
"BCS","BCA","7","269.98471","0","0","               ---","269.98471"
"BCS","BCA","8","285.09387","0","0","               ---","285.09387"
"BCS","BCA","9","306.29345","0","0","               ---","306.29345"
"BCS","BCA","10","322.64399","0","0","               ---","322.64399"
"BCS","BCA","11","335.6577","0","0","               ---","335.6577"
"BCS","BCA","12","344.56988","0","0","               ---","344.56988"
"BCS","BCA","13","350.20722","0","0","               ---","350.20722"
"BCS","BCA","14","356.77773","0","0","               ---","356.77773"
"BCS","BCA","15","361.26967","0","0","               ---","361.26967"
"BCS","BCA","16","367.0681","0","0","               ---","367.0681"
"BCS","BCA","17","366.05198","0","0","               ---","366.05198"
"BCS","BCA","18","364.57208","0","0","               ---","364.57208"
"BCS","BCA","19","370.5171","0","0","               ---","370.5171"
"BCS","BCA","20","360.87298","0","0","               ---","360.87298"
"BCS","BCA","21","350.51361","0","0","               ---","350.51361"
"BCS","BCA","22","337.18392","0","0","               ---","337.18392"
"BCS","BCA","23","319.15315","0","0","               ---","319.15315"
"BCS","BCA","24","298.51342","0","0","               ---","298.51342"
"SIN","CEN","1","4719.22191","0","0","          1411.548","6130.76991"
"SIN","CEN","2","4433.35066","0","0","          1399.297","5832.64766"
"SIN","CEN","3","4104.13678","0","0","          1531.148","5635.28478"
"SIN","CEN","4","4071.40965","0","0","          1527.442","5598.85165"
"SIN","CEN","5","4033.84833","0","0","          1510.801","5544.64933"
"SIN","CEN","6","4038.60404","0","0","          1601.209","5639.81304"
"SIN","CEN","7","4048.72124","0","0","          1819.765","5868.48624"
"SIN","CEN","8","4123.1032","0","0","          1896.946","6020.0492"
"SIN","CEN","9","4149.25362","0","0","          2180.343","6329.59662"
"SIN","CEN","10","3985.56812","0","0","          2528.947","6514.51512"
"SIN","CEN","11","3872.14254","0","0","          2910.249","6782.39154"
"SIN","CEN","12","4010.81686","0","0","          2834.588","6845.40486"
"SIN","CEN","13","3879.33486","0","0","          2910.618","6789.95286"
"SIN","CEN","14","3771.85896","0","0","          3046.922","6818.78096"
"SIN","CEN","15","3730.11375","0","0","          3126.828","6856.94175"
"SIN","CEN","16","3745.00699","0","0","          3112.322","6857.32899"
"SIN","CEN","17","3909.08215","0","0","          2947.033","6856.11515"
"SIN","CEN","18","4310.71588","0","0","          2401.093","6711.80888"
"SIN","CEN","19","4490.02289","0","0","          2610.019","7100.04189"
"SIN","CEN","20","4560.80551","0","0","          2518.417","7079.22251"
"SIN","CEN","21","4693.7417","0","0","          2380.764","7074.5057"
"SIN","CEN","22","4860.10267","0","0","          2046.705","6906.80767"
"SIN","CEN","23","4703.78451","0","0","          1975.307","6679.09151"
"SIN","CEN","24","4120.0501","0","0","          2150.857","6270.9071"
"SIN","NES","1","11919.06961","9","0.62476","          -5669.91","6257.53485"
"SIN","NES","2","11130.2891","12","0.71692","         -5124.864","6016.70818"
"SIN","NES","3","10896.82305","12","0.71512","         -5031.942","5876.16593"
"SIN","NES","4","10638.76054","12","0.71458","         -4847.646","5802.39996"
"SIN","NES","5","10554.61062","12","0.71566","         -4836.691","5729.20396"
"SIN","NES","6","10653.72172","12","0.89735","         -4966.303","5698.52137"
"SIN","NES","7","10602.34018","0","0.35115","         -4986.613","5615.37603"
"SIN","NES","8","10444.82742","0","0.80683","         -4767.065","5676.95559"
"SIN","NES","9","9938.60077","0","0.80364","         -4127.951","5809.84613"
"SIN","NES","10","9852.80999","0","0.78809","         -3834.147","6017.8749"
