"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1388.25547","178.79971","142.22972","               ---","1424.82546"
"BCA","BCA","2","1387.36133","159.04397","161.47828","               ---","1384.92702"
"BCA","BCA","3","1382.34841","111.55147","147.23374","               ---","1346.66614"
"BCA","BCA","4","1366.46358","102.50032","132.1048","               ---","1336.8591"
"BCA","BCA","5","1319.41309","111.27664","94.80908","               ---","1335.88065"
"BCA","BCA","6","1324.19182","136.01609","72.21342","               ---","1387.99448"
"BCA","BCA","7","1304.6838","200.90756","59.4552","               ---","1446.13616"
"BCA","BCA","8","1322.38816","295.40334","75.31008","               ---","1542.48141"
"BCA","BCA","9","1268.42571","360.21359","46.7208","               ---","1581.9185"
"BCA","BCA","10","1225.18855","380","28.75266","               ---","1576.43589"
"BCA","BCA","11","1249.14632","380","8.98574","               ---","1620.16058"
"BCA","BCA","12","1282.216","380","11.85997","               ---","1650.35603"
"BCA","BCA","13","1292.28171","380","8.67594","               ---","1663.60577"
"BCA","BCA","14","1303.86568","384.9906","13.46841","               ---","1675.38787"
"BCA","BCA","15","1307.35093","380","11.31682","               ---","1676.0341"
"BCA","BCA","16","1299.51894","411.03534","58.54663","               ---","1652.00765"
"BCA","BCA","17","1332.45257","294.61661","0","               ---","1627.06918"
"BCA","BCA","18","1349.48405","288.5557","21.47836","               ---","1616.56138"
"BCA","BCA","19","1349.93245","332.24022","0","               ---","1682.17267"
"BCA","BCA","20","1351.61115","331.16175","0","               ---","1682.7729"
"BCA","BCA","21","1352.47043","348.83529","14.69307","               ---","1686.61266"
"BCA","BCA","22","1342.15487","336.14575","41.71485","               ---","1636.58576"
"BCA","BCA","23","1313.64749","292.87098","48.9821","               ---","1557.53638"
"BCA","BCA","24","1364.33602","174.33816","64.79188","               ---","1473.8823"
"BCS","BCA","1","253.78188","0","0","               ---","253.78188"
"BCS","BCA","2","242.1903","0","0","               ---","242.1903"
"BCS","BCA","3","236.14327","0","0","               ---","236.14327"
"BCS","BCA","4","231.6049","0","0","               ---","231.6049"
"BCS","BCA","5","231.8014","0","0","               ---","231.8014"
"BCS","BCA","6","242.4795","0","0","               ---","242.4795"
"BCS","BCA","7","258.92974","0","0","               ---","258.92974"
"BCS","BCA","8","272.61738","0","0","               ---","272.61738"
"BCS","BCA","9","285.80314","0","0","               ---","285.80314"
"BCS","BCA","10","296.98434","0","0","               ---","296.98434"
"BCS","BCA","11","303.52768","0","0","               ---","303.52768"
"BCS","BCA","12","309.95252","0","0","               ---","309.95252"
"BCS","BCA","13","311.63356","0","0","               ---","311.63356"
"BCS","BCA","14","313.49595","0","0","               ---","313.49595"
"BCS","BCA","15","318.62944","0","0","               ---","318.62944"
"BCS","BCA","16","320.45116","0","0","               ---","320.45116"
"BCS","BCA","17","321.82378","0","0","               ---","321.82378"
"BCS","BCA","18","320.6095","0","0","               ---","320.6095"
"BCS","BCA","19","330.24328","0","0","               ---","330.24328"
"BCS","BCA","20","337.66901","0","0","               ---","337.66901"
"BCS","BCA","21","328.94828","0","0","               ---","328.94828"
"BCS","BCA","22","316.0627","0","0","               ---","316.0627"
"BCS","BCA","23","294.79993","0","0","               ---","294.79993"
"BCS","BCA","24","273.19998","0","0","               ---","273.19998"
"SIN","CEN","1","4106.98691","0","0","          2223.981","6330.96791"
"SIN","CEN","2","3813.82154","0","0","           2160.19","5974.01154"
"SIN","CEN","3","3700.54364","0","0","          2122.041","5822.58464"
"SIN","CEN","4","3549.02694","0","0","           2230.82","5779.84694"
"SIN","CEN","5","3424.77806","0","0","          2447.774","5872.55206"
"SIN","CEN","6","3683.87316","0","0","          2465.371","6149.24416"
"SIN","CEN","7","4096.84434","0","0","          2364.334","6461.17834"
"SIN","CEN","8","4314.00926","0","0","          2248.306","6562.31526"
"SIN","CEN","9","4156.06383","0","0","          2661.553","6817.61683"
"SIN","CEN","10","4073.43478","0","0","           3169.12","7242.55478"
"SIN","CEN","11","4107.19967","0","0","          3432.478","7539.67767"
"SIN","CEN","12","4012.84858","0","0","          3615.175","7628.02358"
"SIN","CEN","13","3858.29787","0","0","          3757.593","7615.89087"
"SIN","CEN","14","4084.56424","0","0","          3614.443","7699.00724"
"SIN","CEN","15","4468.40964","0","0","          3333.752","7802.16164"
"SIN","CEN","16","4412.08841","0","0","          3245.888","7657.97641"
"SIN","CEN","17","4762.36367","0","0","          3069.558","7831.92167"
"SIN","CEN","18","5146.56522","0","0","          2707.789","7854.35422"
"SIN","CEN","19","5237.91396","0","0","           2521.83","7759.74396"
"SIN","CEN","20","5049.6798","0","0","          3247.297","8296.9768"
"SIN","CEN","21","5066.37389","0","0","          3020.444","8086.81789"
"SIN","CEN","22","5361.21854","0","0","          2404.177","7765.39554"
"SIN","CEN","23","5254.69551","0","0","          2236.519","7491.21451"
"SIN","CEN","24","4816.84941","0","0","          2084.462","6901.31141"
"SIN","NES","1","11083.9018","1.03034","0.40582","         -4411.166","6673.36032"
"SIN","NES","2","10724.89711","0","0.50761","         -4230.988","6493.40151"
"SIN","NES","3","10375.79966","0","0.50814","         -4053.252","6322.03952"
"SIN","NES","4","10070.57614","20.04177","0.40496","         -3884.879","6205.33395"
"SIN","NES","5","10173.24585","20.14289","0.40224","         -4045.586","6147.4005"
"SIN","NES","6","10437.47212","0","0.47478","         -4233.319","6203.67834"
"SIN","NES","7","10515.34234","0","0.50539","         -4234.544","6280.29295"
"SIN","NES","8","10313.60455","0","0.49872","          -4004.75","6308.35583"
"SIN","NES","9","9814.03242","0","0.49025","         -3307.079","6506.46317"
"SIN","NES","10","9794.65771","0","0.47343","         -3060.305","6733.87928"
"SIN","NES","11","10212.43508","0","0.45529","         -3412.349","6799.63079"
"SIN","NES","12","10373.52656","0","0.47087","         -3521.753","6851.30269"
"SIN","NES","13","10655.24957","0","0.47388","         -3706.039","6948.73669"
"SIN","NES","14","11011.83602","0","0.49453","         -3938.885","7072.45649"
"SIN","NES","15","10759.65343","0","0.49878","          -3589.81","7169.34465"
"SIN","NES","16","10708.68226","0","0.5094","         -3458.409","7249.76386"
"SIN","NES","17","11150.24714","0","0.51554","          -3916.48","7233.25161"
"SIN","NES","18","11422.87744","0","0.49969","         -4238.811","7183.56675"
"SIN","NES","19","11353.20161","0","0.5036","         -4365.037","6987.66102"
"SIN","NES","20","11362.15205","90","26.57516","         -4514.845","6910.73189"
"SIN","NES","21","11335.3575","192","2.88347","         -4620.952","6903.52203"
"SIN","NES","22","11264.047","227","5.4594","         -4718.341","6767.2466"
"SIN","NES","23","11224.43324","113.27101","0.37123","         -4678.257","6659.07602"
"SIN","NES","24","11110.71108","105","0.85185","         -4586.414","6628.44524"
"SIN","NOR","1","3290.09483","0","0","         -1083.055","2207.03983"
"SIN","NOR","2","3231.08806","0","0","         -1118.064","2113.02406"
"SIN","NOR","3","3181.94438","0","0","          -1133.29","2048.65438"
"SIN","NOR","4","3161.86595","0","0","         -1155.561","2006.30495"
"SIN","NOR","5","3161.9542","0","0","         -1188.014","1973.9402"
"SIN","NOR","6","3141.45481","0","0","         -1163.696","1977.75881"
"SIN","NOR","7","3164.00746","0","0","         -1136.787","2027.22046"
