"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1918.94131","144.88243","145.40868","               ---","1918.41506"
"BCA","BCA","2","1840.5445","133.33","147.98871","               ---","1825.88579"
"BCA","BCA","3","1750.51758","112.11622","121.20847","               ---","1741.42532"
"BCA","BCA","4","1678.4401","96.78416","97.03947","               ---","1678.18479"
"BCA","BCA","5","1644.55147","67.61673","81.5965","               ---","1630.5717"
"BCA","BCA","6","1621.39366","91.3125","135.82556","               ---","1576.8806"
"BCA","BCA","7","1590.41833","73.85032","110.63541","               ---","1553.63325"
"BCA","BCA","8","1629.71283","31.03182","34.6953","               ---","1626.04936"
"BCA","BCA","9","1710.48341","28.5272","18.67379","               ---","1720.33682"
"BCA","BCA","10","1761.50993","90","21.0456","               ---","1830.46433"
"BCA","BCA","11","1849.50133","131.67906","38.22648","               ---","1942.95391"
"BCA","BCA","12","1879.2507","216.89249","47.97668","               ---","2048.16651"
"BCA","BCA","13","1915.63765","269.92396","52.13355","               ---","2133.42807"
"BCA","BCA","14","1888.69166","416.14499","96.02231","               ---","2208.81435"
"BCA","BCA","15","1909.29878","417.9768","56.17103","               ---","2271.10455"
"BCA","BCA","16","2052.18151","313.51779","37.74248","               ---","2327.95681"
"BCA","BCA","17","2088.79421","301.72822","33.8046","               ---","2356.71782"
"BCA","BCA","18","2227.73173","146.7024","16.86564","               ---","2357.56849"
"BCA","BCA","19","2225.23102","120.56837","24.89954","               ---","2320.89985"
"BCA","BCA","20","2203.2247","99.23461","26.0782","               ---","2276.38111"
"BCA","BCA","21","2204.8257","128.10734","48.43416","               ---","2284.49888"
"BCA","BCA","22","2158.05996","112.83919","53.81188","               ---","2217.08727"
"BCA","BCA","23","2103.98594","87.73772","99.37585","               ---","2092.34782"
"BCA","BCA","24","1963.37985","114.88467","124.90536","               ---","1953.35916"
"BCS","BCA","1","349.53043","0","0","               ---","349.53043"
"BCS","BCA","2","331.98925","0","0","               ---","331.98925"
"BCS","BCA","3","316.3582","0","0","               ---","316.3582"
"BCS","BCA","4","304.73357","0","0","               ---","304.73357"
"BCS","BCA","5","295.69277","0","0","               ---","295.69277"
"BCS","BCA","6","288.29372","0","0","               ---","288.29372"
"BCS","BCA","7","285.48494","0","0","               ---","285.48494"
"BCS","BCA","8","298.91003","0","0","               ---","298.91003"
"BCS","BCA","9","314.66493","0","0","               ---","314.66493"
"BCS","BCA","10","332.33394","0","0","               ---","332.33394"
"BCS","BCA","11","340.10193","0","0","               ---","340.10193"
"BCS","BCA","12","344.36344","0","0","               ---","344.36344"
"BCS","BCA","13","353.46296","0","0","               ---","353.46296"
"BCS","BCA","14","367.27211","0","0","               ---","367.27211"
"BCS","BCA","15","379.09023","0","0","               ---","379.09023"
"BCS","BCA","16","391.06648","0","0","               ---","391.06648"
"BCS","BCA","17","395.91939","0","0","               ---","395.91939"
"BCS","BCA","18","393.88941","0","0","               ---","393.88941"
"BCS","BCA","19","381.60969","0","0","               ---","381.60969"
"BCS","BCA","20","380.24656","0","0","               ---","380.24656"
"BCS","BCA","21","382.0552","0","0","               ---","382.0552"
"BCS","BCA","22","376.40631","0","0","               ---","376.40631"
"BCS","BCA","23","361.3241","0","0","               ---","361.3241"
"BCS","BCA","24","338.95871","0","0","               ---","338.95871"
"SIN","CEN","1","5678.79585","0","0","           276.978","5955.77385"
"SIN","CEN","2","5268.12848","0","0","            335.81","5603.93848"
"SIN","CEN","3","5032.15147","0","0","           359.686","5391.83747"
"SIN","CEN","4","4899.93006","0","0","           410.549","5310.47906"
"SIN","CEN","5","4567.47666","0","0","           693.092","5260.56866"
"SIN","CEN","6","4509.19155","0","0","           682.725","5191.91655"
"SIN","CEN","7","4069.54141","0","0","           952.692","5022.23341"
"SIN","CEN","8","3522.9975","0","0","           1669.21","5192.2075"
"SIN","CEN","9","3217.81386","0","0","          2237.214","5455.02786"
"SIN","CEN","10","3261.88293","0","0","          2414.457","5676.33993"
"SIN","CEN","11","3415.19133","0","0","          2566.653","5981.84433"
"SIN","CEN","12","3603.76392","0","0","          2508.349","6112.11292"
"SIN","CEN","13","3699.19164","0","0","          2500.866","6200.05764"
"SIN","CEN","14","4110.95898","0","0","          2188.166","6299.12498"
"SIN","CEN","15","4140.70346","0","0","          2206.053","6346.75646"
"SIN","CEN","16","4138.90831","0","0","          2192.935","6331.84331"
"SIN","CEN","17","4131.89956","0","0","          2296.224","6428.12356"
"SIN","CEN","18","4267.96039","0","0","          2164.619","6432.57939"
"SIN","CEN","19","4806.22654","0","0","          1809.761","6615.98754"
"SIN","CEN","20","5654.80635","0","0","          1373.318","7028.12435"
"SIN","CEN","21","5734.38622","0","0","          1332.346","7066.73222"
"SIN","CEN","22","5734.23375","0","0","          1139.856","6874.08975"
"SIN","CEN","23","5708.794","0","0","           727.443","6436.237"
"SIN","CEN","24","5573.01328","0","0","           319.134","5892.14728"
"SIN","NES","1","10949.18643","351","5.117","         -2746.593","8548.47643"
"SIN","NES","2","10862.76276","252","1.37959","          -2820.11","8293.27317"
"SIN","NES","3","10661.94956","197","1.20589","         -2681.665","8176.07867"
"SIN","NES","4","10585.0703","197","1.72506","             -2843","7937.34525"
