"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/nov/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2514.44698","89.19545","81.66782","               ---","2521.9746"
"BCA","BCA","2","2406.1382","72.78149","59.58527","               ---","2419.33441"
"BCA","BCA","3","2324.23943","32.31502","30.40262","               ---","2326.15182"
"BCA","BCA","4","2264.12639","32.7364","20.19717","               ---","2276.66562"
"BCA","BCA","5","2216.48691","30.98257","20.40397","               ---","2227.06551"
"BCA","BCA","6","2207.23264","28.76234","31.14544","               ---","2204.84954"
"BCA","BCA","7","2231.87926","20.91747","10.08855","               ---","2242.70818"
"BCA","BCA","8","2383.50763","47.50296","23.32539","               ---","2407.6852"
"BCA","BCA","9","2493.02767","103.21292","20.27899","               ---","2575.96159"
"BCA","BCA","10","2544.65564","198.84277","7.67988","               ---","2735.81854"
"BCA","BCA","11","2759.19592","167.40708","51.64124","               ---","2874.96176"
"BCA","BCA","12","2892.6566","196.65248","87.30888","               ---","3002.0002"
"BCA","BCA","13","2959.64396","218.09266","88.76321","               ---","3088.97341"
"BCA","BCA","14","3001.08639","271.62215","86.47794","               ---","3186.2306"
"BCA","BCA","15","3078.46534","320.14467","134.51867","               ---","3264.09134"
"BCA","BCA","16","3066.34827","383.57417","141.73983","               ---","3308.18261"
"BCA","BCA","17","3072.00548","390.49538","150.63429","               ---","3311.86656"
"BCA","BCA","18","3008.76178","375.53784","126.52176","               ---","3257.77785"
"BCA","BCA","19","2941.27588","339.90333","97.61092","               ---","3183.56829"
"BCA","BCA","20","2890.68493","329.95134","96.02699","               ---","3124.60929"
"BCA","BCA","21","2873.78505","315.8769","76.43137","               ---","3113.23058"
"BCA","BCA","22","2904.82966","269.80242","138.28994","               ---","3036.34213"
"BCA","BCA","23","2814.22603","218.37147","135.27831","               ---","2897.31919"
"BCA","BCA","24","2722.2472","147.3671","130.92879","               ---","2738.68551"
"BCS","BCA","1","516.06415","0","0","               ---","516.06415"
"BCS","BCA","2","494.5046","0","0","               ---","494.5046"
"BCS","BCA","3","474.26531","0","0","               ---","474.26531"
"BCS","BCA","4","454.98401","0","0","               ---","454.98401"
"BCS","BCA","5","440.89565","0","0","               ---","440.89565"
"BCS","BCA","6","426.12305","0","0","               ---","426.12305"
"BCS","BCA","7","412.46253","0","0","               ---","412.46253"
"BCS","BCA","8","431.63177","0","0","               ---","431.63177"
"BCS","BCA","9","464.08229","0","0","               ---","464.08229"
