"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1455.26518","4.06823","15.55955","               ---","1443.77386"
"BCA","BCA","2","1406.17812","12.34957","25.13978","               ---","1393.38792"
"BCA","BCA","3","1402.40464","2.875","47.93563","               ---","1357.34401"
"BCA","BCA","4","1397.40055","0.125","60.58607","               ---","1336.93948"
"BCA","BCA","5","1394.39114","9.23109","60.27504","               ---","1343.34719"
"BCA","BCA","6","1463.97771","24.87069","120.39586","               ---","1368.45254"
"BCA","BCA","7","1546.45525","22.4573","153.7808","               ---","1415.13175"
"BCA","BCA","8","1545.0893","52.80653","84.87344","               ---","1513.0224"
"BCA","BCA","9","1555.55931","74.32684","64.46551","               ---","1565.42065"
"BCA","BCA","10","1561.14959","75.44502","49.52404","               ---","1587.07058"
"BCA","BCA","11","1479.22306","191.46958","55.21793","               ---","1615.47471"
"BCA","BCA","12","1457.52413","209.19325","36.87294","               ---","1629.84444"
"BCA","BCA","13","1440.65724","253.25576","69.62637","               ---","1624.28663"
"BCA","BCA","14","1461.53797","248.44302","51.14285","               ---","1658.83814"
"BCA","BCA","15","1501.38077","218.48881","41.77727","               ---","1678.09231"
"BCA","BCA","16","1555.72006","142.24166","32.69412","               ---","1665.2676"
"BCA","BCA","17","1583.41296","108.03193","40.33615","               ---","1651.10873"
"BCA","BCA","18","1617.68159","51.24485","47.06993","               ---","1621.85651"
"BCA","BCA","19","1643.15579","5.7102","54.31641","               ---","1594.54959"
"BCA","BCA","20","1763.24142","11.74401","113.2445","               ---","1661.74093"
"BCA","BCA","21","1788.71264","5.80611","107.4056","               ---","1687.11315"
