"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2085.55528","174.40694","173.40614","               ---","2086.55608"
"BCA","BCA","2","1973.16463","177.94841","163.96304","               ---","1987.15"
"BCA","BCA","3","1894.95654","196.23794","170.36963","               ---","1920.82486"
"BCA","BCA","4","1853.21788","202.11994","195.77692","               ---","1859.56091"
"BCA","BCA","5","1859.85606","243.86054","283.43109","               ---","1820.28551"
"BCA","BCA","6","1871.80153","250.6668","302.55547","               ---","1819.91286"
"BCA","BCA","7","1866.05933","233.71639","225.12273","               ---","1874.65299"
"BCA","BCA","8","1959.36706","238.74946","220.21565","               ---","1977.90087"
"BCA","BCA","9","2071.69796","257.16886","220.82812","               ---","2108.0387"
"BCA","BCA","10","2200.31787","168.62185","118.07248","               ---","2250.86724"
"BCA","BCA","11","2237.38944","327.32139","163.08161","               ---","2401.62921"
"BCA","BCA","12","2331.44829","454.86612","238.68402","               ---","2547.63039"
"BCA","BCA","13","2426.71588","424.49202","213.83002","               ---","2637.37789"
"BCA","BCA","14","2565.84616","334.82896","151.84428","               ---","2748.83083"
"BCA","BCA","15","2649.89056","300.3762","82.92406","               ---","2867.34271"
"BCA","BCA","16","2700.80752","240.13824","11.43475","               ---","2929.51101"
"BCA","BCA","17","2596.41066","483.54446","140.18509","               ---","2939.77003"
"BCA","BCA","18","2608.6379","277.49872","16.89988","               ---","2869.23674"
"BCA","BCA","19","2584.70546","274.63399","79.27138","               ---","2780.06807"
"BCA","BCA","20","2547.88464","336.35651","124.46709","               ---","2759.77406"
"BCA","BCA","21","2491.76877","285.78553","92.04865","               ---","2685.50566"
"BCA","BCA","22","2493.15404","174.5494","78.60637","               ---","2589.09707"
"BCA","BCA","23","2424.61711","70.51748","56.43215","               ---","2438.70244"
"BCA","BCA","24","2299.38136","84.75136","86.59808","               ---","2297.53464"
"BCS","BCA","1","448.56672","0","0","               ---","448.56672"
"BCS","BCA","2","424.47227","0","0","               ---","424.47227"
"BCS","BCA","3","402.98114","0","0","               ---","402.98114"
"BCS","BCA","4","386.62771","0","0","               ---","386.62771"
"BCS","BCA","5","374.43431","0","0","               ---","374.43431"
"BCS","BCA","6","368.2493","0","0","               ---","368.2493"
"BCS","BCA","7","360.34138","0","0","               ---","360.34138"
