"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/nov/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2426.99645","110.82714","73.26742","               ---","2464.55618"
"BCA","BCA","2","2356.62065","71.23563","54.18691","               ---","2373.66937"
"BCA","BCA","3","2296.10186","40.41744","38.14864","               ---","2298.37066"
"BCA","BCA","4","2220.55248","41.88908","36.21841","               ---","2226.22314"
"BCA","BCA","5","2183.76606","52.14945","42.00965","               ---","2193.90586"
"BCA","BCA","6","2184.16982","44.86942","34.65428","               ---","2194.38496"
"BCA","BCA","7","2245.20897","32.2543","2.93011","               ---","2274.53315"
"BCA","BCA","8","2417.09554","71.99793","0","               ---","2489.09346"
"BCA","BCA","9","2479.71153","297.81137","73.17836","               ---","2704.34454"
"BCA","BCA","10","2583.87586","359.97283","73.43294","               ---","2870.41575"
"BCA","BCA","11","2847.93759","178.38438","0","               ---","3026.32197"
"BCA","BCA","12","2901.85394","307.02862","43.54148","               ---","3165.34108"
"BCA","BCA","13","2912.97802","440.96135","87.30972","               ---","3266.62966"
"BCA","BCA","14","3032.0796","380.05282","67.99012","               ---","3344.14229"
"BCA","BCA","15","2985.30592","477.46289","75.70839","               ---","3387.06041"
"BCA","BCA","16","2962.57454","468.44476","27.63595","               ---","3403.38334"
"BCA","BCA","17","2963.48713","469.33348","29.15933","               ---","3403.66129"
"BCA","BCA","18","2982.52732","400.46786","31.90206","               ---","3351.09311"
"BCA","BCA","19","2962.9434","327.85163","30.927","               ---","3259.86803"
"BCA","BCA","20","2896.4274","308.99041","31.29609","               ---","3174.12172"
"BCA","BCA","21","2893.52407","259.56634","0","               ---","3153.09042"
"BCA","BCA","22","2763.89504","314.05769","15.67602","               ---","3062.2767"
"BCA","BCA","23","2747.11089","201.30631","39.64155","               ---","2908.77565"
"BCA","BCA","24","2641.82638","171.10078","66.30307","               ---","2746.62409"
"BCS","BCA","1","524.92513","0","0","               ---","524.92513"
"BCS","BCA","2","508.43507","0","0","               ---","508.43507"
"BCS","BCA","3","485.62893","0","0","               ---","485.62893"
"BCS","BCA","4","466.62703","0","0","               ---","466.62703"
"BCS","BCA","5","451.81912","0","0","               ---","451.81912"
"BCS","BCA","6","436.64056","0","0","               ---","436.64056"
"BCS","BCA","7","423.32792","0","0","               ---","423.32792"
"BCS","BCA","8","445.66922","0","0","               ---","445.66922"
"BCS","BCA","9","483.89976","0","0","               ---","483.89976"
"BCS","BCA","10","510.61111","0","0","               ---","510.61111"
"BCS","BCA","11","529.15763","0","0","               ---","529.15763"
"BCS","BCA","12","540.82765","0","0","               ---","540.82765"
"BCS","BCA","13","552.02726","0","0","               ---","552.02726"
"BCS","BCA","14","571.9034","0","0","               ---","571.9034"
"BCS","BCA","15","595.58518","0","0","               ---","595.58518"
"BCS","BCA","16","613.14488","0","0","               ---","613.14488"
"BCS","BCA","17","615.45159","0","0","               ---","615.45159"
"BCS","BCA","18","598.78584","0","0","               ---","598.78584"
"BCS","BCA","19","569.55445","0","0","               ---","569.55445"
"BCS","BCA","20","557.99056","0","0","               ---","557.99056"
"BCS","BCA","21","563.09865","0","0","               ---","563.09865"
"BCS","BCA","22","567.33648","0","0","               ---","567.33648"
"BCS","BCA","23","564.02729","0","0","               ---","564.02729"
"BCS","BCA","24","547.48385","0","0","               ---","547.48385"
"SIN","CEN","1","4630.98637","0","0","           871.522","5502.50837"
"SIN","CEN","2","4444.4377","0","0","           686.222","5130.6597"
"SIN","CEN","3","4057.90484","0","0","           1052.72","5110.62484"
"SIN","CEN","4","4019.1186","0","0","           984.676","5003.7946"
"SIN","CEN","5","4025.77289","0","0","          1147.354","5173.12689"
"SIN","CEN","6","4170.21107","0","0","          1214.288","5384.49907"
"SIN","CEN","7","4339.37578","0","0","          1424.398","5763.77378"
"SIN","CEN","8","4430.25576","0","0","          1619.337","6049.59276"
"SIN","CEN","9","4527.22515","0","0","          1944.355","6471.58015"
"SIN","CEN","10","4578.26766","0","0","           2261.62","6839.88766"
"SIN","CEN","11","4746.94178","0","0","          2182.081","6929.02278"
"SIN","CEN","12","4808.1815","0","0","          2385.103","7193.2845"
"SIN","CEN","13","4992.47506","0","0","          2286.959","7279.43406"
"SIN","CEN","14","5374.37634","0","0","          2029.549","7403.92534"
"SIN","CEN","15","5898.48764","0","0","          1618.398","7516.88564"
"SIN","CEN","16","5998.24605","0","0","          1580.857","7579.10305"
"SIN","CEN","17","6148.04808","0","0","          1458.963","7607.01108"
"SIN","CEN","18","6184.74064","0","0","          1402.153","7586.89364"
"SIN","CEN","19","6190.57782","0","0","          1331.104","7521.68182"
"SIN","CEN","20","6217.0451","0","0","          1385.598","7602.6431"
"SIN","CEN","21","6220.49458","0","0","          1529.992","7750.48658"
"SIN","CEN","22","6101.46179","0","0","          1363.821","7465.28279"
"SIN","CEN","23","5661.94668","0","0","           1400.95","7062.89668"
"SIN","CEN","24","5421.56468","0","0","           1170.54","6592.10468"
"SIN","NES","1","12057.44767","191","0.94664","         -3502.246","8745.25502"
"SIN","NES","2","11558.85623","170","1.82424","         -3256.063","8470.96899"
"SIN","NES","3","11095.11121","150.59239","0.50625","         -3097.259","8147.93835"
"SIN","NES","4","10872.34165","150.6514","2.30774","         -3057.712","7962.97331"
"SIN","NES","5","10993.52074","2.02636","0.77258","         -3218.956","7775.81852"
"SIN","NES","6","10842.26297","0","0.91725","         -3157.797","7683.54872"
"SIN","NES","7","10716.97268","0","0.92376","          -3050.47","7665.57892"
"SIN","NES","8","10219.96057","0","0.92605","         -2292.253","7926.78152"
"SIN","NES","9","10010.67472","0","0.92297","         -1581.821","8427.93075"
"SIN","NES","10","10276.0545","0","0.9235","         -1580.494","8694.637"
"SIN","NES","11","10537.60611","0","0.91157","         -1572.891","8963.80354"
"SIN","NES","12","10683.30306","0","0.92618","         -1671.332","9011.04489"
