"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.02058","2.77521","0","               ---","1252.79579"
"BCA","BCA","2","1203.05733","7.1394","0","               ---","1210.19673"
"BCA","BCA","3","1167.86608","7.97805","0","               ---","1175.84413"
"BCA","BCA","4","1159.08451","0","1.94528","               ---","1157.13923"
"BCA","BCA","5","1142.8715","14.30162","0","               ---","1157.17313"
"BCA","BCA","6","1149.65551","8.79724","0","               ---","1158.45275"
"BCA","BCA","7","1119.82247","14.76226","0","               ---","1134.58474"
"BCA","BCA","8","1148.37611","0","0.30007","               ---","1148.07604"
"BCA","BCA","9","1184.94925","2.92615","0","               ---","1187.8754"
"BCA","BCA","10","1222.23751","0.46504","0","               ---","1222.70254"
"BCA","BCA","11","1215.67769","45","5.8199","               ---","1254.85779"
"BCA","BCA","12","1271.72444","10.80438","0","               ---","1282.52882"
"BCA","BCA","13","1307.12845","0","5.92312","               ---","1301.20533"
"BCA","BCA","14","1337.36189","0","15.73076","               ---","1321.63113"
"BCA","BCA","15","1345.63733","0","7.35865","               ---","1338.27868"
"BCA","BCA","16","1352.92619","4.07447","0","               ---","1357.00066"
"BCA","BCA","17","1344.54811","52.52725","0","               ---","1397.07535"
"BCA","BCA","18","1492.21723","5.37306","0","               ---","1497.5903"
"BCA","BCA","19","1483.75067","20.83602","0","               ---","1504.58669"
"BCA","BCA","20","1503.64322","4.10343","0","               ---","1507.74665"
"BCA","BCA","21","1494.9734","2.03311","0","               ---","1497.00652"
"BCA","BCA","22","1448.341","0","1.81165","               ---","1446.52934"
"BCA","BCA","23","1371.40852","0","3.63263","               ---","1367.7759"
"BCA","BCA","24","1287.93827","0","0.48538","               ---","1287.45289"
"BCS","BCA","1","269.3544","0","0","               ---","269.3544"
"BCS","BCA","2","257.28929","0","0","               ---","257.28929"
"BCS","BCA","3","247.00097","0","0","               ---","247.00097"
"BCS","BCA","4","240.96775","0","0","               ---","240.96775"
"BCS","BCA","5","240.32751","0","0","               ---","240.32751"
"BCS","BCA","6","244.33826","0","0","               ---","244.33826"
"BCS","BCA","7","252.40547","0","0","               ---","252.40547"
"BCS","BCA","8","262.86008","0","0","               ---","262.86008"
"BCS","BCA","9","279.10798","0","0","               ---","279.10798"
"BCS","BCA","10","294.62284","0","0","               ---","294.62284"
"BCS","BCA","11","303.16821","0","0","               ---","303.16821"
"BCS","BCA","12","306.56872","0","0","               ---","306.56872"
"BCS","BCA","13","309.96068","0","0","               ---","309.96068"
"BCS","BCA","14","315.03769","0","0","               ---","315.03769"
"BCS","BCA","15","317.39185","0","0","               ---","317.39185"
"BCS","BCA","16","316.73806","0","0","               ---","316.73806"
"BCS","BCA","17","317.51697","0","0","               ---","317.51697"
"BCS","BCA","18","324.49813","0","0","               ---","324.49813"
"BCS","BCA","19","336.07823","0","0","               ---","336.07823"
"BCS","BCA","20","328.19376","0","0","               ---","328.19376"
"BCS","BCA","21","320.71601","0","0","               ---","320.71601"
"BCS","BCA","22","307.46613","0","0","               ---","307.46613"
"BCS","BCA","23","286.50625","0","0","               ---","286.50625"
"BCS","BCA","24","264.81573","0","0","               ---","264.81573"
"SIN","CEN","1","3153.52994","0","0","          2712.595","5866.12494"
"SIN","CEN","2","2954.58887","0","0","          2551.551","5506.13987"
"SIN","CEN","3","2941.13038","0","0","          2424.755","5365.88538"
"SIN","CEN","4","2726.29037","0","0","          2387.898","5114.18837"
"SIN","CEN","5","2565.60672","0","0","          2571.882","5137.48872"
"SIN","CEN","6","2616.56294","0","0","          2641.861","5258.42394"
"SIN","CEN","7","2611.532","0","0","          2629.931","5241.463"
"SIN","CEN","8","2368.36484","0","0","          3039.475","5407.83984"
"SIN","CEN","9","2367.40944","0","0","          3150.978","5518.38744"
"SIN","CEN","10","2400.52109","0","0","          3331.206","5731.72709"
