"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1702.6902","137.36152","119.06372","               ---","1720.988"
"BCA","BCA","2","1614.37709","119.7348","97.74917","               ---","1636.36272"
"BCA","BCA","3","1554.28148","129.78332","126.64966","               ---","1557.41514"
"BCA","BCA","4","1525.98556","135.55434","153.54764","               ---","1507.99226"
"BCA","BCA","5","1507.95223","127.86815","163.51968","               ---","1472.30069"
"BCA","BCA","6","1545.17656","193.41956","312.2299","               ---","1426.36622"
"BCA","BCA","7","1536.25704","208.9326","350.937","               ---","1394.25263"
"BCA","BCA","8","1543.98293","105.11887","197.10594","               ---","1451.99586"
"BCA","BCA","9","1603.96343","116.02005","172.72651","               ---","1547.25697"
"BCA","BCA","10","1651.8307","85.11512","108.62846","               ---","1628.31736"
"BCA","BCA","11","1684.55919","64.01729","19.97354","               ---","1728.60294"
"BCA","BCA","12","1779.64296","92.34369","54.62795","               ---","1817.35871"
"BCA","BCA","13","1851.22062","103.16196","53.02095","               ---","1901.36163"
"BCA","BCA","14","1957.99942","47.37749","12.31246","               ---","1993.06445"
"BCA","BCA","15","2017.1321","44.09516","3.53655","               ---","2057.6907"
"BCA","BCA","16","1965.92193","173.82348","27.57555","               ---","2112.16986"
"BCA","BCA","17","1978.63862","200.6408","35.82438","               ---","2143.45504"
"BCA","BCA","18","1991.11712","151.73628","8.55238","               ---","2134.30101"
"BCA","BCA","19","2071.79183","34.21171","0","               ---","2106.00354"
"BCA","BCA","20","2031.33768","96.17538","62.02104","               ---","2065.49202"
"BCA","BCA","21","2052.04036","91.78073","57.9712","               ---","2085.84989"
"BCA","BCA","22","1999.2666","58.94119","35.64867","               ---","2022.55911"
"BCA","BCA","23","1893.61273","47.6709","25.09098","               ---","1916.19266"
"BCA","BCA","24","1787.72868","75.08392","58.04615","               ---","1804.76645"
"BCS","BCA","1","308.01387","0","0","               ---","308.01387"
"BCS","BCA","2","294.11966","0","0","               ---","294.11966"
"BCS","BCA","3","281.80349","0","0","               ---","281.80349"
"BCS","BCA","4","272.84144","0","0","               ---","272.84144"
"BCS","BCA","5","267.65844","0","0","               ---","267.65844"
"BCS","BCA","6","262.95882","0","0","               ---","262.95882"
"BCS","BCA","7","264.10408","0","0","               ---","264.10408"
"BCS","BCA","8","279.60158","0","0","               ---","279.60158"
"BCS","BCA","9","297.93848","0","0","               ---","297.93848"
"BCS","BCA","10","316.37924","0","0","               ---","316.37924"
"BCS","BCA","11","331.14171","0","0","               ---","331.14171"
"BCS","BCA","12","338.29615","0","0","               ---","338.29615"
"BCS","BCA","13","347.22589","0","0","               ---","347.22589"
"BCS","BCA","14","357.48366","0","0","               ---","357.48366"
"BCS","BCA","15","366.8618","0","0","               ---","366.8618"
"BCS","BCA","16","374.55796","0","0","               ---","374.55796"
"BCS","BCA","17","376.79032","0","0","               ---","376.79032"
"BCS","BCA","18","373.16496","0","0","               ---","373.16496"
"BCS","BCA","19","363.27597","0","0","               ---","363.27597"
"BCS","BCA","20","367.99726","0","0","               ---","367.99726"
"BCS","BCA","21","371.2075","0","0","               ---","371.2075"
"BCS","BCA","22","363.83897","0","0","               ---","363.83897"
"BCS","BCA","23","348.20991","0","0","               ---","348.20991"
"BCS","BCA","24","327.24186","0","0","               ---","327.24186"
"SIN","CEN","1","3912.26367","0","0","          2345.771","6258.03467"
"SIN","CEN","2","3655.56007","0","0","          2283.829","5939.38907"
"SIN","CEN","3","3590.25826","0","0","          2114.016","5704.27426"
"SIN","CEN","4","3534.23265","0","0","          1979.961","5514.19365"
"SIN","CEN","5","3478.26436","0","0","          1935.057","5413.32136"
"SIN","CEN","6","3392.47649","0","0","            1947.9","5340.37649"
"SIN","CEN","7","3274.02665","0","0","          2125.655","5399.68165"
