"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2468.99588","225.19501","142.05567","               ---","2552.13522"
"BCA","BCA","2","2424.45345","123.95908","96.16072","               ---","2452.25182"
"BCA","BCA","3","2363.45902","49.09002","46.66433","               ---","2365.88472"
"BCA","BCA","4","2288.68516","56.59551","45.6557","               ---","2299.62498"
"BCA","BCA","5","2238.72701","47.8843","40.92959","               ---","2245.68171"
"BCA","BCA","6","2228.33635","35.22658","53.64357","               ---","2209.91937"
"BCA","BCA","7","2224.58768","46.67454","26.30482","               ---","2244.95739"
"BCA","BCA","8","2365.23147","70.39188","17.58803","               ---","2418.03532"
"BCA","BCA","9","2460.87768","149.29648","35.36013","               ---","2574.81403"
"BCA","BCA","10","2524.07464","234.10978","23.20879","               ---","2734.97563"
"BCA","BCA","11","2750.11273","203.18502","44.83032","               ---","2908.46743"
"BCA","BCA","12","2749.93081","347.45281","21.61546","               ---","3075.76816"
"BCA","BCA","13","2715.19136","619.628","166.11226","               ---","3168.7071"
"BCA","BCA","14","2717.00782","730.1752","172.24186","               ---","3274.94116"
"BCA","BCA","15","2754.85035","790.97425","195.78859","               ---","3350.036"
"BCA","BCA","16","2790.80031","808.93571","205.63425","               ---","3394.10178"
"BCA","BCA","17","2787.46534","794.24425","192.2","               ---","3389.50959"
"BCA","BCA","18","2742.12857","719.63127","130.8567","               ---","3330.90314"
"BCA","BCA","19","2752.13183","586.01243","104.96833","               ---","3233.17593"
"BCA","BCA","20","2762.48019","467.64441","104.49686","               ---","3125.62774"
"BCA","BCA","21","2763.25597","397.24705","55.83832","               ---","3104.66469"
"BCA","BCA","22","2795.04056","221.58915","7.77881","               ---","3008.8509"
"BCA","BCA","23","2784.67571","180.85851","86.4663","               ---","2879.06792"
"BCA","BCA","24","2683.61443","130.87051","98.53908","               ---","2715.94586"
"BCS","BCA","1","475.30182","0","0","               ---","475.30182"
"BCS","BCA","2","452.31219","0","0","               ---","452.31219"
"BCS","BCA","3","432.41698","0","0","               ---","432.41698"
"BCS","BCA","4","415.57318","0","0","               ---","415.57318"
"BCS","BCA","5","401.18975","0","0","               ---","401.18975"
"BCS","BCA","6","388.53234","0","0","               ---","388.53234"
"BCS","BCA","7","379.0101","0","0","               ---","379.0101"
"BCS","BCA","8","398.18744","0","0","               ---","398.18744"
"BCS","BCA","9","434.31586","0","0","               ---","434.31586"
"BCS","BCA","10","465.63336","0","0","               ---","465.63336"
"BCS","BCA","11","487.7616","0","0","               ---","487.7616"
"BCS","BCA","12","505.02148","0","0","               ---","505.02148"
"BCS","BCA","13","522.28563","0","0","               ---","522.28563"
"BCS","BCA","14","545.9231","0","0","               ---","545.9231"
"BCS","BCA","15","574.77911","0","0","               ---","574.77911"
"BCS","BCA","16","593.456","0","0","               ---","593.456"
"BCS","BCA","17","601.32358","0","0","               ---","601.32358"
"BCS","BCA","18","584.52374","0","0","               ---","584.52374"
"BCS","BCA","19","546.92095","0","0","               ---","546.92095"
"BCS","BCA","20","529.39174","0","0","               ---","529.39174"
"BCS","BCA","21","530.96675","0","0","               ---","530.96675"
"BCS","BCA","22","529.96045","0","0","               ---","529.96045"
"BCS","BCA","23","522.35142","0","0","               ---","522.35142"
"BCS","BCA","24","501.3686","0","0","               ---","501.3686"
"SIN","CEN","1","4504.86895","0","0","          1351.754","5856.62295"
"SIN","CEN","2","4409.19478","0","0","          1167.573","5576.76778"
"SIN","CEN","3","4173.28374","0","0","          1207.686","5380.96974"
"SIN","CEN","4","3752.78565","0","0","          1583.798","5336.58365"
"SIN","CEN","5","3643.36154","0","0","          1747.413","5390.77454"
