"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1928.25679","77.32211","46.18095","               ---","1959.39795"
"BCA","BCA","2","1840.37488","73.02345","49.53696","               ---","1863.86137"
"BCA","BCA","3","1768.83308","41.78773","22.72816","               ---","1787.89265"
"BCA","BCA","4","1706.09779","42.98655","18.09395","               ---","1730.9904"
"BCA","BCA","5","1676.67122","41.40222","20.41773","               ---","1697.65571"
"BCA","BCA","6","1652.41747","88.80874","79.76912","               ---","1661.45709"
"BCA","BCA","7","1674.7626","123.71605","86.36481","               ---","1712.11383"
"BCA","BCA","8","1683.52561","306.59559","134.59382","               ---","1855.52738"
"BCA","BCA","9","1687.61212","447.493","165.59483","               ---","1969.51029"
"BCA","BCA","10","1665.19044","543.13007","145.43102","               ---","2062.88949"
"BCA","BCA","11","1750.69896","552.88886","132.28306","               ---","2171.30477"
"BCA","BCA","12","1785.76222","693.64761","210.52553","               ---","2268.88431"
"BCA","BCA","13","1859.62437","691.61932","195.84169","               ---","2355.40199"
"BCA","BCA","14","2024.90887","569.14219","133.9897","               ---","2460.06136"
"BCA","BCA","15","2120.37185","562.70723","144.29089","               ---","2538.78818"
"BCA","BCA","16","2207.40197","524.11109","133.49729","               ---","2598.01577"
"BCA","BCA","17","2359.85154","298.2095","41.95902","               ---","2616.10202"
"BCA","BCA","18","2401.73019","214.05597","40.138","               ---","2575.64816"
"BCA","BCA","19","2447.3917","108.61477","39.91492","               ---","2516.09155"
"BCA","BCA","20","2312.36459","289.61327","155.74988","               ---","2446.22798"
"BCA","BCA","21","2221.45921","440.44697","205.73843","               ---","2456.16775"
"BCA","BCA","22","2176.32103","427.45791","199.30633","               ---","2404.4726"
"BCA","BCA","23","2129.64548","276.97716","148.6935","               ---","2257.92913"
"BCA","BCA","24","2081.77286","116.30164","82.14207","               ---","2115.93243"
"BCS","BCA","1","479.11028","0","0","               ---","479.11028"
"BCS","BCA","2","453.25464","0","0","               ---","453.25464"
"BCS","BCA","3","431.36828","0","0","               ---","431.36828"
"BCS","BCA","4","411.86329","0","0","               ---","411.86329"
"BCS","BCA","5","394.33258","0","0","               ---","394.33258"
"BCS","BCA","6","376.70493","0","0","               ---","376.70493"
"BCS","BCA","7","368.04052","0","0","               ---","368.04052"
"BCS","BCA","8","391.59096","0","0","               ---","391.59096"
"BCS","BCA","9","427.8903","0","0","               ---","427.8903"
"BCS","BCA","10","460.97394","0","0","               ---","460.97394"
"BCS","BCA","11","480.8676","0","0","               ---","480.8676"
"BCS","BCA","12","495.46806","0","0","               ---","495.46806"
"BCS","BCA","13","507.17302","0","0","               ---","507.17302"
"BCS","BCA","14","525.86552","0","0","               ---","525.86552"
"BCS","BCA","15","545.42736","0","0","               ---","545.42736"
"BCS","BCA","16","561.64019","0","0","               ---","561.64019"
"BCS","BCA","17","568.93971","0","0","               ---","568.93971"
"BCS","BCA","18","557.51141","0","0","               ---","557.51141"
"BCS","BCA","19","529.14581","0","0","               ---","529.14581"
"BCS","BCA","20","522.34407","0","0","               ---","522.34407"
"BCS","BCA","21","531.01115","0","0","               ---","531.01115"
"BCS","BCA","22","537.51537","0","0","               ---","537.51537"
"BCS","BCA","23","530.87225","0","0","               ---","530.87225"
"BCS","BCA","24","507.99446","0","0","               ---","507.99446"
"SIN","CEN","1","5855.52002","0","0","           800.498","6656.01802"
"SIN","CEN","2","5293.28928","0","0","           949.684","6242.97328"
"SIN","CEN","3","5189.49475","0","0","          1042.663","6232.15775"
"SIN","CEN","4","5065.8741","0","0","           1023.39","6089.2641"
"SIN","CEN","5","5025.77483","0","0","          1164.876","6190.65083"
"SIN","CEN","6","5017.81065","0","0","          1352.045","6369.85565"
"SIN","CEN","7","5020.74372","0","0","          1529.313","6550.05672"
"SIN","CEN","8","4920.20518","0","0","          1969.692","6889.89718"
"SIN","CEN","9","4874.7581","0","0","          2401.241","7275.9991"
"SIN","CEN","10","4886.4746","0","0","          2632.486","7518.9606"
