"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1655.51865","19.11654","74.91508","               ---","1599.72011"
"BCA","BCA","2","1529.24772","31.48329","38.02779","               ---","1522.70322"
"BCA","BCA","3","1493.47227","32.76977","65.23438","               ---","1461.00767"
"BCA","BCA","4","1472.92512","21.37429","64.84599","               ---","1429.45342"
"BCA","BCA","5","1493.68614","7.48293","76.92178","               ---","1424.24729"
"BCA","BCA","6","1662.11996","21.14206","230.33718","               ---","1452.92484"
"BCA","BCA","7","1704.87349","23.38533","214","               ---","1514.25882"
"BCA","BCA","8","1637.69281","103.09345","96.0221","               ---","1644.76416"
"BCA","BCA","9","1706.84315","123.7378","109.1011","               ---","1721.47985"
"BCA","BCA","10","1760.26276","134.49777","119.60422","               ---","1775.15632"
"BCA","BCA","11","1670.7629","253.66293","86.14031","               ---","1838.28552"
"BCA","BCA","12","1651.3541","303.91824","82.37639","               ---","1872.89595"
"BCA","BCA","13","1639.29398","340.21918","53.90516","               ---","1925.60801"
"BCA","BCA","14","1653.39554","368.61548","70.29536","               ---","1951.71567"
"BCA","BCA","15","1697.4337","409.54054","97.10873","               ---","2009.86551"
"BCA","BCA","16","1772.22307","345.30311","74.77109","               ---","2042.75508"
"BCA","BCA","17","1768.1521","355.7838","69.17086","               ---","2054.76505"
"BCA","BCA","18","1824.03113","309.90465","107.2416","               ---","2026.69418"
"BCA","BCA","19","1800.26953","207.68197","21.60227","               ---","1986.34923"
"BCA","BCA","20","1753.2081","290.39612","43.62389","               ---","1999.98033"
"BCA","BCA","21","1784.28265","276.47151","37.74906","               ---","2023.00511"
"BCA","BCA","22","1789.21538","191.24033","25.74135","               ---","1954.71436"
"BCA","BCA","23","1714.06933","133","9.27334","               ---","1837.79599"
"BCA","BCA","24","1715.43644","50.19273","51.81725","               ---","1713.81192"
"BCS","BCA","1","279.65566","0","0","               ---","279.65566"
"BCS","BCA","2","266.91603","0","0","               ---","266.91603"
"BCS","BCA","3","257.4626","0","0","               ---","257.4626"
"BCS","BCA","4","250.53536","0","0","               ---","250.53536"
"BCS","BCA","5","248.41505","0","0","               ---","248.41505"
"BCS","BCA","6","256.941","0","0","               ---","256.941"
"BCS","BCA","7","266.43549","0","0","               ---","266.43549"
"BCS","BCA","8","280.86721","0","0","               ---","280.86721"
"BCS","BCA","9","292.07522","0","0","               ---","292.07522"
"BCS","BCA","10","306.06937","0","0","               ---","306.06937"
"BCS","BCA","11","317.48291","0","0","               ---","317.48291"
"BCS","BCA","12","326.38851","0","0","               ---","326.38851"
"BCS","BCA","13","331.76973","0","0","               ---","331.76973"
"BCS","BCA","14","340.44799","0","0","               ---","340.44799"
"BCS","BCA","15","349.66327","0","0","               ---","349.66327"
"BCS","BCA","16","355.6379","0","0","               ---","355.6379"
"BCS","BCA","17","361.97561","0","0","               ---","361.97561"
"BCS","BCA","18","356.89608","0","0","               ---","356.89608"
"BCS","BCA","19","348.54724","0","0","               ---","348.54724"
"BCS","BCA","20","356.69086","0","0","               ---","356.69086"
"BCS","BCA","21","348.40075","0","0","               ---","348.40075"
"BCS","BCA","22","336.3106","0","0","               ---","336.3106"
"BCS","BCA","23","314.99344","0","0","               ---","314.99344"
"BCS","BCA","24","291.60951","0","0","               ---","291.60951"
"SIN","CEN","1","5266.86259","0","0","           944.377","6211.23959"
"SIN","CEN","2","5013.42048","0","0","           878.596","5892.01648"
"SIN","CEN","3","4831.01161","0","0","           894.973","5725.98461"
"SIN","CEN","4","4562.91061","0","0","          1258.812","5821.72261"
"SIN","CEN","5","4477.83758","0","0","          1463.472","5941.30958"
"SIN","CEN","6","4650.58988","0","0","           1629.27","6279.85988"
"SIN","CEN","7","4848.12863","0","0","          1613.379","6461.50763"
"SIN","CEN","8","4626.78064","0","0","          2148.791","6775.57164"
"SIN","CEN","9","4492.56244","0","0","          2648.833","7141.39544"
"SIN","CEN","10","4669.11025","0","0","          2688.058","7357.16825"
"SIN","CEN","11","5052.21875","0","0","          2537.404","7589.62275"
"SIN","CEN","12","5330.62101","0","0","          2263.335","7593.95601"
"SIN","CEN","13","5498.45648","0","0","            2254.8","7753.25648"
"SIN","CEN","14","5534.74001","0","0","          2101.277","7636.01701"
"SIN","CEN","15","5480.72516","0","0","          2293.706","7774.43116"
"SIN","CEN","16","5621.08575","0","0","          2265.156","7886.24175"
"SIN","CEN","17","5618.48916","0","0","          2217.458","7835.94716"
"SIN","CEN","18","5774.59845","0","0","          2097.526","7872.12445"
"SIN","CEN","19","5974.82875","0","0","          1883.474","7858.30275"
"SIN","CEN","20","6049.94331","0","0","          2166.632","8216.57531"
"SIN","CEN","21","6017.38742","0","0","          2063.802","8081.18942"
"SIN","CEN","22","6072.53919","0","0","          1864.509","7937.04819"
"SIN","CEN","23","5892.2063","0","0","          1428.459","7320.6653"
"SIN","CEN","24","5748.22757","0","0","          1012.667","6760.89457"
"SIN","NES","1","11108.48452","375","8.25729","          -5217.76","6257.46723"
"SIN","NES","2","11119.18289","227.86734","0.83723","         -5326.223","6019.99"
"SIN","NES","3","10521.39122","218","2.93735","         -4842.511","5893.94287"
"SIN","NES","4","10419.16376","148.37799","0.70289","         -4747.659","5819.17986"
"SIN","NES","5","10406.46707","148.03468","0.68053","         -4776.909","5776.91222"
"SIN","NES","6","10369.69923","148.0428","0.69129","         -4708.203","5808.84775"
"SIN","NES","7","10195.43156","148","2.88438","           -4508.8","5831.74717"
"SIN","NES","8","9859.14427","1.08385","0.82019","         -3949.427","5909.98094"
"SIN","NES","9","9749.11034","0","0.93528","          -3471.73","6276.44506"
"SIN","NES","10","10060.26662","0","0.9052","         -3523.953","6535.40842"
"SIN","NES","11","10427.54688","0","0.9038","         -3619.612","6807.03107"
"SIN","NES","12","10587.85887","0","0.91201","         -3602.457","6984.48986"
"SIN","NES","13","10293.99417","0","0.89226","         -3190.416","7102.68592"
"SIN","NES","14","10350.76059","0","0.91188","         -3044.366","7305.48271"
"SIN","NES","15","10831.38485","0","0.85671","         -3387.728","7442.80014"
"SIN","NES","16","11132.43658","0","0.89126","         -3552.253","7579.29232"
"SIN","NES","17","11382.14957","116","1.31563","         -3919.957","7576.87695"
"SIN","NES","18","11570.88291","243","9.17692","         -4341.759","7462.94699"
"SIN","NES","19","11473.1174","308","3.78087","         -4478.635","7298.70153"
"SIN","NES","20","11530.86962","346","4.66404","         -4458.006","7414.19957"
"SIN","NES","21","11753.5669","316","3.39851","         -4596.921","7469.24739"
"SIN","NES","22","11836.06192","243.7158","1.14524","         -4718.379","7360.25348"
"SIN","NES","23","11620.16891","316","3.64007","         -4663.773","7268.75583"
"SIN","NES","24","11484.26722","268.88321","1.97637","         -4496.013","7255.16106"
"SIN","NOR","1","2986.30886","0","0","           -67.846","2918.46286"
"SIN","NOR","2","2859.99604","0","0","           -87.883","2772.11304"
"SIN","NOR","3","2799.46632","0","0","          -149.306","2650.16032"
"SIN","NOR","4","2713.01136","0","0","          -171.738","2541.27336"
"SIN","NOR","5","2713.93296","0","0","          -253.589","2460.34396"
"SIN","NOR","6","2712.63511","0","0","          -282.109","2430.52611"
"SIN","NOR","7","2713.18043","0","0","          -305.568","2407.61243"
"SIN","NOR","8","2822.01794","0","0","          -439.903","2382.11494"
"SIN","NOR","9","3006.6742","0","0","          -530.285","2476.3892"
"SIN","NOR","10","3145.12002","0","0","          -527.035","2618.08502"
"SIN","NOR","11","3262.99272","0","0","          -539.708","2723.28472"
"SIN","NOR","12","3263.53967","0","0","           -442.24","2821.29967"
"SIN","NOR","13","3373.75383","0","0","          -434.623","2939.13083"
"SIN","NOR","14","3422.32726","0","0","          -412.131","3010.19626"
"SIN","NOR","15","3629.40353","0","0","          -498.665","3130.73853"
"SIN","NOR","16","3726.58189","0","0","          -489.172","3237.40989"
"SIN","NOR","17","3765.49796","0","0","          -428.763","3336.73496"
"SIN","NOR","18","3798.17526","0","0","          -456.617","3341.55826"
"SIN","NOR","19","3778.87574","0","0","          -545.604","3233.27174"
"SIN","NOR","20","3438.75917","0","0","          -372.457","3066.30217"
"SIN","NOR","21","3463.33778","0","0","           -352.28","3111.05778"
"SIN","NOR","22","3344.68293","0","0","          -221.366","3123.31693"
"SIN","NOR","23","3222.44788","0","0","          -121.074","3101.37388"
"SIN","NOR","24","3084.35366","0","0","            -57.91","3026.44366"
"SIN","NTE","1","3811.26668","0","0","          -121.924","3689.34268"
"SIN","NTE","2","3809.67512","0","0","          -209.417","3600.25812"
"SIN","NTE","3","3741.33768","0","0","          -189.456","3551.88168"
"SIN","NTE","4","3786.25122","0","0","           -285.25","3501.00122"
"SIN","NTE","5","3788.89587","0","0","          -284.371","3504.52487"
"SIN","NTE","6","3809.63777","0","0","          -281.617","3528.02077"
"SIN","NTE","7","3818.58975","0","0","          -216.999","3601.59075"
"SIN","NTE","8","4217.39867","0","0","          -495.363","3722.03567"
"SIN","NTE","9","4325.0219","0","0","           -543.48","3781.5419"
"SIN","NTE","10","4612.85882","0","0","          -775.388","3837.47082"
"SIN","NTE","11","4917.22583","0","0","         -1019.688","3897.53783"
"SIN","NTE","12","4902.40297","0","0","          -984.471","3917.93197"
"SIN","NTE","13","5319.21714","0","0","          -1341.61","3977.60714"
"SIN","NTE","14","5233.96241","0","0","         -1225.855","4008.10741"
"SIN","NTE","15","5169.80861","0","0","          -1106.47","4063.33861"
"SIN","NTE","16","5203.91261","0","0","         -1116.572","4087.34061"
"SIN","NTE","17","5019.68739","0","0","          -887.873","4131.81439"
"SIN","NTE","18","4901.23941","0","0","          -761.002","4140.23741"
"SIN","NTE","19","4456.73165","0","0","          -377.465","4079.26665"
"SIN","NTE","20","4117.0005","0","0","           -45.034","4071.9665"
"SIN","NTE","21","4068.34205","0","0","            31.164","4099.50605"
"SIN","NTE","22","4071.92625","0","0","           -29.857","4042.06925"
"SIN","NTE","23","4057.26358","0","0","           -93.623","3963.64058"
"SIN","NTE","24","3963.19617","0","0","          -203.632","3759.56417"
"SIN","OCC","1","4429.60959","0","0","          4255.755","8685.36459"
"SIN","OCC","2","4479.42047","0","0","           3944.24","8423.66047"
"SIN","OCC","3","4487.407","0","0","          3707.798","8195.205"
"SIN","OCC","4","4607.0513","0","0","          3531.234","8138.2853"
"SIN","OCC","5","4617.67654","0","0","          3541.274","8158.95054"
"SIN","OCC","6","4501.3635","0","0","          3755.769","8257.1325"
"SIN","OCC","7","4402.21532","0","0","          3998.177","8400.39232"
"SIN","OCC","8","5251.16423","0","0","          3553.811","8804.97523"
"SIN","OCC","9","6015.39162","0","0","          3245.578","9260.96962"
"SIN","OCC","10","6417.50945","0","0","          3165.114","9582.62345"
"SIN","OCC","11","6517.80201","0","0","          3132.185","9649.98701"
"SIN","OCC","12","6460.8999","0","0","           3278.43","9739.3299"
"SIN","OCC","13","6438.29638","0","0","          3385.143","9823.43938"
"SIN","OCC","14","6508.11005","0","0","          3412.594","9920.70405"
"SIN","OCC","15","6246.95914","0","0","           3819.78","10066.73914"
"SIN","OCC","16","5983.22646","0","0","          4182.672","10165.89846"
"SIN","OCC","17","5980.25937","0","0","          4251.961","10232.22037"
"SIN","OCC","18","5954.50182","0","0","          4243.973","10198.47482"
"SIN","OCC","19","5691.37662","0","0","          4332.602","10023.97862"
