"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 18/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1852.37557","164.16111","160.47846","               ---","1856.05822"
"BCA","BCA","2","1744.17862","123.53168","116.32339","               ---","1751.38691"
"BCA","BCA","3","1676.16937","104.68889","96.41353","               ---","1684.44474"
"BCA","BCA","4","1633.84057","85.89426","85.74682","               ---","1633.98801"
"BCA","BCA","5","1601.39935","72.90481","80.46774","               ---","1593.83643"
"BCA","BCA","6","1558.62815","83.19221","81.27733","               ---","1560.54303"
"BCA","BCA","7","1534.64791","102.15763","89.28502","               ---","1547.52053"
"BCA","BCA","8","1480.18657","274.5206","111.05727","               ---","1643.6499"
"BCA","BCA","9","1529.71417","299.73022","88.76795","               ---","1740.67644"
"BCA","BCA","10","1566.37142","330.49672","61.56777","               ---","1835.30036"
"BCA","BCA","11","1617.45575","369.12628","35.53562","               ---","1951.04641"
"BCA","BCA","12","1666.60828","454.57118","62.76501","               ---","2058.41445"
"BCA","BCA","13","1778.24512","446.84663","84.36407","               ---","2140.72767"
"BCA","BCA","14","1854.93207","491.94161","127.35955","               ---","2219.51413"
"BCA","BCA","15","1880.58815","510.99831","131.03397","               ---","2260.5525"
"BCA","BCA","16","1911.95449","497.29187","116.26832","               ---","2292.97805"
"BCA","BCA","17","1916.26302","535.17187","163.42999","               ---","2288.00489"
"BCA","BCA","18","1897.34596","497.32027","162.44199","               ---","2232.22424"
"BCA","BCA","19","1862.19803","409.64698","122.71982","               ---","2149.12518"
"BCA","BCA","20","1843.07689","341.19444","116.97715","               ---","2067.29418"
"BCA","BCA","21","1852.69864","275.09435","87.60858","               ---","2040.18441"
"BCA","BCA","22","1879.45687","195.77833","120.69454","               ---","1954.54065"
"BCA","BCA","23","1839.10956","147.88612","132.95683","               ---","1854.03885"
