"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1369.27997","23.57683","43.41075","               ---","1349.44605"
"BCA","BCA","2","1305.16594","27.11141","36.26473","               ---","1296.01262"
"BCA","BCA","3","1286.24687","22.15817","37.64841","               ---","1270.75664"
"BCA","BCA","4","1289.85413","15.31192","55.19256","               ---","1249.97349"
"BCA","BCA","5","1287.16672","24.07506","55.50573","               ---","1255.73605"
"BCA","BCA","6","1285.74144","27.16267","52.19789","               ---","1260.70622"
"BCA","BCA","7","1320.05824","11.08094","51","               ---","1280.13918"
"BCA","BCA","8","1412.60637","13.20154","72.29995","               ---","1353.50796"
"BCA","BCA","9","1437.04989","12.64278","34.36098","               ---","1415.33168"
"BCA","BCA","10","1438.94776","26.48705","10.10213","               ---","1455.33267"
"BCA","BCA","11","1435.36817","68.30722","10.66856","               ---","1493.00683"
"BCA","BCA","12","1407.24436","181.40797","72.86056","               ---","1515.79178"
"BCA","BCA","13","1438.53444","164.07549","66.30799","               ---","1536.30194"
"BCA","BCA","14","1503.99875","54.2015","14.33","               ---","1543.87025"
"BCA","BCA","15","1504.39161","35.46063","1.80803","               ---","1538.04421"
"BCA","BCA","16","1488.92734","32.71662","3.87188","               ---","1517.77208"
"BCA","BCA","17","1487.54165","60","32.7931","               ---","1514.74855"
"BCA","BCA","18","1541.22469","52.93622","27.98633","               ---","1566.17458"
"BCA","BCA","19","1558.11256","24.50732","44.16847","               ---","1538.45141"
"BCA","BCA","20","1550.44785","14.31126","61.78153","               ---","1502.97758"
"BCA","BCA","21","1530.05706","12.31993","78.03842","               ---","1464.33858"
"BCA","BCA","22","1437.59845","18.11954","48","               ---","1407.71799"
"BCA","BCA","23","1359.74219","4.67794","31.15436","               ---","1333.26576"
"BCA","BCA","24","1292.23308","5.91006","35.98728","               ---","1262.15585"
"BCS","BCA","1","324.44681","0","0","               ---","324.44681"
"BCS","BCA","2","306.8249","0","0","               ---","306.8249"
"BCS","BCA","3","295.34335","0","0","               ---","295.34335"
"BCS","BCA","4","283.70505","0","0","               ---","283.70505"
"BCS","BCA","5","278.27509","0","0","               ---","278.27509"
"BCS","BCA","6","280.77533","0","0","               ---","280.77533"
"BCS","BCA","7","285.2148","0","0","               ---","285.2148"
"BCS","BCA","8","303.5575","0","0","               ---","303.5575"
"BCS","BCA","9","328.05771","0","0","               ---","328.05771"
"BCS","BCA","10","349.28095","0","0","               ---","349.28095"
"BCS","BCA","11","363.84278","0","0","               ---","363.84278"
"BCS","BCA","12","373.46227","0","0","               ---","373.46227"
"BCS","BCA","13","382.41733","0","0","               ---","382.41733"
"BCS","BCA","14","390.80461","0","0","               ---","390.80461"
"BCS","BCA","15","396.63557","0","0","               ---","396.63557"
"BCS","BCA","16","400.79558","0","0","               ---","400.79558"
"BCS","BCA","17","396.93225","0","0","               ---","396.93225"
"BCS","BCA","18","390.934","0","0","               ---","390.934"
"BCS","BCA","19","397.52642","0","0","               ---","397.52642"
"BCS","BCA","20","390.20462","0","0","               ---","390.20462"
"BCS","BCA","21","380.1926","0","0","               ---","380.1926"
"BCS","BCA","22","369.43263","0","0","               ---","369.43263"
"BCS","BCA","23","353.57383","0","0","               ---","353.57383"
"BCS","BCA","24","336.00705","0","0","               ---","336.00705"
"SIN","CEN","1","3613.50142","0","0","           2561.61","6175.11142"
"SIN","CEN","2","3573.88904","0","0","          2433.509","6007.39804"
"SIN","CEN","3","3571.92616","0","0","          2175.506","5747.43216"
"SIN","CEN","4","3385.71408","0","0","          2245.066","5630.78008"
"SIN","CEN","5","3340.41718","0","0","          2498.547","5838.96418"
"SIN","CEN","6","3343.51731","0","0","          2327.972","5671.48931"
"SIN","CEN","7","3337.8422","0","0","          2679.402","6017.2442"
"SIN","CEN","8","3334.78667","0","0","          2876.164","6210.95067"
"SIN","CEN","9","3335.51807","0","0","          3189.205","6524.72307"
"SIN","CEN","10","3489.9536","0","0","          3272.864","6762.8176"
"SIN","CEN","11","3892.33242","0","0","          3021.171","6913.50342"
"SIN","CEN","12","3965.17656","0","0","          3038.614","7003.79056"
"SIN","CEN","13","4081.20275","0","0","          2860.244","6941.44675"
"SIN","CEN","14","4069.66886","0","0","          2948.142","7017.81086"
"SIN","CEN","15","4084.56881","0","0","          2895.228","6979.79681"
"SIN","CEN","16","4142.48269","0","0","          2863.679","7006.16169"
"SIN","CEN","17","4400.25981","0","0","          2506.949","6907.20881"
"SIN","CEN","18","4691.4339","0","0","            2338.7","7030.1339"
"SIN","CEN","19","4920.88381","0","0","           2475.06","7395.94381"
"SIN","CEN","20","4922.97821","0","0","          2484.793","7407.77121"
"SIN","CEN","21","4891.7036","0","0","          2304.598","7196.3016"
"SIN","CEN","22","4915.61755","0","0","          2060.908","6976.52555"
