"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1561.84731","56.33016","19.53757","               ---","1598.6399"
"BCA","BCA","2","1506.93356","33.72629","17.91784","               ---","1522.74201"
"BCA","BCA","3","1448.41573","36.59214","17.83421","               ---","1467.17366"
"BCA","BCA","4","1419.23407","18.86969","6.66986","               ---","1431.4339"
"BCA","BCA","5","1418.87697","18","15.00184","               ---","1421.87513"
"BCA","BCA","6","1420.37287","26.10047","4.81419","               ---","1441.65916"
"BCA","BCA","7","1462.59207","41.7507","9.24767","               ---","1495.09511"
"BCA","BCA","8","1568.13607","38.16719","0","               ---","1606.30326"
"BCA","BCA","9","1547.17599","118.40114","0.115","               ---","1665.46213"
"BCA","BCA","10","1601.66045","109.12909","0.1086","               ---","1710.68094"
"BCA","BCA","11","1590.6504","195.58165","15.58895","               ---","1770.64309"
"BCA","BCA","12","1609.01758","219.92995","0","               ---","1828.94753"
"BCA","BCA","13","1583.32614","306.71109","21.22442","               ---","1868.81281"
"BCA","BCA","14","1541.25103","410.02734","26.74573","               ---","1924.53264"
"BCA","BCA","15","1566.33714","403.38747","0","               ---","1969.72461"
"BCA","BCA","16","1618.80725","384.88607","4.87762","               ---","1998.8157"
"BCA","BCA","17","1653.32199","407.27606","66.7413","               ---","1993.85675"
"BCA","BCA","18","1631.85304","386.86284","70.22016","               ---","1948.49572"
"BCA","BCA","19","1560.71468","505.68915","164.69942","               ---","1901.70441"
"BCA","BCA","20","1524.82457","568.03139","189.71311","               ---","1903.14285"
"BCA","BCA","21","1573.49551","544.20129","179.0507","               ---","1938.64609"
"BCA","BCA","22","1503.52409","568.25444","191.27308","               ---","1880.50545"
"BCA","BCA","23","1419.91941","530.83246","184.0142","               ---","1766.73767"
"BCA","BCA","24","1438.34172","301.16981","94.46286","               ---","1645.04867"
"BCS","BCA","1","302.42294","0","0","               ---","302.42294"
"BCS","BCA","2","286.59033","0","0","               ---","286.59033"
"BCS","BCA","3","275.11356","0","0","               ---","275.11356"
"BCS","BCA","4","267.12932","0","0","               ---","267.12932"
"BCS","BCA","5","261.63598","0","0","               ---","261.63598"
"BCS","BCA","6","263.97268","0","0","               ---","263.97268"
"BCS","BCA","7","272.00095","0","0","               ---","272.00095"
"BCS","BCA","8","289.63244","0","0","               ---","289.63244"
"BCS","BCA","9","309.85417","0","0","               ---","309.85417"
"BCS","BCA","10","328.38015","0","0","               ---","328.38015"
"BCS","BCA","11","342.73942","0","0","               ---","342.73942"
"BCS","BCA","12","352.49498","0","0","               ---","352.49498"
"BCS","BCA","13","359.97698","0","0","               ---","359.97698"
"BCS","BCA","14","367.19753","0","0","               ---","367.19753"
"BCS","BCA","15","380.78527","0","0","               ---","380.78527"
"BCS","BCA","16","386.02405","0","0","               ---","386.02405"
"BCS","BCA","17","388.54501","0","0","               ---","388.54501"
"BCS","BCA","18","380.96414","0","0","               ---","380.96414"
"BCS","BCA","19","369.82081","0","0","               ---","369.82081"
"BCS","BCA","20","380.06138","0","0","               ---","380.06138"
"BCS","BCA","21","377.70823","0","0","               ---","377.70823"
"BCS","BCA","22","368.53724","0","0","               ---","368.53724"
"BCS","BCA","23","350.91552","0","0","               ---","350.91552"
"BCS","BCA","24","327.64101","0","0","               ---","327.64101"
"SIN","CEN","1","5242.18543","0","0","           915.009","6157.19443"
"SIN","CEN","2","5095.95959","0","0","           710.389","5806.34859"
"SIN","CEN","3","4839.16674","0","0","           862.469","5701.63574"
"SIN","CEN","4","4686.93606","0","0","           821.226","5508.16206"
"SIN","CEN","5","4694.16554","0","0","           898.064","5592.22954"
"SIN","CEN","6","4389.04738","0","0","          1359.614","5748.66138"
"SIN","CEN","7","4287.55579","0","0","          1942.503","6230.05879"
"SIN","CEN","8","4284.64016","0","0","          2349.778","6634.41816"
"SIN","CEN","9","4364.71802","0","0","          2453.921","6818.63902"
"SIN","CEN","10","4273.61493","0","0","          2735.085","7008.69993"
"SIN","CEN","11","4226.59713","0","0","          3055.432","7282.02913"
"SIN","CEN","12","4494.4797","0","0","          2995.294","7489.7737"
"SIN","CEN","13","4630.86889","0","0","          2973.839","7604.70789"
"SIN","CEN","14","4881.18187","0","0","          2729.842","7611.02387"
"SIN","CEN","15","5076.5663","0","0","          2470.691","7547.2573"
"SIN","CEN","16","5017.56646","0","0","          2546.878","7564.44446"
"SIN","CEN","17","5317.05965","0","0","          2527.626","7844.68565"
"SIN","CEN","18","5313.50007","0","0","          2228.616","7542.11607"
"SIN","CEN","19","5536.38964","0","0","           2034.35","7570.73964"
"SIN","CEN","20","5568.6619","0","0","          2360.092","7928.7539"
"SIN","CEN","21","5544.0539","0","0","           2145.45","7689.5039"
"SIN","CEN","22","5195.5521","0","0","          2471.845","7667.3971"
"SIN","CEN","23","5018.12129","0","0","          2150.828","7168.94929"
"SIN","CEN","24","4932.93437","0","0","           1489.77","6422.70437"
"SIN","NES","1","11063.57053","148.10822","0","         -3926.959","7284.71975"
"SIN","NES","2","10256.47834","141","0.99634","         -3314.242","7082.24"
"SIN","NES","3","10240.88371","129","0.83867","         -3530.622","6838.42304"
"SIN","NES","4","10263.37273","129","0.9374","         -3698.946","6692.48932"
"SIN","NES","5","10314.41188","2.27382","0.41015","         -3715.859","6600.41655"
"SIN","NES","6","10365.85807","0","33.76867","         -3800.196","6531.8934"
"SIN","NES","7","10117.4258","0","34.17216","         -3668.448","6414.80563"
"SIN","NES","8","10000.41453","0","1.20331","         -3394.801","6604.41022"
"SIN","NES","9","10074.96936","0","0.89678","         -3167.457","6906.61559"
"SIN","NES","10","10284.42219","0","0.91533","         -3102.043","7181.46386"
"SIN","NES","11","10738.43341","0","0.92578","         -3313.067","7424.44062"
"SIN","NES","12","11251.26431","0","0.92652","         -3601.026","7649.31179"
"SIN","NES","13","11522.36271","0","0.92849","         -3659.227","7862.20723"
"SIN","NES","14","11722.5597","0","0.92993","          -3707.64","8013.98977"
"SIN","NES","15","11396.47515","0","0.94311","         -3220.425","8175.10704"
"SIN","NES","16","11499.82469","0","0.95586","          -3231.07","8267.79883"
"SIN","NES","17","12127.68135","0","0.93165","         -3810.184","8316.5657"
"SIN","NES","18","12633.83957","0","0.89799","         -4501.075","8131.86658"
"SIN","NES","19","12762.71386","0","0.89742","         -4853.106","7908.71044"
"SIN","NES","20","12462.1053","35.45168","1.31335","         -4627.379","7868.86464"
"SIN","NES","21","11794.18893","164","2.53934","         -3977.919","7977.7306"
