"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1571.9725","129.52546","120.83516","               ---","1580.6628"
"BCA","BCA","2","1517.80747","122.02642","123.21073","               ---","1516.62315"
"BCA","BCA","3","1473.36166","134.93463","132.6185","               ---","1475.67779"
"BCA","BCA","4","1448.76898","120.27174","118.32263","               ---","1450.71809"
"BCA","BCA","5","1443.48863","115.74986","108.88653","               ---","1450.35196"
"BCA","BCA","6","1460.59938","99.16665","90.94426","               ---","1468.82178"
"BCA","BCA","7","1518.89229","85.97785","95.99328","               ---","1508.87687"
"BCA","BCA","8","1630.69193","21.75968","20.32711","               ---","1632.1245"
"BCA","BCA","9","1687.57819","0","6.22274","               ---","1681.35545"
"BCA","BCA","10","1717.12433","7.21122","0","               ---","1724.33555"
"BCA","BCA","11","1747.62545","39","4.94616","               ---","1781.6793"
"BCA","BCA","12","1783.49921","64","7.3202","               ---","1840.179"
"BCA","BCA","13","1815.18188","62.24476","0","               ---","1877.42664"
"BCA","BCA","14","1781.31031","122","4.15126","               ---","1899.15905"
"BCA","BCA","15","1820.23789","120","8.64976","               ---","1931.58813"
"BCA","BCA","16","1861.21653","107","8.25637","               ---","1959.96015"
"BCA","BCA","17","1888.55222","53","0.6202","               ---","1940.93202"
"BCA","BCA","18","1912.23195","0","3.54756","               ---","1908.68438"
"BCA","BCA","19","1813.93784","68.57684","0","               ---","1882.51468"
"BCA","BCA","20","1811.53621","109.57366","0","               ---","1921.10986"
"BCA","BCA","21","1808.88498","142","0.33173","               ---","1950.55325"
"BCA","BCA","22","1855.80237","63.69273","0","               ---","1919.4951"
"BCA","BCA","23","1793.3912","12.71711","0","               ---","1806.10832"
"BCA","BCA","24","1676.25639","190.38232","178.66295","               ---","1687.97576"
"BCS","BCA","1","288.63949","0","0","               ---","288.63949"
"BCS","BCA","2","275.6991","0","0","               ---","275.6991"
"BCS","BCA","3","265.5933","0","0","               ---","265.5933"
"BCS","BCA","4","259.1398","0","0","               ---","259.1398"
"BCS","BCA","5","256.36184","0","0","               ---","256.36184"
"BCS","BCA","6","264.40399","0","0","               ---","264.40399"
